"","player_id","rank","player","hr","seasons"
"52",9021,52,"Sammey Bunch",57,"2017-2021"
"53",22113,52,"Kristin Fifield",57,"2020-2024"
"54",51632,52,"Hayley Norton",57,"2016-2019"
"55",55370,52,"Erika Piancastelli",57,"2016-2018"
"56",76788,52,"Delanie Wisz",57,"2018-2022"
"57",7969,57,"Alyssa Brito",56,"2021-2024"
"58",53077,57,"Autumn Owen",56,"2019-2024"
"59",16625,59,"Lewa Day",55,"2020-2024"
"60",28426,59,"Maddi Hackbarth",55,"2017-2021"
"61",29175,61,"Kinzie Hansen",54,"2020-2024"
"62",68061,61,"Harley Stokes",54,"2018-2022"
"63",18145,63,"Kristi Dimeo",53,"2018-2022"
"64",26371,63,"Jordan Gontram",53,"2017-2022"
"65",36479,63,"Jayda Kearney",53,"2021-2024"
"66",52744,63,"Lexi Orozco",53,"2019-2023"
"67",60482,63,"Sydney Romero",53,"2016-2019"
"68",65487,63,"Allie Skaggs",53,"2021-2024"
"69",20403,69,"Ashley Ellis",52,"2017-2021"
"70",28974,69,"Frankie Hammoude",52,"2019-2023"
"71",29474,69,"Aly Harrell",52,"2018-2022"
"72",56538,69,"Katie Prebble",52,"2018-2022"
"73",78220,73,"Violet Zavodnik",51,"2021-2024"
"74",15692,74,"Lexi Cushing",50,"2017-2021"
"75",21682,74,"Alysen Febrey",50,"2017-2021"
"76",33964,74,"Mary Iakopo",50,"2018-2022"
"77",34969,74,"Rylee Jensen",50,"2017-2021"
"78",35136,74,"Jana Johns",50,"2018-2022"
"79",43547,74,"Linnie Malkin",50,"2018-2022"
"80",60377,74,"Jazmyn Rollin",50,"2019-2024"
"81",12028,81,"Denae Chatman",49,"2018-2022"
"82",20128,81,"Tristen Edwards",49,"2017-2021"
"83",41243,81,"Danielle Liermann",49,"2016-2019"
"84",55680,81,"Lilli Piper",49,"2016-2019"
"85",63600,81,"Carlie Scupin",49,"2021-2024"
"86",11483,86,"Taylor Cates",48,"2019-2023"
"87",20404,86,"Bri Ellis",48,"2022-2024"
"88",22196,86,"Lacey Fincher",48,"2019-2022"
"89",29828,86,"Jessica Hartwell",48,"2016-2019"
"90",31002,86,"Ali Herdliska",48,"2016-2019"
"91",38977,86,"Sydney Kuma",48,"2020-2024"
"92",49383,86,"Logan Morris",48,"2018-2022"
"93",68785,86,"Shelbi Sunseri",48,"2018-2022"
"94",4925,94,"Kelsey Bennett",47,"2019-2023"
"95",6069,94,"Holly Blaska",47,"2020-2024"
"96",6718,94,"Hannah Borden",47,"2020-2024"
"97",8117,94,"Cait Brooks",47,"2016-2019"
"98",9596,94,"Nikki Butler",47,"2017-2021"
"99",12696,94,"Hannah Clark",47,"2016-2019"
"100",19919,94,"Charla Echols",47,"2019-2023"
