"","player_id","rank","player","hr","seasons"
"44",17442,44,"Lewa Day",60,"2020-2024"
"45",23179,44,"Kristin Fifield",60,"2020-2024"
"46",23810,44,"Morganne Flores",60,"2016-2021"
"47",26782,44,"Danielle Gibson",60,"2018-2022"
"48",8359,48,"Alyssa Brito",59,"2021-2024"
"49",12690,48,"Abbey Cheek",59,"2016-2019"
"50",29476,48,"Marissa Guimbarda",59,"2018-2022"
"51",30216,48,"Cylie Halvorson",59,"2020-2024"
"52",47803,48,"Rachel Mccollum",59,"2016-2021"
"53",38259,53,"Jayda Kearney",58,"2021-2024"
"54",44969,53,"Grace Lyons",58,"2019-2023"
"55",57479,53,"Madison Perrigan",58,"2017-2021"
"56",9452,56,"Sammey Bunch",57,"2017-2021"
"57",30605,56,"Kinzie Hansen",57,"2020-2024"
"58",54144,56,"Hayley Norton",57,"2016-2019"
"59",58059,56,"Erika Piancastelli",57,"2016-2018"
"60",80537,56,"Delanie Wisz",57,"2018-2022"
"61",55663,61,"Autumn Owen",56,"2019-2024"
"62",21402,62,"Bri Ellis",55,"2022-2025"
"63",29811,62,"Maddi Hackbarth",55,"2017-2021"
"64",68647,62,"Allie Skaggs",55,"2021-2024"
"65",71350,65,"Harley Stokes",54,"2018-2022"
"66",19035,66,"Kristi Dimeo",53,"2018-2022"
"67",27658,66,"Jordan Gontram",53,"2017-2022"
"68",55314,66,"Lexi Orozco",53,"2019-2023"
"69",63408,66,"Sydney Romero",53,"2016-2019"
"70",82032,66,"Violet Zavodnik",53,"2021-2024"
"71",21401,71,"Ashley Ellis",52,"2017-2021"
"72",30394,71,"Frankie Hammoude",52,"2019-2023"
"73",30915,71,"Aly Harrell",52,"2018-2022"
"74",59282,71,"Katie Prebble",52,"2018-2022"
"75",58003,75,"Kaili Phillips",51,"2019-2024"
"76",63299,75,"Jazmyn Rollin",51,"2019-2024"
"77",66670,75,"Carlie Scupin",51,"2021-2024"
"78",6368,78,"Holly Blaska",50,"2020-2024"
"79",7045,78,"Hannah Borden",50,"2020-2024"
"80",16454,78,"Lexi Cushing",50,"2017-2021"
"81",22729,78,"Alysen Febrey",50,"2017-2021"
"82",28224,78,"Shaylon Govan",50,"2020-2025"
"83",35615,78,"Mary Iakopo",50,"2018-2022"
"84",36667,78,"Rylee Jensen",50,"2017-2021"
"85",36845,78,"Jana Johns",50,"2018-2022"
"86",45668,78,"Linnie Malkin",50,"2018-2022"
"87",3565,87,"Mac Barbara",49,"2020-2025"
"88",12609,87,"Denae Chatman",49,"2018-2022"
"89",21118,87,"Tristen Edwards",49,"2017-2021"
"90",25764,87,"Gaby Garcia",49,"2020-2024"
"91",40870,87,"Sydney Kuma",49,"2020-2024"
"92",43244,87,"Danielle Liermann",49,"2016-2019"
"93",58385,87,"Lilli Piper",49,"2016-2019"
"94",77486,87,"Skylar Wallace",49,"2019-2024"
"95",12039,95,"Taylor Cates",48,"2019-2023"
"96",23265,95,"Lacey Fincher",48,"2019-2022"
"97",27556,95,"Jenna Golembiewski",48,"2022-2025"
"98",31285,95,"Jessica Hartwell",48,"2016-2019"
"99",32506,95,"Ali Herdliska",48,"2016-2019"
"100",51810,95,"Logan Morris",48,"2018-2022"
