"","player_id","rank","player","hr","seasons"
"37",37893,35,"Baylee Klingler",62,"2019-2023"
"38",50888,35,"Morgan Nelson",62,"2016-2024"
"39",53402,35,"Sharlize Palacios",62,"2020-2024"
"40",40523,40,"Haley Lee",61,"2019-2023"
"41",49655,40,"Sara Mosley",61,"2020-2024"
"42",75206,40,"Kimberly Wert",61,"2018-2022"
"43",22742,43,"Morganne Flores",60,"2016-2021"
"44",25565,43,"Danielle Gibson",60,"2018-2022"
"45",12118,45,"Abbey Cheek",59,"2016-2019"
"46",28147,45,"Marissa Guimbarda",59,"2018-2022"
"47",45627,45,"Rachel Mccollum",59,"2016-2021"
"48",1675,48,"Billie Andrews",58,"2021-2024"
"49",16644,48,"Lewa Day",58,"2020-2024"
"50",22136,48,"Kristin Fifield",58,"2020-2024"
"51",28837,48,"Cylie Halvorson",58,"2020-2024"
"52",42927,48,"Grace Lyons",58,"2019-2023"
"53",54880,48,"Madison Perrigan",58,"2017-2021"
"54",7980,54,"Alyssa Brito",57,"2021-2024"
"55",9033,54,"Sammey Bunch",57,"2017-2021"
"56",51689,54,"Hayley Norton",57,"2016-2019"
"57",55432,54,"Erika Piancastelli",57,"2016-2018"
"58",76871,54,"Delanie Wisz",57,"2018-2022"
"59",53137,59,"Autumn Owen",56,"2019-2024"
"60",28458,60,"Maddi Hackbarth",55,"2017-2021"
"61",29208,60,"Kinzie Hansen",55,"2020-2024"
"62",36519,60,"Jayda Kearney",55,"2021-2024"
"63",65557,63,"Allie Skaggs",54,"2021-2024"
"64",68133,63,"Harley Stokes",54,"2018-2022"
"65",18165,65,"Kristi Dimeo",53,"2018-2022"
"66",26400,65,"Jordan Gontram",53,"2017-2022"
"67",52804,65,"Lexi Orozco",53,"2019-2023"
"68",60548,65,"Sydney Romero",53,"2016-2019"
"69",78305,65,"Violet Zavodnik",53,"2021-2024"
"70",20425,70,"Ashley Ellis",52,"2017-2021"
"71",29007,70,"Frankie Hammoude",52,"2019-2023"
"72",29507,70,"Aly Harrell",52,"2018-2022"
"73",56602,70,"Katie Prebble",52,"2018-2022"
"74",60443,74,"Jazmyn Rollin",51,"2019-2024"
"75",6728,75,"Hannah Borden",50,"2020-2024"
"76",15710,75,"Lexi Cushing",50,"2017-2021"
"77",21705,75,"Alysen Febrey",50,"2017-2021"
"78",34002,75,"Mary Iakopo",50,"2018-2022"
"79",35009,75,"Rylee Jensen",50,"2017-2021"
"80",35176,75,"Jana Johns",50,"2018-2022"
"81",43596,75,"Linnie Malkin",50,"2018-2022"
"82",55377,75,"Kaili Phillips",50,"2019-2024"
"83",6079,83,"Holly Blaska",49,"2020-2024"
"84",12042,83,"Denae Chatman",49,"2018-2022"
"85",20150,83,"Tristen Edwards",49,"2017-2021"
"86",24601,83,"Gaby Garcia",49,"2020-2024"
"87",39021,83,"Sydney Kuma",49,"2020-2024"
"88",41289,83,"Danielle Liermann",49,"2016-2019"
"89",55742,83,"Lilli Piper",49,"2016-2019"
"90",63669,83,"Carlie Scupin",49,"2021-2024"
"91",11496,91,"Taylor Cates",48,"2019-2023"
"92",20426,91,"Bri Ellis",48,"2022-2024"
"93",22220,91,"Lacey Fincher",48,"2019-2022"
"94",29861,91,"Jessica Hartwell",48,"2016-2019"
"95",31036,91,"Ali Herdliska",48,"2016-2019"
"96",49440,91,"Logan Morris",48,"2018-2022"
"97",68858,91,"Shelbi Sunseri",48,"2018-2022"
"98",4934,98,"Kelsey Bennett",47,"2019-2023"
"99",8128,98,"Cait Brooks",47,"2016-2019"
"100",9608,98,"Nikki Butler",47,"2017-2021"
