"","player_id","rank","player","hr","seasons"
"81",6627,80,"Holly Blaska",50,"2020-2024"
"82",7337,80,"Hannah Borden",50,"2020-2024"
"83",17096,80,"Lexi Cushing",50,"2017-2021"
"84",23653,80,"Alysen Febrey",50,"2017-2021"
"85",37139,80,"Mary Iakopo",50,"2018-2022"
"86",38231,80,"Rylee Jensen",50,"2017-2021"
"87",38421,80,"Jana Johns",50,"2018-2022"
"88",47670,80,"Linnie Malkin",50,"2018-2022"
"89",66643,80,"Rachel Roupe",50,"2022-2025"
"90",67934,80,"Cydney Sanders",50,"2022-2025"
"91",13103,91,"Denae Chatman",49,"2018-2022"
"92",21814,91,"Michaela Edenfield",49,"2022-2025"
"93",21964,91,"Tristen Edwards",49,"2017-2021"
"94",26843,91,"Gaby Garcia",49,"2020-2024"
"95",42643,91,"Sydney Kuma",49,"2020-2024"
"96",45132,91,"Danielle Liermann",49,"2016-2019"
"97",60952,91,"Lilli Piper",49,"2016-2019"
"98",80941,91,"Skylar Wallace",49,"2019-2024"
"99",12515,99,"Taylor Cates",48,"2019-2023"
"100",24215,99,"Lacey Fincher",48,"2019-2022"
