"","player_id","rank","player","hr","seasons"
"38",8182,37,"Suzy Brookshire",62,"2017-2021"
"39",37906,37,"Baylee Klingler",62,"2019-2023"
"40",50901,37,"Morgan Nelson",62,"2016-2024"
"41",1676,41,"Billie Andrews",61,"2021-2024"
"42",40535,41,"Haley Lee",61,"2019-2023"
"43",75228,41,"Kimberly Wert",61,"2018-2022"
"44",16651,44,"Lewa Day",60,"2020-2024"
"45",22144,44,"Kristin Fifield",60,"2020-2024"
"46",22748,44,"Morganne Flores",60,"2016-2021"
"47",25571,44,"Danielle Gibson",60,"2018-2022"
"48",12124,48,"Abbey Cheek",59,"2016-2019"
"49",28155,48,"Marissa Guimbarda",59,"2018-2022"
"50",28845,48,"Cylie Halvorson",59,"2020-2024"
"51",45642,48,"Rachel Mccollum",59,"2016-2021"
"52",42941,52,"Grace Lyons",58,"2019-2023"
"53",54895,52,"Madison Perrigan",58,"2017-2021"
"54",7982,54,"Alyssa Brito",57,"2021-2024"
"55",9035,54,"Sammey Bunch",57,"2017-2021"
"56",36530,54,"Jayda Kearney",57,"2021-2024"
"57",51702,54,"Hayley Norton",57,"2016-2019"
"58",55447,54,"Erika Piancastelli",57,"2016-2018"
"59",76894,54,"Delanie Wisz",57,"2018-2022"
"60",53151,60,"Autumn Owen",56,"2019-2024"
"61",28466,61,"Maddi Hackbarth",55,"2017-2021"
"62",29216,61,"Kinzie Hansen",55,"2020-2024"
"63",65575,63,"Allie Skaggs",54,"2021-2024"
"64",68152,63,"Harley Stokes",54,"2018-2022"
"65",18172,65,"Kristi Dimeo",53,"2018-2022"
"66",26408,65,"Jordan Gontram",53,"2017-2022"
"67",52817,65,"Lexi Orozco",53,"2019-2023"
"68",60566,65,"Sydney Romero",53,"2016-2019"
"69",78330,65,"Violet Zavodnik",53,"2021-2024"
"70",20432,70,"Ashley Ellis",52,"2017-2021"
"71",29015,70,"Frankie Hammoude",52,"2019-2023"
"72",29515,70,"Aly Harrell",52,"2018-2022"
"73",56617,70,"Katie Prebble",52,"2018-2022"
"74",55392,74,"Kaili Phillips",51,"2019-2024"
"75",60461,74,"Jazmyn Rollin",51,"2019-2024"
"76",63687,74,"Carlie Scupin",51,"2021-2024"
"77",6079,77,"Holly Blaska",50,"2020-2024"
"78",6728,77,"Hannah Borden",50,"2020-2024"
"79",15717,77,"Lexi Cushing",50,"2017-2021"
"80",21712,77,"Alysen Febrey",50,"2017-2021"
"81",34010,77,"Mary Iakopo",50,"2018-2022"
"82",35018,77,"Rylee Jensen",50,"2017-2021"
"83",35185,77,"Jana Johns",50,"2018-2022"
"84",43610,77,"Linnie Malkin",50,"2018-2022"
"85",12048,85,"Denae Chatman",49,"2018-2022"
"86",20157,85,"Tristen Edwards",49,"2017-2021"
"87",24607,85,"Gaby Garcia",49,"2020-2024"
"88",26950,85,"Shaylon Govan",49,"2020-2024"
"89",39032,85,"Sydney Kuma",49,"2020-2024"
"90",41304,85,"Danielle Liermann",49,"2016-2019"
"91",55757,85,"Lilli Piper",49,"2016-2019"
"92",73978,85,"Skylar Wallace",49,"2019-2024"
"93",11502,93,"Taylor Cates",48,"2019-2023"
"94",20433,93,"Bri Ellis",48,"2022-2024"
"95",22227,93,"Lacey Fincher",48,"2019-2022"
"96",29869,93,"Jessica Hartwell",48,"2016-2019"
"97",31045,93,"Ali Herdliska",48,"2016-2019"
"98",49453,93,"Logan Morris",48,"2018-2022"
"99",62183,93,"Taylor Sanders",48,"2020-2024"
"100",64478,93,"Jamie Sheeran",48,"2021-2024"
