"","player_id","rank","player","hr","seasons"
"54",39703,54,"Jayda Kearney",58,"2021-2024"
"55",46681,54,"Grace Lyons",58,"2019-2023"
"56",59691,54,"Madison Perrigan",58,"2017-2021"
"57",9773,57,"Sammey Bunch",57,"2017-2021"
"58",31726,57,"Kinzie Hansen",57,"2020-2024"
"59",56220,57,"Hayley Norton",57,"2016-2019"
"60",60279,57,"Erika Piancastelli",57,"2016-2018"
"61",83654,57,"Delanie Wisz",57,"2018-2022"
"62",28555,62,"Jenna Golembiewski",56,"2022-2025"
"63",57800,62,"Autumn Owen",56,"2019-2024"
"64",29243,64,"Shaylon Govan",55,"2020-2025"
"65",30897,64,"Maddi Hackbarth",55,"2017-2021"
"66",71308,64,"Allie Skaggs",55,"2021-2024"
"67",74124,67,"Harley Stokes",54,"2018-2022"
"68",19706,68,"Kristi Dimeo",53,"2018-2022"
"69",28659,68,"Jordan Gontram",53,"2017-2022"
"70",57438,68,"Lexi Orozco",53,"2019-2023"
"71",65846,68,"Sydney Romero",53,"2016-2019"
"72",85204,68,"Violet Zavodnik",53,"2021-2024"
"73",22142,73,"Ashley Ellis",52,"2017-2021"
"74",31505,73,"Frankie Hammoude",52,"2019-2023"
"75",32045,73,"Aly Harrell",52,"2018-2022"
"76",61555,73,"Katie Prebble",52,"2018-2022"
"77",60222,77,"Kaili Phillips",51,"2019-2024"
"78",65733,77,"Jazmyn Rollin",51,"2019-2024"
"79",69238,77,"Carlie Scupin",51,"2021-2024"
"80",6593,80,"Holly Blaska",50,"2020-2024"
"81",7302,80,"Hannah Borden",50,"2020-2024"
"82",17013,80,"Lexi Cushing",50,"2017-2021"
"83",23532,80,"Alysen Febrey",50,"2017-2021"
"84",36942,80,"Mary Iakopo",50,"2018-2022"
"85",38029,80,"Rylee Jensen",50,"2017-2021"
"86",38218,80,"Jana Johns",50,"2018-2022"
"87",47413,80,"Linnie Malkin",50,"2018-2022"
"88",67559,80,"Cydney Sanders",50,"2022-2025"
"89",3682,89,"Mac Barbara",49,"2020-2025"
"90",13036,89,"Denae Chatman",49,"2018-2022"
"91",21854,89,"Tristen Edwards",49,"2017-2021"
"92",26698,89,"Gaby Garcia",49,"2020-2024"
"93",42419,89,"Sydney Kuma",49,"2020-2024"
"94",44892,89,"Danielle Liermann",49,"2016-2019"
"95",60620,89,"Lilli Piper",49,"2016-2019"
"96",80489,89,"Skylar Wallace",49,"2019-2024"
"97",12449,97,"Taylor Cates",48,"2019-2023"
"98",21704,97,"Michaela Edenfield",48,"2022-2025"
"99",24089,97,"Lacey Fincher",48,"2019-2022"
"100",32434,97,"Jessica Hartwell",48,"2016-2019"
