"","player_id","rank","player","hr","seasons"
"74",31722,73,"Frankie Hammoude",52,"2019-2023"
"75",32265,73,"Aly Harrell",52,"2018-2022"
"76",61970,73,"Katie Prebble",52,"2018-2022"
"77",60632,77,"Kaili Phillips",51,"2019-2024"
"78",66180,77,"Jazmyn Rollin",51,"2019-2024"
"79",66726,77,"Rachel Roupe",51,"2022-2025"
"80",69706,77,"Carlie Scupin",51,"2021-2024"
"81",3701,81,"Mac Barbara",50,"2020-2025"
"82",6634,81,"Holly Blaska",50,"2020-2024"
"83",7344,81,"Hannah Borden",50,"2020-2024"
"84",17120,81,"Lexi Cushing",50,"2017-2021"
"85",21848,81,"Michaela Edenfield",50,"2022-2025"
"86",23689,81,"Alysen Febrey",50,"2017-2021"
"87",37191,81,"Mary Iakopo",50,"2018-2022"
"88",38284,81,"Rylee Jensen",50,"2017-2021"
"89",38474,81,"Jana Johns",50,"2018-2022"
"90",47735,81,"Linnie Malkin",50,"2018-2022"
"91",68017,81,"Cydney Sanders",50,"2022-2025"
"92",13119,92,"Denae Chatman",49,"2018-2022"
"93",21998,92,"Tristen Edwards",49,"2017-2021"
"94",26885,92,"Gaby Garcia",49,"2020-2024"
"95",42701,92,"Sydney Kuma",49,"2020-2024"
"96",45195,92,"Danielle Liermann",49,"2016-2019"
"97",61032,92,"Lilli Piper",49,"2016-2019"
"98",81038,92,"Skylar Wallace",49,"2019-2024"
"99",12531,99,"Taylor Cates",48,"2019-2023"
"100",24252,99,"Lacey Fincher",48,"2019-2022"
