"","player_id","rank","player","hr","seasons"
"64",18904,62,"Ashley Ellis",52,"2017-2021"
"65",26832,62,"Frankie Hammoude",52,"2019-2023"
"66",27294,62,"Aly Harrell",52,"2018-2022"
"67",52387,62,"Katie Prebble",52,"2018-2022"
"68",484,68,"Ali Aguilar",51,"2015-2017"
"69",8722,68,"Meredith Burroughs",51,"2015-2018"
"70",30469,68,"Savannah Horvath",51,"2015-2018"
"71",38572,68,"Megan Litumbe",51,"2015-2018"
"72",68215,68,"Alexis Walkden",51,"2015-2018"
"73",2366,73,"Huntyr Ava",50,"2020-2023"
"74",14547,73,"Lexi Cushing",50,"2017-2021"
"75",18837,73,"Lexie Elkins",50,"2015-2016"
"76",20076,73,"Alysen Febrey",50,"2017-2021"
"77",26677,73,"Cylie Halvorson",50,"2020-2023"
"78",31463,73,"Mary Iakopo",50,"2018-2022"
"79",32365,73,"Rylee Jensen",50,"2017-2021"
"80",32523,73,"Jana Johns",50,"2018-2022"
"81",40341,73,"Linnie Malkin",50,"2018-2022"
"82",11133,82,"Denae Chatman",49,"2018-2022"
"83",13054,82,"Kasey Cooper",49,"2015-2017"
"84",18643,82,"Tristen Edwards",49,"2017-2021"
"85",19603,82,"Nicole Evans",49,"2015-2017"
"86",38227,82,"Danielle Liermann",49,"2016-2019"
"87",38672,82,"Emily Lochten",49,"2015-2018"
"88",49450,82,"Sharlize Palacios",49,"2020-2023"
"89",51604,82,"Lilli Piper",49,"2016-2019"
"90",10621,90,"Taylor Cates",48,"2019-2023"
"91",20551,90,"Lacey Fincher",48,"2019-2022"
"92",21990,90,"Shelby Friudenberg",48,"2015-2018"
"93",27625,90,"Jessica Hartwell",48,"2016-2019"
"94",28712,90,"Ali Herdliska",48,"2016-2019"
"95",45768,90,"Logan Morris",48,"2018-2022"
"96",59196,90,"Jordan Seneca",48,"2015-2018"
"97",61924,90,"Holly Speers",48,"2015-2018"
"98",63702,90,"Shelbi Sunseri",48,"2018-2022"
"99",4594,99,"Kelsey Bennett",47,"2019-2023"
"100",7543,99,"Cait Brooks",47,"2016-2019"
