"","player_id","rank","player","hr","seasons"
"80",60341,74,"Jazmyn Rollin",50,"2019-2024"
"81",12018,81,"Denae Chatman",49,"2018-2022"
"82",20114,81,"Tristen Edwards",49,"2017-2021"
"83",41218,81,"Danielle Liermann",49,"2016-2019"
"84",55645,81,"Lilli Piper",49,"2016-2019"
"85",63563,81,"Carlie Scupin",49,"2021-2024"
"86",11473,86,"Taylor Cates",48,"2019-2023"
"87",22180,86,"Lacey Fincher",48,"2019-2022"
"88",29810,86,"Jessica Hartwell",48,"2016-2019"
"89",30984,86,"Ali Herdliska",48,"2016-2019"
"90",38954,86,"Sydney Kuma",48,"2020-2024"
"91",49352,86,"Logan Morris",48,"2018-2022"
"92",68746,86,"Shelbi Sunseri",48,"2018-2022"
"93",4924,93,"Kelsey Bennett",47,"2019-2023"
"94",6066,93,"Holly Blaska",47,"2020-2024"
"95",6715,93,"Hannah Borden",47,"2020-2024"
"96",8112,93,"Cait Brooks",47,"2016-2019"
"97",9589,93,"Nikki Butler",47,"2017-2021"
"98",12686,93,"Hannah Clark",47,"2016-2019"
"99",19906,93,"Charla Echols",47,"2019-2023"
"100",20390,93,"Bri Ellis",47,"2022-2024"
