"","player_id","rank","player","hr","seasons"
"45",82906,43,"Kimberly Wert",61,"2018-2022"
"46",18251,46,"Lewa Day",60,"2020-2024"
"47",24309,46,"Kristin Fifield",60,"2020-2024"
"48",24975,46,"Morganne Flores",60,"2016-2021"
"49",28107,46,"Danielle Gibson",60,"2018-2022"
"50",8744,50,"Alyssa Brito",59,"2021-2024"
"51",13274,50,"Abbey Cheek",59,"2016-2019"
"52",30941,50,"Marissa Guimbarda",59,"2018-2022"
"53",31720,50,"Cylie Halvorson",59,"2020-2024"
"54",50267,50,"Rachel Mccollum",59,"2016-2021"
"55",40201,55,"Jayda Kearney",58,"2021-2024"
"56",47269,55,"Grace Lyons",58,"2019-2023"
"57",60456,55,"Madison Perrigan",58,"2017-2021"
"58",9882,58,"Sammey Bunch",57,"2017-2021"
"59",32130,58,"Kinzie Hansen",57,"2020-2024"
"60",56942,58,"Hayley Norton",57,"2016-2019"
"61",61052,58,"Erika Piancastelli",57,"2016-2018"
"62",67125,58,"Rachel Roupe",57,"2022-2025"
"63",84720,58,"Delanie Wisz",57,"2018-2022"
"64",29620,64,"Shaylon Govan",56,"2020-2025"
"65",58539,64,"Autumn Owen",56,"2019-2024"
"66",31292,66,"Maddi Hackbarth",55,"2017-2021"
"67",72218,66,"Allie Skaggs",55,"2021-2024"
"68",3722,68,"Mac Barbara",54,"2020-2025"
"69",75062,68,"Harley Stokes",54,"2018-2022"
"70",19954,70,"Kristi Dimeo",53,"2018-2022"
"71",29023,70,"Jordan Gontram",53,"2017-2022"
"72",58174,70,"Lexi Orozco",53,"2019-2023"
"73",59903,70,"Bre Peck",53,"2022-2025"
"74",66689,70,"Sydney Romero",53,"2016-2019"
"75",68426,70,"Cydney Sanders",53,"2022-2025"
"76",86279,70,"Violet Zavodnik",53,"2021-2024"
"77",22418,77,"Ashley Ellis",52,"2017-2021"
"78",31908,77,"Frankie Hammoude",52,"2019-2023"
"79",32455,77,"Aly Harrell",52,"2018-2022"
"80",62338,77,"Katie Prebble",52,"2018-2022"
"81",21975,81,"Michaela Edenfield",51,"2022-2025"
"82",28854,81,"Ana Gold",51,"2022-2025"
"83",32060,81,"Mykenzie Hanna",51,"2022-2025"
"84",38371,81,"Aaliyah Jenkins",51,"2022-2025"
"85",60994,81,"Kaili Phillips",51,"2019-2024"
"86",66575,81,"Jazmyn Rollin",51,"2019-2024"
"87",70132,81,"Carlie Scupin",51,"2021-2024"
"88",2688,88,"Reese Atwood",50,"2023-2025"
"89",6666,88,"Holly Blaska",50,"2020-2024"
"90",7378,88,"Hannah Borden",50,"2020-2024"
"91",9066,88,"Ava Brown",50,"2023-2025"
"92",17215,88,"Lexi Cushing",50,"2017-2021"
"93",23827,88,"Alysen Febrey",50,"2017-2021"
"94",37415,88,"Mary Iakopo",50,"2018-2022"
"95",38513,88,"Rylee Jensen",50,"2017-2021"
"96",38703,88,"Jana Johns",50,"2018-2022"
"97",48014,88,"Linnie Malkin",50,"2018-2022"
"98",13191,98,"Denae Chatman",49,"2018-2022"
"99",22125,98,"Tristen Edwards",49,"2017-2021"
"100",27047,98,"Gaby Garcia",49,"2020-2024"
