"","player_id","rank","player","hr","seasons"
"51",50511,50,"Morgan Nelson",56,"2016-2024"
"52",53003,50,"Sharlize Palacios",56,"2020-2024"
"53",28254,53,"Maddi Hackbarth",55,"2017-2021"
"54",1666,54,"Billie Andrews",54,"2021-2024"
"55",2521,54,"Huntyr Ava",54,"2020-2024"
"56",16533,54,"Lewa Day",54,"2020-2024"
"57",28996,54,"Kinzie Hansen",54,"2020-2024"
"58",49287,54,"Sara Mosley",54,"2020-2024"
"59",67615,54,"Harley Stokes",54,"2018-2022"
"60",18035,60,"Kristi Dimeo",53,"2018-2022"
"61",26211,60,"Jordan Gontram",53,"2017-2022"
"62",52408,60,"Lexi Orozco",53,"2019-2023"
"63",60081,60,"Sydney Romero",53,"2016-2019"
"64",20282,64,"Ashley Ellis",52,"2017-2021"
"65",28796,64,"Frankie Hammoude",52,"2019-2023"
"66",29292,64,"Aly Harrell",52,"2018-2022"
"67",56167,64,"Katie Prebble",52,"2018-2022"
"68",7926,68,"Alyssa Brito",51,"2021-2024"
"69",21978,68,"Kristin Fifield",51,"2020-2024"
"70",52740,68,"Autumn Owen",51,"2019-2024"
"71",15605,71,"Lexi Cushing",50,"2017-2021"
"72",21550,71,"Alysen Febrey",50,"2017-2021"
"73",33750,71,"Mary Iakopo",50,"2018-2022"
"74",34749,71,"Rylee Jensen",50,"2017-2021"
"75",34916,71,"Jana Johns",50,"2018-2022"
"76",36254,71,"Jayda Kearney",50,"2021-2024"
"77",43280,71,"Linnie Malkin",50,"2018-2022"
"78",65052,71,"Allie Skaggs",50,"2021-2024"
"79",11960,79,"Denae Chatman",49,"2018-2022"
"80",20008,79,"Tristen Edwards",49,"2017-2021"
"81",40991,79,"Danielle Liermann",49,"2016-2019"
"82",55316,79,"Lilli Piper",49,"2016-2019"
"83",11417,83,"Taylor Cates",48,"2019-2023"
"84",22061,83,"Lacey Fincher",48,"2019-2022"
"85",29643,83,"Jessica Hartwell",48,"2016-2019"
"86",30809,83,"Ali Herdliska",48,"2016-2019"
"87",38739,83,"Sydney Kuma",48,"2020-2024"
"88",49073,83,"Logan Morris",48,"2018-2022"
"89",68337,83,"Shelbi Sunseri",48,"2018-2022"
"90",77713,83,"Violet Zavodnik",48,"2021-2024"
"91",4903,91,"Kelsey Bennett",47,"2019-2023"
"92",8073,91,"Cait Brooks",47,"2016-2019"
"93",9546,91,"Nikki Butler",47,"2017-2021"
"94",12625,91,"Hannah Clark",47,"2016-2019"
"95",19801,91,"Charla Echols",47,"2019-2023"
"96",32835,91,"Andrea Howard",47,"2018-2022"
"97",68182,91,"Libby Sugg",47,"2016-2019"
"98",33406,98,"Bailey Huneycutt",46,"2019-2023"
"99",41464,98,"Emily Lochten",46,"2016-2018"
"100",50147,98,"Kiley Naomi",46,"2019-2023"
