"","player_id","rank","player","hr","seasons"
"43",45409,41,"Rachel Mccollum",59,"2016-2021"
"44",42730,44,"Grace Lyons",58,"2019-2023"
"45",54624,44,"Madison Perrigan",58,"2017-2021"
"46",8998,46,"Sammey Bunch",57,"2017-2021"
"47",28709,46,"Cylie Halvorson",57,"2020-2024"
"48",50652,46,"Morgan Nelson",57,"2016-2024"
"49",51453,46,"Hayley Norton",57,"2016-2019"
"50",53160,46,"Sharlize Palacios",57,"2020-2024"
"51",55173,46,"Erika Piancastelli",57,"2016-2018"
"52",76517,46,"Delanie Wisz",57,"2018-2022"
"53",2528,53,"Huntyr Ava",56,"2020-2024"
"54",1669,54,"Billie Andrews",55,"2021-2024"
"55",7948,54,"Alyssa Brito",55,"2021-2024"
"56",28335,54,"Maddi Hackbarth",55,"2017-2021"
"57",49422,54,"Sara Mosley",55,"2020-2024"
"58",16578,58,"Lewa Day",54,"2020-2024"
"59",29080,58,"Kinzie Hansen",54,"2020-2024"
"60",67809,58,"Harley Stokes",54,"2018-2022"
"61",18092,61,"Kristi Dimeo",53,"2018-2022"
"62",22039,61,"Kristin Fifield",53,"2020-2024"
"63",26287,61,"Jordan Gontram",53,"2017-2022"
"64",52561,61,"Lexi Orozco",53,"2019-2023"
"65",60258,61,"Sydney Romero",53,"2016-2019"
"66",20341,66,"Ashley Ellis",52,"2017-2021"
"67",28879,66,"Frankie Hammoude",52,"2019-2023"
"68",29377,66,"Aly Harrell",52,"2018-2022"
"69",56337,66,"Katie Prebble",52,"2018-2022"
"70",65242,66,"Allie Skaggs",52,"2021-2024"
"71",36356,71,"Jayda Kearney",51,"2021-2024"
"72",52895,71,"Autumn Owen",51,"2019-2024"
"73",15648,73,"Lexi Cushing",50,"2017-2021"
"74",21611,73,"Alysen Febrey",50,"2017-2021"
"75",33851,73,"Mary Iakopo",50,"2018-2022"
"76",34852,73,"Rylee Jensen",50,"2017-2021"
"77",35019,73,"Jana Johns",50,"2018-2022"
"78",43395,73,"Linnie Malkin",50,"2018-2022"
"79",11995,79,"Denae Chatman",49,"2018-2022"
"80",20067,79,"Tristen Edwards",49,"2017-2021"
"81",41102,79,"Danielle Liermann",49,"2016-2019"
"82",55482,79,"Lilli Piper",49,"2016-2019"
"83",77948,79,"Violet Zavodnik",49,"2021-2024"
"84",11450,84,"Taylor Cates",48,"2019-2023"
"85",22123,84,"Lacey Fincher",48,"2019-2022"
"86",29731,84,"Jessica Hartwell",48,"2016-2019"
"87",30901,84,"Ali Herdliska",48,"2016-2019"
"88",38847,84,"Sydney Kuma",48,"2020-2024"
"89",49208,84,"Logan Morris",48,"2018-2022"
"90",68534,84,"Shelbi Sunseri",48,"2018-2022"
"91",4916,91,"Kelsey Bennett",47,"2019-2023"
"92",8096,91,"Cait Brooks",47,"2016-2019"
"93",9571,91,"Nikki Butler",47,"2017-2021"
"94",12662,91,"Hannah Clark",47,"2016-2019"
"95",19860,91,"Charla Echols",47,"2019-2023"
"96",32932,91,"Andrea Howard",47,"2018-2022"
"97",60153,91,"Jazmyn Rollin",47,"2019-2024"
"98",68378,91,"Libby Sugg",47,"2016-2019"
"99",20342,99,"Bri Ellis",46,"2022-2024"
"100",33507,99,"Bailey Huneycutt",46,"2019-2023"
