"","player_id","rank","player","hr","seasons"
"53",31581,50,"Cylie Halvorson",59,"2020-2024"
"54",50047,50,"Rachel Mccollum",59,"2016-2021"
"55",40024,55,"Jayda Kearney",58,"2021-2024"
"56",47064,55,"Grace Lyons",58,"2019-2023"
"57",60185,55,"Madison Perrigan",58,"2017-2021"
"58",9849,58,"Sammey Bunch",57,"2017-2021"
"59",31991,58,"Kinzie Hansen",57,"2020-2024"
"60",56688,58,"Hayley Norton",57,"2016-2019"
"61",60779,58,"Erika Piancastelli",57,"2016-2018"
"62",84343,58,"Delanie Wisz",57,"2018-2022"
"63",58277,63,"Autumn Owen",56,"2019-2024"
"64",29486,64,"Shaylon Govan",55,"2020-2025"
"65",31153,64,"Maddi Hackbarth",55,"2017-2021"
"66",71892,64,"Allie Skaggs",55,"2021-2024"
"67",74723,67,"Harley Stokes",54,"2018-2022"
"68",19867,68,"Kristi Dimeo",53,"2018-2022"
"69",28893,68,"Jordan Gontram",53,"2017-2022"
"70",57913,68,"Lexi Orozco",53,"2019-2023"
"71",66391,68,"Sydney Romero",53,"2016-2019"
"72",85899,68,"Violet Zavodnik",53,"2021-2024"
"73",22319,73,"Ashley Ellis",52,"2017-2021"
"74",31769,73,"Frankie Hammoude",52,"2019-2023"
"75",32312,73,"Aly Harrell",52,"2018-2022"
"76",62059,73,"Katie Prebble",52,"2018-2022"
"77",60721,77,"Kaili Phillips",51,"2019-2024"
"78",66277,77,"Jazmyn Rollin",51,"2019-2024"
"79",66826,77,"Rachel Roupe",51,"2022-2025"
"80",69812,77,"Carlie Scupin",51,"2021-2024"
"81",3708,81,"Mac Barbara",50,"2020-2025"
"82",6644,81,"Holly Blaska",50,"2020-2024"
"83",7354,81,"Hannah Borden",50,"2020-2024"
"84",17146,81,"Lexi Cushing",50,"2017-2021"
"85",21878,81,"Michaela Edenfield",50,"2022-2025"
"86",23720,81,"Alysen Febrey",50,"2017-2021"
"87",37245,81,"Mary Iakopo",50,"2018-2022"
"88",38339,81,"Rylee Jensen",50,"2017-2021"
"89",38529,81,"Jana Johns",50,"2018-2022"
"90",47805,81,"Linnie Malkin",50,"2018-2022"
"91",68120,81,"Cydney Sanders",50,"2022-2025"
"92",13139,92,"Denae Chatman",49,"2018-2022"
"93",22028,92,"Tristen Edwards",49,"2017-2021"
"94",26924,92,"Gaby Garcia",49,"2020-2024"
"95",42763,92,"Sydney Kuma",49,"2020-2024"
"96",45259,92,"Danielle Liermann",49,"2016-2019"
"97",61121,92,"Lilli Piper",49,"2016-2019"
"98",81159,92,"Skylar Wallace",49,"2019-2024"
"99",12550,99,"Taylor Cates",48,"2019-2023"
"100",24285,99,"Lacey Fincher",48,"2019-2022"
