"","player_id","rank","player","hr","seasons"
"90",47673,81,"Linnie Malkin",50,"2018-2022"
"91",67939,81,"Cydney Sanders",50,"2022-2025"
"92",13105,92,"Denae Chatman",49,"2018-2022"
"93",21966,92,"Tristen Edwards",49,"2017-2021"
"94",26845,92,"Gaby Garcia",49,"2020-2024"
"95",42646,92,"Sydney Kuma",49,"2020-2024"
"96",45135,92,"Danielle Liermann",49,"2016-2019"
"97",60956,92,"Lilli Piper",49,"2016-2019"
"98",80947,92,"Skylar Wallace",49,"2019-2024"
"99",12517,99,"Taylor Cates",48,"2019-2023"
"100",24217,99,"Lacey Fincher",48,"2019-2022"
