"","player_id","rank","player","hr","seasons"
"89",4818,89,"Kelsey Bennett",47,"2019-2023"
"90",7937,89,"Cait Brooks",47,"2016-2019"
"91",9387,89,"Nikki Butler",47,"2017-2021"
"92",12401,89,"Hannah Clark",47,"2016-2019"
"93",19465,89,"Charla Echols",47,"2019-2023"
"94",32296,89,"Andrea Howard",47,"2018-2022"
"95",67070,89,"Libby Sugg",47,"2016-2019"
"96",32861,96,"Bailey Huneycutt",46,"2019-2023"
"97",35665,96,"Jayda Kearney",46,"2021-2024"
"98",38105,96,"Sydney Kuma",46,"2020-2024"
"99",40776,96,"Emily Lochten",46,"2016-2018"
"100",49326,96,"Kiley Naomi",46,"2019-2023"
