"","player_id","rank","player","hr","seasons"
"43",15303,43,"Allie Cummins",58,"2020-2024"
"44",42302,43,"Grace Lyons",58,"2019-2023"
"45",54065,43,"Madison Perrigan",58,"2017-2021"
"46",8911,46,"Sammey Bunch",57,"2017-2021"
"47",50936,46,"Hayley Norton",57,"2016-2019"
"48",54611,46,"Erika Piancastelli",57,"2016-2018"
"49",75725,46,"Delanie Wisz",57,"2018-2022"
"50",28046,50,"Maddi Hackbarth",55,"2017-2021"
"51",28413,50,"Cylie Halvorson",55,"2020-2024"
"52",50142,50,"Morgan Nelson",55,"2016-2024"
"53",52620,50,"Sharlize Palacios",55,"2020-2024"
"54",2502,54,"Huntyr Ava",54,"2020-2024"
"55",67122,54,"Harley Stokes",54,"2018-2022"
"56",17899,56,"Kristi Dimeo",53,"2018-2022"
"57",26021,56,"Jordan Gontram",53,"2017-2022"
"58",28781,56,"Kinzie Hansen",53,"2020-2024"
"59",52027,56,"Lexi Orozco",53,"2019-2023"
"60",59654,56,"Sydney Romero",53,"2016-2019"
"61",1655,61,"Billie Andrews",52,"2021-2024"
"62",16412,61,"Lewa Day",52,"2020-2024"
"63",20133,61,"Ashley Ellis",52,"2017-2021"
"64",28582,61,"Frankie Hammoude",52,"2019-2023"
"65",29074,61,"Aly Harrell",52,"2018-2022"
"66",55762,61,"Katie Prebble",52,"2018-2022"
"67",48929,67,"Sara Mosley",51,"2020-2024"
"68",52357,67,"Autumn Owen",51,"2019-2024"
"69",15490,69,"Lexi Cushing",50,"2017-2021"
"70",21388,69,"Alysen Febrey",50,"2017-2021"
"71",33506,69,"Mary Iakopo",50,"2018-2022"
"72",34498,69,"Rylee Jensen",50,"2017-2021"
"73",34662,69,"Jana Johns",50,"2018-2022"
"74",42958,69,"Linnie Malkin",50,"2018-2022"
"75",64584,69,"Allie Skaggs",50,"2021-2024"
"76",11876,76,"Denae Chatman",49,"2018-2022"
"77",19859,76,"Tristen Edwards",49,"2017-2021"
"78",40684,76,"Danielle Liermann",49,"2016-2019"
"79",54917,76,"Lilli Piper",49,"2016-2019"
"80",7868,80,"Alyssa Brito",48,"2021-2024"
"81",11336,80,"Taylor Cates",48,"2019-2023"
"82",21815,80,"Kristin Fifield",48,"2020-2024"
"83",21898,80,"Lacey Fincher",48,"2019-2022"
"84",29425,80,"Jessica Hartwell",48,"2016-2019"
"85",30580,80,"Ali Herdliska",48,"2016-2019"
"86",35992,80,"Jayda Kearney",48,"2021-2024"
"87",48718,80,"Logan Morris",48,"2018-2022"
"88",67834,80,"Shelbi Sunseri",48,"2018-2022"
"89",77142,80,"Violet Zavodnik",48,"2021-2024"
"90",4864,90,"Kelsey Bennett",47,"2019-2023"
"91",8015,90,"Cait Brooks",47,"2016-2019"
"92",9478,90,"Nikki Butler",47,"2017-2021"
"93",12531,90,"Hannah Clark",47,"2016-2019"
"94",19652,90,"Charla Echols",47,"2019-2023"
"95",32594,90,"Andrea Howard",47,"2018-2022"
"96",38458,90,"Sydney Kuma",47,"2020-2024"
"97",67682,90,"Libby Sugg",47,"2016-2019"
"98",33163,98,"Bailey Huneycutt",46,"2019-2023"
"99",41157,98,"Emily Lochten",46,"2016-2018"
"100",49781,98,"Kiley Naomi",46,"2019-2023"
