"","player_id","rank","player","hr","seasons"
"37",2742,37,"Huntyr Ava",62,"2020-2024"
"38",8830,37,"Suzy Brookshire",62,"2017-2021"
"39",41020,37,"Baylee Klingler",62,"2019-2023"
"40",55115,37,"Morgan Nelson",62,"2016-2024"
"41",1807,41,"Billie Andrews",61,"2021-2024"
"42",22048,41,"Bri Ellis",61,"2022-2025"
"43",43869,41,"Haley Lee",61,"2019-2023"
"44",81532,41,"Kimberly Wert",61,"2018-2022"
"45",17958,45,"Lewa Day",60,"2020-2024"
"46",23894,45,"Kristin Fifield",60,"2020-2024"
"47",24547,45,"Morganne Flores",60,"2016-2021"
"48",27631,45,"Danielle Gibson",60,"2018-2022"
"49",8615,49,"Alyssa Brito",59,"2021-2024"
"50",13067,49,"Abbey Cheek",59,"2016-2019"
"51",30417,49,"Marissa Guimbarda",59,"2018-2022"
"52",31178,49,"Cylie Halvorson",59,"2020-2024"
"53",49430,49,"Rachel Mccollum",59,"2016-2021"
"54",39533,54,"Jayda Kearney",58,"2021-2024"
"55",46483,54,"Grace Lyons",58,"2019-2023"
"56",59448,54,"Madison Perrigan",58,"2017-2021"
"57",9734,57,"Sammey Bunch",57,"2017-2021"
"58",31586,57,"Kinzie Hansen",57,"2020-2024"
"59",55986,57,"Hayley Norton",57,"2016-2019"
"60",60036,57,"Erika Piancastelli",57,"2016-2018"
"61",83328,57,"Delanie Wisz",57,"2018-2022"
"62",57563,62,"Autumn Owen",56,"2019-2024"
"63",28432,63,"Jenna Golembiewski",55,"2022-2025"
"64",29114,63,"Shaylon Govan",55,"2020-2025"
"65",30759,63,"Maddi Hackbarth",55,"2017-2021"
"66",71029,63,"Allie Skaggs",55,"2021-2024"
"67",73835,67,"Harley Stokes",54,"2018-2022"
"68",19620,68,"Kristi Dimeo",53,"2018-2022"
"69",28536,68,"Jordan Gontram",53,"2017-2022"
"70",57202,68,"Lexi Orozco",53,"2019-2023"
"71",65590,68,"Sydney Romero",53,"2016-2019"
"72",84871,68,"Violet Zavodnik",53,"2021-2024"
"73",22047,73,"Ashley Ellis",52,"2017-2021"
"74",31365,73,"Frankie Hammoude",52,"2019-2023"
"75",31903,73,"Aly Harrell",52,"2018-2022"
"76",61311,73,"Katie Prebble",52,"2018-2022"
"77",59979,77,"Kaili Phillips",51,"2019-2024"
"78",65477,77,"Jazmyn Rollin",51,"2019-2024"
"79",68968,77,"Carlie Scupin",51,"2021-2024"
"80",6568,80,"Holly Blaska",50,"2020-2024"
"81",7271,80,"Hannah Borden",50,"2020-2024"
"82",16944,80,"Lexi Cushing",50,"2017-2021"
"83",23429,80,"Alysen Febrey",50,"2017-2021"
"84",36781,80,"Mary Iakopo",50,"2018-2022"
"85",37866,80,"Rylee Jensen",50,"2017-2021"
"86",38051,80,"Jana Johns",50,"2018-2022"
"87",47214,80,"Linnie Malkin",50,"2018-2022"
"88",67298,80,"Cydney Sanders",50,"2022-2025"
"89",3672,89,"Mac Barbara",49,"2020-2025"
"90",12984,89,"Denae Chatman",49,"2018-2022"
"91",21760,89,"Tristen Edwards",49,"2017-2021"
"92",26581,89,"Gaby Garcia",49,"2020-2024"
"93",42237,89,"Sydney Kuma",49,"2020-2024"
"94",44702,89,"Danielle Liermann",49,"2016-2019"
"95",60377,89,"Lilli Piper",49,"2016-2019"
"96",80179,89,"Skylar Wallace",49,"2019-2024"
"97",12400,97,"Taylor Cates",48,"2019-2023"
"98",21611,97,"Michaela Edenfield",48,"2022-2025"
"99",23982,97,"Lacey Fincher",48,"2019-2022"
"100",32291,97,"Jessica Hartwell",48,"2016-2019"
