"","player_id","rank","player","hr","seasons"
"80",6586,80,"Holly Blaska",50,"2020-2024"
"81",7292,80,"Hannah Borden",50,"2020-2024"
"82",16991,80,"Lexi Cushing",50,"2017-2021"
"83",23494,80,"Alysen Febrey",50,"2017-2021"
"84",36882,80,"Mary Iakopo",50,"2018-2022"
"85",37967,80,"Rylee Jensen",50,"2017-2021"
"86",38155,80,"Jana Johns",50,"2018-2022"
"87",47340,80,"Linnie Malkin",50,"2018-2022"
"88",67463,80,"Cydney Sanders",50,"2022-2025"
"89",3679,89,"Mac Barbara",49,"2020-2025"
"90",13021,89,"Denae Chatman",49,"2018-2022"
"91",21821,89,"Tristen Edwards",49,"2017-2021"
"92",26653,89,"Gaby Garcia",49,"2020-2024"
"93",42351,89,"Sydney Kuma",49,"2020-2024"
"94",44822,89,"Danielle Liermann",49,"2016-2019"
"95",60531,89,"Lilli Piper",49,"2016-2019"
"96",80375,89,"Skylar Wallace",49,"2019-2024"
"97",12434,97,"Taylor Cates",48,"2019-2023"
"98",21671,97,"Michaela Edenfield",48,"2022-2025"
"99",24050,97,"Lacey Fincher",48,"2019-2022"
"100",32381,97,"Jessica Hartwell",48,"2016-2019"
