"","player_id","rank","player","hr","seasons"
"45",49642,43,"Hayley Norton",57,"2016-2019"
"46",53212,43,"Erika Piancastelli",57,"2016-2018"
"47",73824,43,"Delanie Wisz",57,"2018-2022"
"48",14883,48,"Allie Cummins",56,"2020-2024"
"49",40478,48,"Ramsay Lopez",56,"2020-2024"
"50",27299,50,"Maddi Hackbarth",55,"2017-2021"
"51",2441,51,"Huntyr Ava",54,"2020-2024"
"52",27651,51,"Cylie Halvorson",54,"2020-2024"
"53",48863,51,"Morgan Nelson",54,"2016-2024"
"54",65422,51,"Harley Stokes",54,"2018-2022"
"55",17402,55,"Kristi Dimeo",53,"2018-2022"
"56",25314,55,"Jordan Gontram",53,"2017-2022"
"57",50700,55,"Lexi Orozco",53,"2019-2023"
"58",58117,55,"Sydney Romero",53,"2016-2019"
"59",19575,59,"Ashley Ellis",52,"2017-2021"
"60",27816,59,"Frankie Hammoude",52,"2019-2023"
"61",28294,59,"Aly Harrell",52,"2018-2022"
"62",54333,59,"Katie Prebble",52,"2018-2022"
"63",51274,63,"Sharlize Palacios",51,"2020-2024"
"64",15069,64,"Lexi Cushing",50,"2017-2021"
"65",20795,64,"Alysen Febrey",50,"2017-2021"
"66",28009,64,"Kinzie Hansen",50,"2020-2024"
"67",32626,64,"Mary Iakopo",50,"2018-2022"
"68",33592,64,"Rylee Jensen",50,"2017-2021"
"69",33750,64,"Jana Johns",50,"2018-2022"
"70",41854,64,"Linnie Malkin",50,"2018-2022"
"71",47671,64,"Sara Mosley",50,"2020-2024"
"72",1621,72,"Billie Andrews",49,"2021-2024"
"73",11552,72,"Denae Chatman",49,"2018-2022"
"74",15964,72,"Lewa Day",49,"2020-2024"
"75",19311,72,"Tristen Edwards",49,"2017-2021"
"76",39634,72,"Danielle Liermann",49,"2016-2019"
"77",53508,72,"Lilli Piper",49,"2016-2019"
"78",11029,78,"Taylor Cates",48,"2019-2023"
"79",21288,78,"Lacey Fincher",48,"2019-2022"
"80",28634,78,"Jessica Hartwell",48,"2016-2019"
"81",29761,78,"Ali Herdliska",48,"2016-2019"
"82",47467,78,"Logan Morris",48,"2018-2022"
"83",66106,78,"Shelbi Sunseri",48,"2018-2022"
"84",4728,84,"Kelsey Bennett",47,"2019-2023"
"85",7795,84,"Cait Brooks",47,"2016-2019"
"86",9223,84,"Nikki Butler",47,"2017-2021"
"87",12193,84,"Hannah Clark",47,"2016-2019"
"88",19106,84,"Charla Echols",47,"2019-2023"
"89",31734,84,"Andrea Howard",47,"2018-2022"
"90",51019,84,"Autumn Owen",47,"2019-2024"
"91",65958,84,"Libby Sugg",47,"2016-2019"
"92",7652,92,"Alyssa Brito",46,"2021-2024"
"93",21210,92,"Kristin Fifield",46,"2020-2024"
"94",32288,92,"Bailey Huneycutt",46,"2019-2023"
"95",37463,92,"Sydney Kuma",46,"2020-2024"
"96",40092,92,"Emily Lochten",46,"2016-2018"
"97",48505,92,"Kiley Naomi",46,"2019-2023"
"98",52430,92,"Sydney Pennington",46,"2018-2022"
"99",61393,92,"Jordan Seneca",46,"2016-2018"
"100",62942,92,"Allie Skaggs",46,"2021-2024"
