"","player_id","rank","player","hr","seasons"
"76",86255,69,"Violet Zavodnik",53,"2021-2024"
"77",22412,77,"Ashley Ellis",52,"2017-2021"
"78",31902,77,"Frankie Hammoude",52,"2019-2023"
"79",32449,77,"Aly Harrell",52,"2018-2022"
"80",62319,77,"Katie Prebble",52,"2018-2022"
"81",21969,81,"Michaela Edenfield",51,"2022-2025"
"82",60975,81,"Kaili Phillips",51,"2019-2024"
"83",66555,81,"Jazmyn Rollin",51,"2019-2024"
"84",70111,81,"Carlie Scupin",51,"2021-2024"
"85",2687,85,"Reese Atwood",50,"2023-2025"
"86",6665,85,"Holly Blaska",50,"2020-2024"
"87",7377,85,"Hannah Borden",50,"2020-2024"
"88",17211,85,"Lexi Cushing",50,"2017-2021"
"89",23821,85,"Alysen Febrey",50,"2017-2021"
"90",32054,85,"Mykenzie Hanna",50,"2022-2025"
"91",37408,85,"Mary Iakopo",50,"2018-2022"
"92",38363,85,"Aaliyah Jenkins",50,"2022-2025"
"93",38505,85,"Rylee Jensen",50,"2017-2021"
"94",38695,85,"Jana Johns",50,"2018-2022"
"95",48003,85,"Linnie Malkin",50,"2018-2022"
"96",9064,96,"Ava Brown",49,"2023-2025"
"97",13188,96,"Denae Chatman",49,"2018-2022"
"98",22119,96,"Tristen Edwards",49,"2017-2021"
"99",27041,96,"Gaby Garcia",49,"2020-2024"
"100",28848,96,"Ana Gold",49,"2022-2025"
