"","player_id","rank","player","hr","seasons"
"85",35176,78,"Jana Johns",50,"2018-2022"
"86",43595,78,"Linnie Malkin",50,"2018-2022"
"87",3398,87,"Mac Barbara",49,"2020-2025"
"88",12044,87,"Denae Chatman",49,"2018-2022"
"89",20152,87,"Tristen Edwards",49,"2017-2021"
"90",24602,87,"Gaby Garcia",49,"2020-2024"
"91",39020,87,"Sydney Kuma",49,"2020-2024"
"92",41289,87,"Danielle Liermann",49,"2016-2019"
"93",55741,87,"Lilli Piper",49,"2016-2019"
"94",73964,87,"Skylar Wallace",49,"2019-2024"
"95",11498,95,"Taylor Cates",48,"2019-2023"
"96",22223,95,"Lacey Fincher",48,"2019-2022"
"97",29863,95,"Jessica Hartwell",48,"2016-2019"
"98",31039,95,"Ali Herdliska",48,"2016-2019"
"99",49438,95,"Logan Morris",48,"2018-2022"
"100",62167,95,"Taylor Sanders",48,"2020-2024"
