"","player_id","rank","player","hr","seasons"
"40",25522,39,"Danielle Gibson",60,"2018-2022"
"41",2533,41,"Huntyr Ava",59,"2020-2024"
"42",12097,41,"Abbey Cheek",59,"2016-2019"
"43",28101,41,"Marissa Guimbarda",59,"2018-2022"
"44",45556,41,"Rachel Mccollum",59,"2016-2021"
"45",53321,41,"Sharlize Palacios",59,"2020-2024"
"46",1671,46,"Billie Andrews",58,"2021-2024"
"47",28791,46,"Cylie Halvorson",58,"2020-2024"
"48",42860,46,"Grace Lyons",58,"2019-2023"
"49",49578,46,"Sara Mosley",58,"2020-2024"
"50",50811,46,"Morgan Nelson",58,"2016-2024"
"51",54796,46,"Madison Perrigan",58,"2017-2021"
"52",9015,52,"Sammey Bunch",57,"2017-2021"
"53",22100,52,"Kristin Fifield",57,"2020-2024"
"54",51612,52,"Hayley Norton",57,"2016-2019"
"55",55347,52,"Erika Piancastelli",57,"2016-2018"
"56",76762,52,"Delanie Wisz",57,"2018-2022"
"57",7965,57,"Alyssa Brito",56,"2021-2024"
"58",53056,57,"Autumn Owen",56,"2019-2024"
"59",16616,59,"Lewa Day",55,"2020-2024"
"60",28412,59,"Maddi Hackbarth",55,"2017-2021"
"61",29162,61,"Kinzie Hansen",54,"2020-2024"
"62",68036,61,"Harley Stokes",54,"2018-2022"
"63",18135,63,"Kristi Dimeo",53,"2018-2022"
"64",26357,63,"Jordan Gontram",53,"2017-2022"
"65",36462,63,"Jayda Kearney",53,"2021-2024"
"66",52723,63,"Lexi Orozco",53,"2019-2023"
"67",60458,63,"Sydney Romero",53,"2016-2019"
"68",65462,63,"Allie Skaggs",53,"2021-2024"
"69",20392,69,"Ashley Ellis",52,"2017-2021"
"70",28961,69,"Frankie Hammoude",52,"2019-2023"
"71",29461,69,"Aly Harrell",52,"2018-2022"
"72",56515,69,"Katie Prebble",52,"2018-2022"
"73",78193,73,"Violet Zavodnik",51,"2021-2024"
"74",15683,74,"Lexi Cushing",50,"2017-2021"
"75",21671,74,"Alysen Febrey",50,"2017-2021"
"76",33949,74,"Mary Iakopo",50,"2018-2022"
"77",34953,74,"Rylee Jensen",50,"2017-2021"
"78",35120,74,"Jana Johns",50,"2018-2022"
"79",43529,74,"Linnie Malkin",50,"2018-2022"
"80",60353,74,"Jazmyn Rollin",50,"2019-2024"
"81",12021,81,"Denae Chatman",49,"2018-2022"
"82",20117,81,"Tristen Edwards",49,"2017-2021"
"83",41225,81,"Danielle Liermann",49,"2016-2019"
"84",55657,81,"Lilli Piper",49,"2016-2019"
"85",63576,81,"Carlie Scupin",49,"2021-2024"
"86",11476,86,"Taylor Cates",48,"2019-2023"
"87",20393,86,"Bri Ellis",48,"2022-2024"
"88",22183,86,"Lacey Fincher",48,"2019-2022"
"89",29815,86,"Jessica Hartwell",48,"2016-2019"
"90",30989,86,"Ali Herdliska",48,"2016-2019"
"91",38960,86,"Sydney Kuma",48,"2020-2024"
"92",49363,86,"Logan Morris",48,"2018-2022"
"93",68760,86,"Shelbi Sunseri",48,"2018-2022"
"94",4925,94,"Kelsey Bennett",47,"2019-2023"
"95",6067,94,"Holly Blaska",47,"2020-2024"
"96",6716,94,"Hannah Borden",47,"2020-2024"
"97",8113,94,"Cait Brooks",47,"2016-2019"
"98",9590,94,"Nikki Butler",47,"2017-2021"
"99",12689,94,"Hannah Clark",47,"2016-2019"
"100",19909,94,"Charla Echols",47,"2019-2023"
