"","player_id","rank","player","hr","seasons"
"55",17111,55,"Kristi Dimeo",53,"2018-2022"
"56",24862,55,"Jordan Gontram",53,"2017-2022"
"57",49751,55,"Lexi Orozco",53,"2019-2023"
"58",57031,55,"Sydney Romero",53,"2016-2019"
"59",19235,59,"Ashley Ellis",52,"2017-2021"
"60",27312,59,"Frankie Hammoude",52,"2019-2023"
"61",27777,59,"Aly Harrell",52,"2018-2022"
"62",53320,59,"Katie Prebble",52,"2018-2022"
"63",14809,63,"Lexi Cushing",50,"2017-2021"
"64",20433,63,"Alysen Febrey",50,"2017-2021"
"65",32010,63,"Mary Iakopo",50,"2018-2022"
"66",32953,63,"Rylee Jensen",50,"2017-2021"
"67",33110,63,"Jana Johns",50,"2018-2022"
"68",41061,63,"Linnie Malkin",50,"2018-2022"
"69",11350,69,"Denae Chatman",49,"2018-2022"
"70",15691,69,"Lewa Day",49,"2020-2024"
"71",18973,69,"Tristen Edwards",49,"2017-2021"
"72",27499,69,"Kinzie Hansen",49,"2020-2024"
"73",38890,69,"Danielle Liermann",49,"2016-2019"
"74",50316,69,"Sharlize Palacios",49,"2020-2024"
"75",52517,69,"Lilli Piper",49,"2016-2019"
"76",1588,76,"Billie Andrews",48,"2021-2024"
"77",10833,76,"Taylor Cates",48,"2019-2023"
"78",20913,76,"Lacey Fincher",48,"2019-2022"
"79",28112,76,"Jessica Hartwell",48,"2016-2019"
"80",29218,76,"Ali Herdliska",48,"2016-2019"
"81",46577,76,"Logan Morris",48,"2018-2022"
"82",46777,76,"Sara Mosley",48,"2020-2024"
"83",64857,76,"Shelbi Sunseri",48,"2018-2022"
"84",4645,84,"Kelsey Bennett",47,"2019-2023"
"85",7657,84,"Cait Brooks",47,"2016-2019"
"86",9059,84,"Nikki Butler",47,"2017-2021"
"87",11983,84,"Hannah Clark",47,"2016-2019"
"88",18771,84,"Charla Echols",47,"2019-2023"
"89",31139,84,"Andrea Howard",47,"2018-2022"
"90",64713,84,"Libby Sugg",47,"2016-2019"
"91",20836,91,"Kristin Fifield",46,"2020-2024"
"92",31678,91,"Bailey Huneycutt",46,"2019-2023"
"93",36758,91,"Sydney Kuma",46,"2020-2024"
"94",39339,91,"Emily Lochten",46,"2016-2018"
"95",47599,91,"Kiley Naomi",46,"2019-2023"
"96",50067,91,"Autumn Owen",46,"2019-2024"
"97",51453,91,"Sydney Pennington",46,"2018-2022"
"98",60245,91,"Jordan Seneca",46,"2016-2018"
"99",61765,91,"Allie Skaggs",46,"2021-2024"
"100",62315,91,"Makena Smith",46,"2019-2023"
