"","player_id","rank","player","hr","seasons"
"68",33146,65,"Mary Iakopo",50,"2018-2022"
"69",34125,65,"Rylee Jensen",50,"2017-2021"
"70",34286,65,"Jana Johns",50,"2018-2022"
"71",42501,65,"Linnie Malkin",50,"2018-2022"
"72",48399,65,"Sara Mosley",50,"2020-2024"
"73",1641,73,"Billie Andrews",49,"2021-2024"
"74",11734,73,"Denae Chatman",49,"2018-2022"
"75",19636,73,"Tristen Edwards",49,"2017-2021"
"76",40247,73,"Danielle Liermann",49,"2016-2019"
"77",51797,73,"Autumn Owen",49,"2019-2024"
"78",54332,73,"Lilli Piper",49,"2016-2019"
"79",7778,79,"Alyssa Brito",48,"2021-2024"
"80",11204,79,"Taylor Cates",48,"2019-2023"
"81",21567,79,"Kristin Fifield",48,"2020-2024"
"82",21645,79,"Lacey Fincher",48,"2019-2022"
"83",29097,79,"Jessica Hartwell",48,"2016-2019"
"84",30244,79,"Ali Herdliska",48,"2016-2019"
"85",48191,79,"Logan Morris",48,"2018-2022"
"86",67111,79,"Shelbi Sunseri",48,"2018-2022"
"87",76344,79,"Violet Zavodnik",48,"2021-2024"
"88",4810,88,"Kelsey Bennett",47,"2019-2023"
"89",7922,88,"Cait Brooks",47,"2016-2019"
"90",9370,88,"Nikki Butler",47,"2017-2021"
"91",12380,88,"Hannah Clark",47,"2016-2019"
"92",19429,88,"Charla Echols",47,"2019-2023"
"93",32241,88,"Andrea Howard",47,"2018-2022"
"94",63900,88,"Allie Skaggs",47,"2021-2024"
"95",66960,88,"Libby Sugg",47,"2016-2019"
"96",32805,96,"Bailey Huneycutt",46,"2019-2023"
"97",38045,96,"Sydney Kuma",46,"2020-2024"
"98",40712,96,"Emily Lochten",46,"2016-2018"
"99",49244,96,"Kiley Naomi",46,"2019-2023"
"100",53231,96,"Sydney Pennington",46,"2018-2022"
