"","player_id","rank","player","hr","seasons"
"43",45388,41,"Rachel Mccollum",59,"2016-2021"
"44",42710,44,"Grace Lyons",58,"2019-2023"
"45",54594,44,"Madison Perrigan",58,"2017-2021"
"46",8994,46,"Sammey Bunch",57,"2017-2021"
"47",28694,46,"Cylie Halvorson",57,"2020-2024"
"48",50627,46,"Morgan Nelson",57,"2016-2024"
"49",51426,46,"Hayley Norton",57,"2016-2019"
"50",53131,46,"Sharlize Palacios",57,"2020-2024"
"51",55143,46,"Erika Piancastelli",57,"2016-2018"
"52",76477,46,"Delanie Wisz",57,"2018-2022"
"53",2526,53,"Huntyr Ava",56,"2020-2024"
"54",1668,54,"Billie Andrews",55,"2021-2024"
"55",28320,54,"Maddi Hackbarth",55,"2017-2021"
"56",49398,54,"Sara Mosley",55,"2020-2024"
"57",7944,57,"Alyssa Brito",54,"2021-2024"
"58",16571,57,"Lewa Day",54,"2020-2024"
"59",29065,57,"Kinzie Hansen",54,"2020-2024"
"60",67775,57,"Harley Stokes",54,"2018-2022"
"61",18085,61,"Kristi Dimeo",53,"2018-2022"
"62",22030,61,"Kristin Fifield",53,"2020-2024"
"63",26273,61,"Jordan Gontram",53,"2017-2022"
"64",52533,61,"Lexi Orozco",53,"2019-2023"
"65",60226,61,"Sydney Romero",53,"2016-2019"
"66",20333,66,"Ashley Ellis",52,"2017-2021"
"67",28864,66,"Frankie Hammoude",52,"2019-2023"
"68",29362,66,"Aly Harrell",52,"2018-2022"
"69",56307,66,"Katie Prebble",52,"2018-2022"
"70",65208,66,"Allie Skaggs",52,"2021-2024"
"71",36336,71,"Jayda Kearney",51,"2021-2024"
"72",52867,71,"Autumn Owen",51,"2019-2024"
"73",15642,73,"Lexi Cushing",50,"2017-2021"
"74",21602,73,"Alysen Febrey",50,"2017-2021"
"75",33831,73,"Mary Iakopo",50,"2018-2022"
"76",34832,73,"Rylee Jensen",50,"2017-2021"
"77",34999,73,"Jana Johns",50,"2018-2022"
"78",43374,73,"Linnie Malkin",50,"2018-2022"
"79",11989,79,"Denae Chatman",49,"2018-2022"
"80",20059,79,"Tristen Edwards",49,"2017-2021"
"81",41082,79,"Danielle Liermann",49,"2016-2019"
"82",55452,79,"Lilli Piper",49,"2016-2019"
"83",77907,79,"Violet Zavodnik",49,"2021-2024"
"84",11444,84,"Taylor Cates",48,"2019-2023"
"85",22114,84,"Lacey Fincher",48,"2019-2022"
"86",29716,84,"Jessica Hartwell",48,"2016-2019"
"87",30883,84,"Ali Herdliska",48,"2016-2019"
"88",38827,84,"Sydney Kuma",48,"2020-2024"
"89",49184,84,"Logan Morris",48,"2018-2022"
"90",68499,84,"Shelbi Sunseri",48,"2018-2022"
"91",4912,91,"Kelsey Bennett",47,"2019-2023"
"92",8092,91,"Cait Brooks",47,"2016-2019"
"93",9567,91,"Nikki Butler",47,"2017-2021"
"94",12656,91,"Hannah Clark",47,"2016-2019"
"95",19852,91,"Charla Echols",47,"2019-2023"
"96",32913,91,"Andrea Howard",47,"2018-2022"
"97",60121,91,"Jazmyn Rollin",47,"2019-2024"
"98",68344,91,"Libby Sugg",47,"2016-2019"
"99",33488,99,"Bailey Huneycutt",46,"2019-2023"
"100",41556,99,"Emily Lochten",46,"2016-2018"
