"","player_id","rank","player","hr","seasons"
"37",25079,35,"Danielle Gibson",60,"2018-2022"
"38",11889,38,"Abbey Cheek",59,"2016-2019"
"39",12894,38,"Erin Coffel",59,"2021-2024"
"40",27616,38,"Marissa Guimbarda",59,"2018-2022"
"41",41371,38,"Ramsay Lopez",59,"2020-2024"
"42",44763,38,"Rachel Mccollum",59,"2016-2021"
"43",15228,43,"Allie Cummins",58,"2020-2024"
"44",42120,43,"Grace Lyons",58,"2019-2023"
"45",53847,43,"Madison Perrigan",58,"2017-2021"
"46",8865,46,"Sammey Bunch",57,"2017-2021"
"47",50724,46,"Hayley Norton",57,"2016-2019"
"48",54393,46,"Erika Piancastelli",57,"2016-2018"
"49",75419,46,"Delanie Wisz",57,"2018-2022"
"50",27921,50,"Maddi Hackbarth",55,"2017-2021"
"51",28284,50,"Cylie Halvorson",55,"2020-2024"
"52",49932,50,"Morgan Nelson",55,"2016-2024"
"53",52404,50,"Sharlize Palacios",55,"2020-2024"
"54",2494,54,"Huntyr Ava",54,"2020-2024"
"55",66846,54,"Harley Stokes",54,"2018-2022"
"56",17814,56,"Kristi Dimeo",53,"2018-2022"
"57",25903,56,"Jordan Gontram",53,"2017-2022"
"58",28651,56,"Kinzie Hansen",53,"2020-2024"
"59",51812,56,"Lexi Orozco",53,"2019-2023"
"60",59418,56,"Sydney Romero",53,"2016-2019"
"61",16333,61,"Lewa Day",52,"2020-2024"
"62",20042,61,"Ashley Ellis",52,"2017-2021"
"63",28453,61,"Frankie Hammoude",52,"2019-2023"
"64",28944,61,"Aly Harrell",52,"2018-2022"
"65",55539,61,"Katie Prebble",52,"2018-2022"
"66",48722,66,"Sara Mosley",51,"2020-2024"
"67",1650,67,"Billie Andrews",50,"2021-2024"
"68",15415,67,"Lexi Cushing",50,"2017-2021"
"69",21291,67,"Alysen Febrey",50,"2017-2021"
"70",33363,67,"Mary Iakopo",50,"2018-2022"
"71",34351,67,"Rylee Jensen",50,"2017-2021"
"72",34514,67,"Jana Johns",50,"2018-2022"
"73",42776,67,"Linnie Malkin",50,"2018-2022"
"74",52141,67,"Autumn Owen",50,"2019-2024"
"75",64321,67,"Allie Skaggs",50,"2021-2024"
"76",11813,76,"Denae Chatman",49,"2018-2022"
"77",19770,76,"Tristen Edwards",49,"2017-2021"
"78",40509,76,"Danielle Liermann",49,"2016-2019"
"79",54697,76,"Lilli Piper",49,"2016-2019"
"80",7827,80,"Alyssa Brito",48,"2021-2024"
"81",11278,80,"Taylor Cates",48,"2019-2023"
"82",21717,80,"Kristin Fifield",48,"2020-2024"
"83",21796,80,"Lacey Fincher",48,"2019-2022"
"84",29294,80,"Jessica Hartwell",48,"2016-2019"
"85",30445,80,"Ali Herdliska",48,"2016-2019"
"86",35838,80,"Jayda Kearney",48,"2021-2024"
"87",48512,80,"Logan Morris",48,"2018-2022"
"88",67555,80,"Shelbi Sunseri",48,"2018-2022"
"89",76831,80,"Violet Zavodnik",48,"2021-2024"
"90",4841,90,"Kelsey Bennett",47,"2019-2023"
"91",7974,90,"Cait Brooks",47,"2016-2019"
"92",9430,90,"Nikki Butler",47,"2017-2021"
"93",12465,90,"Hannah Clark",47,"2016-2019"
"94",19563,90,"Charla Echols",47,"2019-2023"
"95",32453,90,"Andrea Howard",47,"2018-2022"
"96",38294,90,"Sydney Kuma",47,"2020-2024"
"97",67403,90,"Libby Sugg",47,"2016-2019"
"98",33022,98,"Bailey Huneycutt",46,"2019-2023"
"99",40978,98,"Emily Lochten",46,"2016-2018"
"100",49572,98,"Kiley Naomi",46,"2019-2023"
