"","player_id","rank","player","hr","seasons"
"42",56088,39,"Morgan Nelson",62,"2016-2024"
"43",1835,43,"Billie Andrews",61,"2021-2024"
"44",44640,43,"Haley Lee",61,"2019-2023"
"45",82961,43,"Kimberly Wert",61,"2018-2022"
"46",9072,46,"Ava Brown",60,"2023-2025"
"47",18265,46,"Lewa Day",60,"2020-2024"
"48",24326,46,"Kristin Fifield",60,"2020-2024"
"49",24992,46,"Morganne Flores",60,"2016-2021"
"50",28126,46,"Danielle Gibson",60,"2018-2022"
"51",8750,51,"Alyssa Brito",59,"2021-2024"
"52",13284,51,"Abbey Cheek",59,"2016-2019"
"53",30960,51,"Marissa Guimbarda",59,"2018-2022"
"54",31739,51,"Cylie Halvorson",59,"2020-2024"
"55",50299,51,"Rachel Mccollum",59,"2016-2021"
"56",67169,51,"Rachel Roupe",59,"2022-2025"
"57",40225,57,"Jayda Kearney",58,"2021-2024"
"58",47298,57,"Grace Lyons",58,"2019-2023"
"59",60493,57,"Madison Perrigan",58,"2017-2021"
"60",3726,60,"Mac Barbara",57,"2020-2025"
"61",9888,60,"Sammey Bunch",57,"2017-2021"
"62",29639,60,"Shaylon Govan",57,"2020-2025"
"63",32149,60,"Kinzie Hansen",57,"2020-2024"
"64",56977,60,"Hayley Norton",57,"2016-2019"
"65",61090,60,"Erika Piancastelli",57,"2016-2018"
"66",84776,60,"Delanie Wisz",57,"2018-2022"
"67",58576,67,"Autumn Owen",56,"2019-2024"
"68",31311,68,"Maddi Hackbarth",55,"2017-2021"
"69",68470,68,"Cydney Sanders",55,"2022-2025"
"70",72264,68,"Allie Skaggs",55,"2021-2024"
"71",2692,71,"Reese Atwood",54,"2023-2025"
"72",21991,71,"Michaela Edenfield",54,"2022-2025"
"73",28873,71,"Ana Gold",54,"2022-2025"
"74",38393,71,"Aaliyah Jenkins",54,"2022-2025"
"75",59940,71,"Bre Peck",54,"2022-2025"
"76",75110,71,"Harley Stokes",54,"2018-2022"
"77",19970,77,"Kristi Dimeo",53,"2018-2022"
"78",29042,77,"Jordan Gontram",53,"2017-2022"
"79",58210,77,"Lexi Orozco",53,"2019-2023"
"80",66733,77,"Sydney Romero",53,"2016-2019"
"81",86336,77,"Violet Zavodnik",53,"2021-2024"
"82",22434,82,"Ashley Ellis",52,"2017-2021"
"83",31927,82,"Frankie Hammoude",52,"2019-2023"
"84",32079,82,"Mykenzie Hanna",52,"2022-2025"
"85",32474,82,"Aly Harrell",52,"2018-2022"
"86",62377,82,"Katie Prebble",52,"2018-2022"
"87",37844,87,"Emma Jackson",51,"2023-2025"
"88",61032,87,"Kaili Phillips",51,"2019-2024"
"89",66618,87,"Jazmyn Rollin",51,"2019-2024"
"90",70177,87,"Carlie Scupin",51,"2021-2024"
"91",6671,91,"Holly Blaska",50,"2020-2024"
"92",7383,91,"Hannah Borden",50,"2020-2024"
"93",17228,91,"Lexi Cushing",50,"2017-2021"
"94",23844,91,"Alysen Febrey",50,"2017-2021"
"95",33561,91,"Tori Hedgecock",50,"2022-2025"
"96",37435,91,"Mary Iakopo",50,"2018-2022"
"97",38535,91,"Rylee Jensen",50,"2017-2021"
"98",38725,91,"Jana Johns",50,"2018-2022"
"99",48043,91,"Linnie Malkin",50,"2018-2022"
"100",13200,100,"Denae Chatman",49,"2018-2022"
