"","player_id","rank","player","hr","seasons"
"81",32460,78,"Aly Harrell",52,"2018-2022"
"82",62349,78,"Katie Prebble",52,"2018-2022"
"83",21980,83,"Michaela Edenfield",51,"2022-2025"
"84",28859,83,"Ana Gold",51,"2022-2025"
"85",32065,83,"Mykenzie Hanna",51,"2022-2025"
"86",61005,83,"Kaili Phillips",51,"2019-2024"
"87",66587,83,"Jazmyn Rollin",51,"2019-2024"
"88",70144,83,"Carlie Scupin",51,"2021-2024"
"89",2689,89,"Reese Atwood",50,"2023-2025"
"90",6667,89,"Holly Blaska",50,"2020-2024"
"91",7379,89,"Hannah Borden",50,"2020-2024"
"92",17219,89,"Lexi Cushing",50,"2017-2021"
"93",23832,89,"Alysen Febrey",50,"2017-2021"
"94",37420,89,"Mary Iakopo",50,"2018-2022"
"95",38518,89,"Rylee Jensen",50,"2017-2021"
"96",38708,89,"Jana Johns",50,"2018-2022"
"97",48021,89,"Linnie Malkin",50,"2018-2022"
"98",13194,98,"Denae Chatman",49,"2018-2022"
"99",22130,98,"Tristen Edwards",49,"2017-2021"
"100",27052,98,"Gaby Garcia",49,"2020-2024"
