"","player_id","rank","player","hr","seasons"
"45",5721,45,"Amber Bishop",53,"2018-2021"
"46",18139,45,"Kristi Dimeo",53,"2018-2022"
"47",28417,45,"Maddi Hackbarth",53,"2018-2021"
"48",36469,45,"Jayda Kearney",53,"2021-2024"
"49",52732,45,"Lexi Orozco",53,"2019-2023"
"50",53431,45,"Alyssa Palomino",53,"2018-2021"
"51",65474,45,"Allie Skaggs",53,"2021-2024"
"52",28965,52,"Frankie Hammoude",52,"2019-2023"
"53",29465,52,"Aly Harrell",52,"2018-2022"
"54",50820,52,"Morgan Nelson",52,"2018-2024"
"55",56526,52,"Katie Prebble",52,"2018-2022"
"56",40657,56,"Ulufa Leilua",51,"2018-2021"
"57",78207,56,"Violet Zavodnik",51,"2021-2024"
"58",9020,58,"Sammey Bunch",50,"2018-2021"
"59",33955,58,"Mary Iakopo",50,"2018-2022"
"60",35127,58,"Jana Johns",50,"2018-2022"
"61",41323,58,"Kendyl Lindaman",50,"2018-2021"
"62",43536,58,"Linnie Malkin",50,"2018-2022"
"63",60365,58,"Jazmyn Rollin",50,"2019-2024"
"64",12025,64,"Denae Chatman",49,"2018-2022"
"65",54807,64,"Madison Perrigan",49,"2018-2021"
"66",63588,64,"Carlie Scupin",49,"2021-2024"
"67",11480,67,"Taylor Cates",48,"2019-2023"
"68",20397,67,"Ashley Ellis",48,"2018-2021"
"69",20398,67,"Bri Ellis",48,"2022-2024"
"70",22189,67,"Lacey Fincher",48,"2019-2022"
"71",38967,67,"Sydney Kuma",48,"2020-2024"
"72",49372,67,"Logan Morris",48,"2018-2022"
"73",68772,67,"Shelbi Sunseri",48,"2018-2022"
"74",4926,74,"Kelsey Bennett",47,"2019-2023"
"75",6069,74,"Holly Blaska",47,"2020-2024"
"76",6718,74,"Hannah Borden",47,"2020-2024"
"77",8117,74,"Cait Brooks",47,"2016-2019"
"78",8168,74,"Suzy Brookshire",47,"2018-2021"
"79",19913,74,"Charla Echols",47,"2019-2023"
"80",21676,74,"Alysen Febrey",47,"2018-2021"
"81",24564,74,"Gaby Garcia",47,"2020-2024"
"82",33035,74,"Andrea Howard",47,"2018-2022"
"83",55304,74,"Kaili Phillips",47,"2019-2024"
"84",62058,74,"Dj Sanders",47,"2016-2017"
"85",70906,74,"Alynah Torres",47,"2020-2024"
"86",24978,86,"Karina Gaskins",46,"2021-2024"
"87",28420,86,"Sam Hackenbracht",46,"2020-2024"
"88",33611,86,"Bailey Huneycutt",46,"2019-2023"
"89",50453,86,"Kiley Naomi",46,"2019-2023"
"90",54543,86,"Sydney Pennington",46,"2018-2022"
"91",62086,86,"Taylor Sanders",46,"2020-2024"
"92",66054,86,"Makena Smith",46,"2019-2023"
"93",2596,93,"Patricia Awald",45,"2018-2022"
"94",15687,93,"Lexi Cushing",45,"2018-2021"
"95",20122,93,"Tristen Edwards",45,"2018-2021"
"96",31640,93,"Jazmine Hill",45,"2020-2024"
"97",6630,97,"Ellessa Bonstrom",44,"2019-2023"
"98",13335,97,"Jayda Coleman",44,"2021-2024"
"99",17865,97,"Alyssa Dicarlo",44,"2018-2019"
"100",20177,97,"Abby Ehrenborg",44,"2018-2021"
