"","player_id","rank","player","hr","seasons"
"89",21166,87,"Tristen Edwards",49,"2017-2021"
"90",25822,87,"Gaby Garcia",49,"2020-2024"
"91",40976,87,"Sydney Kuma",49,"2020-2024"
"92",43354,87,"Danielle Liermann",49,"2016-2019"
"93",58523,87,"Lilli Piper",49,"2016-2019"
"94",77680,87,"Skylar Wallace",49,"2019-2024"
"95",12066,95,"Taylor Cates",48,"2019-2023"
"96",23318,95,"Lacey Fincher",48,"2019-2022"
"97",27620,95,"Jenna Golembiewski",48,"2022-2025"
"98",31363,95,"Jessica Hartwell",48,"2016-2019"
"99",32586,95,"Ali Herdliska",48,"2016-2019"
"100",51933,95,"Logan Morris",48,"2018-2022"
