"","player_id","rank","player","hr","seasons"
"85",20145,82,"Tristen Edwards",49,"2017-2021"
"86",39005,82,"Sydney Kuma",49,"2020-2024"
"87",41272,82,"Danielle Liermann",49,"2016-2019"
"88",55719,82,"Lilli Piper",49,"2016-2019"
"89",63644,82,"Carlie Scupin",49,"2021-2024"
"90",11495,90,"Taylor Cates",48,"2019-2023"
"91",20421,90,"Bri Ellis",48,"2022-2024"
"92",22214,90,"Lacey Fincher",48,"2019-2022"
"93",24594,90,"Gaby Garcia",48,"2020-2024"
"94",29851,90,"Jessica Hartwell",48,"2016-2019"
"95",31026,90,"Ali Herdliska",48,"2016-2019"
"96",49417,90,"Logan Morris",48,"2018-2022"
"97",68829,90,"Shelbi Sunseri",48,"2018-2022"
"98",4931,98,"Kelsey Bennett",47,"2019-2023"
"99",8125,98,"Cait Brooks",47,"2016-2019"
"100",9605,98,"Nikki Butler",47,"2017-2021"
