"","player_id","rank","player","hr","seasons"
"53",1666,53,"Billie Andrews",55,"2021-2024"
"54",2523,53,"Huntyr Ava",55,"2020-2024"
"55",28269,53,"Maddi Hackbarth",55,"2017-2021"
"56",16541,56,"Lewa Day",54,"2020-2024"
"57",29012,56,"Kinzie Hansen",54,"2020-2024"
"58",49314,56,"Sara Mosley",54,"2020-2024"
"59",67657,56,"Harley Stokes",54,"2018-2022"
"60",18045,60,"Kristi Dimeo",53,"2018-2022"
"61",26225,60,"Jordan Gontram",53,"2017-2022"
"62",52440,60,"Lexi Orozco",53,"2019-2023"
"63",60118,60,"Sydney Romero",53,"2016-2019"
"64",20292,64,"Ashley Ellis",52,"2017-2021"
"65",28812,64,"Frankie Hammoude",52,"2019-2023"
"66",29309,64,"Aly Harrell",52,"2018-2022"
"67",56202,64,"Katie Prebble",52,"2018-2022"
"68",7930,68,"Alyssa Brito",51,"2021-2024"
"69",21990,68,"Kristin Fifield",51,"2020-2024"
"70",52772,68,"Autumn Owen",51,"2019-2024"
"71",15613,71,"Lexi Cushing",50,"2017-2021"
"72",21562,71,"Alysen Febrey",50,"2017-2021"
"73",33770,71,"Mary Iakopo",50,"2018-2022"
"74",34769,71,"Rylee Jensen",50,"2017-2021"
"75",34936,71,"Jana Johns",50,"2018-2022"
"76",36274,71,"Jayda Kearney",50,"2021-2024"
"77",43305,71,"Linnie Malkin",50,"2018-2022"
"78",65091,71,"Allie Skaggs",50,"2021-2024"
"79",11967,79,"Denae Chatman",49,"2018-2022"
"80",20018,79,"Tristen Edwards",49,"2017-2021"
"81",41016,79,"Danielle Liermann",49,"2016-2019"
"82",55350,79,"Lilli Piper",49,"2016-2019"
"83",11424,83,"Taylor Cates",48,"2019-2023"
"84",22073,83,"Lacey Fincher",48,"2019-2022"
"85",29661,83,"Jessica Hartwell",48,"2016-2019"
"86",30827,83,"Ali Herdliska",48,"2016-2019"
"87",38761,83,"Sydney Kuma",48,"2020-2024"
"88",49100,83,"Logan Morris",48,"2018-2022"
"89",68379,83,"Shelbi Sunseri",48,"2018-2022"
"90",77762,83,"Violet Zavodnik",48,"2021-2024"
"91",4905,91,"Kelsey Bennett",47,"2019-2023"
"92",8077,91,"Cait Brooks",47,"2016-2019"
"93",9551,91,"Nikki Butler",47,"2017-2021"
"94",12632,91,"Hannah Clark",47,"2016-2019"
"95",19811,91,"Charla Echols",47,"2019-2023"
"96",32854,91,"Andrea Howard",47,"2018-2022"
"97",68224,91,"Libby Sugg",47,"2016-2019"
"98",33426,98,"Bailey Huneycutt",46,"2019-2023"
"99",41489,98,"Emily Lochten",46,"2016-2018"
"100",50174,98,"Kiley Naomi",46,"2019-2023"
