"","player_id","rank","player","hr","seasons"
"79",6402,79,"Holly Blaska",50,"2020-2024"
"80",7083,79,"Hannah Borden",50,"2020-2024"
"81",16528,79,"Lexi Cushing",50,"2017-2021"
"82",22835,79,"Alysen Febrey",50,"2017-2021"
"83",35788,79,"Mary Iakopo",50,"2018-2022"
"84",36845,79,"Rylee Jensen",50,"2017-2021"
"85",37026,79,"Jana Johns",50,"2018-2022"
"86",45892,79,"Linnie Malkin",50,"2018-2022"
"87",3583,87,"Mac Barbara",49,"2020-2025"
"88",12669,87,"Denae Chatman",49,"2018-2022"
"89",21216,87,"Tristen Edwards",49,"2017-2021"
"90",25888,87,"Gaby Garcia",49,"2020-2024"
"91",27689,87,"Jenna Golembiewski",49,"2022-2025"
"92",41070,87,"Sydney Kuma",49,"2020-2024"
"93",43453,87,"Danielle Liermann",49,"2016-2019"
"94",58669,87,"Lilli Piper",49,"2016-2019"
"95",77886,87,"Skylar Wallace",49,"2019-2024"
"96",12096,96,"Taylor Cates",48,"2019-2023"
"97",23371,96,"Lacey Fincher",48,"2019-2022"
"98",31442,96,"Jessica Hartwell",48,"2016-2019"
"99",32666,96,"Ali Herdliska",48,"2016-2019"
"100",52060,96,"Logan Morris",48,"2018-2022"
