"","player_id","rank","player","hr","seasons"
"52",2485,52,"Huntyr Ava",54,"2020-2024"
"53",49749,52,"Morgan Nelson",54,"2016-2024"
"54",52212,52,"Sharlize Palacios",54,"2020-2024"
"55",66610,52,"Harley Stokes",54,"2018-2022"
"56",17752,56,"Kristi Dimeo",53,"2018-2022"
"57",25807,56,"Jordan Gontram",53,"2017-2022"
"58",51623,56,"Lexi Orozco",53,"2019-2023"
"59",59198,56,"Sydney Romero",53,"2016-2019"
"60",16277,60,"Lewa Day",52,"2020-2024"
"61",19968,60,"Ashley Ellis",52,"2017-2021"
"62",28347,60,"Frankie Hammoude",52,"2019-2023"
"63",28544,60,"Kinzie Hansen",52,"2020-2024"
"64",28836,60,"Aly Harrell",52,"2018-2022"
"65",55336,60,"Katie Prebble",52,"2018-2022"
"66",48542,66,"Sara Mosley",51,"2020-2024"
"67",1646,67,"Billie Andrews",50,"2021-2024"
"68",15361,67,"Lexi Cushing",50,"2017-2021"
"69",21214,67,"Alysen Febrey",50,"2017-2021"
"70",33244,67,"Mary Iakopo",50,"2018-2022"
"71",34226,67,"Rylee Jensen",50,"2017-2021"
"72",34388,67,"Jana Johns",50,"2018-2022"
"73",42621,67,"Linnie Malkin",50,"2018-2022"
"74",64092,67,"Allie Skaggs",50,"2021-2024"
"75",11770,75,"Denae Chatman",49,"2018-2022"
"76",19697,75,"Tristen Edwards",49,"2017-2021"
"77",40360,75,"Danielle Liermann",49,"2016-2019"
"78",51950,75,"Autumn Owen",49,"2019-2024"
"79",54496,75,"Lilli Piper",49,"2016-2019"
"80",7800,80,"Alyssa Brito",48,"2021-2024"
"81",11237,80,"Taylor Cates",48,"2019-2023"
"82",21638,80,"Kristin Fifield",48,"2020-2024"
"83",21716,80,"Lacey Fincher",48,"2019-2022"
"84",29185,80,"Jessica Hartwell",48,"2016-2019"
"85",30334,80,"Ali Herdliska",48,"2016-2019"
"86",48334,80,"Logan Morris",48,"2018-2022"
"87",67314,80,"Shelbi Sunseri",48,"2018-2022"
"88",76566,80,"Violet Zavodnik",48,"2021-2024"
"89",4825,89,"Kelsey Bennett",47,"2019-2023"
"90",7946,89,"Cait Brooks",47,"2016-2019"
"91",9397,89,"Nikki Butler",47,"2017-2021"
"92",12418,89,"Hannah Clark",47,"2016-2019"
"93",19490,89,"Charla Echols",47,"2019-2023"
"94",32337,89,"Andrea Howard",47,"2018-2022"
"95",35710,89,"Jayda Kearney",47,"2021-2024"
"96",38153,89,"Sydney Kuma",47,"2020-2024"
"97",67163,89,"Libby Sugg",47,"2016-2019"
"98",32903,98,"Bailey Huneycutt",46,"2019-2023"
"99",40826,98,"Emily Lochten",46,"2016-2018"
"100",49389,98,"Kiley Naomi",46,"2019-2023"
