"","player_id","rank","player","hr","seasons"
"76",22406,76,"Ashley Ellis",52,"2017-2021"
"77",31895,76,"Frankie Hammoude",52,"2019-2023"
"78",32442,76,"Aly Harrell",52,"2018-2022"
"79",59878,76,"Bre Peck",52,"2022-2025"
"80",62311,76,"Katie Prebble",52,"2018-2022"
"81",21963,81,"Michaela Edenfield",51,"2022-2025"
"82",60968,81,"Kaili Phillips",51,"2019-2024"
"83",66545,81,"Jazmyn Rollin",51,"2019-2024"
"84",70100,81,"Carlie Scupin",51,"2021-2024"
"85",6664,85,"Holly Blaska",50,"2020-2024"
"86",7376,85,"Hannah Borden",50,"2020-2024"
"87",17207,85,"Lexi Cushing",50,"2017-2021"
"88",23815,85,"Alysen Febrey",50,"2017-2021"
"89",32047,85,"Mykenzie Hanna",50,"2022-2025"
"90",37401,85,"Mary Iakopo",50,"2018-2022"
"91",38356,85,"Aaliyah Jenkins",50,"2022-2025"
"92",38498,85,"Rylee Jensen",50,"2017-2021"
"93",38688,85,"Jana Johns",50,"2018-2022"
"94",47996,85,"Linnie Malkin",50,"2018-2022"
"95",2686,95,"Reese Atwood",49,"2023-2025"
"96",13185,95,"Denae Chatman",49,"2018-2022"
"97",22113,95,"Tristen Edwards",49,"2017-2021"
"98",27035,95,"Gaby Garcia",49,"2020-2024"
"99",28842,95,"Ana Gold",49,"2022-2025"
"100",42934,95,"Sydney Kuma",49,"2020-2024"
