"","player_id","rank","player","hr","seasons"
"41",25734,39,"Marissa Guimbarda",59,"2018-2022"
"42",41726,39,"Rachel Mccollum",59,"2016-2021"
"43",39264,43,"Grace Lyons",58,"2019-2023"
"44",50221,43,"Madison Perrigan",58,"2017-2021"
"45",8256,45,"Sammey Bunch",57,"2017-2021"
"46",25138,45,"Meghan Gregg",57,"2015-2018"
"47",47292,45,"Hayley Norton",57,"2016-2019"
"48",70293,45,"Delanie Wisz",57,"2018-2022"
"49",25368,49,"Maddy Grimm",56,"2015-2017"
"50",13589,50,"Aleah Craighton",55,"2015-2018"
"51",26016,50,"Maddi Hackbarth",55,"2017-2021"
"52",38578,50,"Ramsay Lopez",55,"2020-2023"
"53",44018,50,"Kiki Milloy",55,"2020-2023"
"54",6800,54,"Maya Brady",54,"2020-2023"
"55",62340,54,"Harley Stokes",54,"2018-2022"
"56",16607,56,"Kristi Dimeo",53,"2018-2022"
"57",24126,56,"Jordan Gontram",53,"2017-2022"
"58",46556,56,"Morgan Nelson",53,"2016-2023"
"59",48310,56,"Lexi Orozco",53,"2019-2023"
"60",55383,56,"Sydney Romero",53,"2016-2019"
"61",61178,56,"Delaney Spaulding",53,"2015-2017"
"62",12020,62,"Erin Coffel",52,"2021-2023"
"63",14188,62,"Allie Cummins",52,"2020-2023"
"64",18667,62,"Ashley Ellis",52,"2017-2021"
"65",26508,62,"Frankie Hammoude",52,"2019-2023"
"66",26965,62,"Aly Harrell",52,"2018-2022"
"67",51778,62,"Katie Prebble",52,"2018-2022"
"68",475,68,"Ali Aguilar",51,"2015-2017"
"69",8615,68,"Meredith Burroughs",51,"2015-2018"
"70",30106,68,"Savannah Horvath",51,"2015-2018"
"71",38112,68,"Megan Litumbe",51,"2015-2018"
"72",67450,68,"Alexis Walkden",51,"2015-2018"
"73",2330,73,"Huntyr Ava",50,"2020-2023"
"74",14360,73,"Lexi Cushing",50,"2017-2021"
"75",18600,73,"Lexie Elkins",50,"2015-2016"
"76",19828,73,"Alysen Febrey",50,"2017-2021"
"77",26355,73,"Cylie Halvorson",50,"2020-2023"
"78",31086,73,"Mary Iakopo",50,"2018-2022"
"79",31978,73,"Rylee Jensen",50,"2017-2021"
"80",32131,73,"Jana Johns",50,"2018-2022"
"81",39859,73,"Linnie Malkin",50,"2018-2022"
"82",10998,82,"Denae Chatman",49,"2018-2022"
"83",12891,82,"Kasey Cooper",49,"2015-2017"
"84",18411,82,"Tristen Edwards",49,"2017-2021"
"85",19360,82,"Nicole Evans",49,"2015-2017"
"86",37767,82,"Danielle Liermann",49,"2016-2019"
"87",38212,82,"Emily Lochten",49,"2015-2018"
"88",48861,82,"Sharlize Palacios",49,"2020-2023"
"89",51001,82,"Lilli Piper",49,"2016-2019"
"90",10491,90,"Taylor Cates",48,"2019-2023"
"91",20300,90,"Lacey Fincher",48,"2019-2022"
"92",21723,90,"Shelby Friudenberg",48,"2015-2018"
"93",27294,90,"Jessica Hartwell",48,"2016-2019"
"94",28373,90,"Ali Herdliska",48,"2016-2019"
"95",45227,90,"Logan Morris",48,"2018-2022"
"96",58515,90,"Jordan Seneca",48,"2015-2018"
"97",61217,90,"Holly Speers",48,"2015-2018"
"98",62979,90,"Shelbi Sunseri",48,"2018-2022"
"99",4526,99,"Kelsey Bennett",47,"2019-2023"
"100",7442,99,"Cait Brooks",47,"2016-2019"
