"","player_id","rank","player","hr","seasons"
"47",24271,46,"Kristin Fifield",60,"2020-2024"
"48",24934,46,"Morganne Flores",60,"2016-2021"
"49",28065,46,"Danielle Gibson",60,"2018-2022"
"50",8734,50,"Alyssa Brito",59,"2021-2024"
"51",13256,50,"Abbey Cheek",59,"2016-2019"
"52",30894,50,"Marissa Guimbarda",59,"2018-2022"
"53",31672,50,"Cylie Halvorson",59,"2020-2024"
"54",50191,50,"Rachel Mccollum",59,"2016-2021"
"55",40139,55,"Jayda Kearney",58,"2021-2024"
"56",47197,55,"Grace Lyons",58,"2019-2023"
"57",60368,55,"Madison Perrigan",58,"2017-2021"
"58",9870,58,"Sammey Bunch",57,"2017-2021"
"59",32082,58,"Kinzie Hansen",57,"2020-2024"
"60",56855,58,"Hayley Norton",57,"2016-2019"
"61",60963,58,"Erika Piancastelli",57,"2016-2018"
"62",84601,58,"Delanie Wisz",57,"2018-2022"
"63",29575,63,"Shaylon Govan",56,"2020-2025"
"64",58451,63,"Autumn Owen",56,"2019-2024"
"65",31244,65,"Maddi Hackbarth",55,"2017-2021"
"66",72115,65,"Allie Skaggs",55,"2021-2024"
"67",67028,67,"Rachel Roupe",54,"2022-2025"
"68",74956,67,"Harley Stokes",54,"2018-2022"
"69",19923,69,"Kristi Dimeo",53,"2018-2022"
"70",28979,69,"Jordan Gontram",53,"2017-2022"
"71",58087,69,"Lexi Orozco",53,"2019-2023"
"72",66592,69,"Sydney Romero",53,"2016-2019"
"73",68326,69,"Cydney Sanders",53,"2022-2025"
"74",86160,69,"Violet Zavodnik",53,"2021-2024"
"75",22385,75,"Ashley Ellis",52,"2017-2021"
"76",31860,75,"Frankie Hammoude",52,"2019-2023"
"77",32405,75,"Aly Harrell",52,"2018-2022"
"78",59815,75,"Bre Peck",52,"2022-2025"
"79",62247,75,"Katie Prebble",52,"2018-2022"
"80",3716,80,"Mac Barbara",51,"2020-2025"
"81",60905,80,"Kaili Phillips",51,"2019-2024"
"82",66478,80,"Jazmyn Rollin",51,"2019-2024"
"83",70030,80,"Carlie Scupin",51,"2021-2024"
"84",6658,84,"Holly Blaska",50,"2020-2024"
"85",7370,84,"Hannah Borden",50,"2020-2024"
"86",17191,84,"Lexi Cushing",50,"2017-2021"
"87",21942,84,"Michaela Edenfield",50,"2022-2025"
"88",23790,84,"Alysen Febrey",50,"2017-2021"
"89",32012,84,"Mykenzie Hanna",50,"2022-2025"
"90",37356,84,"Mary Iakopo",50,"2018-2022"
"91",38453,84,"Rylee Jensen",50,"2017-2021"
"92",38643,84,"Jana Johns",50,"2018-2022"
"93",47942,84,"Linnie Malkin",50,"2018-2022"
"94",13173,94,"Denae Chatman",49,"2018-2022"
"95",22092,94,"Tristen Edwards",49,"2017-2021"
"96",27005,94,"Gaby Garcia",49,"2020-2024"
"97",38311,94,"Aaliyah Jenkins",49,"2022-2025"
"98",42884,94,"Sydney Kuma",49,"2020-2024"
"99",45386,94,"Danielle Liermann",49,"2016-2019"
"100",61306,94,"Lilli Piper",49,"2016-2019"
