"","player_id","rank","player","hr","seasons"
"50",13174,49,"Abbey Cheek",59,"2016-2019"
"51",30693,49,"Marissa Guimbarda",59,"2018-2022"
"52",31464,49,"Cylie Halvorson",59,"2020-2024"
"53",49865,49,"Rachel Mccollum",59,"2016-2021"
"54",28689,54,"Jenna Golembiewski",58,"2022-2025"
"55",39880,54,"Jayda Kearney",58,"2021-2024"
"56",46889,54,"Grace Lyons",58,"2019-2023"
"57",59961,54,"Madison Perrigan",58,"2017-2021"
"58",9817,58,"Sammey Bunch",57,"2017-2021"
"59",31873,58,"Kinzie Hansen",57,"2020-2024"
"60",56476,58,"Hayley Norton",57,"2016-2019"
"61",60553,58,"Erika Piancastelli",57,"2016-2018"
"62",84044,58,"Delanie Wisz",57,"2018-2022"
"63",58061,63,"Autumn Owen",56,"2019-2024"
"64",29380,64,"Shaylon Govan",55,"2020-2025"
"65",31042,64,"Maddi Hackbarth",55,"2017-2021"
"66",71629,64,"Allie Skaggs",55,"2021-2024"
"67",74453,67,"Harley Stokes",54,"2018-2022"
"68",19796,68,"Kristi Dimeo",53,"2018-2022"
"69",28793,68,"Jordan Gontram",53,"2017-2022"
"70",57698,68,"Lexi Orozco",53,"2019-2023"
"71",66145,68,"Sydney Romero",53,"2016-2019"
"72",85599,68,"Violet Zavodnik",53,"2021-2024"
"73",22241,73,"Ashley Ellis",52,"2017-2021"
"74",31651,73,"Frankie Hammoude",52,"2019-2023"
"75",32193,73,"Aly Harrell",52,"2018-2022"
"76",61831,73,"Katie Prebble",52,"2018-2022"
"77",60495,77,"Kaili Phillips",51,"2019-2024"
"78",66032,77,"Jazmyn Rollin",51,"2019-2024"
"79",69556,77,"Carlie Scupin",51,"2021-2024"
"80",6621,80,"Holly Blaska",50,"2020-2024"
"81",7331,80,"Hannah Borden",50,"2020-2024"
"82",17082,80,"Lexi Cushing",50,"2017-2021"
"83",23638,80,"Alysen Febrey",50,"2017-2021"
"84",37110,80,"Mary Iakopo",50,"2018-2022"
"85",38201,80,"Rylee Jensen",50,"2017-2021"
"86",38391,80,"Jana Johns",50,"2018-2022"
"87",47625,80,"Linnie Malkin",50,"2018-2022"
"88",67868,80,"Cydney Sanders",50,"2022-2025"
"89",3698,89,"Mac Barbara",49,"2020-2025"
"90",13091,89,"Denae Chatman",49,"2018-2022"
"91",21800,89,"Michaela Edenfield",49,"2022-2025"
"92",21950,89,"Tristen Edwards",49,"2017-2021"
"93",26825,89,"Gaby Garcia",49,"2020-2024"
"94",42610,89,"Sydney Kuma",49,"2020-2024"
"95",45095,89,"Danielle Liermann",49,"2016-2019"
"96",60895,89,"Lilli Piper",49,"2016-2019"
"97",66578,89,"Rachel Roupe",49,"2022-2025"
"98",80866,89,"Skylar Wallace",49,"2019-2024"
"99",12503,99,"Taylor Cates",48,"2019-2023"
"100",24200,99,"Lacey Fincher",48,"2019-2022"
