"","player_id","rank","player","hr","seasons"
"64",52605,62,"Lexi Orozco",53,"2019-2023"
"65",60318,62,"Sydney Romero",53,"2016-2019"
"66",65306,62,"Allie Skaggs",53,"2021-2024"
"67",20358,67,"Ashley Ellis",52,"2017-2021"
"68",28900,67,"Frankie Hammoude",52,"2019-2023"
"69",29398,67,"Aly Harrell",52,"2018-2022"
"70",36382,67,"Jayda Kearney",52,"2021-2024"
"71",56387,67,"Katie Prebble",52,"2018-2022"
"72",52938,72,"Autumn Owen",51,"2019-2024"
"73",15658,73,"Lexi Cushing",50,"2017-2021"
"74",21630,73,"Alysen Febrey",50,"2017-2021"
"75",33874,73,"Mary Iakopo",50,"2018-2022"
"76",34877,73,"Rylee Jensen",50,"2017-2021"
"77",35044,73,"Jana Johns",50,"2018-2022"
"78",43428,73,"Linnie Malkin",50,"2018-2022"
"79",12002,79,"Denae Chatman",49,"2018-2022"
"80",20084,79,"Tristen Edwards",49,"2017-2021"
"81",41133,79,"Danielle Liermann",49,"2016-2019"
"82",55530,79,"Lilli Piper",49,"2016-2019"
"83",60213,79,"Jazmyn Rollin",49,"2019-2024"
"84",78018,79,"Violet Zavodnik",49,"2021-2024"
"85",11457,85,"Taylor Cates",48,"2019-2023"
"86",22141,85,"Lacey Fincher",48,"2019-2022"
"87",29752,85,"Jessica Hartwell",48,"2016-2019"
"88",30923,85,"Ali Herdliska",48,"2016-2019"
"89",38875,85,"Sydney Kuma",48,"2020-2024"
"90",49249,85,"Logan Morris",48,"2018-2022"
"91",63428,85,"Carlie Scupin",48,"2021-2024"
"92",68599,85,"Shelbi Sunseri",48,"2018-2022"
"93",4916,93,"Kelsey Bennett",47,"2019-2023"
"94",8100,93,"Cait Brooks",47,"2016-2019"
"95",9576,93,"Nikki Butler",47,"2017-2021"
"96",12670,93,"Hannah Clark",47,"2016-2019"
"97",19876,93,"Charla Echols",47,"2019-2023"
"98",20359,93,"Bri Ellis",47,"2022-2024"
"99",32955,93,"Andrea Howard",47,"2018-2022"
"100",68443,93,"Libby Sugg",47,"2016-2019"
