"","player_id","rank","player","hr","seasons"
"49",73890,45,"Delanie Wisz",57,"2018-2022"
"50",27324,50,"Maddi Hackbarth",55,"2017-2021"
"51",27677,50,"Cylie Halvorson",55,"2020-2024"
"52",2441,52,"Huntyr Ava",54,"2020-2024"
"53",48906,52,"Morgan Nelson",54,"2016-2024"
"54",51322,52,"Sharlize Palacios",54,"2020-2024"
"55",65480,52,"Harley Stokes",54,"2018-2022"
"56",17424,56,"Kristi Dimeo",53,"2018-2022"
"57",25339,56,"Jordan Gontram",53,"2017-2022"
"58",50747,56,"Lexi Orozco",53,"2019-2023"
"59",58172,56,"Sydney Romero",53,"2016-2019"
"60",19599,60,"Ashley Ellis",52,"2017-2021"
"61",27842,60,"Frankie Hammoude",52,"2019-2023"
"62",28035,60,"Kinzie Hansen",52,"2020-2024"
"63",28320,60,"Aly Harrell",52,"2018-2022"
"64",54385,60,"Katie Prebble",52,"2018-2022"
"65",15086,65,"Lexi Cushing",50,"2017-2021"
"66",15984,65,"Lewa Day",50,"2020-2024"
"67",20820,65,"Alysen Febrey",50,"2017-2021"
"68",32658,65,"Mary Iakopo",50,"2018-2022"
"69",33624,65,"Rylee Jensen",50,"2017-2021"
"70",33782,65,"Jana Johns",50,"2018-2022"
"71",41892,65,"Linnie Malkin",50,"2018-2022"
"72",47713,65,"Sara Mosley",50,"2020-2024"
"73",1621,73,"Billie Andrews",49,"2021-2024"
"74",11564,73,"Denae Chatman",49,"2018-2022"
"75",19334,73,"Tristen Edwards",49,"2017-2021"
"76",39669,73,"Danielle Liermann",49,"2016-2019"
"77",51067,73,"Autumn Owen",49,"2019-2024"
"78",53559,73,"Lilli Piper",49,"2016-2019"
"79",7658,79,"Alyssa Brito",48,"2021-2024"
"80",11041,79,"Taylor Cates",48,"2019-2023"
"81",21235,79,"Kristin Fifield",48,"2020-2024"
"82",21313,79,"Lacey Fincher",48,"2019-2022"
"83",28662,79,"Jessica Hartwell",48,"2016-2019"
"84",29789,79,"Ali Herdliska",48,"2016-2019"
"85",47509,79,"Logan Morris",48,"2018-2022"
"86",66165,79,"Shelbi Sunseri",48,"2018-2022"
"87",75271,79,"Violet Zavodnik",48,"2021-2024"
"88",4733,88,"Kelsey Bennett",47,"2019-2023"
"89",7801,88,"Cait Brooks",47,"2016-2019"
"90",9232,88,"Nikki Butler",47,"2017-2021"
"91",12205,88,"Hannah Clark",47,"2016-2019"
"92",19129,88,"Charla Echols",47,"2019-2023"
"93",31766,88,"Andrea Howard",47,"2018-2022"
"94",66016,88,"Libby Sugg",47,"2016-2019"
"95",32320,95,"Bailey Huneycutt",46,"2019-2023"
"96",37496,95,"Sydney Kuma",46,"2020-2024"
"97",40129,95,"Emily Lochten",46,"2016-2018"
"98",48548,95,"Kiley Naomi",46,"2019-2023"
"99",52478,95,"Sydney Pennington",46,"2018-2022"
"100",61450,95,"Jordan Seneca",46,"2016-2018"
