"","player_id","rank","player","hr","seasons"
"58",53819,56,"Hayley Norton",57,"2016-2019"
"59",57715,56,"Erika Piancastelli",57,"2016-2018"
"60",80063,56,"Delanie Wisz",57,"2018-2022"
"61",55330,61,"Autumn Owen",56,"2019-2024"
"62",29648,62,"Maddi Hackbarth",55,"2017-2021"
"63",68251,62,"Allie Skaggs",55,"2021-2024"
"64",70935,64,"Harley Stokes",54,"2018-2022"
"65",18931,65,"Kristi Dimeo",53,"2018-2022"
"66",27506,65,"Jordan Gontram",53,"2017-2022"
"67",54982,65,"Lexi Orozco",53,"2019-2023"
"68",63038,65,"Sydney Romero",53,"2016-2019"
"69",81544,65,"Violet Zavodnik",53,"2021-2024"
"70",21283,70,"Ashley Ellis",52,"2017-2021"
"71",21284,70,"Bri Ellis",52,"2022-2025"
"72",30227,70,"Frankie Hammoude",52,"2019-2023"
"73",30744,70,"Aly Harrell",52,"2018-2022"
"74",58936,70,"Katie Prebble",52,"2018-2022"
"75",57659,75,"Kaili Phillips",51,"2019-2024"
"76",62929,75,"Jazmyn Rollin",51,"2019-2024"
"77",66283,75,"Carlie Scupin",51,"2021-2024"
"78",6332,78,"Holly Blaska",50,"2020-2024"
"79",7006,78,"Hannah Borden",50,"2020-2024"
"80",16362,78,"Lexi Cushing",50,"2017-2021"
"81",22607,78,"Alysen Febrey",50,"2017-2021"
"82",28068,78,"Shaylon Govan",50,"2020-2025"
"83",35417,78,"Mary Iakopo",50,"2018-2022"
"84",36459,78,"Rylee Jensen",50,"2017-2021"
"85",36635,78,"Jana Johns",50,"2018-2022"
"86",45401,78,"Linnie Malkin",50,"2018-2022"
"87",3546,87,"Mac Barbara",49,"2020-2025"
"88",12538,87,"Denae Chatman",49,"2018-2022"
"89",21000,87,"Tristen Edwards",49,"2017-2021"
"90",25624,87,"Gaby Garcia",49,"2020-2024"
"91",40637,87,"Sydney Kuma",49,"2020-2024"
"92",42991,87,"Danielle Liermann",49,"2016-2019"
"93",58040,87,"Lilli Piper",49,"2016-2019"
"94",77028,87,"Skylar Wallace",49,"2019-2024"
"95",11973,95,"Taylor Cates",48,"2019-2023"
"96",23141,95,"Lacey Fincher",48,"2019-2022"
"97",31112,95,"Jessica Hartwell",48,"2016-2019"
"98",32326,95,"Ali Herdliska",48,"2016-2019"
"99",51497,95,"Logan Morris",48,"2018-2022"
"100",64728,95,"Taylor Sanders",48,"2020-2024"
