"","player_id","rank","player","hr","seasons"
"55",17111,55,"Kristi Dimeo",53,"2018-2022"
"56",24862,55,"Jordan Gontram",53,"2017-2022"
"57",49751,55,"Lexi Orozco",53,"2019-2023"
"58",57031,55,"Sydney Romero",53,"2016-2019"
"59",19235,59,"Ashley Ellis",52,"2017-2021"
"60",27312,59,"Frankie Hammoude",52,"2019-2023"
"61",27777,59,"Aly Harrell",52,"2018-2022"
"62",53320,59,"Katie Prebble",52,"2018-2022"
"63",50316,63,"Sharlize Palacios",51,"2020-2024"
"64",14809,64,"Lexi Cushing",50,"2017-2021"
"65",20433,64,"Alysen Febrey",50,"2017-2021"
"66",32010,64,"Mary Iakopo",50,"2018-2022"
"67",32953,64,"Rylee Jensen",50,"2017-2021"
"68",33110,64,"Jana Johns",50,"2018-2022"
"69",41061,64,"Linnie Malkin",50,"2018-2022"
"70",46777,64,"Sara Mosley",50,"2020-2024"
"71",1588,71,"Billie Andrews",49,"2021-2024"
"72",11350,71,"Denae Chatman",49,"2018-2022"
"73",15691,71,"Lewa Day",49,"2020-2024"
"74",18973,71,"Tristen Edwards",49,"2017-2021"
"75",27499,71,"Kinzie Hansen",49,"2020-2024"
"76",38890,71,"Danielle Liermann",49,"2016-2019"
"77",52517,71,"Lilli Piper",49,"2016-2019"
"78",10833,78,"Taylor Cates",48,"2019-2023"
"79",20913,78,"Lacey Fincher",48,"2019-2022"
"80",28112,78,"Jessica Hartwell",48,"2016-2019"
"81",29218,78,"Ali Herdliska",48,"2016-2019"
"82",46577,78,"Logan Morris",48,"2018-2022"
"83",64857,78,"Shelbi Sunseri",48,"2018-2022"
"84",4645,84,"Kelsey Bennett",47,"2019-2023"
"85",7657,84,"Cait Brooks",47,"2016-2019"
"86",9059,84,"Nikki Butler",47,"2017-2021"
"87",11983,84,"Hannah Clark",47,"2016-2019"
"88",18771,84,"Charla Echols",47,"2019-2023"
"89",31139,84,"Andrea Howard",47,"2018-2022"
"90",50067,84,"Autumn Owen",47,"2019-2024"
"91",64713,84,"Libby Sugg",47,"2016-2019"
"92",7516,92,"Alyssa Brito",46,"2021-2024"
"93",20836,92,"Kristin Fifield",46,"2020-2024"
"94",31678,92,"Bailey Huneycutt",46,"2019-2023"
"95",36758,92,"Sydney Kuma",46,"2020-2024"
"96",39339,92,"Emily Lochten",46,"2016-2018"
"97",47599,92,"Kiley Naomi",46,"2019-2023"
"98",51453,92,"Sydney Pennington",46,"2018-2022"
"99",60245,92,"Jordan Seneca",46,"2016-2018"
"100",61765,92,"Allie Skaggs",46,"2021-2024"
