"","player_id","rank","player","hr","seasons"
"39",8911,38,"Suzy Brookshire",62,"2017-2021"
"40",41387,38,"Baylee Klingler",62,"2019-2023"
"41",55610,38,"Morgan Nelson",62,"2016-2024"
"42",1823,42,"Billie Andrews",61,"2021-2024"
"43",44264,42,"Haley Lee",61,"2019-2023"
"44",82264,42,"Kimberly Wert",61,"2018-2022"
"45",18116,45,"Lewa Day",60,"2020-2024"
"46",24118,45,"Kristin Fifield",60,"2020-2024"
"47",24777,45,"Morganne Flores",60,"2016-2021"
"48",27889,45,"Danielle Gibson",60,"2018-2022"
"49",8692,49,"Alyssa Brito",59,"2021-2024"
"50",13179,49,"Abbey Cheek",59,"2016-2019"
"51",30700,49,"Marissa Guimbarda",59,"2018-2022"
"52",31472,49,"Cylie Halvorson",59,"2020-2024"
"53",49875,49,"Rachel Mccollum",59,"2016-2021"
"54",28696,54,"Jenna Golembiewski",58,"2022-2025"
"55",39888,54,"Jayda Kearney",58,"2021-2024"
"56",46899,54,"Grace Lyons",58,"2019-2023"
"57",59975,54,"Madison Perrigan",58,"2017-2021"
"58",9822,58,"Sammey Bunch",57,"2017-2021"
"59",31881,58,"Kinzie Hansen",57,"2020-2024"
"60",56490,58,"Hayley Norton",57,"2016-2019"
"61",60567,58,"Erika Piancastelli",57,"2016-2018"
"62",84070,58,"Delanie Wisz",57,"2018-2022"
"63",58075,63,"Autumn Owen",56,"2019-2024"
"64",29387,64,"Shaylon Govan",55,"2020-2025"
"65",31049,64,"Maddi Hackbarth",55,"2017-2021"
"66",71648,64,"Allie Skaggs",55,"2021-2024"
"67",74474,67,"Harley Stokes",54,"2018-2022"
"68",19802,68,"Kristi Dimeo",53,"2018-2022"
"69",28800,68,"Jordan Gontram",53,"2017-2022"
"70",57712,68,"Lexi Orozco",53,"2019-2023"
"71",66164,68,"Sydney Romero",53,"2016-2019"
"72",85625,68,"Violet Zavodnik",53,"2021-2024"
"73",22247,73,"Ashley Ellis",52,"2017-2021"
"74",31659,73,"Frankie Hammoude",52,"2019-2023"
"75",32201,73,"Aly Harrell",52,"2018-2022"
"76",61846,73,"Katie Prebble",52,"2018-2022"
"77",60509,77,"Kaili Phillips",51,"2019-2024"
"78",66051,77,"Jazmyn Rollin",51,"2019-2024"
"79",69575,77,"Carlie Scupin",51,"2021-2024"
"80",6625,80,"Holly Blaska",50,"2020-2024"
"81",7335,80,"Hannah Borden",50,"2020-2024"
"82",17088,80,"Lexi Cushing",50,"2017-2021"
"83",23644,80,"Alysen Febrey",50,"2017-2021"
"84",37118,80,"Mary Iakopo",50,"2018-2022"
"85",38209,80,"Rylee Jensen",50,"2017-2021"
"86",38399,80,"Jana Johns",50,"2018-2022"
"87",47635,80,"Linnie Malkin",50,"2018-2022"
"88",67887,80,"Cydney Sanders",50,"2022-2025"
"89",3699,89,"Mac Barbara",49,"2020-2025"
"90",13096,89,"Denae Chatman",49,"2018-2022"
"91",21806,89,"Michaela Edenfield",49,"2022-2025"
"92",21956,89,"Tristen Edwards",49,"2017-2021"
"93",26832,89,"Gaby Garcia",49,"2020-2024"
"94",42618,89,"Sydney Kuma",49,"2020-2024"
"95",45105,89,"Danielle Liermann",49,"2016-2019"
"96",60909,89,"Lilli Piper",49,"2016-2019"
"97",66597,89,"Rachel Roupe",49,"2022-2025"
"98",80890,89,"Skylar Wallace",49,"2019-2024"
"99",12508,99,"Taylor Cates",48,"2019-2023"
"100",24206,99,"Lacey Fincher",48,"2019-2022"
