"","player_id","rank","player","hr","seasons"
"43",78503,41,"Kimberly Wert",61,"2018-2022"
"44",17380,44,"Lewa Day",60,"2020-2024"
"45",23098,44,"Kristin Fifield",60,"2020-2024"
"46",23727,44,"Morganne Flores",60,"2016-2021"
"47",26691,44,"Danielle Gibson",60,"2018-2022"
"48",8328,48,"Alyssa Brito",59,"2021-2024"
"49",12643,48,"Abbey Cheek",59,"2016-2019"
"50",29376,48,"Marissa Guimbarda",59,"2018-2022"
"51",30114,48,"Cylie Halvorson",59,"2020-2024"
"52",47634,48,"Rachel Mccollum",59,"2016-2021"
"53",38122,53,"Jayda Kearney",58,"2021-2024"
"54",44810,53,"Grace Lyons",58,"2019-2023"
"55",57275,53,"Madison Perrigan",58,"2017-2021"
"56",9420,56,"Sammey Bunch",57,"2017-2021"
"57",30501,56,"Kinzie Hansen",57,"2020-2024"
"58",53950,56,"Hayley Norton",57,"2016-2019"
"59",57851,56,"Erika Piancastelli",57,"2016-2018"
"60",80237,56,"Delanie Wisz",57,"2018-2022"
"61",55464,61,"Autumn Owen",56,"2019-2024"
"62",29710,62,"Maddi Hackbarth",55,"2017-2021"
"63",68400,62,"Allie Skaggs",55,"2021-2024"
"64",21326,64,"Bri Ellis",54,"2022-2025"
"65",71089,64,"Harley Stokes",54,"2018-2022"
"66",18969,66,"Kristi Dimeo",53,"2018-2022"
"67",27562,66,"Jordan Gontram",53,"2017-2022"
"68",55116,66,"Lexi Orozco",53,"2019-2023"
"69",63182,66,"Sydney Romero",53,"2016-2019"
"70",81725,66,"Violet Zavodnik",53,"2021-2024"
"71",21325,71,"Ashley Ellis",52,"2017-2021"
"72",30292,71,"Frankie Hammoude",52,"2019-2023"
"73",30809,71,"Aly Harrell",52,"2018-2022"
"74",59073,71,"Katie Prebble",52,"2018-2022"
"75",57795,75,"Kaili Phillips",51,"2019-2024"
"76",63073,75,"Jazmyn Rollin",51,"2019-2024"
"77",66432,75,"Carlie Scupin",51,"2021-2024"
"78",6343,78,"Holly Blaska",50,"2020-2024"
"79",7018,78,"Hannah Borden",50,"2020-2024"
"80",16396,78,"Lexi Cushing",50,"2017-2021"
"81",22650,78,"Alysen Febrey",50,"2017-2021"
"82",28127,78,"Shaylon Govan",50,"2020-2025"
"83",35489,78,"Mary Iakopo",50,"2018-2022"
"84",36536,78,"Rylee Jensen",50,"2017-2021"
"85",36714,78,"Jana Johns",50,"2018-2022"
"86",45507,78,"Linnie Malkin",50,"2018-2022"
"87",3552,87,"Mac Barbara",49,"2020-2025"
"88",12563,87,"Denae Chatman",49,"2018-2022"
"89",21042,87,"Tristen Edwards",49,"2017-2021"
"90",25675,87,"Gaby Garcia",49,"2020-2024"
"91",40724,87,"Sydney Kuma",49,"2020-2024"
"92",43090,87,"Danielle Liermann",49,"2016-2019"
"93",58176,87,"Lilli Piper",49,"2016-2019"
"94",77199,87,"Skylar Wallace",49,"2019-2024"
"95",11995,95,"Taylor Cates",48,"2019-2023"
"96",23184,95,"Lacey Fincher",48,"2019-2022"
"97",31177,95,"Jessica Hartwell",48,"2016-2019"
"98",32395,95,"Ali Herdliska",48,"2016-2019"
"99",51621,95,"Logan Morris",48,"2018-2022"
"100",64874,95,"Taylor Sanders",48,"2020-2024"
