"","player_id","rank","player","hr","seasons"
"44",12101,43,"Abbey Cheek",59,"2016-2019"
"45",28106,43,"Marissa Guimbarda",59,"2018-2022"
"46",45564,43,"Rachel Mccollum",59,"2016-2021"
"47",1672,47,"Billie Andrews",58,"2021-2024"
"48",28795,47,"Cylie Halvorson",58,"2020-2024"
"49",42867,47,"Grace Lyons",58,"2019-2023"
"50",49587,47,"Sara Mosley",58,"2020-2024"
"51",54807,47,"Madison Perrigan",58,"2017-2021"
"52",9020,52,"Sammey Bunch",57,"2017-2021"
"53",22106,52,"Kristin Fifield",57,"2020-2024"
"54",51621,52,"Hayley Norton",57,"2016-2019"
"55",55358,52,"Erika Piancastelli",57,"2016-2018"
"56",76775,52,"Delanie Wisz",57,"2018-2022"
"57",7969,57,"Alyssa Brito",56,"2021-2024"
"58",53065,57,"Autumn Owen",56,"2019-2024"
"59",16620,59,"Lewa Day",55,"2020-2024"
"60",28417,59,"Maddi Hackbarth",55,"2017-2021"
"61",29166,61,"Kinzie Hansen",54,"2020-2024"
"62",68048,61,"Harley Stokes",54,"2018-2022"
"63",18139,63,"Kristi Dimeo",53,"2018-2022"
"64",26362,63,"Jordan Gontram",53,"2017-2022"
"65",36469,63,"Jayda Kearney",53,"2021-2024"
"66",52732,63,"Lexi Orozco",53,"2019-2023"
"67",60470,63,"Sydney Romero",53,"2016-2019"
"68",65474,63,"Allie Skaggs",53,"2021-2024"
"69",20397,69,"Ashley Ellis",52,"2017-2021"
"70",28965,69,"Frankie Hammoude",52,"2019-2023"
"71",29465,69,"Aly Harrell",52,"2018-2022"
"72",56526,69,"Katie Prebble",52,"2018-2022"
"73",78207,73,"Violet Zavodnik",51,"2021-2024"
"74",15687,74,"Lexi Cushing",50,"2017-2021"
"75",21676,74,"Alysen Febrey",50,"2017-2021"
"76",33955,74,"Mary Iakopo",50,"2018-2022"
"77",34960,74,"Rylee Jensen",50,"2017-2021"
"78",35127,74,"Jana Johns",50,"2018-2022"
"79",43536,74,"Linnie Malkin",50,"2018-2022"
"80",60365,74,"Jazmyn Rollin",50,"2019-2024"
"81",12025,81,"Denae Chatman",49,"2018-2022"
"82",20122,81,"Tristen Edwards",49,"2017-2021"
"83",41232,81,"Danielle Liermann",49,"2016-2019"
"84",55668,81,"Lilli Piper",49,"2016-2019"
"85",63588,81,"Carlie Scupin",49,"2021-2024"
"86",11480,86,"Taylor Cates",48,"2019-2023"
"87",20398,86,"Bri Ellis",48,"2022-2024"
"88",22189,86,"Lacey Fincher",48,"2019-2022"
"89",29819,86,"Jessica Hartwell",48,"2016-2019"
"90",30993,86,"Ali Herdliska",48,"2016-2019"
"91",38967,86,"Sydney Kuma",48,"2020-2024"
"92",49372,86,"Logan Morris",48,"2018-2022"
"93",68772,86,"Shelbi Sunseri",48,"2018-2022"
"94",4926,94,"Kelsey Bennett",47,"2019-2023"
"95",6069,94,"Holly Blaska",47,"2020-2024"
"96",6718,94,"Hannah Borden",47,"2020-2024"
"97",8117,94,"Cait Brooks",47,"2016-2019"
"98",9595,94,"Nikki Butler",47,"2017-2021"
"99",12693,94,"Hannah Clark",47,"2016-2019"
"100",19913,94,"Charla Echols",47,"2019-2023"
