"","player_id","rank","player","hr","seasons"
"81",66468,79,"Jazmyn Rollin",51,"2019-2024"
"82",70020,79,"Carlie Scupin",51,"2021-2024"
"83",6658,83,"Holly Blaska",50,"2020-2024"
"84",7370,83,"Hannah Borden",50,"2020-2024"
"85",17191,83,"Lexi Cushing",50,"2017-2021"
"86",21941,83,"Michaela Edenfield",50,"2022-2025"
"87",23789,83,"Alysen Febrey",50,"2017-2021"
"88",32011,83,"Mykenzie Hanna",50,"2022-2025"
"89",37354,83,"Mary Iakopo",50,"2018-2022"
"90",38451,83,"Rylee Jensen",50,"2017-2021"
"91",38641,83,"Jana Johns",50,"2018-2022"
"92",47940,83,"Linnie Malkin",50,"2018-2022"
"93",13173,93,"Denae Chatman",49,"2018-2022"
"94",22091,93,"Tristen Edwards",49,"2017-2021"
"95",27004,93,"Gaby Garcia",49,"2020-2024"
"96",38309,93,"Aaliyah Jenkins",49,"2022-2025"
"97",42882,93,"Sydney Kuma",49,"2020-2024"
"98",45384,93,"Danielle Liermann",49,"2016-2019"
"99",59810,93,"Bre Peck",49,"2022-2025"
"100",61299,93,"Lilli Piper",49,"2016-2019"
