"","player_id","rank","player","hr","seasons"
"82",69989,79,"Carlie Scupin",51,"2021-2024"
"83",6657,83,"Holly Blaska",50,"2020-2024"
"84",7367,83,"Hannah Borden",50,"2020-2024"
"85",17185,83,"Lexi Cushing",50,"2017-2021"
"86",21934,83,"Michaela Edenfield",50,"2022-2025"
"87",23782,83,"Alysen Febrey",50,"2017-2021"
"88",37342,83,"Mary Iakopo",50,"2018-2022"
"89",38439,83,"Rylee Jensen",50,"2017-2021"
"90",38629,83,"Jana Johns",50,"2018-2022"
"91",47924,83,"Linnie Malkin",50,"2018-2022"
"92",13168,92,"Denae Chatman",49,"2018-2022"
"93",22084,92,"Tristen Edwards",49,"2017-2021"
"94",26995,92,"Gaby Garcia",49,"2020-2024"
"95",32000,92,"Mykenzie Hanna",49,"2022-2025"
"96",42868,92,"Sydney Kuma",49,"2020-2024"
"97",45369,92,"Danielle Liermann",49,"2016-2019"
"98",61275,92,"Lilli Piper",49,"2016-2019"
"99",81365,92,"Skylar Wallace",49,"2019-2024"
"100",12578,100,"Taylor Cates",48,"2019-2023"
