"","player_id","rank","player","hr","seasons"
"88",67367,80,"Cydney Sanders",50,"2022-2025"
"89",3675,89,"Mac Barbara",49,"2020-2025"
"90",13002,89,"Denae Chatman",49,"2018-2022"
"91",21786,89,"Tristen Edwards",49,"2017-2021"
"92",26612,89,"Gaby Garcia",49,"2020-2024"
"93",42284,89,"Sydney Kuma",49,"2020-2024"
"94",44752,89,"Danielle Liermann",49,"2016-2019"
"95",60442,89,"Lilli Piper",49,"2016-2019"
"96",80260,89,"Skylar Wallace",49,"2019-2024"
"97",12416,97,"Taylor Cates",48,"2019-2023"
"98",21637,97,"Michaela Edenfield",48,"2022-2025"
"99",24011,97,"Lacey Fincher",48,"2019-2022"
"100",32330,97,"Jessica Hartwell",48,"2016-2019"
