"","player_id","rank","player","hr","seasons"
"88",3620,88,"Mac Barbara",49,"2020-2025"
"89",12798,88,"Denae Chatman",49,"2018-2022"
"90",21444,88,"Tristen Edwards",49,"2017-2021"
"91",26183,88,"Gaby Garcia",49,"2020-2024"
"92",41567,88,"Sydney Kuma",49,"2020-2024"
"93",43984,88,"Danielle Liermann",49,"2016-2019"
"94",59384,88,"Lilli Piper",49,"2016-2019"
"95",66197,88,"Cydney Sanders",49,"2022-2025"
"96",78864,88,"Skylar Wallace",49,"2019-2024"
"97",12221,97,"Taylor Cates",48,"2019-2023"
"98",21297,97,"Michaela Edenfield",48,"2022-2025"
"99",23629,97,"Lacey Fincher",48,"2019-2022"
"100",31809,97,"Jessica Hartwell",48,"2016-2019"
