"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"37",782,39885,2017,"Kaitlyn Malone",221.2,221,61,9,162,26,"2.274",0.242,1.313,"3.411"
"38",5,26573,2017,"Lexie Handley",221,176,92,24,183,7,"2.501",0.201,1.321,"2.730"
"39",458,70267,2017,"Haley Wiseman",219.3,183,128,24,212,18,"3.599",0.216,1.524,"3.610"
"40",30152,7644,2017,"Katelyn Brown",219.3,215,105,21,178,29,"3.024",0.24,1.551,"4.214"
"41",436,34321,2017,"Carly Kingery",219.2,174,54,8,202,10,"1.690",0.208,1.075,"1.999"
"42",758,5888,2017,"Kirtlyn Bohling",219.2,249,59,14,145,19,"2.772",0.273,1.466,"3.201"
"43",660,10808,2017,"Haley Chambers-Book",219,142,53,30,256,13,"1.438",0.178,1.027,"1.971"
"44",107,12582,2017,"Zoe Conley",218,200,96,1,159,14,"2.728",0.23,1.362,"3.111"
"45",12799,10910,2017,"Mallory Chapman",217.2,218,41,7,168,7,"1.931",0.241,1.223,"1.936"
"46",51,58490,2017,"Kelsee Selman",217.1,180,53,10,200,15,"1.932",0.21,1.118,"2.326"
"47",947,25771,2017,"Jalissa Gum",217.1,123,69,20,345,10,"1.418",0.158,0.976,"1.051"
"48",457,50769,2017,"Brittany Pickett",216.1,224,46,19,151,22,"2.848",0.249,1.336,"3.228"
"49",739,36757,2017,"Brette Lawrence",216,219,42,10,189,21,"2.786",0.252,1.254,"2.636"
"50",9630,66787,2017,"Hannah Vet",214.2,148,18,10,149,4,"0.946",0.184,0.82,"1.645"
"51",196,54300,2017,"Lydia Ritchie",214,219,74,18,143,18,"2.746",0.252,1.453,"3.446"
"52",25,40330,2017,"Brandy Marlett",213,127,55,9,285,15,"1.315",0.164,0.897,"1.541"
"53",358,18316,2017,"Andrea Edmonds",212,260,49,15,153,27,"4.587",0.28,1.528,"3.517"
"54",563,45293,2017,"Abby Morrow",211.3,223,39,12,104,19,"3.074",0.256,1.294,"3.307"
"55",77,8202,2017,"Mckenna Bull",211.1,154,60,10,230,11,"1.391",0.194,1.06,"1.894"
"56",498,13526,2017,"Melanie Coyne",211,157,72,40,137,24,"2.555",0.198,1.275,"4.173"
"57",189,60431,2017,"Kailee Smith",210.2,247,66,9,91,17,"3.259",0.276,1.53,"3.654"
"58",291,69733,2017,"Maddie Williams",210.1,171,56,16,269,14,"2.096",0.206,1.155,"1.735"
"59",328,53352,2017,"Alexis Reid",210.1,242,65,10,121,12,"3.230",0.277,1.508,"3.061"
"60",29,47750,2017,"Danielle O'Toole",209.3,143,39,8,204,10,"1.201",0.181,0.905,"1.747"
"61",659,32536,2017,"Brianna Jones",208.3,200,35,15,130,12,"2.446",0.238,1.197,"2.620"
"62",371,32641,2017,"Kiley Jones",208,211,63,24,106,9,"2.288",0.246,1.433,"3.198"
"63",1068,44317,2017,"Kiandra Mitchum",207.2,180,45,10,180,21,"2.224",0.222,1.131,"2.776"
"64",231,56442,2017,"Shannon Saile",207.1,104,112,10,240,9,"1.519",0.146,1.09,"2.414"
"65",11740,63663,2017,"Becca Taylor",206.2,195,50,3,132,10,"2.201",0.234,1.2,"2.521"
"66",454,54745,2017,"Mason Robinson",206.1,196,39,10,116,5,"2.238",0.233,1.187,"2.303"
"67",630,37928,2017,"Katelyn Linford",206.1,192,32,7,194,22,"2.512",0.234,1.12,"2.473"
"68",2,29708,2017,"Sidney Holman-Mansell",205,154,82,2,165,11,"1.877",0.196,1.16,"2.717"
"69",37,9776,2017,"Kaylee Carlson",204.2,162,41,2,117,11,"1.368",0.208,1.001,"2.586"
"70",30181,6892,2017,"Taylor Brandts",204.1,136,42,18,192,10,"0.994",0.183,0.96,"2.038"
"71",522,49212,2017,"Paige Parker",203.3,136,47,7,262,22,"1.477",0.177,0.932,"2.027"
"72",791,26848,2017,"Mercedes Hargett",203.3,253,50,13,138,19,"4.053",0.287,1.551,"3.185"
"73",10411,42447,2017,"Holly McKinnon",203.3,126,54,16,216,21,"1.443",0.167,0.962,"2.650"
"74",277,29216,2017,"Brittany Hitchcock",203.2,167,28,4,169,14,"1.754",0.211,0.978,"2.105"
"75",428,25425,2017,"Sara Groenewegen",203.2,102,28,12,295,7,"0.619",0.139,0.698,"0.538"
"76",8411,12219,2017,"Kendra Coleman",203.2,152,44,16,174,8,"1.237",0.201,1.041,"2.086"
"77",771,31255,2017,"Emily Ira",203.1,184,21,17,241,25,"2.892",0.227,1.092,"2.188"
"78",339,46954,2017,"Savannah Nierintz",203,175,41,8,176,5,"1.931",0.22,1.103,"1.710"
"79",446,4169,2017,"Amy Begg",202.2,179,74,3,173,8,"2.419",0.222,1.264,"2.346"
"80",1123,60975,2017,"Michelle Sorensen",202.2,133,92,12,198,5,"1.970",0.173,1.17,"2.306"
"81",26172,10102,2017,"Liz Carter",202.2,201,78,12,179,16,"3.386",0.244,1.436,"2.992"
"82",54,71270,2017,"Jessica Yost",202.1,160,14,0,307,8,"1.245",0.204,0.86,"0.088"
"83",817,39118,2017,"Maddi Lusk",202.1,208,68,10,143,8,"2.767",0.248,1.413,"2.657"
"84",104,25769,2017,"Veronika Gulvin",201.2,200,63,21,82,18,"2.742",0.239,1.408,"3.996"
"85",367,4087,2017,"Maryssa Becker",201.2,219,49,13,163,8,"2.571",0.253,1.395,"2.221"
"86",772,17302,2017,"Kathryn Downing",200,204,102,8,105,8,"2.309",0.246,1.569,"3.519"
"87",790,36522,2017,"Mckenna Larsen",199.2,158,29,8,103,4,"1.123",0.211,0.977,"2.184"
"88",8,48465,2017,"Alexis Osorio",198.3,80,106,18,334,14,"1.232",0.117,1.026,"1.827"
"89",184,45891,2017,"Liz Murphy",198.1,235,71,15,85,12,"3.459",0.279,1.619,"3.630"
"90",499,14572,2017,"Lauren Dale",198.1,206,48,10,98,11,"2.472",0.258,1.332,"3.010"
"91",1157,14387,2017,"Alley Cutting",198.1,177,49,18,186,16,"2.224",0.223,1.23,"2.587"
"92",236,52285,2017,"Lauren Quense",197.1,193,65,15,124,10,"2.554",0.242,1.384,"3.018"
"93",110,22548,2017,"Rachel Garcia",196.2,152,52,20,212,16,"1.923",0.199,1.139,"2.400"
"94",128,69040,2017,"Alea White",196.1,216,78,14,92,17,"3.457",0.268,1.568,"3.994"
"95",1356,36485,2017,"Andie Larkins",195.3,229,123,15,95,15,"4.324",0.276,1.873,"4.539"
"96",228,50050,2017,"Kenya Pereira",195.2,185,52,11,153,16,"2.361",0.233,1.267,"2.865"
"97",459,3855,2017,"Alicia Bazonski",195.2,238,65,17,111,14,"3.471",0.29,1.636,"3.453"
"98",606,66694,2017,"Ashley Ventura",194.3,158,68,12,134,12,"2.047",0.208,1.221,"3.057"
"99",502,53129,2017,"Jayme Reddacliff",194.1,253,39,9,78,7,"3.064",0.298,1.55,"2.807"
"100",2711,25023,2017,"Logan Green",194.1,202,72,8,95,11,"2.559",0.255,1.452,"3.394"
"101",568,38661,2017,"Logan Losh",193.3,170,53,14,151,6,"1.841",0.223,1.222,"2.281"
"102",1000,54234,2017,"Lacie Rinus",193.2,154,37,17,216,15,"1.627",0.208,1.074,"2.013"
"103",9011,10898,2017,"Hailey Chapman",193.2,222,99,16,116,11,"4.016",0.275,1.742,"3.723"
"104",244,4812,2017,"Lindsey Bert",193.1,152,44,11,197,17,"2.135",0.203,1.07,"2.359"
"105",30154,35267,2017,"Nikkie Kovalsky",193,188,49,35,139,17,"2.539",0.239,1.409,"3.410"
"106",248,67069,2017,"Marina Vitalich",192.3,183,45,7,197,11,"1.887",0.232,1.218,"1.908"
"107",95,23526,2017,"Haley Gilham",192.2,153,49,19,133,2,"1.380",0.206,1.147,"2.213"
"108",235,3366,2017,"Kelly Barnhill",192.2,79,39,9,359,5,"0.509",0.12,0.66,"-0.244"
"109",355,16601,2017,"Julia DiMartino",192.1,171,69,17,175,12,"1.892",0.22,1.336,"2.733"
"110",746,48448,2017,"Erika Osherow",192.1,277,87,4,86,14,"4.807",0.315,1.915,"3.872"
"111",28755,52818,2017,"Riley Randolph",191.3,180,44,6,160,7,"2.079",0.237,1.199,"1.988"
"112",334,51966,2017,"Meagan Prince",191.1,154,81,27,175,7,"2.087",0.207,1.37,"2.740"
"113",694,45436,2017,"Matty Moss",191.1,138,51,16,193,20,"1.792",0.191,1.071,"2.792"
"114",24639,62446,2017,"Lexie Storrer",191,173,40,9,109,5,"1.868",0.228,1.162,"2.369"
"115",280,68477,2017,"Dana Weidinger",190.2,214,53,11,103,15,"2.793",0.267,1.459,"3.350"
"116",508,7713,2017,"Mikayla Brown",190.2,170,97,35,124,13,"3.232",0.224,1.584,"4.063"
"117",115,2792,2017,"Katie Baker",190.1,172,71,24,113,14,"3.382",0.233,1.402,"3.666"
"118",400,12277,2017,"Meg Colleran",190.1,179,35,17,115,7,"2.500",0.229,1.213,"2.489"
"119",1057,34529,2017,"Jessica Kjeldgaard",190,243,61,5,82,14,"3.647",0.289,1.626,"3.537"
"120",315,23564,2017,"Whitney Gillespie",189.3,145,60,9,149,4,"1.328",0.201,1.128,"2.195"
"121",30180,55589,2017,"Megan Rosewell",189.1,190,66,12,52,12,"3.105",0.246,1.415,"3.910"
"122",363,22969,2017,"Sydney Gay",188.2,163,54,13,144,12,"2.005",0.218,1.22,"2.766"
"123",2699,20296,2017,"Nickole Finch",188.2,253,102,22,138,13,"5.048",0.3,1.999,"3.805"
"124",472,25013,2017,"Kayla Green",188.1,274,70,21,72,28,"4.684",0.313,1.938,"5.018"
"125",488,67260,2017,"Zadaisha Waddell",187.3,229,65,19,111,11,"3.243",0.279,1.667,"3.321"
"126",234,8612,2017,"Jessica Burroughs",187.1,109,31,10,266,8,"1.271",0.155,0.801,"0.772"
"127",695,33766,2017,"Brooke Kennedy",187,174,56,19,144,21,"2.918",0.236,1.331,"3.522"
"128",1013,8338,2017,"Alli Burdette",186.3,153,56,15,162,15,"2.322",0.21,1.199,"2.849"
"129",441,29877,2017,"Michaela Hood",186.2,179,57,7,178,4,"2.250",0.235,1.302,"1.800"
"130",700,58180,2017,"Kassidy Scott",186.2,238,72,18,80,21,"4.314",0.284,1.758,"4.453"
"131",9013,5136,2017,"Barbara Billingsley",185.2,196,97,8,104,17,"2.981",0.261,1.623,"4.168"
"132",591,69889,2017,"Samantha Willman",185.1,135,102,13,160,10,"2.229",0.195,1.349,"3.236"
"133",349,18137,2017,"Alexis Eastman",184.3,140,65,9,146,13,"2.424",0.199,1.158,"2.936"
"134",3,40119,2017,"Lindsay Mapes",184.2,180,57,20,128,10,"2.694",0.239,1.393,"2.969"
"135",1009,11147,2017,"Jayden Chestnut",184.2,131,47,8,220,13,"1.669",0.191,1.008,"1.825"
"136",30092,40147,2017,"Ally Marcano",184.2,128,83,13,187,7,"1.480",0.187,1.214,"2.427"
"137",30126,48149,2017,"Taylor Olson",184.2,243,35,5,89,16,"3.377",0.299,1.534,"3.213"
"138",270,2497,2017,"Allyson Babinsack",184.1,200,49,11,94,8,"2.583",0.264,1.411,"2.921"
"139",180,9700,2017,"Jordan Cargile",184,237,72,9,63,24,"3.992",0.293,1.727,"4.730"
"140",11416,62993,2017,"Mckenzie Surface",184,147,41,9,184,12,"1.483",0.206,1.07,"2.063"
"141",483,36253,2017,"Megan Landry",183.3,169,62,12,149,16,"2.742",0.231,1.322,"3.118"
"142",230,49929,2017,"Rachel Pence",183.1,190,37,8,138,20,"3.053",0.245,1.281,"3.049"
"143",305,31131,2017,"Kenzie Ihle",183.1,203,112,12,128,20,"3.628",0.267,1.784,"4.451"
"144",521,46398,2017,"Brandi Needham",182.2,187,35,11,85,11,"2.453",0.257,1.276,"3.008"
"145",8875,54669,2017,"Kayla Robins",182.2,102,38,9,321,1,"0.843",0.153,0.816,"-0.273"
"146",2755,2425,2017,"Kacey Ayers",182.1,150,49,13,144,8,"1.843",0.214,1.163,"2.411"
"147",352,9321,2017,"Christine Campbell",181.2,167,52,23,113,8,"2.234",0.23,1.332,"2.967"
"148",466,31315,2017,"Mckenna Isenberg",181.2,246,81,23,181,17,"4.315",0.305,1.926,"3.341"
"149",996,29108,2017,"Bethany Hines",181,207,54,9,104,20,"3.285",0.274,1.491,"3.731"
"150",513,46279,2017,"Rachel Nasland",180.2,198,80,8,117,36,"3.874",0.26,1.583,"5.156"
"151",790,34598,2017,"Jordyn Kleman",178.2,116,61,10,185,11,"1.803",0.178,1.047,"2.322"
"152",792,39756,2017,"Kiley Majette",178.2,198,73,28,150,15,"3.449",0.263,1.674,"3.509"
"153",646,7595,2017,"Devin Brown",178.1,120,47,17,194,10,"1.531",0.18,1.032,"2.030"
"154",609,2465,2017,"Maddie Baalman",178,163,105,30,129,12,"2.869",0.231,1.673,"4.101"
"155",165,16438,2017,"Madison Didion",177.3,262,40,8,128,15,"5.827",0.32,1.744,"2.867"
"156",465,19275,2017,"Morgan Ettinger",177.3,211,53,29,109,15,"3.189",0.279,1.648,"3.654"
"157",711,15590,2017,"Megan Dejter",177.1,223,42,8,74,17,"3.634",0.287,1.541,"3.658"
"158",1460,69190,2017,"Caitlyn Whiteside",177,167,24,21,94,12,"1.660",0.236,1.197,"2.982"
"159",30051,30600,2017,"Emma Hughes",177,169,41,2,136,11,"2.372",0.242,1.197,"2.400"
"160",11504,49744,2017,"Courtney Pearson",176.3,206,49,8,146,19,"2.849",0.277,1.487,"3.112"
"161",14927,37043,2017,"Brooklin Lee",176.3,141,56,19,186,9,"2.453",0.205,1.221,"2.230"
"162",288,27908,2017,"Savannah Heebner",176.2,173,41,2,112,4,"2.142",0.244,1.224,"2.156"
"163",460,32779,2017,"Peyton Jordan",176.2,136,45,20,118,6,"1.665",0.203,1.138,"2.610"
"164",229,69932,2017,"Amanda Wilson",176.1,188,54,13,70,7,"2.143",0.258,1.446,"3.262"
"165",1462,68482,2017,"Rachel Weidner",176.1,142,76,18,132,16,"2.541",0.212,1.339,"3.682"
"166",234,34299,2017,"Meghan King",175.2,147,39,6,129,6,"1.554",0.212,1.093,"2.144"
"167",799,17735,2017,"Carly Dundee",175.2,184,27,13,101,11,"2.590",0.255,1.275,"2.747"
"168",423,50920,2017,"Cassidy Pinchorski",175.1,210,42,7,84,10,"3.474",0.277,1.477,"3.022"
"169",463,31372,2017,"Kaylan Jablonski",175.1,208,96,8,106,14,"4.310",0.278,1.779,"4.008"
"170",731,69098,2017,"Kellie White",175.1,157,84,14,93,14,"2.556",0.227,1.455,"4.054"
"171",23157,48635,2017,"Ashley Owens",175,221,31,6,106,17,"2.720",0.292,1.474,"3.086"
"172",235,24620,2017,"Delanie Gourley",174.2,86,31,9,254,4,"0.721",0.14,0.721,"0.477"
"173",70,53005,2017,"Stefanie Ray",174.1,176,41,13,175,6,"2.810",0.244,1.319,"1.769"
"174",628,11665,2017,"Megan Clark",174,209,65,10,80,8,"3.337",0.284,1.631,"3.371"
"175",701,67452,2017,"Abby Walker",173.3,163,55,12,133,23,"2.938",0.235,1.323,"3.746"
"176",30123,2922,2017,"Hannah Rose Balke",173.2,163,84,17,130,16,"3.185",0.229,1.521,"3.846"
"177",206,55181,2017,"Kaylee Rogers",173.1,262,92,15,90,19,"5.329",0.335,2.128,"4.638"
"178",477,42497,2017,"Laura McLaughlin",172.3,155,50,14,113,4,"1.499",0.226,1.267,"2.504"
"179",10870,26741,2017,"Tara Hanson",172.3,172,27,21,107,10,"2.308",0.239,1.272,"2.747"
"180",35,42583,2017,"Paige McMenemy",172.2,189,48,18,97,7,"2.719",0.265,1.478,"2.951"
"181",354,56827,2017,"Dara Sanders",172.2,169,43,5,152,10,"1.986",0.243,1.257,"2.226"
"182",625,291,2017,"Grey Adams",172.2,155,94,28,117,25,"3.648",0.227,1.604,"5.046"
"183",10,27173,2017,"Tyler Harrison",172,144,20,8,167,6,"1.830",0.218,0.999,"1.401"
"184",556,52658,2017,"Christina Ramirez",172,204,87,18,111,11,"4.517",0.276,1.797,"3.772"
"185",283,13083,2017,"Sarah Cornell",171.2,163,99,12,125,21,"3.180",0.24,1.596,"4.473"
"186",494,66309,2017,"Kaylin VanDomelen",171.2,153,49,16,171,3,"1.998",0.22,1.27,"1.771"
"187",1013,55778,2017,"Jessie Rowe",171.2,199,32,15,76,6,"2.529",0.266,1.434,"2.790"
"188",1116,32242,2017,"Hannah Johnson",170.3,150,47,22,104,3,"1.475",0.219,1.281,"2.622"
"189",1433,29964,2017,"Nataliah Hopkins",170.3,270,71,13,64,8,"5.041",0.338,2.073,"3.735"
"190",8,38104,2017,"Sydney Littlejohn",170.1,127,36,10,187,10,"1.356",0.195,1.015,"1.778"
"191",31,62441,2017,"Autumn Storms",169.1,174,35,21,96,10,"2.317",0.251,1.359,"3.026"
"192",253,52583,2017,"Dixie Raley",169.1,165,96,29,152,17,"3.514",0.234,1.713,"4.125"
"193",176,71811,2017,"Missy Zoch",168.1,179,53,6,160,5,"2.993",0.256,1.413,"1.937"
"194",435,18890,2017,"Avery English",168.1,177,32,23,105,8,"2.328",0.262,1.378,"2.750"
"195",529,34594,2017,"Megan Kleist",167.3,124,37,9,161,8,"1.335",0.195,1.013,"1.923"
"196",1371,14090,2017,"Emily Cudd",167.3,224,52,21,57,24,"4.255",0.304,1.77,"4.885"
"197",360,60122,2017,"Bekah Slattery",167.2,167,63,11,133,12,"2.713",0.242,1.437,"3.068"
"198",553,28842,2017,"Ashley Higgins",167.2,206,66,19,52,14,"4.054",0.289,1.737,"4.388"
"199",419,31922,2017,"Cori Jennings",167.1,166,36,11,113,7,"2.470",0.242,1.274,"2.436"
"200",9223,12053,2017,"Amanda Coffrin",167.1,135,61,11,147,5,"1.591",0.209,1.238,"2.322"
"201",257,24873,2017,"Brittany Gray",166.2,121,77,18,134,16,"2.185",0.186,1.297,"3.751"
"202",450,37740,2017,"Sam Lichtner",166.2,189,78,6,86,9,"3.069",0.27,1.64,"3.583"
"203",30141,50873,2017,"Olivia Pifer",166.2,155,58,6,123,11,"2.354",0.232,1.315,"2.935"
"204",366,22215,2017,"Preslee Gallaway",166,171,35,18,146,12,"2.530",0.252,1.349,"2.539"
"205",9013,29081,2017,"Kenzie Hilzer",165.3,202,79,14,64,13,"3.715",0.287,1.779,"4.330"
"206",220,48900,2017,"Destinee Pallotto",165.2,168,33,9,102,14,"2.369",0.25,1.269,"3.028"
"207",1085,29614,2017,"Sydney Holland",165.1,165,66,10,118,12,"2.668",0.239,1.458,"3.295"
"208",108,34022,2017,"Katie Kibby",164.2,167,63,15,80,11,"3.360",0.251,1.488,"3.718"
"209",219,20796,2017,"Morgan Florey",164.2,121,47,22,189,6,"1.828",0.192,1.154,"1.835"
"210",306,65110,2017,"Tara Trainer",164.2,157,110,5,169,21,"3.360",0.235,1.652,"4.101"
"211",608,401,2017,"Stephanie Adkins",164.2,143,51,13,163,9,"1.617",0.221,1.258,"2.297"
"212",810,58837,2017,"Ashley Sharp",164.2,206,76,20,65,16,"4.378",0.288,1.834,"4.622"
"213",201,70232,2017,"Jessica Wireman",164.1,147,65,18,171,15,"2.599",0.226,1.4,"3.021"
"214",497,65875,2017,"Stacey Underwood",163.3,194,64,20,97,16,"3.673",0.278,1.696,"4.023"
"215",30119,36159,2017,"Abby Lamping",163.1,179,47,6,90,5,"2.659",0.268,1.422,"2.670"
"216",590,9771,2017,"Jamie Carlson",162.3,125,64,17,160,9,"2.193",0.2,1.265,"2.646"
"217",1257,45263,2017,"Devon Morrison",162.3,148,69,13,104,7,"2.279",0.232,1.413,"3.192"
"218",172,19267,2017,"Breanna Ethridge",162,163,48,19,98,28,"4.062",0.248,1.42,"4.678"
"219",1395,21630,2017,"Haley Freyman",162,164,51,13,81,6,"2.677",0.246,1.407,"3.066"
"220",365,67662,2017,"Allie Walljasper",161.2,135,28,11,101,5,"1.647",0.213,1.077,"2.276"
"221",261,42012,2017,"Caitlin McDowell",161.1,234,65,27,80,10,"5.294",0.31,2.021,"3.925"
"222",432,11872,2017,"Rebekah Clinton",161.1,243,64,21,65,13,"4.727",0.326,2.032,"4.222"
"223",470,8829,2017,"Megan Butts",161,139,43,20,66,5,"2.391",0.219,1.255,"3.158"
"224",444,42572,2017,"Chelsea McManaway",160.3,113,65,27,244,11,"1.915",0.19,1.275,"1.971"
"225",30179,26111,2017,"Madison Hagood",160.3,140,37,9,115,2,"1.654",0.216,1.157,"1.990"
"226",127,57127,2017,"Emily Sargent",160.2,178,51,14,71,9,"3.576",0.272,1.514,"3.459"
"227",9680,1580,2017,"Ilona Andringa",160,112,44,15,177,11,"1.312",0.184,1.068,"2.188"
"228",1012,31744,2017,"Jessica Jarecki",159.3,154,58,7,150,14,"2.409",0.238,1.37,"2.882"
"229",30118,26784,2017,"Katelyn Harden",159.2,128,54,22,144,11,"2.455",0.206,1.277,"2.920"
"230",735,25498,2017,"Mackenzie Grossmann",158.3,160,64,31,120,7,"3.262",0.244,1.606,"3.256"
"231",7,6736,2017,"Vanessa Bradford",158.2,204,91,26,68,8,"4.411",0.287,2.023,"4.410"
"232",1126,48308,2017,"Koreen Orozco",158.2,177,44,8,57,7,"2.385",0.258,1.445,"3.239"
"233",10411,59386,2017,"Lexi Shubert",158.2,95,49,13,163,8,"1.501",0.166,0.99,"2.173"
"234",175,10267,2017,"Manda Cash",158.1,154,56,15,204,9,"2.788",0.239,1.422,"1.907"
"235",706,21264,2017,"Lizzy Fox",158.1,188,36,17,48,27,"3.933",0.274,1.521,"5.014"
"236",98,25113,2017,"Abby Greer",158,172,51,12,74,7,"2.481",0.262,1.487,"3.235"
"237",1346,56148,2017,"Jorden Russell",158,126,67,10,93,4,"1.992",0.203,1.284,"3.014"
"238",30124,1812,2017,"Morgan Arbogast",157.3,150,55,8,127,7,"2.837",0.237,1.349,"2.565"
"239",255,1401,2017,"Emily Anderson",157.2,167,86,22,111,19,"3.951",0.259,1.744,"4.613"
"240",310,19303,2017,"Alana Evans",157.2,109,125,4,160,10,"2.798",0.187,1.51,"3.650"
"241",41,70465,2017,"Olivia Wolters",157.1,150,46,11,122,10,"2.624",0.237,1.315,"2.762"
"242",402,60569,2017,"Rachel Smith",157.1,145,62,14,94,5,"2.448",0.232,1.405,"3.068"
"243",30136,22163,2017,"Stormee Galka",157.1,205,25,12,88,10,"3.469",0.292,1.537,"2.813"
"244",65,49216,2017,"Taylor Parker",156.3,119,58,15,166,9,"2.232",0.195,1.224,"2.426"
"245",202,49582,2017,"Mollie Paulick",156.2,132,61,18,137,20,"2.460",0.213,1.348,"3.825"
"246",8736,47547,2017,"Alex O'Connor",156.2,162,31,7,138,6,"2.414",0.251,1.277,"1.864"
"247",9,5704,2017,"Claire Blount",156.1,167,96,27,126,10,"3.043",0.254,1.854,"3.979"
"248",434,3810,2017,"Cheyenne Baxter",156.1,152,82,14,115,13,"2.553",0.239,1.587,"3.852"
"249",510,19419,2017,"Vanessa Ewing",156.1,211,62,8,100,17,"4.930",0.303,1.799,"3.879"
"250",1104,47381,2017,"Taylor Nowlin",156.1,146,72,28,158,21,"3.583",0.236,1.574,"4.044"
"251",30120,5186,2017,"Anna Biondo",156.1,178,27,6,128,13,"2.420",0.264,1.351,"2.477"
"252",294,1268,2017,"Ashlyn Ames",155.3,193,57,8,97,13,"3.639",0.278,1.656,"3.491"
"253",528,13302,2017,"Taylor Cotton",155.3,134,74,9,140,17,"2.561",0.217,1.393,"3.620"
"254",2,47404,2017,"Hannah Null",155.2,127,51,10,132,17,"2.699",0.206,1.208,"3.300"
"255",365,29925,2017,"Carley Hoover",155.2,99,71,14,169,6,"1.215",0.172,1.183,"2.368"
"256",1170,49232,2017,"Brandi Parks",155.2,142,63,5,115,5,"1.844",0.23,1.35,"2.651"
"257",709,68330,2017,"Heather Webb",155.1,158,101,11,103,16,"3.829",0.258,1.737,"4.575"
"258",174,36409,2017,"Allie Lapallo",154.2,164,34,10,67,6,"3.081",0.258,1.346,"2.892"
