"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"23",437,29842,2017,"Chelsea Hawks",232,192,36,8,245,22,"1.810",0.215,1.017,"2.090"
"24",490,64407,2017,"Peyton Silverman",231.1,338,57,24,135,45,"4.933",0.321,1.812,"4.812"
"25",299,21973,2017,"Sarah Finck",230.2,227,67,9,91,16,"2.580",0.241,1.314,"3.501"
"26",519,18534,2017,"Savannah Jo Dorsey",230,112,73,16,351,12,"1.095",0.137,0.874,"1.187"
"27",796,46708,2017,"Kaitlyn Menz",228.2,208,100,16,130,8,"2.540",0.228,1.417,"3.240"
"28",601,69189,2017,"Lindsey Thayer",227.2,88,53,3,441,5,"0.585",0.112,0.633,"-0.453"
"29",28600,35466,2017,"Mandy Jordan",226.2,169,59,10,261,15,"1.483",0.197,1.051,"1.870"
"30",67,18815,2017,"Jessica Dreswick",226,201,76,27,162,13,"2.786",0.224,1.345,"3.081"
"31",30052,65325,2017,"Kylee Smith",225.1,151,61,24,233,11,"1.118",0.179,1.047,"2.098"
"32",30055,21515,2017,"Hayley Fein",225,203,78,30,131,14,"2.116",0.233,1.382,"3.484"
"33",661,40457,2017,"Jennifer Leonhardt",224,170,56,19,191,20,"1.688",0.203,1.094,"2.860"
"34",1314,59014,2017,"Emmie Robertson",224,148,59,17,269,12,"1.093",0.176,1,"1.713"
"35",1071,67296,2017,"Eryn Stockman",223.1,195,43,13,106,14,"2.038",0.222,1.124,"3.018"
"36",995,55528,2017,"Sydney Ponto",222.2,163,94,12,269,11,"1.793",0.195,1.209,"2.054"
"37",52,23808,2017,"Sabrina Fussenegger",222.1,282,29,7,99,29,"3.275",0.294,1.43,"3.691"
"38",129,37555,2017,"Rachel Knapp",221.3,153,59,4,256,7,"1.451",0.183,0.973,"1.354"
"39",782,43123,2017,"Kaitlyn Malone",221.2,221,61,9,162,26,"2.274",0.242,1.313,"3.411"
"40",5,28744,2017,"Lexie Handley",221,176,92,24,183,7,"2.501",0.201,1.321,"2.730"
"41",458,75939,2017,"Haley Wiseman",219.3,183,128,24,212,18,"3.599",0.216,1.524,"3.610"
"42",30152,8258,2017,"Katelyn Brown",219.3,215,105,21,178,29,"3.024",0.24,1.551,"4.214"
"43",436,37118,2017,"Carly Kingery",219.2,174,54,8,202,10,"1.690",0.208,1.075,"1.999"
"44",758,6349,2017,"Kirtlyn Bohling",219.2,249,59,14,145,19,"2.772",0.273,1.466,"3.201"
"45",745,33192,2017,"Hanna Hull",219.1,90,58,28,372,8,"0.510",0.12,0.802,"0.659"
"46",660,11707,2017,"Haley Chambers-Book",219,142,53,30,256,13,"1.438",0.178,1.027,"1.971"
"47",107,13620,2017,"Zoe Conley",218,200,96,1,159,14,"2.728",0.23,1.362,"3.111"
"48",12799,11817,2017,"Mallory Chapman",217.2,218,41,7,168,7,"1.931",0.241,1.223,"1.936"
"49",51,63170,2017,"Kelsee Selman",217.1,180,53,10,200,15,"1.932",0.21,1.118,"2.326"
"50",947,27864,2017,"Jalissa Gum",217.1,123,69,20,345,10,"1.418",0.158,0.976,"1.051"
"51",457,54830,2017,"Brittany Pickett",216.1,224,46,19,151,22,"2.848",0.249,1.336,"3.228"
"52",739,39730,2017,"Brette Lawrence",216,219,42,10,189,21,"2.786",0.252,1.254,"2.636"
"53",9630,72185,2017,"Hannah Vet",214.2,148,18,10,149,4,"0.946",0.184,0.82,"1.645"
"54",196,58662,2017,"Lydia Ritchie",214,219,74,18,143,18,"2.746",0.252,1.453,"3.446"
"55",25,43612,2017,"Brandy Marlett",213,127,55,9,285,15,"1.315",0.164,0.897,"1.541"
"56",358,19822,2017,"Andrea Edmonds",212,260,49,15,153,27,"4.587",0.28,1.528,"3.517"
"57",563,48945,2017,"Abby Morrow",211.3,223,39,12,104,19,"3.074",0.256,1.294,"3.307"
"58",77,8876,2017,"Mckenna Bull",211.1,154,60,10,230,11,"1.391",0.194,1.06,"1.894"
"59",498,14644,2017,"Melanie Coyne",211,157,72,40,137,24,"2.555",0.198,1.275,"4.173"
"60",189,65271,2017,"Kailee Smith",210.2,247,66,9,91,17,"3.259",0.276,1.53,"3.654"
"61",291,75376,2017,"Maddie Williams",210.1,171,56,16,269,14,"2.096",0.206,1.155,"1.735"
"62",328,57661,2017,"Alexis Reid",210.1,242,65,10,121,12,"3.230",0.277,1.508,"3.061"
"63",597,22553,2017,"Krista Flugstad",210,167,57,10,150,4,"1.500",0.205,1.114,"2.176"
"64",29,51575,2017,"Danielle O'Toole",209.3,143,39,8,204,10,"1.201",0.181,0.905,"1.747"
"65",659,35213,2017,"Brianna Jones",208.3,200,35,15,130,12,"2.446",0.238,1.197,"2.620"
"66",371,35324,2017,"Kiley Jones",208,211,63,24,106,9,"2.288",0.246,1.433,"3.198"
"67",1068,47886,2017,"Kiandra Mitchum",207.2,180,45,10,180,21,"2.224",0.222,1.131,"2.776"
"68",231,60986,2017,"Shannon Saile",207.1,104,112,10,240,9,"1.519",0.146,1.09,"2.414"
"69",11740,68787,2017,"Becca Taylor",206.2,195,50,3,132,10,"2.201",0.234,1.2,"2.521"
"70",454,59140,2017,"Mason Robinson",206.1,196,39,10,116,5,"2.238",0.233,1.187,"2.303"
"71",630,40989,2017,"Katelyn Linford",206.1,192,32,7,194,22,"2.512",0.234,1.12,"2.473"
"72",28749,49019,2017,"Renae Morton",205.1,162,36,14,180,9,"1.568",0.209,1.033,"1.947"
"73",2,32137,2017,"Sidney Holman-Mansell",205,154,82,2,165,11,"1.877",0.196,1.16,"2.717"
"74",37,10585,2017,"Kaylee Carlson",204.2,162,41,2,117,11,"1.368",0.208,1.001,"2.586"
"75",30181,7440,2017,"Taylor Brandts",204.1,136,42,18,192,10,"0.994",0.183,0.96,"2.038"
"76",522,53144,2017,"Paige Parker",203.3,136,47,7,262,22,"1.477",0.177,0.932,"2.027"
"77",791,29039,2017,"Mercedes Hargett",203.3,253,50,13,138,19,"4.053",0.287,1.551,"3.185"
"78",10411,45878,2017,"Holly McKinnon",203.3,126,54,16,216,21,"1.443",0.167,0.962,"2.650"
"79",277,31599,2017,"Brittany Hitchcock",203.2,167,28,4,169,14,"1.754",0.211,0.978,"2.105"
"80",428,27483,2017,"Sara Groenewegen",203.2,102,28,12,295,7,"0.619",0.139,0.698,"0.538"
"81",8411,13217,2017,"Kendra Coleman",203.2,152,44,16,174,8,"1.237",0.201,1.041,"2.086"
"82",771,33801,2017,"Emily Ira",203.1,184,21,17,241,25,"2.892",0.227,1.092,"2.188"
"83",339,50723,2017,"Savannah Nierintz",203,175,41,8,176,5,"1.931",0.22,1.103,"1.710"
"84",446,4488,2017,"Amy Begg",202.2,179,74,3,173,8,"2.419",0.222,1.264,"2.346"
"85",1123,65848,2017,"Michelle Sorensen",202.2,133,92,12,198,5,"1.970",0.173,1.17,"2.306"
"86",26172,10947,2017,"Liz Carter",202.2,201,78,12,179,16,"3.386",0.244,1.436,"2.992"
"87",54,77038,2017,"Jessica Yost",202.1,160,14,0,307,8,"1.245",0.204,0.86,"0.088"
"88",817,42281,2017,"Maddi Lusk",202.1,208,68,10,143,8,"2.767",0.248,1.413,"2.657"
"89",104,27862,2017,"Veronika Gulvin",201.2,200,63,21,82,18,"2.742",0.239,1.408,"3.996"
"90",367,4396,2017,"Maryssa Becker",201.2,219,49,13,163,8,"2.571",0.253,1.395,"2.221"
"91",772,18701,2017,"Kathryn Downing",200,204,102,8,105,8,"2.309",0.246,1.569,"3.519"
"92",790,39468,2017,"Mckenna Larsen",199.2,158,29,8,103,4,"1.123",0.211,0.977,"2.184"
"93",93,75268,2017,"Cassandra Williams",199.1,188,42,18,155,20,"2.073",0.239,1.245,"3.053"
"94",8,52360,2017,"Alexis Osorio",198.3,80,106,18,334,14,"1.232",0.117,1.026,"1.827"
"95",184,49604,2017,"Liz Murphy",198.1,235,71,15,85,12,"3.459",0.279,1.619,"3.630"
"96",499,15763,2017,"Lauren Dale",198.1,206,48,10,98,11,"2.472",0.258,1.332,"3.010"
"97",1157,15572,2017,"Alley Cutting",198.1,177,49,18,186,16,"2.224",0.223,1.23,"2.587"
"98",329,46005,2017,"Shannon McMahon",197.2,170,21,10,75,8,"1.382",0.221,1.018,"2.638"
"99",236,56485,2017,"Lauren Quense",197.1,193,65,15,124,10,"2.554",0.242,1.384,"3.018"
"100",110,24409,2017,"Rachel Garcia",196.2,152,52,20,212,16,"1.923",0.199,1.139,"2.400"
"101",128,74623,2017,"Alea White",196.1,216,78,14,92,17,"3.457",0.268,1.568,"3.994"
"102",1356,39429,2017,"Andie Larkins",195.3,229,123,15,95,15,"4.324",0.276,1.873,"4.539"
"103",228,54046,2017,"Kenya Pereira",195.2,185,52,11,153,16,"2.361",0.233,1.267,"2.865"
"104",401,27124,2017,"Jess Greenspan",195.2,211,49,13,113,5,"2.432",0.26,1.395,"2.528"
"105",459,4152,2017,"Alicia Bazonski",195.2,238,65,17,111,14,"3.471",0.29,1.636,"3.453"
"106",606,72087,2017,"Ashley Ventura",194.3,158,68,12,134,12,"2.047",0.208,1.221,"3.057"
"107",502,57418,2017,"Jayme Reddacliff",194.1,253,39,9,78,7,"3.064",0.298,1.55,"2.807"
"108",2711,27053,2017,"Logan Green",194.1,202,72,8,95,11,"2.559",0.255,1.452,"3.394"
"109",568,41772,2017,"Logan Losh",193.3,170,53,14,151,6,"1.841",0.223,1.222,"2.281"
"110",1000,58592,2017,"Lacie Rinus",193.2,154,37,17,216,15,"1.627",0.208,1.074,"2.013"
"111",9011,11805,2017,"Hailey Chapman",193.2,222,99,16,116,11,"4.016",0.275,1.742,"3.723"
"112",244,5196,2017,"Lindsey Bert",193.1,152,44,11,197,17,"2.135",0.203,1.07,"2.359"
"113",30154,38112,2017,"Nikkie Kovalsky",193,188,49,35,139,17,"2.539",0.239,1.409,"3.410"
"114",216,36138,2017,"Emily Kedrick",192.3,170,28,5,146,8,"1.815",0.22,1.053,"1.938"
"115",248,72503,2017,"Marina Vitalich",192.3,183,45,7,197,11,"1.887",0.232,1.218,"1.908"
"116",95,25455,2017,"Haley Gilham",192.2,153,49,19,133,2,"1.380",0.206,1.147,"2.213"
"117",235,3639,2017,"Kelly Barnhill",192.2,79,39,9,359,5,"0.509",0.12,0.66,"-0.244"
"118",355,17951,2017,"Julia DiMartino",192.1,171,69,17,175,12,"1.892",0.22,1.336,"2.733"
"119",746,52342,2017,"Erika Osherow",192.1,277,87,4,86,14,"4.807",0.315,1.915,"3.872"
"120",20220,15529,2017,"Shannon Curtis",191.3,184,53,10,172,4,"2.445",0.24,1.288,"1.863"
"121",28755,57068,2017,"Riley Randolph",191.3,180,44,6,160,7,"2.079",0.237,1.199,"1.988"
"122",334,56127,2017,"Meagan Prince",191.1,154,81,27,175,7,"2.087",0.207,1.37,"2.740"
"123",694,49101,2017,"Matty Moss",191.1,138,51,16,193,20,"1.792",0.191,1.071,"2.792"
"124",24639,67460,2017,"Lexie Storrer",191,173,40,9,109,5,"1.868",0.228,1.162,"2.369"
"125",280,74009,2017,"Dana Weidinger",190.2,214,53,11,103,15,"2.793",0.267,1.459,"3.350"
"126",508,8332,2017,"Mikayla Brown",190.2,170,97,35,124,13,"3.232",0.224,1.584,"4.063"
"127",115,3014,2017,"Katie Baker",190.1,172,71,24,113,14,"3.382",0.233,1.402,"3.666"
"128",400,13282,2017,"Meg Colleran",190.1,179,35,17,115,7,"2.500",0.229,1.213,"2.489"
"129",1057,37337,2017,"Jessica Kjeldgaard",190,243,61,5,82,14,"3.647",0.289,1.626,"3.537"
"130",315,25499,2017,"Whitney Gillespie",189.3,145,60,9,149,4,"1.328",0.201,1.128,"2.195"
"131",30180,60059,2017,"Megan Rosewell",189.1,190,66,12,52,12,"3.105",0.246,1.415,"3.910"
"132",363,24850,2017,"Sydney Gay",188.2,163,54,13,144,12,"2.005",0.218,1.22,"2.766"
"133",2699,21964,2017,"Nickole Finch",188.2,253,102,22,138,13,"5.048",0.3,1.999,"3.805"
"134",472,27043,2017,"Kayla Green",188.1,274,70,21,72,28,"4.684",0.313,1.938,"5.018"
"135",958,25764,2017,"Allison Glennon",188,347,47,17,73,10,"7.071",0.357,2.185,"3.336"
"136",488,72704,2017,"Zadaisha Waddell",187.3,229,65,19,111,11,"3.243",0.279,1.667,"3.321"
"137",234,9311,2017,"Jessica Burroughs",187.1,109,31,10,266,8,"1.271",0.155,0.801,"0.772"
"138",695,36520,2017,"Brooke Kennedy",187,174,56,19,144,21,"2.918",0.236,1.331,"3.522"
"139",1013,9022,2017,"Alli Burdette",186.3,153,56,15,162,15,"2.322",0.21,1.199,"2.849"
"140",441,32317,2017,"Michaela Hood",186.2,179,57,7,178,4,"2.250",0.235,1.302,"1.800"
"141",700,62840,2017,"Kassidy Scott",186.2,238,72,18,80,21,"4.314",0.284,1.758,"4.453"
"142",30035,37087,2017,"Liz King",186.2,215,22,2,99,5,"2.250",0.271,1.28,"2.073"
"143",9013,5541,2017,"Barbara Billingsley",185.2,196,97,8,104,17,"2.981",0.261,1.623,"4.168"
"144",475,10357,2017,"Lauren Cappello",185.1,181,50,7,107,11,"2.569",0.237,1.284,"2.940"
"145",591,75537,2017,"Samantha Willman",185.1,135,102,13,160,10,"2.229",0.195,1.349,"3.236"
"146",349,19622,2017,"Alexis Eastman",184.3,140,65,9,146,13,"2.424",0.199,1.158,"2.936"
"147",565,74868,2017,"Candace Whittemore",184.3,143,62,4,135,10,"1.818",0.202,1.131,"2.714"
"148",3,43380,2017,"Lindsay Mapes",184.2,180,57,20,128,10,"2.694",0.239,1.393,"2.969"
"149",1009,12063,2017,"Jayden Chestnut",184.2,131,47,8,220,13,"1.669",0.191,1.008,"1.825"
"150",30092,43412,2017,"Ally Marcano",184.2,128,83,13,187,7,"1.480",0.187,1.214,"2.427"
"151",30126,52010,2017,"Taylor Olson",184.2,243,35,5,89,16,"3.377",0.299,1.534,"3.213"
"152",270,2694,2017,"Allyson Babinsack",184.1,200,49,11,94,8,"2.583",0.264,1.411,"2.921"
"153",180,10502,2017,"Jordan Cargile",184,237,72,9,63,24,"3.992",0.293,1.727,"4.730"
"154",11416,68067,2017,"Mckenzie Surface",184,147,41,9,184,12,"1.483",0.206,1.07,"2.063"
"155",483,39175,2017,"Megan Landry",183.3,169,62,12,149,16,"2.742",0.231,1.322,"3.118"
"156",142,27925,2017,"Anna Gurr",183.2,121,18,15,134,3,"0.916",0.178,0.839,"1.692"
"157",230,53906,2017,"Rachel Pence",183.1,190,37,8,138,20,"3.053",0.245,1.281,"3.049"
"158",296,28119,2017,"Holly Haberkorn",183.1,183,22,7,104,6,"2.025",0.247,1.157,"2.165"
"159",305,33666,2017,"Kenzie Ihle",183.1,203,112,12,128,20,"3.628",0.267,1.784,"4.451"
"160",521,50131,2017,"Brandi Needham",182.2,187,35,11,85,11,"2.453",0.257,1.276,"3.008"
"161",8875,59058,2017,"Kayla Robins",182.2,102,38,9,321,1,"0.843",0.153,0.816,"-0.273"
"162",2755,2610,2017,"Kacey Ayers",182.1,150,49,13,144,8,"1.843",0.214,1.163,"2.411"
"163",352,10088,2017,"Christine Campbell",181.2,167,52,23,113,8,"2.234",0.23,1.332,"2.967"
"164",466,33870,2017,"Mckenna Isenberg",181.2,246,81,23,181,17,"4.315",0.305,1.926,"3.341"
"165",615,26694,2017,"Julie Graf",181,112,44,11,272,3,"0.734",0.167,0.922,"0.523"
"166",996,31483,2017,"Bethany Hines",181,207,54,9,104,20,"3.285",0.274,1.491,"3.731"
"167",513,50005,2017,"Rachel Nasland",180.2,198,80,8,117,36,"3.874",0.26,1.583,"5.156"
"168",612,5331,2017,"Ashley Betzold",179.1,196,52,5,91,9,"3.004",0.262,1.41,"2.991"
"169",790,37408,2017,"Jordyn Kleman",178.2,116,61,10,185,11,"1.803",0.178,1.047,"2.322"
"170",792,42979,2017,"Kiley Majette",178.2,198,73,28,150,15,"3.449",0.263,1.674,"3.509"
"171",1036,7614,2017,"Emily Brekke",178.2,134,50,7,152,12,"1.606",0.194,1.069,"2.529"
"172",646,8210,2017,"Devin Brown",178.1,120,47,17,194,10,"1.531",0.18,1.032,"2.030"
"173",609,2655,2017,"Maddie Baalman",178,163,105,30,129,12,"2.869",0.231,1.673,"4.101"
"174",165,17785,2017,"Madison Didion",177.3,262,40,8,128,15,"5.827",0.32,1.744,"2.867"
"175",465,20838,2017,"Morgan Ettinger",177.3,211,53,29,109,15,"3.189",0.279,1.648,"3.654"
"176",711,16874,2017,"Megan Dejter",177.1,223,42,8,74,17,"3.634",0.287,1.541,"3.658"
"177",1460,74782,2017,"Caitlyn Whiteside",177,167,24,21,94,12,"1.660",0.236,1.197,"2.982"
"178",30051,33099,2017,"Emma Hughes",177,169,41,2,136,11,"2.372",0.242,1.197,"2.400"
"179",11504,53707,2017,"Courtney Pearson",176.3,206,49,8,146,19,"2.849",0.277,1.487,"3.112"
"180",14927,40036,2017,"Brooklin Lee",176.3,141,56,19,186,9,"2.453",0.205,1.221,"2.230"
"181",288,30169,2017,"Savannah Heebner",176.2,173,41,2,112,4,"2.142",0.244,1.224,"2.156"
"182",460,35473,2017,"Peyton Jordan",176.2,136,45,20,118,6,"1.665",0.203,1.138,"2.610"
"183",1066,74836,2017,"Shannon Whitmus",176.2,246,103,15,123,3,"5.190",0.3,2.06,"3.232"
"184",85,6090,2017,"Allie Block",176.1,176,54,5,162,14,"2.900",0.24,1.334,"2.599"
"185",229,75587,2017,"Amanda Wilson",176.1,188,54,13,70,7,"2.143",0.258,1.446,"3.262"
"186",1462,74015,2017,"Rachel Weidner",176.1,142,76,18,132,16,"2.541",0.212,1.339,"3.682"
"187",234,37097,2017,"Meghan King",175.2,147,39,6,129,6,"1.554",0.212,1.093,"2.144"
"188",799,19167,2017,"Carly Dundee",175.2,184,27,13,101,11,"2.590",0.255,1.275,"2.747"
"189",423,54997,2017,"Cassidy Pinchorski",175.1,210,42,7,84,10,"3.474",0.277,1.477,"3.022"
"190",463,33933,2017,"Kaylan Jablonski",175.1,208,96,8,106,14,"4.310",0.278,1.779,"4.008"
"191",731,74684,2017,"Kellie White",175.1,157,84,14,93,14,"2.556",0.227,1.455,"4.054"
"192",23157,52538,2017,"Ashley Owens",175,221,31,6,106,17,"2.720",0.292,1.474,"3.086"
"193",235,26629,2017,"Delanie Gourley",174.2,86,31,9,254,4,"0.721",0.14,0.721,"0.477"
"194",70,57276,2017,"Stefanie Ray",174.1,176,41,13,175,6,"2.810",0.244,1.319,"1.769"
"195",628,12619,2017,"Megan Clark",174,209,65,10,80,8,"3.337",0.284,1.631,"3.371"
"196",701,72914,2017,"Abby Walker",173.3,163,55,12,133,23,"2.938",0.235,1.323,"3.746"
"197",1454,54109,2017,"Madi Perez",173.3,157,36,7,75,9,"2.093",0.23,1.15,"2.952"
"198",30123,3162,2017,"Hannah Rose Balke",173.2,163,84,17,130,16,"3.185",0.229,1.521,"3.846"
"199",206,59616,2017,"Kaylee Rogers",173.1,262,92,15,90,19,"5.329",0.335,2.128,"4.638"
"200",477,45931,2017,"Laura McLaughlin",172.3,155,50,14,113,4,"1.499",0.226,1.267,"2.504"
"201",10870,28921,2017,"Tara Hanson",172.3,172,27,21,107,10,"2.308",0.239,1.272,"2.747"
"202",35,46024,2017,"Paige McMenemy",172.2,189,48,18,97,7,"2.719",0.265,1.478,"2.951"
"203",354,61390,2017,"Dara Sanders",172.2,169,43,5,152,10,"1.986",0.243,1.257,"2.226"
"204",625,314,2017,"Grey Adams",172.2,155,94,28,117,25,"3.648",0.227,1.604,"5.046"
"205",10,29393,2017,"Tyler Harrison",172,144,20,8,167,6,"1.830",0.218,0.999,"1.401"
"206",556,56893,2017,"Christina Ramirez",172,204,87,18,111,11,"4.517",0.276,1.797,"3.772"
"207",283,14167,2017,"Sarah Cornell",171.2,163,99,12,125,21,"3.180",0.24,1.596,"4.473"
"208",494,71662,2017,"Kaylin VanDomelen",171.2,153,49,16,171,3,"1.998",0.22,1.27,"1.771"
"209",1013,60264,2017,"Jessie Rowe",171.2,199,32,15,76,6,"2.529",0.266,1.434,"2.790"
"210",45,57703,2017,"Ali Reilly",171,163,42,9,121,9,"2.537",0.235,1.251,"2.564"
"211",1116,34894,2017,"Hannah Johnson",170.3,150,47,22,104,3,"1.475",0.219,1.281,"2.622"
"212",1433,32418,2017,"Nataliah Hopkins",170.3,270,71,13,64,8,"5.041",0.338,2.073,"3.735"
"213",319,47025,2017,"Christina Mezey",170.2,228,99,16,76,9,"4.757",0.302,2.009,"4.216"
"214",8,41176,2017,"Sydney Littlejohn",170.1,127,36,10,187,10,"1.356",0.195,1.015,"1.778"
"215",30038,55081,2017,"Anna Pipenhagen",170.1,169,41,2,197,5,"2.218",0.244,1.244,"1.226"
"216",31,67455,2017,"Autumn Storms",169.1,174,35,21,96,10,"2.317",0.251,1.359,"3.026"
"217",253,56810,2017,"Dixie Raley",169.1,165,96,29,152,17,"3.514",0.234,1.713,"4.125"
"218",8687,63527,2017,"Amaria Sharon",168.2,192,26,9,104,4,"2.450",0.269,1.346,"2.098"
"219",176,77625,2017,"Missy Zoch",168.1,179,53,6,160,5,"2.993",0.256,1.413,"1.937"
"220",435,20430,2017,"Avery English",168.1,177,32,23,105,8,"2.328",0.262,1.378,"2.750"
"221",24,52696,2017,"Gina Pagan",168,125,70,16,177,5,"1.875",0.196,1.256,"2.215"
"222",529,37404,2017,"Megan Kleist",167.3,124,37,9,161,8,"1.335",0.195,1.013,"1.923"
"223",1371,15249,2017,"Emily Cudd",167.3,224,52,21,57,24,"4.255",0.304,1.77,"4.885"
"224",360,64934,2017,"Bekah Slattery",167.2,167,63,11,133,12,"2.713",0.242,1.437,"3.068"
"225",382,21488,2017,"Alycia Feeney",167.2,144,42,13,109,11,"2.173",0.216,1.188,"2.937"
"226",553,31192,2017,"Ashley Higgins",167.2,206,66,19,52,14,"4.054",0.289,1.737,"4.388"
"227",419,34549,2017,"Cori Jennings",167.1,166,36,11,113,7,"2.470",0.242,1.274,"2.436"
"228",9223,13041,2017,"Amanda Coffrin",167.1,135,61,11,147,5,"1.591",0.209,1.238,"2.322"
"229",257,26897,2017,"Brittany Gray",166.2,121,77,18,134,16,"2.185",0.186,1.297,"3.751"
"230",450,40783,2017,"Sam Lichtner",166.2,189,78,6,86,9,"3.069",0.27,1.64,"3.583"
"231",30141,54944,2017,"Olivia Pifer",166.2,155,58,6,123,11,"2.354",0.232,1.315,"2.935"
"232",366,24044,2017,"Preslee Gallaway",166,171,35,18,146,12,"2.530",0.252,1.349,"2.539"
"233",9013,31456,2017,"Kenzie Hilzer",165.3,202,79,14,64,13,"3.715",0.287,1.779,"4.330"
"234",220,52822,2017,"Destinee Pallotto",165.2,168,33,9,102,14,"2.369",0.25,1.269,"3.028"
"235",1085,32032,2017,"Sydney Holland",165.1,165,66,10,118,12,"2.668",0.239,1.458,"3.295"
"236",45,67272,2017,"Brooke Stock",165,148,59,13,150,14,"2.800",0.225,1.333,"2.994"
"237",108,36788,2017,"Katie Kibby",164.2,167,63,15,80,11,"3.360",0.251,1.488,"3.718"
"238",219,22503,2017,"Morgan Florey",164.2,121,47,22,189,6,"1.828",0.192,1.154,"1.835"
"239",306,70348,2017,"Tara Trainer",164.2,157,110,5,169,21,"3.360",0.235,1.652,"4.101"
"240",608,431,2017,"Stephanie Adkins",164.2,143,51,13,163,9,"1.617",0.221,1.258,"2.297"
"241",810,63535,2017,"Ashley Sharp",164.2,206,76,20,65,16,"4.378",0.288,1.834,"4.622"
"242",201,75905,2017,"Jessica Wireman",164.1,147,65,18,171,15,"2.599",0.226,1.4,"3.021"
"243",30028,37299,2017,"Alaina Kissinger",164,126,21,10,108,9,"1.665",0.2,0.957,"2.363"
"244",238,27876,2017,"Kelsi Gunarathne",163.3,128,58,4,144,6,"1.580",0.204,1.159,"2.254"
"245",497,71188,2017,"Stacey Underwood",163.3,194,64,20,97,16,"3.673",0.278,1.696,"4.023"
"246",44,571,2017,"Kaitlyn Aherron",163.2,173,73,7,135,9,"2.783",0.254,1.547,"2.932"
"247",25719,9061,2017,"Kate Burge",163.1,132,51,16,131,2,"1.629",0.21,1.219,"2.186"
"248",30119,39077,2017,"Abby Lamping",163.1,179,47,6,90,5,"2.659",0.268,1.422,"2.670"
"249",590,10579,2017,"Jamie Carlson",162.3,125,64,17,160,9,"2.193",0.2,1.265,"2.646"
"250",1257,48911,2017,"Devon Morrison",162.3,148,69,13,104,7,"2.279",0.232,1.413,"3.192"
"251",642,10517,2017,"Amanda Carilli",162.2,245,31,5,41,14,"3.831",0.314,1.728,"3.679"
"252",30165,55314,2017,"Jordan Podkladek",162.2,211,30,4,67,2,"2.800",0.29,1.508,"2.363"
"253",172,20829,2017,"Breanna Ethridge",162,163,48,19,98,28,"4.062",0.248,1.42,"4.678"
"254",1395,23423,2017,"Haley Freyman",162,164,51,13,81,6,"2.677",0.246,1.407,"3.066"
"255",365,73130,2017,"Allie Walljasper",161.2,135,28,11,101,5,"1.647",0.213,1.077,"2.276"
"256",673,41338,2017,"Talia Loda",161.2,133,40,17,99,3,"1.429",0.214,1.175,"2.474"
"257",261,45418,2017,"Caitlin McDowell",161.1,234,65,27,80,10,"5.294",0.31,2.021,"3.925"
"258",432,12848,2017,"Rebekah Clinton",161.1,243,64,21,65,13,"4.727",0.326,2.032,"4.222"
