"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"31",660,7102,2017,"Haley Chambers-Book",221.1,142,53,30,256,13,"1.423",0.178,1.017,"1.975"
"32",739,24016,2017,"Brette Lawrence",218.2,219,42,10,189,21,"2.753",0.252,1.239,"2.633"
"33",196,35395,2017,"Lydia Ritchie",216.2,219,74,18,143,18,"2.714",0.252,1.435,"3.434"
"34",77,5411,2017,"Mckenna Bull",214.1,154,60,10,230,11,"1.372",0.194,1.045,"1.901"
"35",189,39338,2017,"Kailee Smith",214,247,66,9,91,17,"3.206",0.276,1.505,"3.634"
"36",563,29592,2017,"Abby Morrow",213.2,223,39,12,104,19,"3.047",0.256,1.282,"3.299"
"37",498,8887,2017,"Melanie Coyne",213.1,157,72,40,137,24,"2.527",0.198,1.261,"4.153"
"38",659,21350,2017,"Brianna Jones",213.1,200,35,15,130,12,"2.395",0.238,1.172,"2.616"
"39",328,34754,2017,"Alexis Reid",213,242,65,10,121,12,"3.188",0.277,1.488,"3.053"
"40",371,21442,2017,"Kiley Jones",212.2,211,63,24,106,9,"2.238",0.246,1.401,"3.181"
"41",29,31163,2017,"Danielle O'Toole",212,143,39,8,204,10,"1.189",0.181,0.896,"1.754"
"42",1068,28915,2017,"Kiandra Mitchum",211.2,180,45,10,180,21,"2.183",0.222,1.11,"2.769"
"43",630,24775,2017,"Katelyn Linford",211.1,192,32,7,194,22,"2.451",0.234,1.093,"2.471"
"44",522,32133,2017,"Paige Parker",210.1,136,47,7,262,22,"1.431",0.177,0.903,"2.039"
"45",454,35684,2017,"Mason Robinson",209.2,196,39,10,116,5,"2.203",0.233,1.169,"2.305"
"46",231,36782,2017,"Shannon Saile",208.1,104,112,10,240,9,"1.512",0.146,1.085,"2.414"
"47",10411,27689,2017,"Holly McKinnon",208,126,54,16,216,21,"1.413",0.167,0.942,"2.645"
"48",2,19391,2017,"Sidney Holman-Mansell",207.2,154,82,2,165,11,"1.854",0.196,1.146,"2.713"
"49",37,6425,2017,"Kaylee Carlson",206.1,162,41,2,117,11,"1.357",0.208,0.994,"2.584"
"50",771,20432,2017,"Emily Ira",206.1,184,21,17,241,25,"2.850",0.227,1.076,"2.192"
"51",104,16791,2017,"Veronika Gulvin",205.2,200,63,21,82,18,"2.689",0.239,1.381,"3.966"
"52",367,2724,2017,"Maryssa Becker",205,219,49,13,163,8,"2.527",0.253,1.371,"2.224"
"53",772,11287,2017,"Kathryn Downing",205,204,102,8,105,8,"2.254",0.246,1.532,"3.493"
"54",277,19084,2017,"Brittany Hitchcock",204.2,167,28,4,169,14,"1.744",0.211,0.972,"2.107"
"55",428,16589,2017,"Sara Groenewegen",204.2,102,28,12,295,7,"0.616",0.139,0.694,"0.548"
"56",446,2769,2017,"Amy Begg",204,179,74,3,173,8,"2.402",0.222,1.255,"2.346"
"57",26172,6635,2017,"Liz Carter",204,201,78,12,179,16,"3.363",0.244,1.426,"2.988"
"58",817,25572,2017,"Maddi Lusk",203.1,208,68,10,143,8,"2.754",0.248,1.407,"2.656"
"59",8,31633,2017,"Alexis Osorio",203,80,106,18,334,14,"1.207",0.117,1.005,"1.838"
"60",110,14673,2017,"Rachel Garcia",202.2,152,52,20,212,16,"1.865",0.199,1.105,"2.400"
"61",184,29983,2017,"Liz Murphy",201.1,235,71,15,85,12,"3.407",0.279,1.594,"3.612"
"62",1157,9459,2017,"Alley Cutting",201.1,177,49,18,186,16,"2.190",0.223,1.212,"2.584"
"63",236,34068,2017,"Lauren Quense",200.1,193,65,15,124,10,"2.516",0.242,1.363,"3.009"
"64",1356,23853,2017,"Andie Larkins",200.1,229,123,15,95,15,"4.228",0.276,1.832,"4.492"
"65",128,45083,2017,"Alea White",199.2,216,78,14,92,17,"3.401",0.268,1.543,"3.968"
"66",228,32661,2017,"Kenya Pereira",199.2,185,52,11,153,16,"2.314",0.233,1.242,"2.856"
"67",459,2576,2017,"Alicia Bazonski",199.1,238,65,17,111,14,"3.406",0.29,1.605,"3.433"
"68",502,34614,2017,"Jayme Reddacliff",199.1,253,39,9,78,7,"2.985",0.298,1.51,"2.796"
"69",355,10856,2017,"Julia DiMartino",198,171,69,17,175,12,"1.838",0.22,1.298,"2.723"
"70",746,31619,2017,"Erika Osherow",197.1,277,87,4,86,14,"4.682",0.315,1.865,"3.834"
"71",606,43474,2017,"Ashley Ventura",197,158,68,12,134,12,"2.025",0.208,1.208,"3.050"
"72",2711,16305,2017,"Logan Green",197,202,72,8,95,11,"2.523",0.255,1.431,"3.380"
"73",244,3172,2017,"Lindsey Bert",196.2,152,44,11,197,17,"2.100",0.203,1.053,"2.359"
"74",334,33860,2017,"Meagan Prince",196.1,154,81,27,175,7,"2.032",0.207,1.334,"2.731"
"75",472,16296,2017,"Kayla Green",196,274,70,21,72,28,"4.500",0.313,1.862,"4.915"
"76",234,5672,2017,"Jessica Burroughs",195,109,31,10,266,8,"1.221",0.155,0.769,"0.836"
"77",248,43723,2017,"Marina Vitalich",195,183,45,7,197,11,"1.867",0.232,1.205,"1.913"
"78",694,29683,2017,"Matty Moss",194.2,138,51,16,193,20,"1.762",0.191,1.053,"2.785"
"79",2699,13223,2017,"Nickole Finch",194.2,253,102,22,138,13,"4.890",0.3,1.937,"3.761"
"80",508,5072,2017,"Mikayla Brown",194.1,170,97,35,124,13,"3.170",0.224,1.554,"4.031"
"81",28755,34432,2017,"Riley Randolph",194,180,44,6,160,7,"2.057",0.237,1.186,"1.993"
"82",115,1852,2017,"Katie Baker",193.2,172,71,24,113,14,"3.325",0.233,1.379,"3.644"
"83",235,2240,2017,"Kelly Barnhill",193.2,79,39,9,359,5,"0.506",0.12,0.656,"-0.228"
"84",400,8080,2017,"Meg Colleran",193.2,179,35,17,115,7,"2.458",0.229,1.193,"2.488"
"85",700,37908,2017,"Kassidy Scott",192.2,238,72,18,80,21,"4.178",0.284,1.702,"4.388"
"86",363,14954,2017,"Sydney Gay",192,163,54,13,144,12,"1.969",0.218,1.198,"2.759"
"87",315,15325,2017,"Whitney Gillespie",191.2,145,60,9,149,4,"1.315",0.201,1.117,"2.197"
"88",441,19504,2017,"Michaela Hood",190.2,179,57,7,178,4,"2.203",0.235,1.274,"1.813"
"89",488,43845,2017,"Zadaisha Waddell",189.2,229,65,19,111,11,"3.211",0.279,1.65,"3.312"
"90",695,22144,2017,"Brooke Kennedy",189.2,174,56,19,144,21,"2.879",0.236,1.313,"3.507"
"91",180,6374,2017,"Jordan Cargile",189,237,72,9,63,24,"3.889",0.293,1.683,"4.670"
"92",305,20342,2017,"Kenzie Ihle",188.2,203,112,12,128,20,"3.525",0.267,1.733,"4.393"
"93",483,23695,2017,"Megan Landry",188,169,62,12,149,16,"2.681",0.231,1.293,"3.102"
"94",513,30226,2017,"Rachel Nasland",187,198,80,8,117,36,"3.743",0.26,1.529,"5.063"
"95",270,1667,2017,"Allyson Babinsack",185,200,49,11,94,8,"2.573",0.264,1.405,"2.919"
"96",792,25938,2017,"Kiley Majette",184.2,198,73,28,150,15,"3.336",0.263,1.619,"3.472"
"97",521,30303,2017,"Brandi Needham",184,187,35,11,85,11,"2.435",0.257,1.266,"3.003"
"98",352,6128,2017,"Christine Campbell",183.1,167,52,23,113,8,"2.215",0.23,1.32,"2.962"
"99",466,20472,2017,"Mckenna Isenberg",183.1,246,81,23,181,17,"4.276",0.305,1.909,"3.333"
"100",165,10762,2017,"Madison Didion",182,262,40,8,128,15,"5.692",0.32,1.703,"2.856"
"101",234,22491,2017,"Meghan King",182,147,39,6,129,6,"1.500",0.212,1.055,"2.153"
"102",646,4974,2017,"Devin Brown",181.1,120,47,17,194,10,"1.506",0.18,1.015,"2.036"
"103",609,1651,2017,"Maddie Baalman",180.2,163,105,30,129,12,"2.828",0.231,1.649,"4.077"
"104",711,10245,2017,"Megan Dejter",180,223,42,8,74,17,"3.578",0.287,1.517,"3.639"
"105",229,45714,2017,"Amanda Wilson",179.2,188,54,13,70,7,"2.104",0.258,1.419,"3.246"
"106",465,12577,2017,"Morgan Ettinger",179.2,211,53,29,109,15,"3.156",0.279,1.631,"3.641"
"107",14927,24200,2017,"Brooklin Lee",179,141,56,19,186,9,"2.425",0.205,1.207,"2.232"
"108",463,20513,2017,"Kaylan Jablonski",178.2,208,96,8,106,14,"4.231",0.278,1.746,"3.978"
"109",731,45125,2017,"Kellie White",178.1,157,84,14,93,14,"2.512",0.227,1.43,"4.026"
"110",460,21546,2017,"Peyton Jordan",178,136,45,20,118,6,"1.652",0.203,1.129,"2.608"
"111",288,18228,2017,"Savannah Heebner",177.2,173,41,2,112,4,"2.128",0.244,1.216,"2.158"
"112",625,191,2017,"Grey Adams",176.2,155,94,28,117,25,"3.566",0.227,1.568,"4.987"
"113",235,16032,2017,"Delanie Gourley",176.1,86,31,9,254,4,"0.715",0.14,0.715,"0.495"
"114",8,24890,2017,"Sydney Littlejohn",176,127,36,10,187,10,"1.312",0.195,0.983,"1.798"
"115",494,43218,2017,"Kaylin VanDomelen",175.2,153,49,16,171,3,"1.953",0.22,1.241,"1.785"
"116",253,34264,2017,"Dixie Raley",174.2,165,96,29,152,17,"3.406",0.234,1.66,"4.072"
"117",556,34314,2017,"Christina Ramirez",174.1,204,87,18,111,11,"4.457",0.276,1.772,"3.754"
"118",283,8600,2017,"Sarah Cornell",173.1,163,99,12,125,21,"3.150",0.24,1.581,"4.454"
"119",31,40644,2017,"Autumn Storms",172,174,35,21,96,10,"2.279",0.251,1.337,"3.016"
"120",810,38308,2017,"Ashley Sharp",171,206,76,20,65,16,"4.216",0.288,1.766,"4.540"
"121",306,42439,2017,"Tara Trainer",170.2,157,110,5,169,21,"3.240",0.235,1.594,"4.041"
"122",366,14438,2017,"Preslee Gallaway",170.2,171,35,18,146,12,"2.461",0.252,1.312,"2.535"
"123",419,20907,2017,"Cori Jennings",170,166,36,11,113,7,"2.429",0.242,1.253,"2.435"
"124",529,22677,2017,"Megan Kleist",169.2,124,37,9,161,8,"1.320",0.195,1.002,"1.928"
"125",176,46949,2017,"Missy Zoch",169.1,179,53,6,160,5,"2.976",0.256,1.406,"1.939"
"126",553,18835,2017,"Ashley Higgins",168.2,206,66,19,52,14,"4.026",0.289,1.725,"4.374"
"127",497,42950,2017,"Stacey Underwood",168.1,194,64,20,97,16,"3.576",0.278,1.651,"3.980"
"128",257,16203,2017,"Brittany Gray",168,121,77,18,134,16,"2.167",0.186,1.286,"3.739"
"129",450,24657,2017,"Sam Lichtner",167.2,189,78,6,86,9,"3.048",0.27,1.628,"3.575"
"130",201,45923,2017,"Jessica Wireman",167.1,147,65,18,171,15,"2.552",0.226,1.375,"3.010"
"131",590,6420,2017,"Jamie Carlson",167,125,64,17,160,9,"2.138",0.2,1.234,"2.640"
"132",220,31919,2017,"Destinee Pallotto",166.2,168,33,9,102,14,"2.352",0.25,1.26,"3.024"
"133",219,13531,2017,"Morgan Florey",166.1,121,47,22,189,6,"1.810",0.192,1.142,"1.841"
"134",108,22318,2017,"Katie Kibby",166,167,63,15,80,11,"3.331",0.251,1.476,"3.707"
"135",735,16634,2017,"Mackenzie Grossmann",165.1,160,64,31,120,7,"3.133",0.244,1.542,"3.223"
"136",7,4417,2017,"Vanessa Bradford",165,204,91,26,68,8,"4.242",0.287,1.945,"4.333"
"137",365,44132,2017,"Allie Walljasper",165,135,28,11,101,5,"1.612",0.213,1.055,"2.279"
"138",432,7824,2017,"Rebekah Clinton",164.2,243,64,21,65,13,"4.634",0.326,1.992,"4.185"
"139",172,12571,2017,"Breanna Ethridge",164.1,163,48,19,98,28,"4.004",0.248,1.4,"4.645"
"140",261,27400,2017,"Caitlin McDowell",164.1,234,65,27,80,10,"5.197",0.31,1.984,"3.897"
"141",706,13821,2017,"Lizzy Fox",163.3,188,36,17,48,27,"3.799",0.274,1.47,"4.924"
"142",444,27770,2017,"Chelsea McManaway",162.2,113,65,27,244,11,"1.893",0.19,1.26,"1.976"
"143",202,32372,2017,"Mollie Paulick",162.1,132,61,18,137,20,"2.372",0.213,1.3,"3.774"
"144",10411,38654,2017,"Lexi Shubert",162.1,95,49,13,163,8,"1.466",0.166,0.967,"2.178"
"145",9,3770,2017,"Claire Blount",162,167,96,27,126,10,"2.938",0.254,1.79,"3.925"
"146",127,37260,2017,"Emily Sargent",161.2,178,51,14,71,9,"3.551",0.272,1.503,"3.452"
"147",434,2542,2017,"Cheyenne Baxter",161.2,152,82,14,115,13,"2.468",0.239,1.534,"3.804"
"148",310,12594,2017,"Alana Evans",161.1,109,125,4,160,10,"2.733",0.187,1.475,"3.621"
"149",175,6746,2017,"Manda Cash",161,154,56,15,204,9,"2.739",0.239,1.398,"1.916"
"150",392,26468,2017,"Madison Martin",160.2,183,69,12,70,15,"3.573",0.266,1.643,"4.255"
"151",402,39439,2017,"Rachel Smith",160.1,145,62,14,94,5,"2.401",0.232,1.378,"3.055"
"152",528,8734,2017,"Taylor Cotton",160,134,74,9,140,17,"2.494",0.217,1.356,"3.587"
"153",2,30964,2017,"Hannah Null",159.1,127,51,10,132,17,"2.636",0.206,1.18,"3.279"
"154",255,956,2017,"Emily Anderson",159.1,167,86,22,111,19,"3.910",0.259,1.726,"4.590"
"155",1104,30945,2017,"Taylor Nowlin",159.1,146,72,28,158,21,"3.515",0.236,1.544,"4.013"
"156",365,19538,2017,"Carley Hoover",159,99,71,14,169,6,"1.189",0.172,1.157,"2.369"
"157",430,38780,2017,"Alexis Silkwood",158.2,146,50,6,108,12,"2.162",0.237,1.273,"3.081"
"158",483,21137,2017,"Jackie Johnson",158.2,127,79,11,144,16,"2.515",0.212,1.368,"3.597"
"159",709,44619,2017,"Heather Webb",158.2,158,101,11,103,16,"3.750",0.258,1.702,"4.530"
"160",294,866,2017,"Ashlyn Ames",157.2,193,57,8,97,13,"3.596",0.278,1.636,"3.478"
"161",6,18029,2017,"Caitlyn Hayden",157,171,42,3,87,10,"3.032",0.266,1.376,"2.980"
"162",71,28649,2017,"Meredith Miller",157,165,41,7,118,17,"2.898",0.257,1.357,"3.222"
"163",361,39602,2017,"Erynn Sobieski",157,218,34,13,58,17,"4.236",0.317,1.688,"3.967"
"164",539,23946,2017,"Marlaina Laubach",156.2,173,47,7,70,15,"3.351",0.265,1.449,"3.785"
"165",562,18699,2017,"Casey Herzog",156.2,165,54,18,106,9,"3.440",0.255,1.513,"3.172"
"166",694,1350,2017,"Caylan Arnold",156.2,101,59,12,144,4,"1.966",0.174,1.098,"2.253"
"167",758,40890,2017,"Tatania Su'e Su'e",156,196,55,7,54,9,"3.590",0.291,1.654,"3.650"
"168",37,26469,2017,"Makayla Martin",155.1,133,50,14,105,3,"1.983",0.228,1.268,"2.535"
"169",732,11137,2017,"Katie Donovan",155.1,142,72,8,132,13,"3.290",0.237,1.429,"3.333"
"170",68,25843,2017,"Kali Magane",155,153,66,4,70,18,"2.890",0.247,1.439,"4.361"
"171",671,40431,2017,"Alex Stewart",154.2,105,32,10,148,12,"1.765",0.186,0.95,"2.309"
"172",683,34230,2017,"Melissa Rahrich",154.1,183,48,16,98,12,"3.538",0.285,1.6,"3.385"
"173",648,3777,2017,"Nickie Blue",154,148,54,3,102,12,"2.591",0.244,1.331,"3.199"
"174",28755,43868,2017,"Taylor Wade",154,170,51,8,61,2,"2.591",0.266,1.487,"2.926"
"175",198,31280,2017,"Madison Ogle",153.2,163,41,12,96,23,"3.553",0.265,1.406,"4.131"
"176",627,36718,2017,"Megan Sabbatini",153.2,184,53,10,120,16,"4.145",0.285,1.607,"3.422"
"177",742,11839,2017,"Carrie Eberle",153.2,179,76,5,79,7,"3.416",0.281,1.692,"3.545"
"178",254,20916,2017,"Kinsley Jennings",153,166,49,5,91,20,"3.111",0.267,1.438,"3.969"
"179",83,14992,2017,"Raeanne Geffert",152.2,133,20,6,117,9,"2.201",0.225,1.041,"2.145"
"180",101,33393,2017,"Daphne Pofek",152,126,38,13,79,13,"2.349",0.211,1.164,"3.479"
"181",251,4896,2017,"Anna Brooks Pacha",152,157,107,51,174,13,"4.513",0.255,2.072,"4.341"
"182",363,27114,2017,"Elizabeth McCarthy",152,134,48,17,126,14,"2.809",0.225,1.309,"3.222"
"183",371,11035,2017,"Keenan Dolezal",152,156,31,8,58,11,"2.579",0.258,1.283,"3.347"
"184",716,16182,2017,"Claire Graves",152,147,77,11,40,12,"3.132",0.243,1.546,"4.637"
"185",545,22792,2017,"Brittany Knight",151.2,187,61,11,62,14,"4.108",0.291,1.708,"4.207"
"186",287,29764,2017,"Emily Mueller",150.2,163,64,9,43,9,"3.438",0.268,1.566,"4.059"
"187",514,23102,2017,"Erin Kownacki",150.2,131,26,12,99,10,"1.673",0.221,1.122,"2.705"
"188",646,43559,2017,"Destin Vicknair",150.1,143,54,17,85,17,"2.654",0.241,1.424,"4.156"
"189",725,33406,2017,"Renee Poirier",150.1,136,58,12,78,3,"2.188",0.231,1.37,"3.019"
"190",149,16768,2017,"Ashley Guillette",149.2,102,97,14,186,11,"2.479",0.184,1.423,"3.095"
"191",489,45737,2017,"Dominque Wilson",149.1,162,71,9,104,12,"3.469",0.261,1.621,"3.659"
"192",650,9265,2017,"Rachel Cue",149.1,190,58,13,75,27,"4.922",0.297,1.748,"5.172"
"193",669,2646,2017,"Kaitlin Beason",149.1,151,41,8,54,17,"2.484",0.252,1.339,"4.141"
"194",202,36877,2017,"Alex Sallberg",149,168,41,8,104,8,"3.007",0.267,1.456,"2.689"
"195",676,16749,2017,"Callee Guffey",148,133,40,11,92,6,"2.176",0.232,1.243,"2.718"
"196",51,35808,2017,"Gia Rodoni",146.2,113,38,7,142,8,"1.718",0.204,1.077,"2.093"
"197",522,25336,2017,"Paige Lowary",146.2,84,33,9,122,6,"1.527",0.161,0.859,"2.127"
"198",678,20264,2017,"Brooke Hutto",146.1,158,57,12,33,13,"2.822",0.262,1.551,"4.518"
"199",158,6208,2017,"Madison Canby",146,194,53,7,64,11,"4.219",0.298,1.74,"3.736"
"200",587,41133,2017,"Shayla Sweeney",146,218,59,13,62,23,"4.699",0.333,1.986,"5.078"
"201",464,35953,2017,"Laura Roecker",145.2,203,64,15,66,16,"4.950",0.317,1.936,"4.549"
"202",68,398,2017,"Makinna Akers",145,155,21,2,74,4,"1.979",0.261,1.228,"2.214"
"203",169,7622,2017,"Bryana Clark",145,165,80,11,95,15,"3.910",0.272,1.766,"4.317"
"204",312,11144,2017,"Allison Doocy",145,149,29,15,119,11,"2.800",0.253,1.331,"2.655"
"205",66,44388,2017,"Christina Washington",144.2,161,41,13,66,17,"3.435",0.271,1.486,"4.135"
"206",116,25763,2017,"Erika Mackie",144.2,176,52,4,79,9,"4.065",0.29,1.604,"3.278"
"207",191,22970,2017,"Tara Konopka",144.2,175,69,9,79,11,"4.452",0.286,1.749,"3.914"
"208",473,27858,2017,"Tess McPherson",144.1,173,58,15,73,10,"4.122",0.288,1.704,"3.806"
"209",416,34246,2017,"Bridgette Rainey",143.3,147,104,25,145,10,"3.840",0.25,1.917,"3.976"
"210",404,39425,2017,"Molly Smith",143.2,148,37,15,106,7,"2.241",0.255,1.392,"2.644"
"211",99,7797,2017,"Christina Clermont",143,133,73,15,76,6,"3.084",0.237,1.545,"3.729"
"212",559,29179,2017,"Kaitlynn Moody",142.1,159,72,9,72,8,"3.541",0.269,1.686,"3.826"
"213",404,30919,2017,"Christian Novak",142,160,45,7,108,9,"2.711",0.274,1.493,"2.801"
"214",674,24202,2017,"Carolyn Lee",142,164,75,11,90,12,"4.486",0.279,1.761,"4.048"
"215",156,20267,2017,"Bridgette Hutton",141.2,149,75,4,68,15,"3.459",0.269,1.609,"4.489"
"216",302,18240,2017,"Elaine Heflin",141.1,100,62,25,151,6,"2.031",0.188,1.323,"2.662"
"217",600,37166,2017,"Ethel Santai",141.1,110,38,24,82,7,"1.535",0.212,1.217,"3.200"
"218",308,2953,2017,"Bailey Benefiel",141,167,79,25,80,26,"4.567",0.285,1.922,"5.875"
"219",654,23264,2017,"Madeline Krumrey",141,149,45,4,96,8,"2.383",0.258,1.404,"2.818"
"220",61,1105,2017,"Sabrina Anguiano",140.2,156,29,12,77,13,"3.483",0.267,1.4,"3.381"
"221",94,12646,2017,"Summer Evans",140.2,173,59,51,26,19,"5.076",0.289,2.012,"6.132"
"222",488,18135,2017,"Mohagony Headen",140.2,152,59,19,103,19,"4.329",0.269,1.635,"4.355"
"223",236,1520,2017,"Madie Aughinbaugh",140,133,25,5,88,9,"2.000",0.235,1.164,"2.621"
"224",610,29679,2017,"Katie Moss",140,120,57,5,131,13,"2.550",0.224,1.3,"3.064"
"225",503,41689,2017,"Tara Thacker",139.1,111,68,10,92,6,"2.462",0.204,1.356,"3.319"
"226",519,40493,2017,"Danielle Stiene",139,116,42,13,170,5,"2.367",0.218,1.23,"1.609"
"227",312,40181,2017,"Shayla Starkenburg",138.2,144,45,11,88,9,"2.423",0.256,1.442,"3.186"
"228",534,46663,2017,"Marissa Young",138.2,119,53,7,99,8,"2.221",0.216,1.291,"3.020"
"229",624,1495,2017,"Tayler Atkinson",138.2,133,41,11,68,10,"2.726",0.238,1.334,"3.482"
"230",706,28260,2017,"Nicole Merrill",138,143,88,17,74,19,"4.362",0.253,1.797,"5.400"
"231",71,32081,2017,"Brooke Parker",137.2,170,40,5,59,14,"3.254",0.291,1.562,"3.846"
"232",149,34228,2017,"Taylor Rahach",137.2,133,56,8,119,18,"2.797",0.24,1.431,"3.766"
"233",688,36084,2017,"Alexa Romero",137.2,110,59,7,148,18,"2.898",0.21,1.278,"3.388"
"234",47,45700,2017,"Carolyn Wilmes",137.1,124,62,9,129,13,"3.415",0.231,1.42,"3.303"
"235",590,27098,2017,"Kristen McCann",137.1,108,61,6,117,5,"2.650",0.207,1.274,"2.633"
"236",505,35543,2017,"Ashlynn Roberts",137,178,63,8,76,20,"4.599",0.301,1.818,"4.743"
"237",697,38638,2017,"Samantha Show",137,110,65,6,119,7,"2.197",0.21,1.321,"2.882"
"238",794,36292,2017,"Katie Rossman",137,215,65,7,26,20,"6.285",0.352,2.095,"5.495"
"239",311,20292,2017,"Emma Hylen",136.2,157,76,6,65,9,"3.483",0.268,1.749,"4.105"
"240",472,10690,2017,"Samaria Diaz",136.1,152,82,18,78,21,"4.570",0.271,1.848,"5.459"
"241",1157,43585,2017,"Logan Viers",136.1,139,30,7,80,12,"2.465",0.253,1.291,"3.185"
"242",302,13964,2017,"Karissa Frazier",135,127,55,11,58,1,"1.659",0.233,1.43,"3.104"
"243",310,39056,2017,"Marnie Skinner",135,142,50,9,83,7,"2.852",0.26,1.489,"3.156"
"244",649,2939,2017,"Ashlyn Bender",135,183,48,10,63,12,"4.200",0.311,1.785,"3.911"
"245",116,44572,2017,"Madi Weathers",134.2,135,44,10,72,10,"2.495",0.248,1.403,"3.499"
"246",108,34973,2017,"Andrea Reynolds",134.1,169,27,13,39,9,"3.179",0.296,1.556,"3.584"
"247",27,25099,2017,"Kenzie Longanecker",134,133,45,4,112,10,"2.769",0.246,1.358,"2.796"
"248",285,18297,2017,"Alexandra Held",134,159,72,10,83,9,"4.284",0.27,1.799,"3.870"
"249",460,9951,2017,"Sarah Davis",134,123,58,12,80,5,"3.030",0.233,1.44,"3.258"
"250",692,24645,2017,"Danielle Liberatore",134,136,68,5,159,16,"3.552",0.26,1.56,"3.213"
"251",518,20197,2017,"Shelby Hursh",133.2,101,93,16,115,7,"2.200",0.208,1.571,"3.806"
"252",716,35303,2017,"Rachel Rigney",133.2,162,45,13,45,16,"4.347",0.286,1.646,"4.585"
"253",381,26755,2017,"Briana Matazinsky",133.1,130,34,7,68,3,"1.837",0.247,1.282,"2.595"
"254",711,39495,2017,"Ju Smith-Harrington",133.1,159,51,19,59,14,"3.517",0.29,1.717,"4.455"
"255",503,14053,2017,"Alex Frenz",133,155,39,10,65,16,"3.632",0.279,1.534,"4.092"
"256",111,28836,2017,"Tayler Misfeldt",132.2,148,37,6,79,7,"2.744",0.276,1.44,"2.867"
"257",648,12153,2017,"Jessica Elliott",132.2,105,94,14,107,7,"2.796",0.209,1.606,"3.915"
"258",244,10397,2017,"Emily DeMonte",132.1,144,24,5,88,10,"2.962",0.263,1.307,"2.710"
"259",504,5285,2017,"Alyssa Buchanan",132.1,94,43,16,102,6,"1.428",0.191,1.156,"2.785"
"260",7,20831,2017,"Justine Jean",132,166,102,28,44,15,"5.780",0.295,2.242,"6.165"
"261",311,44722,2017,"Brianna Weilbacher",132,115,116,15,163,6,"3.871",0.225,1.864,"3.498"
