"","team","game_id","opponent","last","first","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season","team_id","player"
"16","A&M-Corpus Christi","1857366","Southeastern La.","Hoyt","Sydney",1.2,1,1,2,0,1,7,0,1,2,2020,26172,"Sydney Hoyt"
"17","A&M-Corpus Christi","1853671","ULM","Hoyt","Sydney",2,7,4,0,0,1,13,1,3,1,2020,26172,"Sydney Hoyt"
"18","A&M-Corpus Christi","1852588","Wichita St.","Johnson","Kandace",0.1,4,5,2,1,1,9,1,0,0,2020,26172,"Kandace Johnson"
"19","A&M-Corpus Christi","1855637","South Fla.","Lombrana","Jenika",0.1,1,0,0,0,0,3,0,0,1,2020,26172,"Jenika Lombrana"
"20","A&M-Corpus Christi","1969685","South Fla.","Lombrana","Jenika",6,5,2,2,0,2,26,0,7,9,2020,26172,"Jenika Lombrana"
"21","A&M-Corpus Christi","1854338","McNeese","Ruel","Alexis",0.1,1,0,0,0,0,2,0,0,1,2020,26172,"Alexis Ruel"
"22","A&M-Corpus Christi","1853033","Maryland","Lombrana","Jenika",1,2,1,0,0,2,6,0,1,0,2020,26172,"Jenika Lombrana"
"23","A&M-Corpus Christi","1855047","North Texas","Johnson","Kandace",3.1,4,1,4,0,4,18,0,2,4,2020,26172,"Kandace Johnson"
"24","A&M-Corpus Christi","1857366","Southeastern La.","Johnson","Kandace",5.1,3,3,6,0,5,23,0,3,6,2020,26172,"Kandace Johnson"
"25","A&M-Corpus Christi","1852588","Wichita St.","Hoyt","Sydney",4,8,6,3,0,0,22,0,7,4,2020,26172,"Sydney Hoyt"
"26","A&M-Corpus Christi","1852520","Colorado St.","Hoyt","Sydney",2,0,0,1,1,1,7,0,2,2,2020,26172,"Sydney Hoyt"
"27","A&M-Corpus Christi","1852520","Colorado St.","Lombrana","Jenika",4,4,1,2,1,2,19,0,2,8,2020,26172,"Jenika Lombrana"
"28","A&M-Corpus Christi","1969933","Rutgers","Hoyt","Sydney",1.2,4,2,2,0,2,12,0,1,2,2020,26172,"Sydney Hoyt"
"29","A&M-Corpus Christi","1857004","Texas St.","Lombrana","Jenika",6,6,4,9,0,2,31,1,3,11,2020,26172,"Jenika Lombrana"
"30","A&M-Corpus Christi","1869159","Southeastern La.","Lombrana","Jenika",10,13,9,3,0,7,43,2,9,11,2020,26172,"Jenika Lombrana"
"31","A&M-Corpus Christi","1853205","Texas","Hoyt","Sydney",1,5,5,1,0,1,9,1,1,1,2020,26172,"Sydney Hoyt"
"32","A&M-Corpus Christi","1853033","Maryland","Hoyt","Sydney",6,4,2,3,0,5,25,0,8,5,2020,26172,"Sydney Hoyt"
"33","A&M-Corpus Christi","1969933","Rutgers","Lombrana","Jenika",2.2,0,1,1,0,1,9,0,2,5,2020,26172,"Jenika Lombrana"
"34","A&M-Corpus Christi","1854692","North Texas","Lombrana","Jenika",8,8,2,1,1,4,32,0,6,12,2020,26172,"Jenika Lombrana"
"35","A&M-Corpus Christi","1969933","Rutgers","Tovar","Alexis",1.2,1,0,2,0,0,7,0,2,2,2020,26172,"Alexis Tovar"
"36","A&M-Corpus Christi","1856121","Rutgers","Lombrana","Jenika",2,1,0,0,0,0,6,0,2,3,2020,26172,"Jenika Lombrana"
"37","A&M-Corpus Christi","1855047","North Texas","Hoyt","Sydney",0.2,5,5,0,0,1,8,0,1,0,2020,26172,"Sydney Hoyt"
"38","A&M-Corpus Christi","1856121","Rutgers","Johnson","Kandace",5,7,2,2,0,3,24,1,6,5,2020,26172,"Kandace Johnson"
"39","A&M-Corpus Christi","1854338","McNeese","Lombrana","Jenika",2.1,0,1,1,1,3,9,0,4,0,2020,26172,"Jenika Lombrana"
"40","Abilene Christian","1969776","Northwestern","Hefner","Jillian",0.2,2,2,0,0,0,4,2,2,0,2020,2,"Jillian Hefner"
"41","Abilene Christian","1854960","ULM","Hefner","Jillian",0.2,1,0,0,0,0,3,0,1,1,2020,2,"Jillian Hefner"
"42","Abilene Christian","1969939","North Texas","Sinnott","Alivia",1.1,3,3,1,0,1,8,0,0,3,2020,2,"Alivia Sinnott"
"43","Abilene Christian","1855431","Mississippi Val.","Sinnott","Alivia",5,0,0,1,0,4,15,0,4,6,2020,2,"Alivia Sinnott"
"44","Abilene Christian","1853266","Baylor","Hefner","Jillian",3,7,3,0,0,1,15,0,5,1,2020,2,"Jillian Hefner"
"45","Abilene Christian","1854962","Jacksonville St.","Bradley","Samantha",6,5,1,2,0,2,27,0,6,10,2020,2,"Samantha Bradley"
"46","Abilene Christian","1868752","McNeese","Sinnott","Alivia",3,5,1,1,1,0,13,0,2,4,2020,2,"Alivia Sinnott"
"47","Abilene Christian","1852710","Texas A&M","Bradley","Samantha",5,8,7,2,0,0,25,3,6,8,2020,2,"Samantha Bradley"
"48","Abilene Christian","1969776","Northwestern","Bradley","Samantha",3,2,4,2,1,2,14,1,2,5,2020,2,"Samantha Bradley"
"49","Abilene Christian","1856073","Northwestern","Hefner","Jillian",1,2,1,0,0,1,5,1,2,0,2020,2,"Jillian Hefner"
"50","Abilene Christian","1852710","Texas A&M","Hefner","Jillian",1,1,0,1,0,0,5,0,3,0,2020,2,"Jillian Hefner"
"51","Abilene Christian","1868752","McNeese","Bradley","Samantha",3,5,3,3,0,0,16,0,2,6,2020,2,"Samantha Bradley"
"52","Abilene Christian","1853803","Creighton","Bradley","Samantha",3,5,1,0,1,0,16,0,5,4,2020,2,"Samantha Bradley"
"53","Abilene Christian","1854960","ULM","Sinnott","Alivia",5.1,8,6,4,0,3,28,0,5,7,2020,2,"Alivia Sinnott"
"54","Abilene Christian","1852994","UT Arlington","Sinnott","Alivia",7,4,2,3,0,4,28,0,7,10,2020,2,"Alivia Sinnott"
"55","Abilene Christian","1853062","Texas A&M","Bradley","Samantha",1.1,1,1,0,0,0,5,1,2,2,2020,2,"Samantha Bradley"
"56","Abilene Christian","1857489","McNeese","Bradley","Samantha",6,9,4,3,3,2,34,1,8,7,2020,2,"Samantha Bradley"
"57","Abilene Christian","1969939","North Texas","Bradley","Samantha",4,5,3,1,1,0,19,0,5,7,2020,2,"Samantha Bradley"
"58","Abilene Christian","1969939","North Texas","Hefner","Jillian",1,2,2,2,0,0,7,0,0,2,2020,2,"Jillian Hefner"
"59","Abilene Christian","1853638","Missouri St.","Bradley","Samantha",7,6,2,2,1,3,30,2,14,4,2020,2,"Samantha Bradley"
"60","Abilene Christian","1853803","Creighton","Hefner","Jillian",4,4,3,1,0,0,17,0,7,5,2020,2,"Jillian Hefner"
"61","Abilene Christian","1853157","UT Arlington","Bradley","Samantha",5,4,2,1,1,2,21,0,10,3,2020,2,"Samantha Bradley"
"62","Abilene Christian","1969939","North Texas","Poullard","Tori",0.2,3,2,0,0,1,5,0,1,0,2020,2,"Tori Poullard"
"63","Abilene Christian","1856073","Northwestern","Sinnott","Alivia",5,4,4,1,0,1,21,3,5,9,2020,2,"Alivia Sinnott"
"64","Abilene Christian","1853062","Texas A&M","Hefner","Jillian",0.1,0,2,2,0,0,3,0,1,0,2020,2,"Jillian Hefner"
"65","Abilene Christian","1855912","Oklahoma","Sinnott","Alivia",3.1,6,4,1,0,0,17,3,5,5,2020,2,"Alivia Sinnott"
"66","Abilene Christian","1854187","UT Martin","Bradley","Samantha",7.2,10,4,0,0,6,32,0,9,7,2020,2,"Samantha Bradley"
"67","Abilene Christian","1853266","Baylor","Sinnott","Alivia",1,4,7,5,0,1,12,0,0,2,2020,2,"Alivia Sinnott"
"68","Abilene Christian","1854740","Detroit Mercy","Sinnott","Alivia",5,1,0,1,0,6,16,0,2,6,2020,2,"Alivia Sinnott"
"69","Abilene Christian","1869232","Prairie View","Sinnott","Alivia",5,6,1,3,0,4,27,0,5,5,2020,2,"Alivia Sinnott"
"70","Abilene Christian","1855523","Prairie View","Bradley","Samantha",8,10,4,5,0,8,40,1,4,11,2020,2,"Samantha Bradley"
"71","Abilene Christian","1853062","Texas A&M","Sinnott","Alivia",4.1,8,6,2,1,1,24,2,4,7,2020,2,"Alivia Sinnott"
"72","Abilene Christian","1855316","Alcorn","Bradley","Samantha",6,5,1,1,0,0,23,0,6,11,2020,2,"Samantha Bradley"
"73","Abilene Christian","1855523","Prairie View","Hefner","Jillian",1,4,3,3,0,1,10,0,0,2,2020,2,"Jillian Hefner"
"74","Abilene Christian","1855742","North Texas","Bradley","Samantha",7,5,4,2,0,5,27,0,4,10,2020,2,"Samantha Bradley"
"75","Abilene Christian","1854962","Jacksonville St.","Hefner","Jillian",1,4,4,0,0,0,7,0,1,2,2020,2,"Jillian Hefner"
"76","Abilene Christian","1855912","Oklahoma","Hefner","Jillian",2.2,2,0,0,0,0,10,0,3,5,2020,2,"Jillian Hefner"
"77","Abilene Christian","1853738","North Texas","Sinnott","Alivia",6,7,6,1,0,3,26,2,5,9,2020,2,"Alivia Sinnott"
"78","Abilene Christian","1857831","McNeese","Sinnott","Alivia",6,6,1,2,0,0,25,0,6,11,2020,2,"Alivia Sinnott"
"79","Abilene Christian","1853157","UT Arlington","Hefner","Jillian",1,0,0,1,1,0,5,0,1,2,2020,2,"Jillian Hefner"
"80","Academy of Art","1869507","Holy Names","Balke","Hannah rose",0.1,0,0,0,0,0,1,0,1,0,2020,30123,"Hannah rose Balke"
"81","Academy of Art","1881208","San Fran. St.","Balke","Hannah rose",1,5,5,3,0,1,11,1,1,1,2020,30123,"Hannah rose Balke"
"82","Academy of Art","1875327","Hawaii Pacific","Arnold-jolley","Haley",3,8,4,1,0,0,17,0,7,1,2020,30123,"Haley Arnold-jolley"
"83","Academy of Art","1857024","Holy Names","Balke","Hannah rose",7,5,1,1,1,2,27,1,8,9,2020,30123,"Hannah rose Balke"
"84","Academy of Art","1868933","Cal St. East Bay","Lopez","Cecilia",5,7,4,2,0,2,25,0,6,7,2020,30123,"Cecilia Lopez"
"85","Academy of Art","1873980","Hawaii Pacific","Balke","Hannah rose",0.1,0,0,0,0,0,1,0,1,0,2020,30123,"Hannah rose Balke"
"86","Academy of Art","1875327","Hawaii Pacific","Mitchell","Bethany",0.1,0,2,2,0,0,3,0,1,0,2020,30123,"Bethany Mitchell"
"87","Academy of Art","1868933","Cal St. East Bay","Arnold-jolley","Haley",1,3,2,1,0,0,7,0,0,3,2020,30123,"Haley Arnold-jolley"
"88","Academy of Art","1854872","Biola","Arnold-jolley","Haley",2,3,2,0,0,0,9,1,2,4,2020,30123,"Haley Arnold-jolley"
"89","Academy of Art","1858554","Hawaii Pacific","Balke","Hannah rose",7,5,0,2,0,4,28,0,4,12,2020,30123,"Hannah rose Balke"
"90","Academy of Art","1855530","Sonoma St.","Balke","Hannah rose",6,5,2,1,1,4,25,0,2,12,2020,30123,"Hannah rose Balke"
"91","Academy of Art","1853273","Cal St. East Bay","Balke","Hannah rose",4.2,7,5,2,1,1,25,0,6,6,2020,30123,"Hannah rose Balke"
"92","Academy of Art","1869427","Biola","Lopez","Cecilia",2,4,2,2,1,1,13,0,4,1,2020,30123,"Cecilia Lopez"
"93","Academy of Art","1875327","Hawaii Pacific","Balke","Hannah rose",3.2,6,4,4,0,0,21,0,2,9,2020,30123,"Hannah rose Balke"
"94","Academy of Art","1881228","San Fran. St.","Balke","Hannah rose",6,11,3,1,1,2,29,0,6,8,2020,30123,"Hannah rose Balke"
"95","Academy of Art","1968662","Biola","Balke","Hannah rose",6,10,4,3,0,1,28,0,5,9,2020,30123,"Hannah rose Balke"
"96","Academy of Art","1858779","Hawaii Pacific","Balke","Hannah rose",6.1,8,7,5,1,2,32,1,6,8,2020,30123,"Hannah rose Balke"
"97","Academy of Art","1869427","Biola","Arnold-jolley","Haley",4,4,0,0,0,0,15,0,6,5,2020,30123,"Haley Arnold-jolley"
"98","Academy of Art","1873980","Hawaii Pacific","Arnold-jolley","Haley",6.2,8,1,2,0,2,31,0,9,8,2020,30123,"Haley Arnold-jolley"
"99","Academy of Art","1881208","San Fran. St.","Arnold-jolley","Haley",3.1,5,2,0,1,1,17,0,6,3,2020,30123,"Haley Arnold-jolley"
"100","Academy of Art","1869060","Dominican (CA)","Arnold-jolley","Haley",7,4,0,0,0,2,23,0,7,10,2020,30123,"Haley Arnold-jolley"
"101","Academy of Art","1856190","Dominican (CA)","Balke","Hannah rose",7,10,6,1,1,3,34,1,7,10,2020,30123,"Hannah rose Balke"
"102","Academy of Art","1858779","Hawaii Pacific","Randall","Haley",0.2,1,0,2,0,1,5,0,0,1,2020,30123,"Haley Randall"
"103","Academy of Art","1854872","Biola","Balke","Hannah rose",4,4,1,1,1,1,17,0,4,5,2020,30123,"Hannah rose Balke"
"104","Academy of Art","1869238","Sonoma St.","Balke","Hannah rose",1,3,2,0,0,1,6,0,1,1,2020,30123,"Hannah rose Balke"
"105","Academy of Art","1869507","Holy Names","Arnold-jolley","Haley",6.2,9,5,3,0,2,34,1,7,11,2020,30123,"Haley Arnold-jolley"
"106","Academy of Art","1869238","Sonoma St.","Arnold-jolley","Haley",5,9,6,2,0,0,26,2,9,6,2020,30123,"Haley Arnold-jolley"
"107","Academy of Art","1854529","Biola","Balke","Hannah rose",4,9,3,5,1,5,29,0,4,3,2020,30123,"Hannah rose Balke"
"108","Adams St.","1868788","Regis (CO)","Sandoval","Taylor",5,10,8,4,0,2,29,0,6,7,2020,929,"Taylor Sandoval"
"109","Adams St.","1854165","Okla. Panhandle","Jackson","Kaitlyn",1.2,7,6,1,1,0,14,0,3,2,2020,929,"Kaitlyn Jackson"
"110","Adams St.","1858047","Black Hills St.","Key","Kelty",6.1,5,3,0,0,1,24,2,9,9,2020,929,"Kelty Key"
"111","Adams St.","1856417","Colo. Christian","Key","Kelty",1.2,6,4,1,0,1,12,1,2,2,2020,929,"Kelty Key"
"112","Adams St.","1856004","Colo. Christian","Garbiso","Jade",5,11,7,6,0,1,31,2,7,6,2020,929,"Jade Garbiso"
"113","Adams St.","1868880","Colo. Christian","Key","Kelty",1.1,2,1,1,0,1,7,1,0,2,2020,929,"Kelty Key"
"114","Adams St.","1856417","Colo. Christian","Sandoval","Taylor",3.1,13,15,5,0,0,31,2,3,7,2020,929,"Taylor Sandoval"
"115","Adams St.","1868967","Okla. Panhandle","Sandoval","Taylor",1,0,0,0,0,0,3,0,2,1,2020,929,"Taylor Sandoval"
"116","Adams St.","1853752","Okla. Panhandle","Key","Kelty",0.2,0,0,0,0,0,3,0,0,2,2020,929,"Kelty Key"
"117","Adams St.","1868788","Regis (CO)","Garbiso","Jade",1,3,2,0,0,3,6,0,0,0,2020,929,"Jade Garbiso"
"118","Adams St.","1857582","Black Hills St.","Garbiso","Jade",7,4,1,3,0,2,28,0,12,5,2020,929,"Jade Garbiso"
"119","Adams St.","1856004","Colo. Christian","Key","Kelty",2,4,4,0,0,0,11,0,3,3,2020,929,"Kelty Key"
"120","Adams St.","1870868","Black Hills St.","Garbiso","Jade",5,10,8,2,1,6,29,1,3,5,2020,929,"Jade Garbiso"
"121","Adams St.","1868880","Colo. Christian","Sandoval","Taylor",2.1,6,6,1,1,0,14,2,1,5,2020,929,"Taylor Sandoval"
"122","Adams St.","1869481","Black Hills St.","Sandoval","Taylor",6,8,6,2,0,1,28,1,6,11,2020,929,"Taylor Sandoval"
"123","Adams St.","1855088","Regis (CO)","Garbiso","Jade",4,10,6,4,0,2,24,1,4,4,2020,929,"Jade Garbiso"
"124","Adams St.","1968385","Regis (CO)","Dailey","Madison",1.2,2,1,1,0,0,8,1,1,4,2020,929,"Madison Dailey"
"125","Adams St.","1869551","Okla. Panhandle","Sandoval","Taylor",5.1,11,6,0,0,2,29,0,7,6,2020,929,"Taylor Sandoval"
"126","Adams St.","1869390","Colo. Christian","Garbiso","Jade",7,15,10,1,0,3,37,0,6,11,2020,929,"Jade Garbiso"
"127","Adams St.","1968385","Regis (CO)","Key","Kelty",1.1,5,7,4,0,0,13,0,1,3,2020,929,"Kelty Key"
"128","Adams St.","1854165","Okla. Panhandle","Garbiso","Jade",5.1,2,0,3,1,4,23,0,6,6,2020,929,"Jade Garbiso"
"129","Adams St.","1968385","Regis (CO)","Jackson","Kaitlyn",1,1,2,1,2,0,7,0,1,2,2020,929,"Kaitlyn Jackson"
"130","Adams St.","1868880","Colo. Christian","Jackson","Kaitlyn",1.1,6,7,2,0,0,13,0,3,1,2020,929,"Kaitlyn Jackson"
"131","Adams St.","1855088","Regis (CO)","Dailey","Madison",0.2,3,4,2,0,0,6,1,1,0,2020,929,"Madison Dailey"
"132","Adams St.","1869551","Okla. Panhandle","Dailey","Madison",0.2,2,2,2,0,2,7,0,1,0,2020,929,"Madison Dailey"
"133","Adams St.","1868967","Okla. Panhandle","Dailey","Madison",6,3,0,2,3,2,22,0,4,8,2020,929,"Madison Dailey"
"134","Adams St.","1853752","Okla. Panhandle","Garbiso","Jade",6.1,13,9,6,0,2,38,0,10,6,2020,929,"Jade Garbiso"
"135","Adelphi","1856613","Western Ore.","Mengel","Nicole",6,7,1,3,1,6,29,1,10,1,2020,3,"Nicole Mengel"
"136","Adelphi","1857300","Grand Valley St.","Fon","Claire",0.2,1,0,0,0,0,3,0,2,0,2020,3,"Claire Fon"
"137","Adelphi","1857718","Augustana (SD)","Muller","Ally",4,7,4,0,1,3,20,4,5,4,2020,3,"Ally Muller"
"138","Adelphi","1869399","Rollins","Fon","Claire",2.2,4,3,4,0,1,15,0,4,1,2020,3,"Claire Fon"
"139","Adelphi","1857345","Truman St.","Mengel","Nicole",7,9,4,0,1,8,31,1,7,6,2020,3,"Nicole Mengel"
"140","Adelphi","1857718","Augustana (SD)","Fon","Claire",2,1,0,1,0,2,8,0,4,0,2020,3,"Claire Fon"
"141","Adelphi","1857878","Tiffin","Mengel","Nicole",5,2,1,6,0,3,23,1,10,1,2020,3,"Nicole Mengel"
"142","Adelphi","1857300","Grand Valley St.","Muller","Ally",5.1,11,5,1,0,2,30,0,7,7,2020,3,"Ally Muller"
"143","Adelphi","1856900","Rollins","Muller","Ally",7,5,4,1,0,11,28,1,6,5,2020,3,"Ally Muller"
"144","Adelphi","1869463","Embry-Riddle (FL)","Mengel","Nicole",6,9,4,3,1,4,30,0,10,3,2020,3,"Nicole Mengel"
"145","Adelphi","1856998","Embry-Riddle (FL)","Muller","Ally",4,12,11,2,1,2,26,1,4,5,2020,3,"Ally Muller"
"146","Adelphi","1869399","Rollins","Mengel","Nicole",3.1,10,3,0,0,2,21,0,7,2,2020,3,"Nicole Mengel"
"147","Adelphi","1856540","Saginaw Valley","Muller","Ally",6,3,2,1,1,9,24,1,5,4,2020,3,"Ally Muller"
"148","Adrian","1856839","Fontbonne","Vail","Loren",7,8,0,0,0,3,29,0,13,3,2020,4,"Loren Vail"
"149","Adrian","1857064","Moravian","Mcculligh","Lauren",1.2,6,3,0,0,0,10,0,0,4,2020,4,"Lauren Mcculligh"
"150","Adrian","1857214","John Carroll","Mathers","Natalie",6,3,0,2,0,5,22,0,6,6,2020,4,"Natalie Mathers"
"151","Adrian","1857064","Moravian","Baldus","Emily",0.1,2,1,1,0,0,4,0,1,0,2020,4,"Emily Baldus"
"152","Adrian","1857339","Rose-Hulman","Baldus","Emily",3,3,0,0,0,3,12,0,1,5,2020,4,"Emily Baldus"
"153","Adrian","1856710","Berea","Vail","Loren",5,4,3,2,1,1,24,0,0,0,2020,4,"Loren Vail"
"154","Adrian","1857339","Rose-Hulman","Vail","Loren",3,6,2,0,0,1,15,1,4,4,2020,4,"Loren Vail"
"155","Adrian","1857064","Moravian","Vail","Loren",3,12,11,0,1,0,22,2,6,3,2020,4,"Loren Vail"
"156","Adrian","1856734","Bridgewater (VA)","Baldus","Emily",1.2,6,3,0,0,1,11,0,3,1,2020,4,"Emily Baldus"
"157","Adrian","1856527","Thiel","Baldus","Emily",1,1,1,1,0,1,5,1,1,1,2020,4,"Emily Baldus"
"158","Adrian","1856438","New England Col.","Baldus","Emily",1,2,2,3,0,0,8,0,2,1,2020,4,"Emily Baldus"
"159","Adrian","1856710","Berea","Mcculligh","Lauren",2,5,1,0,0,0,11,0,0,0,2020,4,"Lauren Mcculligh"
"160","Adrian","1856837","Alvernia","Mathers","Natalie",7,6,1,1,1,5,28,1,5,10,2020,4,"Natalie Mathers"
"161","Adrian","1856527","Thiel","Mathers","Natalie",6,3,0,1,1,9,21,0,3,4,2020,4,"Natalie Mathers"
"162","Adrian","1856734","Bridgewater (VA)","Mathers","Natalie",4.1,2,2,6,1,2,23,0,4,7,2020,4,"Natalie Mathers"
"163","Adrian","1856438","New England Col.","Vail","Loren",5,5,3,2,1,2,21,2,6,5,2020,4,"Loren Vail"
"164","Adrian","1857092","Eastern Nazarene","Mathers","Natalie",7,6,1,4,0,6,33,0,3,12,2020,4,"Natalie Mathers"
"165","Adrian","1856438","New England Col.","Mathers","Natalie",1,2,0,0,0,1,5,0,1,1,2020,4,"Natalie Mathers"
"166","Agnes Scott","1869388","Salem (NC)","Howington","Jani",1.2,3,0,1,0,0,11,0,4,1,2020,11324,"Jani Howington"
"167","Agnes Scott","1869502","Brenau","Weaver","Caitlin",2,6,6,3,0,2,15,0,1,2,2020,11324,"Caitlin Weaver"
"168","Agnes Scott","1869388","Salem (NC)","Weaver","Caitlin",1.1,4,4,0,2,1,11,0,2,1,2020,11324,"Caitlin Weaver"
"169","Agnes Scott","1856415","Salem (NC)","Spinks","Kayla",5.1,13,4,0,0,2,29,1,8,5,2020,11324,"Kayla Spinks"
"170","Agnes Scott","1869435","Point U.","Acker","Dash",3,8,6,2,0,0,20,0,1,8,2020,11324,"Dash Acker"
"171","Agnes Scott","1855090","Sewanee","Spinks","Kayla",6,4,1,1,1,3,25,0,5,9,2020,11324,"Kayla Spinks"
"172","Agnes Scott","1854537","Point U.","Spinks","Kayla",5.2,10,4,1,1,4,28,0,4,8,2020,11324,"Kayla Spinks"
"173","Agnes Scott","1868790","Sewanee","Acker","Dash",2.2,1,0,1,0,0,11,0,6,2,2020,11324,"Dash Acker"
"174","Agnes Scott","1868790","Sewanee","Strama","Sidney",4,2,0,2,0,1,17,0,5,5,2020,11324,"Sidney Strama"
"175","Agnes Scott","1869502","Brenau","Acker","Dash",1.1,4,3,0,0,1,8,0,0,2,2020,11324,"Dash Acker"
"176","Agnes Scott","1853750","Brenau","Spinks","Kayla",5,10,3,0,0,2,24,0,4,7,2020,11324,"Kayla Spinks"
"177","Agnes Scott","1869388","Salem (NC)","Spinks","Kayla",1,2,0,0,0,0,5,1,2,1,2020,11324,"Kayla Spinks"
"178","Agnes Scott","1869502","Brenau","Howington","Jani",0.2,1,0,1,0,0,3,0,1,0,2020,11324,"Jani Howington"
"179","Agnes Scott","1868790","Sewanee","Weaver","Caitlin",0.1,2,3,1,1,0,5,1,0,1,2020,11324,"Caitlin Weaver"
"180","Agnes Scott","1869388","Salem (NC)","Strama","Sidney",3,2,0,1,1,0,14,0,3,6,2020,11324,"Sidney Strama"
"181","Agnes Scott","1869435","Point U.","Kimbarl","Tori",1,2,1,0,0,0,5,0,0,3,2020,11324,"Tori Kimbarl"
"182","Agnes Scott","1869067","Pfeiffer","Acker","Dash",2,3,1,1,2,1,13,0,0,5,2020,11324,"Dash Acker"
"183","Agnes Scott","1856197","Pfeiffer","Howington","Jani",3,6,5,5,0,0,20,0,6,2,2020,11324,"Jani Howington"
"184","Agnes Scott","1856415","Salem (NC)","Strama","Sidney",1.2,1,0,1,0,1,7,0,2,2,2020,11324,"Sidney Strama"
"185","Agnes Scott","1869067","Pfeiffer","Kimbarl","Tori",0.1,1,1,1,0,0,3,0,0,1,2020,11324,"Tori Kimbarl"
"186","Agnes Scott","1869435","Point U.","Howington","Jani",3,5,3,1,0,2,17,0,5,2,2020,11324,"Jani Howington"
"187","Agnes Scott","1853750","Brenau","Strama","Sidney",1,3,2,0,0,0,6,0,2,1,2020,11324,"Sidney Strama"
"188","Agnes Scott","1854537","Point U.","Strama","Sidney",1.1,3,0,2,0,0,10,0,2,2,2020,11324,"Sidney Strama"
"189","Agnes Scott","1856197","Pfeiffer","Strama","Sidney",0.2,4,1,2,0,1,9,1,1,0,2020,11324,"Sidney Strama"
"190","Agnes Scott","1856197","Pfeiffer","Kimbarl","Tori",1.1,3,1,1,0,2,9,0,1,1,2020,11324,"Tori Kimbarl"
"191","Agnes Scott","1869067","Pfeiffer","Weaver","Caitlin",2.2,8,10,7,1,2,25,0,2,4,2020,11324,"Caitlin Weaver"
"192","Akron","1855067","Georgia St.","Smith","Adrian",4,1,0,0,0,4,13,0,2,6,2020,5,"Adrian Smith"
"193","Akron","1855904","Jacksonville","Difeo","Alexa",2.2,5,3,2,1,2,16,0,4,2,2020,5,"Alexa Difeo"
"194","Akron","1854114","Georgia St.","Petrof","Lexie",0.2,0,0,0,0,0,3,0,2,0,2020,5,"Lexie Petrof"
"195","Akron","1854254","Butler","Frigyes","Lauren",1.2,0,0,0,0,2,5,0,1,2,2020,5,"Lauren Frigyes"
"196","Akron","1853832","Central Ark.","Frigyes","Lauren",2,1,0,1,0,0,8,0,1,5,2020,5,"Lauren Frigyes"
"197","Akron","1854114","Georgia St.","Smith","Adrian",3.2,0,0,1,0,3,12,0,3,5,2020,5,"Adrian Smith"
"198","Akron","1854114","Georgia St.","Difeo","Alexa",0.1,2,2,1,1,0,6,1,0,1,2020,5,"Alexa Difeo"
"199","Akron","1858151","UIC","Petrof","Lexie",1,0,0,0,0,2,3,0,1,0,2020,5,"Lexie Petrof"
"200","Akron","1854114","Georgia St.","Frigyes","Lauren",2.1,3,3,1,1,1,12,1,4,2,2020,5,"Lauren Frigyes"
