"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"58",626,2916,2020,"Maggie Balint",78.1,53,40,10,101,10,"2.500",0.181,1.314,"3.395"
"59",9011,46555,2020,"Michaelanne Nelson",78.1,62,31,10,86,4,"1.880",0.196,1.317,"2.438"
"60",202,49582,2020,"Mollie Paulick",78,46,17,1,108,5,"1.077",0.16,0.821,"1.156"
"61",30052,60482,2020,"Kylee Smith",78,31,12,5,131,0,"0.359",0.116,0.615,"-0.305"
"62",128,69040,2020,"Alea White",77.2,51,31,5,91,5,"1.892",0.175,1.12,"2.284"
"63",700,18330,2020,"Erin Edmoundson",77.2,51,14,10,93,4,"1.445",0.175,0.968,"1.600"
"64",772,566,2020,"Kelsey Aikey",77.2,61,33,0,116,4,"1.894",0.203,1.211,"1.356"
"65",316,69289,2020,"Skylar Whitty",77.1,61,35,10,70,2,"2.261",0.199,1.37,"2.671"
"66",439,31274,2020,"Alyssa Irons",77,65,29,9,57,2,"2.542",0.22,1.336,"2.737"
"67",299,15219,2020,"Morgan Day",76.3,64,26,3,123,11,"2.826",0.212,1.211,"2.192"
"68",414,66877,2020,"Courtney Vierstra",76.3,47,37,8,140,5,"2.188",0.166,1.198,"1.358"
"69",1012,3432,2020,"DeAnna Barrera",76.2,84,37,2,57,6,"3.111",0.266,1.608,"3.459"
"70",169,43891,2020,"Kiele Miller",76.1,66,40,9,93,6,"2.752",0.221,1.507,"2.911"
"71",230,66640,2020,"Tina Velazquez",76.1,71,34,5,68,2,"2.388",0.224,1.444,"2.492"
"72",107,55354,2020,"Chloe Romero",76,83,29,9,49,13,"4.605",0.267,1.592,"4.834"
"73",521,18184,2020,"Carrie Eberle",76,37,30,7,68,1,"0.461",0.14,0.974,"2.242"
"74",30092,23690,2020,"Kyra Gipson",76,58,21,5,60,1,"1.474",0.204,1.105,"2.018"
"75",704,33633,2020,"Isabella Kelly",75.3,130,24,7,21,8,"6.557",0.364,2.124,"4.445"
"76",355,33455,2020,"Karlie Keeney",75.1,82,21,2,45,5,"3.072",0.263,1.396,"2.985"
"77",20794,31665,2020,"Allyson Jameston",75.1,76,18,7,40,5,"3.714",0.251,1.34,"3.196"
"78",257,2342,2020,"Mary Wilson Avant",75,40,35,8,120,4,"1.398",0.147,1.105,"1.614"
"79",251,16562,2020,"London Diller",74.2,59,40,4,78,10,"3.003",0.206,1.381,"3.821"
"80",441,29877,2020,"Michaela Hood",74.2,66,31,7,71,6,"2.161",0.222,1.396,"3.071"
"81",671,18728,2020,"Summer Ellyson",74.2,48,13,2,80,7,"1.874",0.173,0.843,"2.079"
"82",101,31614,2020,"Kenedee Jamerson",74.1,89,14,8,29,6,"2.634",0.276,1.492,"3.556"
"83",249,68372,2020,"Faith Weber",74.1,84,36,6,59,4,"4.422",0.271,1.694,"3.206"
"84",115,3189,2020,"Georgeanna Barefoot",73.2,68,27,5,83,1,"2.378",0.231,1.359,"1.626"
"85",458,48705,2020,"Carson Pace",73.2,81,30,13,57,7,"4.000",0.268,1.687,"3.842"
"86",28,43509,2020,"Cielo Meza",73.1,56,15,7,91,6,"2.003",0.202,1.063,"1.882"
"87",98,25113,2020,"Abby Greer",73.1,82,38,1,41,5,"3.529",0.27,1.649,"3.762"
"88",112,67804,2020,"Robyn Wampler",73.1,51,13,9,57,5,"1.144",0.183,0.995,"2.632"
"89",418,62423,2020,"Alex Storako",72.3,49,34,4,141,8,"2.497",0.178,1.193,"1.522"
"90",184,45891,2020,"Liz Murphy",72.2,98,35,8,61,6,"5.585",0.293,1.939,"3.569"
"91",367,54815,2020,"Taylor Roby",72.2,63,26,7,44,2,"2.028",0.216,1.324,"2.910"
"92",483,14670,2020,"Emily Danehower",72.2,90,31,4,41,7,"4.140",0.283,1.719,"3.968"
"93",51,54923,2020,"Gia Rodoni",72.1,38,13,6,97,5,"1.160",0.144,0.787,"1.406"
"94",208,17935,2020,"kensley Durrance",72.1,81,37,7,54,4,"3.006",0.269,1.731,"3.453"
"95",493,66419,2020,"Paige Vargas",72,87,20,8,38,5,"4.078",0.279,1.595,"3.412"
"96",646,26831,2020,"Jenna Hardy",72,87,38,4,39,3,"3.495",0.272,1.789,"3.607"
"97",676,35464,2020,"Ashley Kriesel",72,30,31,4,116,0,"0.875",0.12,0.903,"0.636"
"98",312,58901,2020,"Lauren Shaw",71.3,65,15,1,61,4,"1.755",0.229,1.128,"2.094"
"99",418,3975,2020,"Meghan Beaubien",71.3,43,20,7,90,8,"1.560",0.163,0.975,"2.470"
"100",361,66103,2020,"Elena Valenzuela",71.2,69,29,4,32,3,"2.933",0.235,1.425,"3.434"
"101",416,35922,2020,"Sarah Ladd",71.2,102,23,6,69,6,"4.008",0.3,1.83,"2.777"
"102",671,34594,2020,"Megan Kleist",71.2,50,20,5,70,8,"2.350",0.181,1.049,"2.945"
"103",2,6769,2020,"Samantha Bradley",71.1,80,24,8,30,9,"4.025",0.269,1.571,"4.546"
"104",9754,13741,2020,"Braelyne Crenshaw",71.1,88,23,8,44,14,"4.418",0.285,1.669,"5.023"
"105",24639,21175,2020,"Savannah Foster",71.1,58,30,10,65,0,"2.255",0.211,1.373,"2.260"
"106",26172,38353,2020,"Jenika Lombrana",71.1,60,28,5,43,3,"2.941",0.22,1.303,"3.128"
"107",30220,2310,2020,"Paige Austin",71.1,45,22,12,69,1,"1.081",0.174,1.11,"2.077"
"108",181,8570,2020,"Olivia Burns",71,70,37,5,46,11,"4.135",0.244,1.575,"4.889"
"109",316,5146,2020,"Alyssa Bilodeau",71,48,21,7,111,2,"1.871",0.183,1.069,"0.825"
"110",584,59060,2020,"Ali Shenefield",71,51,19,8,74,2,"1.378",0.188,1.097,"1.823"
"111",31,62441,2020,"Autumn Storms",70.3,62,12,2,61,4,"1.186",0.221,1.073,"2.005"
"112",28755,43368,2020,"Marissa Mesiemore",70.2,65,21,7,59,1,"2.681",0.226,1.319,"2.102"
"113",361,70682,2020,"Tallie Woodson",70.1,101,16,10,30,1,"3.878",0.328,1.804,"2.840"
"114",28755,36842,2020,"Sarah Lawton",70.1,60,15,6,80,5,"2.188",0.222,1.151,"1.945"
"115",29,38564,2020,"Mariah Lopez",69.2,45,22,4,93,4,"1.408",0.174,1.02,"1.595"
"116",233,3865,2020,"Kristen Beacham",69.2,78,13,4,34,5,"2.619",0.271,1.367,"3.091"
"117",9013,29099,2020,"Kaili Hinds",69.2,75,29,6,42,5,"2.917",0.26,1.58,"3.636"
"118",30177,21357,2020,"Taylor Franco",69.2,61,13,0,60,3,"2.216",0.219,1.065,"1.796"
"119",107,50062,2020,"Alexandra Perez",69.1,82,31,10,37,8,"4.141",0.275,1.775,"4.608"
"120",433,31549,2020,"Molly Jacobsen",69,74,22,6,64,4,"3.546",0.257,1.476,"2.516"
"121",301,59465,2020,"Sydney Sickels",68.3,55,17,3,82,11,"2.442",0.205,1.09,"2.967"
"122",650,38041,2020,"Sarah Lisko",68.3,88,16,8,23,8,"4.165",0.285,1.626,"4.287"
"123",49,32410,2020,"Sarah Johnson",68.2,70,21,2,20,3,"2.146",0.246,1.358,"3.393"
"124",436,64582,2020,"Andee Tiffee",68.2,61,31,3,97,3,"2.445",0.22,1.383,"1.629"
"125",522,56442,2020,"Shannon Saile",68.2,52,30,7,89,5,"1.837",0.201,1.297,"2.371"
"126",630,26033,2020,"Shannon Haddad",68.2,47,15,6,79,2,"1.022",0.185,0.993,"1.393"
"127",47,32569,2020,"Deborah Jones",68.1,55,27,2,55,3,"1.642",0.212,1.232,"2.635"
"128",231,45806,2020,"Allison Muraskin",68.1,52,22,4,43,6,"1.437",0.2,1.144,"3.426"
"129",314,48650,2020,"Kayla Owens",68.1,90,12,5,59,5,"3.070",0.305,1.564,"2.371"
"130",483,44725,2020,"Jordan Moon",68.1,35,21,2,50,7,"1.637",0.143,0.848,"3.277"
"131",579,66498,2020,"Dana Vatakis",68.1,59,17,10,46,1,"2.665",0.211,1.259,"2.429"
"132",584,70770,2020,"Ashley Worrell",68.1,47,20,3,63,0,"0.616",0.187,1.026,"1.564"
"133",659,26913,2020,"Sarah Harness",68.1,63,14,4,76,2,"2.053",0.231,1.188,"1.344"
"134",661,37440,2020,"Jennifer Leonhardt",68.1,41,24,2,76,3,"1.642",0.169,0.982,"1.887"
"135",693,30464,2020,"Celie Hudson",68.1,59,28,5,66,5,"2.047",0.216,1.345,"2.868"
"136",1376,67293,2020,"Sydney Wader",68.1,48,16,2,60,1,"0.716",0.187,0.965,"1.625"
"137",30088,56559,2020,"Marissa Salinas",68.1,90,25,11,55,9,"4.407",0.297,1.845,"4.084"
"138",153,44223,2020,"Bailey Misken",68,50,15,5,71,1,"1.028",0.192,1.028,"1.387"
"139",406,49522,2020,"Bailey Pattison",68,87,25,4,28,19,"5.551",0.299,1.703,"6.482"
"140",460,49414,2020,"Rylee Pate",68,54,26,3,85,3,"2.261",0.205,1.219,"1.754"
"141",464,26535,2020,"Sydney Hampton",68,72,18,8,32,7,"4.009",0.264,1.439,"3.942"
"142",632,20098,2020,"Alisyn Ferrell",68,63,25,2,35,2,"2.261",0.225,1.322,"2.943"
"143",49,27231,2020,"Jordanna Hartley",67.3,97,36,1,30,4,"5.162",0.316,1.976,"3.919"
"144",392,57658,2020,"Trinity Schlotterbeck",67.3,69,29,7,32,7,"3.820",0.245,1.549,"4.391"
"145",201,44650,2020,"Jade Montgomery",67.2,71,19,4,49,8,"3.630",0.252,1.393,"3.511"
"146",11416,41252,2020,"Shea Mauser",67.2,66,18,5,43,5,"2.071",0.242,1.317,"3.110"
"147",30054,66662,2020,"Anna Veltien",67.2,79,29,4,22,10,"3.521",0.268,1.657,"5.137"
"148",792,68173,2020,"Madyson Watson",67.1,70,24,4,59,11,"3.640",0.26,1.456,"4.020"
"149",593,50274,2020,"Morgan Perry",67,30,23,1,94,3,"0.522",0.129,0.806,"1.251"
"150",732,56874,2020,"Sydney Sandez",67,61,8,3,35,4,"2.507",0.224,1.075,"2.624"
"151",472,19445,2020,"Matalasi Faapito",66.3,79,23,7,43,9,"4.499",0.279,1.629,"4.209"
"152",996,29108,2020,"Bethany Hines",66.3,75,14,12,68,9,"3.767",0.265,1.51,"3.282"
"153",312,17075,2020,"Allison Doocy",66.2,48,20,3,102,5,"1.574",0.191,1.064,"1.351"
"154",701,65621,2020,"Bailey Turner",66.2,93,28,9,53,5,"4.842",0.307,1.955,"3.453"
"155",9680,31430,2020,"Jayla Jackson",66.2,44,25,4,83,1,"1.579",0.174,1.098,"1.408"
"156",30179,13613,2020,"Kali Crandall",66.2,46,20,8,90,5,"1.679",0.18,1.109,"1.935"
"157",30181,19595,2020,"McKenna Falwell",66.1,60,22,0,79,5,"1.795",0.226,1.237,"1.993"
"158",230,36754,2020,"Jordan Lawlis",66,54,39,5,40,1,"2.330",0.208,1.483,"3.383"
"159",366,50768,2020,"Audrey Pickett",66,89,23,8,43,2,"4.024",0.293,1.815,"2.899"
"160",328,53198,2020,"Hailey Reed",65.3,67,23,15,42,11,"4.574",0.245,1.596,"5.029"
"161",253,22415,2020,"Aaliyah Garcia",65.2,60,6,6,61,6,"2.351",0.227,1.099,"2.278"
"162",30095,8394,2020,"Carissa Burgess",65.2,67,9,4,44,3,"2.351",0.248,1.221,"2.247"
"163",30135,67037,2020,"Kerisa Viramontes",65.2,60,25,2,66,7,"3.516",0.229,1.324,"3.009"
"164",77,44397,2020,"Autumn Moffat-Korth",65.1,66,9,4,41,5,"1.822",0.241,1.21,"2.737"
"165",159,12982,2020,"Hannah Rose Corbin",65.1,64,31,3,70,3,"3.221",0.247,1.503,"2.415"
"166",463,20104,2020,"Olivia Ferrell",65.1,71,34,7,50,12,"4.181",0.268,1.715,"5.141"
"167",1448,33229,2020,"Anna Kasner",65.1,40,38,4,87,2,"1.608",0.165,1.256,"2.063"
"168",388,32646,2020,"Laney Jones",65,71,30,6,61,4,"3.763",0.259,1.644,"2.984"
"169",66,7341,2020,"Kelsey Broadus",64.3,55,28,14,68,4,"3.025",0.219,1.497,"3.048"
"170",294,63183,2020,"Kelsea Sweeney",64.3,88,24,2,29,1,"3.349",0.299,1.759,"2.909"
"171",774,61859,2020,"Sydney Stefanick",64.3,86,22,7,48,6,"4.861",0.293,1.775,"3.465"
"172",794,58064,2020,"Kayla Schwebke",64.3,76,31,6,40,10,"5.177",0.27,1.741,"4.881"
"173",48,32915,2020,"Annah Junge",64.2,66,21,4,58,3,"2.272",0.25,1.406,"2.369"
"174",97,21763,2020,"Sophie Frost",64.2,74,30,3,55,7,"4.233",0.26,1.659,"3.640"
"175",494,32609,2020,"Jannay Jones",64.2,76,21,8,32,1,"4.118",0.28,1.625,"2.957"
"176",692,1859,2020,"Alyssa Arden",64.2,66,34,6,69,10,"4.219",0.249,1.638,"4.131"
"177",731,64890,2020,"Kapri Toone",64.2,57,20,3,40,3,"2.388",0.224,1.24,"2.834"
"178",1123,7149,2020,"Mallory Brewer",64.2,93,11,7,32,2,"5.209",0.323,1.721,"2.648"
"179",2697,24263,2020,"Leah Gonzalez",64.2,65,18,9,42,6,"2.380",0.246,1.422,"3.559"
"180",11504,42268,2020,"Shannon McGuire",64.2,74,27,10,36,7,"4.341",0.265,1.721,"4.416"
"181",96,16900,2020,"Hailey Dolcini",64.1,46,31,5,77,5,"1.524",0.195,1.275,"2.695"
"182",1012,34982,2020,"Tia Kohl",64.1,77,26,5,24,6,"4.783",0.286,1.677,"4.310"
"183",28600,24917,2020,"Megan Gray",64.1,49,20,5,68,5,"2.290",0.202,1.153,"2.462"
"184",1334,10120,2020,"Reagan Carter",64,53,20,3,62,1,"2.406",0.207,1.188,"1.744"
"185",1167,67022,2020,"Ashley Vinson",63.2,49,19,6,55,8,"1.758",0.2,1.162,"3.483"
"186",756,51107,2020,"Gabbie Plain",63.1,52,21,0,94,3,"2.880",0.204,1.155,"1.039"
"187",1023,10176,2020,"Christine Carver",63.1,50,27,7,69,4,"1.772",0.207,1.329,"2.653"
"188",1346,32137,2020,"Staci Johns",63.1,82,25,4,57,9,"4.763",0.288,1.756,"3.824"
"189",102,4839,2020,"Marissa Bertuccio",63,60,9,5,47,6,"1.886",0.238,1.173,"2.812"
"190",128,39932,2020,"Gianna Mancha",63,56,21,3,53,6,"3.222",0.222,1.27,"3.098"
"191",383,67863,2020,"Mackenzie Ward",63,33,14,3,88,2,"0.998",0.148,0.792,"0.831"
"192",1257,14588,2020,"Selice Daley",63,43,34,7,66,6,"2.219",0.181,1.331,"3.494"
"193",2707,48734,2020,"Kailyn Packard",63,78,39,5,42,11,"5.000",0.283,1.937,"5.432"
"194",545,34771,2020,"Brittany Knight",62.3,86,24,7,47,6,"4.793",0.301,1.863,"3.626"
"195",9012,2216,2020,"Abby Atkin",62.3,63,31,9,24,6,"3.121",0.243,1.64,"4.789"
"196",156,31744,2020,"Jessica Jarecki",62.2,60,25,3,39,6,"2.460",0.242,1.406,"3.742"
"197",346,55969,2020,"Aaliyah Ruiz",62.2,70,21,5,40,4,"2.800",0.264,1.536,"3.200"
"198",30123,2922,2020,"Hannah Rose Balke",62.2,88,29,8,27,4,"4.801",0.318,1.994,"4.138"
"199",30202,38400,2020,"Katie Long",62.2,56,22,2,51,11,"3.014",0.223,1.276,"4.202"
"200",27,38426,2020,"Kenzie Longanecker",62.1,58,17,1,51,3,"2.584",0.231,1.22,"2.256"
"201",406,8878,2020,"Amber Byrd",62.1,58,23,2,25,11,"3.601",0.231,1.334,"5.101"
"202",508,30311,2020,"Jensen Howell",62.1,53,12,4,71,2,"1.907",0.215,1.106,"1.310"
"203",529,71069,2020,"Brooke Yanez",62.1,37,20,7,94,4,"1.576",0.166,1.029,"1.516"
"204",1395,70308,2020,"Jordan Withrow",62.1,34,31,6,78,4,"1.576",0.154,1.141,"2.513"
"205",2697,1144,2020,"Valerie Alvarado",62.1,63,21,4,28,4,"3.371",0.251,1.413,"3.540"
"206",8577,24208,2020,"Belinda Gonzalez",62.1,76,23,5,53,8,"4.382",0.275,1.669,"3.716"
"207",507,60569,2020,"Rachel Smith",62,88,28,5,63,9,"5.532",0.298,1.952,"3.852"
"208",643,59411,2020,"Camie Shumaker",62,55,24,6,38,1,"1.806",0.223,1.371,"2.835"
"209",1356,60603,2020,"Shi Smith",62,55,14,11,91,12,"3.494",0.218,1.288,"3.189"
"210",30180,29045,2020,"M'Kayla Hillman",62,66,27,1,50,3,"3.048",0.258,1.516,"2.771"
"211",87,24842,2020,"Alyssa Graves",61.3,51,19,0,81,6,"2.832",0.211,1.133,"1.963"
"212",1092,39248,2020,"Andrea Lyon",61.3,46,32,2,63,5,"2.605",0.192,1.294,"3.063"
"213",510,21386,2020,"Shayna Frank",61.2,39,18,2,75,6,"1.477",0.17,0.958,"2.205"
"214",688,55347,2020,"Alexa Romero",61.2,64,30,4,66,9,"3.068",0.253,1.591,"3.812"
"215",1071,54152,2020,"Sydney Righi",61.2,67,15,0,33,6,"2.723",0.256,1.329,"3.324"
"216",164,48139,2020,"Marybeth Olson",61.1,41,16,1,84,6,"1.482",0.178,0.945,"1.765"
"217",514,9371,2020,"Sydney Campbell",61.1,71,10,1,47,2,"1.941",0.259,1.338,"1.829"
"218",782,36314,2020,"Bailey Lange",61.1,83,30,13,47,11,"6.042",0.297,2.052,"5.299"
"219",11740,23470,2020,"Grace Gilbert",61.1,44,12,8,36,3,"1.370",0.19,1.044,"2.840"
"220",30051,30600,2020,"Emma Hughes",61.1,44,7,3,49,5,"1.716",0.192,0.882,"2.351"
"221",5,60254,2020,"Adrian Smith",61,67,37,8,53,14,"6.874",0.256,1.833,"5.853"
"222",37,26573,2020,"Lexie Handley",61,70,31,5,52,3,"3.557",0.259,1.738,"3.105"
"223",87,54034,2020,"Karli Ricketts",61,42,21,4,88,7,"2.062",0.188,1.097,"2.236"
"224",352,6607,2020,"Parker Boyd",61,60,16,3,51,8,"2.979",0.249,1.293,"3.366"
"225",404,18619,2020,"Chyanne Ellett",61,47,41,3,80,4,"2.754",0.197,1.492,"2.793"
"226",610,58183,2020,"Kayla Scott",61,92,11,6,23,1,"3.895",0.326,1.784,"2.695"
"227",1015,55544,2020,"McKenna Rose",61,83,15,4,34,12,"5.049",0.306,1.672,"4.777"
"228",1104,15897,2020,"Ryan Denhart",61,60,20,2,40,9,"3.557",0.236,1.344,"4.089"
"229",2678,30405,2020,"Shakeidria Hubbard",61,108,43,8,32,11,"7.791",0.361,2.602,"6.197"
"230",2696,64980,2020,"Malia Torres",61,65,18,6,14,0,"2.062",0.256,1.457,"3.120"
"231",255,46464,2020,"Blake Neleman",60.3,35,21,7,77,2,"1.497",0.156,1.036,"1.676"
"232",719,15656,2020,"Chenise Delce",60.3,44,22,5,48,5,"1.609",0.19,1.166,"3.221"
"233",771,9736,2020,"Abby Carlin",60.3,64,7,6,42,7,"2.072",0.25,1.266,"3.157"
"234",9,70620,2020,"Amy Woodham",60.2,54,15,5,40,2,"1.960",0.226,1.219,"2.499"
"235",90,1027,2020,"Krystyna Allman",60.2,69,21,2,54,4,"3.124",0.263,1.521,"2.615"
"236",393,24376,2020,"Nasya Goodman",60.2,87,38,15,49,7,"6.931",0.307,2.31,"4.908"
"237",395,9168,2020,"Alyssa Callans",60.2,55,22,2,69,0,"1.845",0.226,1.301,"1.313"
"238",608,45468,2020,"Madi Mott",60.2,54,18,7,66,6,"2.083",0.227,1.306,"2.747"
"239",1462,53258,2020,"Aubrey Reep",60.2,44,29,4,91,8,"1.845",0.19,1.269,"2.746"
"240",30153,15100,2020,"Parker Davis",60.2,70,35,12,47,5,"4.389",0.277,1.931,"4.248"
"241",130,50334,2020,"Paige Petefish",60.1,59,9,2,45,2,"2.209",0.24,1.163,"1.885"
"242",1071,16757,2020,"Kerrigan Dixon",60.1,69,7,3,27,4,"3.140",0.28,1.312,"2.865"
"243",1328,62446,2020,"Lexie Storrer",60.1,43,22,0,56,3,"1.970",0.186,1.076,"2.284"
"244",1446,41322,2020,"Maddie Mayer",60.1,77,26,1,49,6,"4.172",0.3,1.722,"3.410"
"245",509,69643,2020,"Danielle Williams",60,56,17,9,86,6,"3.727",0.229,1.364,"2.134"
"246",219,38232,2020,"Emily Lockhart",59.3,78,39,10,51,2,"4.565",0.288,2.124,"3.587"
"247",603,7605,2020,"Erin Brown",59.3,63,24,7,34,7,"3.043",0.25,1.572,"4.340"
"248",8,34095,2020,"Lexi Kilfoyl",59.2,48,29,1,57,5,"2.471",0.208,1.311,"3.089"
"249",37,63253,2020,"Ashlee Swindle",59.2,65,19,5,30,7,"3.752",0.262,1.491,"4.125"
"250",169,56972,2020,"Mikayla Santa Cruz",59.2,65,31,1,46,4,"2.814",0.258,1.625,"3.338"
"251",199,36948,2020,"Alyssa LeBlanc",59.2,34,25,2,74,6,"2.118",0.157,1.025,"2.585"
"252",519,41831,2020,"Madi McCrady",59.2,89,24,3,34,6,"4.815",0.337,1.946,"3.927"
"253",674,66542,2020,"Alana Vawter",59.2,49,20,5,52,2,"1.524",0.212,1.24,"2.350"
"254",676,69412,2020,"Kassidy Wilbur",59.2,37,32,2,81,3,"1.765",0.172,1.193,"2.047"
"255",695,22176,2020,"Erin Gallagher",59.2,47,12,5,55,8,"2.706",0.205,1.076,"3.156"
"256",1157,4538,2020,"Melanie Bennett",59.2,54,15,5,48,7,"1.882",0.228,1.244,"3.324"
"257",30055,22866,2020,"Cassie Gasper",59.2,48,33,3,63,1,"2.701",0.203,1.409,"2.316"
"258",234,2014,2020,"Caylan Arnold",59.1,37,10,6,60,5,"1.417",0.173,0.894,"2.282"
"259",600,66769,2020,"Grace Vesco",59.1,73,27,14,43,1,"4.013",0.272,1.922,"3.243"
