"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"39",9011,11817,2020,"Hailey Chapman",83,99,40,9,78,8,"4.296",0.277,1.781,"3.543"
"40",513,32145,2020,"Alexis Holloway",82.2,61,30,3,72,2,"1.103",0.188,1.139,"2.170"
"41",696,11288,2020,"Saidi Castillo",82.2,79,20,2,67,5,"1.697",0.24,1.224,"2.364"
"42",465,7685,2020,"Jenny Bressler",81.2,51,30,8,89,7,"1.288",0.172,1.092,"2.731"
"43",11276,12995,2020,"Caroline Cockrell",81.2,64,31,2,100,3,"1.804",0.206,1.19,"1.639"
"44",99,74782,2020,"Kellie White",81.1,68,26,4,78,3,"1.980",0.213,1.205,"2.068"
"45",244,68714,2020,"Bailey Tanner",80.3,103,37,4,36,4,"4.245",0.296,1.782,"3.675"
"46",709,33341,2020,"Erin Hunt",80.2,61,28,12,96,1,"2.087",0.197,1.255,"1.667"
"47",459,62946,2020,"Morgan Scott",79.2,74,27,4,106,8,"3.078",0.229,1.319,"2.212"
"48",497,70476,2020,"Hope Trautwein",79.2,47,35,5,121,7,"1.671",0.165,1.093,"2.011"
"49",518,9054,2020,"Payton Buresch",79.2,73,13,3,49,9,"2.023",0.23,1.118,"3.242"
"50",11504,53772,2020,"Courtney Pearson",79.2,82,32,6,73,13,"4.485",0.241,1.508,"4.121"
"51",29,17232,2020,"Alyssa Denham",79.1,49,25,10,76,5,"1.940",0.168,1.058,"2.627"
"52",235,42194,2020,"Natalie Lugo",79,48,26,11,102,5,"1.684",0.167,1.076,"2.046"
"53",441,166,2020,"Tristin Achenbach",79,79,25,10,76,8,"2.655",0.246,1.441,"3.121"
"54",1072,32667,2020,"Hannah Houge",79,85,26,10,81,2,"3.009",0.257,1.53,"2.046"
"55",43,49426,2020,"Harley Mullins",78.2,101,31,12,49,15,"4.714",0.294,1.83,"5.272"
"56",244,65483,2020,"Morgan Smith",78.1,107,39,1,33,14,"4.023",0.3,1.877,"5.414"
"57",363,2752,2020,"Sydney Backstrom",78.1,61,28,4,66,5,"1.969",0.202,1.189,"2.771"
"58",626,3160,2020,"Maggie Balint",78.1,53,40,10,101,10,"2.500",0.181,1.314,"3.395"
"59",9011,50355,2020,"Michaelanne Nelson",78.1,62,31,10,86,4,"1.880",0.196,1.317,"2.438"
"60",202,53602,2020,"Mollie Paulick",78,46,17,1,108,5,"1.077",0.16,0.821,"1.156"
"61",30052,65405,2020,"Kylee Smith",78,31,12,5,131,0,"0.359",0.116,0.615,"-0.305"
"62",128,74721,2020,"Alea White",77.2,51,31,5,91,5,"1.892",0.175,1.12,"2.284"
"63",700,19865,2020,"Erin Edmoundson",77.2,51,14,10,93,4,"1.445",0.175,0.968,"1.600"
"64",772,612,2020,"Kelsey Aikey",77.2,61,33,0,116,4,"1.894",0.203,1.211,"1.356"
"65",316,74987,2020,"Skylar Whitty",77.1,61,35,10,70,2,"2.261",0.199,1.37,"2.671"
"66",439,33864,2020,"Alyssa Irons",77,65,29,9,57,2,"2.542",0.22,1.336,"2.737"
"67",299,16493,2020,"Morgan Day",76.3,64,26,3,123,11,"2.826",0.212,1.211,"2.192"
"68",414,72384,2020,"Courtney Vierstra",76.3,47,37,8,140,5,"2.188",0.166,1.198,"1.358"
"69",1012,3710,2020,"DeAnna Barrera",76.2,84,37,2,57,6,"3.111",0.266,1.608,"3.459"
"70",93,51454,2020,"Kendra O'Cull",76.1,88,40,5,47,4,"4.404",0.28,1.743,"3.619"
"71",169,47477,2020,"Kiele Miller",76.1,66,40,9,93,6,"2.752",0.221,1.507,"2.911"
"72",230,72117,2020,"Tina Velazquez",76.1,71,34,5,68,2,"2.388",0.224,1.444,"2.492"
"73",107,59881,2020,"Chloe Romero",76,83,29,9,49,13,"4.605",0.267,1.592,"4.834"
"74",521,19705,2020,"Carrie Eberle",76,37,30,7,68,1,"0.461",0.14,0.974,"2.242"
"75",30092,25668,2020,"Kyra Gipson",76,58,21,5,60,1,"1.474",0.204,1.105,"2.018"
"76",704,36427,2020,"Isabella Kelly",75.3,130,24,7,21,8,"6.557",0.364,2.124,"4.445"
"77",355,36242,2020,"Karlie Keeney",75.1,82,21,2,45,5,"3.072",0.263,1.396,"2.985"
"78",20794,34303,2020,"Allyson Jameston",75.1,76,18,7,40,5,"3.714",0.251,1.34,"3.196"
"79",257,2522,2020,"Mary Wilson Avant",75,40,35,8,120,4,"1.398",0.147,1.105,"1.614"
"80",251,17938,2020,"London Diller",74.2,59,40,4,78,10,"3.003",0.206,1.381,"3.821"
"81",441,32357,2020,"Michaela Hood",74.2,66,31,7,71,6,"2.161",0.222,1.396,"3.071"
"82",671,20290,2020,"Summer Ellyson",74.2,48,13,2,80,7,"1.874",0.173,0.843,"2.079"
"83",101,34245,2020,"Kenedee Jamerson",74.1,89,14,8,29,6,"2.634",0.276,1.492,"3.556"
"84",249,73993,2020,"Faith Weber",74.1,84,36,6,59,4,"4.422",0.271,1.694,"3.206"
"85",115,3449,2020,"Georgeanna Barefoot",73.2,68,27,5,83,1,"2.378",0.231,1.359,"1.626"
"86",458,52677,2020,"Carson Pace",73.2,81,30,13,57,7,"4.000",0.268,1.687,"3.842"
"87",28,47075,2020,"Cielo Meza",73.1,56,15,7,91,6,"2.003",0.202,1.063,"1.882"
"88",98,27185,2020,"Abby Greer",73.1,82,38,1,41,5,"3.529",0.27,1.649,"3.762"
"89",112,73379,2020,"Robyn Wampler",73.1,51,13,9,57,5,"1.144",0.183,0.995,"2.632"
"90",418,67522,2020,"Alex Storako",72.3,49,34,4,141,8,"2.497",0.178,1.193,"1.522"
"91",184,49660,2020,"Liz Murphy",72.2,98,35,8,61,6,"5.585",0.293,1.939,"3.569"
"92",367,59289,2020,"Taylor Roby",72.2,63,26,7,44,2,"2.028",0.216,1.324,"2.910"
"93",483,15891,2020,"Emily Danehower",72.2,90,31,4,41,7,"4.140",0.283,1.719,"3.968"
"94",51,59408,2020,"Gia Rodoni",72.1,38,13,6,97,5,"1.160",0.144,0.787,"1.406"
"95",208,19425,2020,"kensley Durrance",72.1,81,37,7,54,4,"3.006",0.269,1.731,"3.453"
"96",493,71871,2020,"Paige Vargas",72,87,20,8,38,5,"4.078",0.279,1.595,"3.412"
"97",646,29059,2020,"Jenna Hardy",72,87,38,4,39,3,"3.495",0.272,1.789,"3.607"
"98",676,38378,2020,"Ashley Kriesel",72,30,31,4,116,0,"0.875",0.12,0.903,"0.636"
"99",312,63685,2020,"Lauren Shaw",71.3,65,15,1,61,4,"1.755",0.229,1.128,"2.094"
"100",418,4283,2020,"Meghan Beaubien",71.3,43,20,7,90,8,"1.560",0.163,0.975,"2.470"
"101",361,71531,2020,"Elena Valenzuela",71.2,69,29,4,32,3,"2.933",0.235,1.425,"3.434"
"102",416,38863,2020,"Sarah Ladd",71.2,102,23,6,69,6,"4.008",0.3,1.83,"2.777"
"103",671,37451,2020,"Megan Kleist",71.2,50,20,5,70,8,"2.350",0.181,1.049,"2.945"
"104",8746,41594,2020,"Lindsey Longuet",71.2,37,26,13,79,2,"1.273",0.157,1.063,"2.190"
"105",2,7309,2020,"Samantha Bradley",71.1,80,24,8,30,9,"4.025",0.269,1.571,"4.546"
"106",9754,14896,2020,"Braelyne Crenshaw",71.1,88,23,8,44,14,"4.418",0.285,1.669,"5.023"
"107",24639,22960,2020,"Savannah Foster",71.1,58,30,10,65,0,"2.255",0.211,1.373,"2.260"
"108",26172,41490,2020,"Jenika Lombrana",71.1,60,28,5,43,3,"2.941",0.22,1.303,"3.128"
"109",30220,2487,2020,"Paige Austin",71.1,45,22,12,69,1,"1.081",0.174,1.11,"2.077"
"110",181,9277,2020,"Olivia Burns",71,70,37,5,46,11,"4.135",0.244,1.575,"4.889"
"111",316,5554,2020,"Alyssa Bilodeau",71,48,21,7,111,2,"1.871",0.183,1.069,"0.825"
"112",584,63862,2020,"Ali Shenefield",71,51,19,8,74,2,"1.378",0.188,1.097,"1.823"
"113",1267,56017,2020,"Kayla Preisler",71,154,24,4,22,9,"8.282",0.435,2.563,"4.611"
"114",31,67541,2020,"Autumn Storms",70.3,62,12,2,61,4,"1.186",0.221,1.073,"2.005"
"115",28755,46926,2020,"Marissa Mesiemore",70.2,65,21,7,59,1,"2.681",0.226,1.319,"2.102"
"116",361,76496,2020,"Tallie Woodson",70.1,101,16,10,30,1,"3.878",0.328,1.804,"2.840"
"117",28755,39867,2020,"Sarah Lawton",70.1,60,15,6,80,5,"2.188",0.222,1.151,"1.945"
"118",29,41716,2020,"Mariah Lopez",69.2,45,22,4,93,4,"1.408",0.174,1.02,"1.595"
"119",233,4164,2020,"Kristen Beacham",69.2,78,13,4,34,5,"2.619",0.271,1.367,"3.091"
"120",9013,31514,2020,"Kaili Hinds",69.2,75,29,6,42,5,"2.917",0.26,1.58,"3.636"
"121",30177,23156,2020,"Taylor Franco",69.2,61,13,0,60,3,"2.216",0.219,1.065,"1.796"
"122",107,54123,2020,"Alexandra Perez",69.1,82,31,10,37,8,"4.141",0.275,1.775,"4.608"
"123",433,34173,2020,"Molly Jacobsen",69,74,22,6,64,4,"3.546",0.257,1.476,"2.516"
"124",301,64295,2020,"Sydney Sickels",68.3,55,17,3,82,11,"2.442",0.205,1.09,"2.967"
"125",650,41162,2020,"Sarah Lisko",68.3,88,16,8,23,8,"4.165",0.285,1.626,"4.287"
"126",49,35120,2020,"Sarah Johnson",68.2,70,21,2,20,3,"2.146",0.246,1.358,"3.393"
"127",436,69862,2020,"Andee Tiffee",68.2,61,31,3,97,3,"2.445",0.22,1.383,"1.629"
"128",522,61063,2020,"Shannon Saile",68.2,52,30,7,89,5,"1.837",0.201,1.297,"2.371"
"129",630,28193,2020,"Shannon Haddad",68.2,47,15,6,79,2,"1.022",0.185,0.993,"1.393"
"130",47,35290,2020,"Deborah Jones",68.1,55,27,2,55,3,"1.642",0.212,1.232,"2.635"
"131",231,49569,2020,"Allison Muraskin",68.1,52,22,4,43,6,"1.437",0.2,1.144,"3.426"
"132",314,52617,2020,"Kayla Owens",68.1,90,12,5,59,5,"3.070",0.305,1.564,"2.371"
"133",483,48389,2020,"Jordan Moon",68.1,35,21,2,50,7,"1.637",0.143,0.848,"3.277"
"134",579,71959,2020,"Dana Vatakis",68.1,59,17,10,46,1,"2.665",0.211,1.259,"2.429"
"135",584,76592,2020,"Ashley Worrell",68.1,47,20,3,63,0,"0.616",0.187,1.026,"1.564"
"136",659,29149,2020,"Sarah Harness",68.1,63,14,4,76,2,"2.053",0.231,1.188,"1.344"
"137",661,40508,2020,"Jennifer Leonhardt",68.1,41,24,2,76,3,"1.642",0.169,0.982,"1.887"
"138",693,32998,2020,"Celie Hudson",68.1,59,28,5,66,5,"2.047",0.216,1.345,"2.868"
"139",1376,72836,2020,"Sydney Wader",68.1,48,16,2,60,1,"0.716",0.187,0.965,"1.625"
"140",30088,61191,2020,"Marissa Salinas",68.1,90,25,11,55,9,"4.407",0.297,1.845,"4.084"
"141",153,47835,2020,"Bailey Misken",68,50,15,5,71,1,"1.028",0.192,1.028,"1.387"
"142",406,53538,2020,"Bailey Pattison",68,87,25,4,28,19,"5.551",0.299,1.703,"6.482"
"143",460,53432,2020,"Rylee Pate",68,54,26,3,85,3,"2.261",0.205,1.219,"1.754"
"144",464,28742,2020,"Sydney Hampton",68,72,18,8,32,7,"4.009",0.264,1.439,"3.942"
"145",632,21781,2020,"Alisyn Ferrell",68,63,25,2,35,2,"2.261",0.225,1.322,"2.943"
"146",49,29495,2020,"Jordanna Hartley",67.3,97,36,1,30,4,"5.162",0.316,1.976,"3.919"
"147",392,62360,2020,"Trinity Schlotterbeck",67.3,69,29,7,32,7,"3.820",0.245,1.549,"4.391"
"148",201,48299,2020,"Jade Montgomery",67.2,71,19,4,49,8,"3.630",0.252,1.393,"3.511"
"149",11416,44643,2020,"Shea Mauser",67.2,66,18,5,43,5,"2.071",0.242,1.317,"3.110"
"150",30054,72140,2020,"Anna Veltien",67.2,79,29,4,22,10,"3.521",0.268,1.657,"5.137"
"151",792,73780,2020,"Madyson Watson",67.1,70,24,4,59,11,"3.640",0.26,1.456,"4.020"
"152",593,54353,2020,"Morgan Perry",67,30,23,1,94,3,"0.522",0.129,0.806,"1.251"
"153",732,61520,2020,"Sydney Sandez",67,61,8,3,35,4,"2.507",0.224,1.075,"2.624"
"154",472,21062,2020,"Matalasi Faapito",66.3,79,23,7,43,9,"4.499",0.279,1.629,"4.209"
"155",996,31523,2020,"Bethany Hines",66.3,75,14,12,68,9,"3.767",0.265,1.51,"3.282"
"156",312,18492,2020,"Allison Doocy",66.2,48,20,3,102,5,"1.574",0.191,1.064,"1.351"
"157",701,70997,2020,"Bailey Turner",66.2,93,28,9,53,5,"4.842",0.307,1.955,"3.453"
"158",9680,34041,2020,"Jayla Jackson",66.2,44,25,4,83,1,"1.579",0.174,1.098,"1.408"
"159",30179,14761,2020,"Kali Crandall",66.2,46,20,8,90,5,"1.679",0.18,1.109,"1.935"
"160",1062,39438,2020,"Beatriz Lara",66.1,51,18,7,66,4,"2.009",0.206,1.148,"2.324"
"161",30181,21227,2020,"McKenna Falwell",66.1,60,22,0,79,5,"1.795",0.226,1.237,"1.993"
"162",230,39776,2020,"Jordan Lawlis",66,54,39,5,40,1,"2.330",0.208,1.483,"3.383"
"163",366,54895,2020,"Audrey Pickett",66,89,23,8,43,2,"4.024",0.293,1.815,"2.899"
"164",328,57562,2020,"Hailey Reed",65.3,67,23,15,42,11,"4.574",0.245,1.596,"5.029"
"165",253,24296,2020,"Aaliyah Garcia",65.2,60,6,6,61,6,"2.351",0.227,1.099,"2.278"
"166",30095,9088,2020,"Carissa Burgess",65.2,67,9,4,44,3,"2.351",0.248,1.221,"2.247"
"167",30135,72563,2020,"Kerisa Viramontes",65.2,60,25,2,66,7,"3.516",0.229,1.324,"3.009"
"168",77,48027,2020,"Autumn Moffat-Korth",65.1,66,9,4,41,5,"1.822",0.241,1.21,"2.737"
"169",159,14072,2020,"Hannah Rose Corbin",65.1,64,31,3,70,3,"3.221",0.247,1.503,"2.415"
"170",463,21786,2020,"Olivia Ferrell",65.1,71,34,7,50,12,"4.181",0.268,1.715,"5.141"
"171",1448,36002,2020,"Anna Kasner",65.1,40,38,4,87,2,"1.608",0.165,1.256,"2.063"
"172",388,35376,2020,"Laney Jones",65,71,30,6,61,4,"3.763",0.259,1.644,"2.984"
"173",66,7937,2020,"Kelsey Broadus",64.3,55,28,14,68,4,"3.025",0.219,1.497,"3.048"
"174",294,68353,2020,"Kelsea Sweeney",64.3,88,24,2,29,1,"3.349",0.299,1.759,"2.909"
"175",774,66894,2020,"Sydney Stefanick",64.3,86,22,7,48,6,"4.861",0.293,1.775,"3.465"
"176",794,62800,2020,"Kayla Schwebke",64.3,76,31,6,40,10,"5.177",0.27,1.741,"4.881"
"177",48,35665,2020,"Annah Junge",64.2,66,21,4,58,3,"2.272",0.25,1.406,"2.369"
"178",97,23602,2020,"Sophie Frost",64.2,74,30,3,55,7,"4.233",0.26,1.659,"3.640"
"179",494,35332,2020,"Jannay Jones",64.2,76,21,8,32,1,"4.118",0.28,1.625,"2.957"
"180",692,2004,2020,"Alyssa Arden",64.2,66,34,6,69,10,"4.219",0.249,1.638,"4.131"
"181",731,70194,2020,"Kapri Toone",64.2,57,20,3,40,3,"2.388",0.224,1.24,"2.834"
"182",1123,7725,2020,"Mallory Brewer",64.2,93,11,7,32,2,"5.209",0.323,1.721,"2.648"
"183",2697,26286,2020,"Leah Gonzalez",64.2,65,18,9,42,6,"2.380",0.246,1.422,"3.559"
"184",11504,45736,2020,"Shannon McGuire",64.2,74,27,10,36,7,"4.341",0.265,1.721,"4.416"
"185",96,18303,2020,"Hailey Dolcini",64.1,46,31,5,77,5,"1.524",0.195,1.275,"2.695"
"186",1012,37868,2020,"Tia Kohl",64.1,77,26,5,24,6,"4.783",0.286,1.677,"4.310"
"187",28600,26980,2020,"Megan Gray",64.1,49,20,5,68,5,"2.290",0.202,1.153,"2.462"
"188",1334,10978,2020,"Reagan Carter",64,53,20,3,62,1,"2.406",0.207,1.188,"1.744"
"189",1167,72547,2020,"Ashley Vinson",63.2,49,19,6,55,8,"1.758",0.2,1.162,"3.483"
"190",756,55266,2020,"Gabbie Plain",63.1,52,21,0,94,3,"2.880",0.204,1.155,"1.039"
"191",1023,11038,2020,"Christine Carver",63.1,50,27,7,69,4,"1.772",0.207,1.329,"2.653"
"192",1346,34824,2020,"Staci Johns",63.1,82,25,4,57,9,"4.763",0.288,1.756,"3.824"
"193",102,5228,2020,"Marissa Bertuccio",63,60,9,5,47,6,"1.886",0.238,1.173,"2.812"
"194",128,43225,2020,"Gianna Mancha",63,56,21,3,53,6,"3.222",0.222,1.27,"3.098"
"195",383,73444,2020,"Mackenzie Ward",63,33,14,3,88,2,"0.998",0.148,0.792,"0.831"
"196",1257,15803,2020,"Selice Daley",63,43,34,7,66,6,"2.219",0.181,1.331,"3.494"
"197",2707,52709,2020,"Kailyn Packard",63,78,39,5,42,11,"5.000",0.283,1.937,"5.432"
"198",545,37639,2020,"Brittany Knight",62.3,86,24,7,47,6,"4.793",0.301,1.863,"3.626"
"199",9012,2388,2020,"Abby Atkin",62.3,63,31,9,24,6,"3.121",0.243,1.64,"4.789"
"200",156,34396,2020,"Jessica Jarecki",62.2,60,25,3,39,6,"2.460",0.242,1.406,"3.742"
"201",346,60542,2020,"Aaliyah Ruiz",62.2,70,21,5,40,4,"2.800",0.264,1.536,"3.200"
"202",30123,3165,2020,"Hannah Rose Balke",62.2,88,29,8,27,4,"4.801",0.318,1.994,"4.138"
"203",30202,41539,2020,"Katie Long",62.2,56,22,2,51,11,"3.014",0.223,1.276,"4.202"
"204",27,41566,2020,"Kenzie Longanecker",62.1,58,17,1,51,3,"2.584",0.231,1.22,"2.256"
"205",406,9610,2020,"Amber Byrd",62.1,58,23,2,25,11,"3.601",0.231,1.334,"5.101"
"206",508,32827,2020,"Jensen Howell",62.1,53,12,4,71,2,"1.907",0.215,1.106,"1.310"
"207",529,76922,2020,"Brooke Yanez",62.1,37,20,7,94,4,"1.576",0.166,1.029,"1.516"
"208",1395,76085,2020,"Jordan Withrow",62.1,34,31,6,78,4,"1.576",0.154,1.141,"2.513"
"209",2697,1241,2020,"Valerie Alvarado",62.1,63,21,4,28,4,"3.371",0.251,1.413,"3.540"
"210",8577,26229,2020,"Belinda Gonzalez",62.1,76,23,5,53,8,"4.382",0.275,1.669,"3.716"
"211",507,65496,2020,"Rachel Smith",62,88,28,5,63,9,"5.532",0.298,1.952,"3.852"
"212",643,64237,2020,"Camie Shumaker",62,55,24,6,38,1,"1.806",0.223,1.371,"2.835"
"213",1356,65532,2020,"Shi Smith",62,55,14,11,91,12,"3.494",0.218,1.288,"3.189"
"214",30180,31455,2020,"M'Kayla Hillman",62,66,27,1,50,3,"3.048",0.258,1.516,"2.771"
"215",87,26902,2020,"Alyssa Graves",61.3,51,19,0,81,6,"2.832",0.211,1.133,"1.963"
"216",1092,42467,2020,"Andrea Lyon",61.3,46,32,2,63,5,"2.605",0.192,1.294,"3.063"
"217",510,23187,2020,"Shayna Frank",61.2,39,18,2,75,6,"1.477",0.17,0.958,"2.205"
"218",688,59874,2020,"Alexa Romero",61.2,64,30,4,66,9,"3.068",0.253,1.591,"3.812"
"219",1071,58575,2020,"Sydney Righi",61.2,67,15,0,33,6,"2.723",0.256,1.329,"3.324"
"220",164,52060,2020,"Marybeth Olson",61.1,41,16,1,84,6,"1.482",0.178,0.945,"1.765"
"221",514,10151,2020,"Sydney Campbell",61.1,71,10,1,47,2,"1.941",0.259,1.338,"1.829"
"222",782,39295,2020,"Bailey Lange",61.1,83,30,13,47,11,"6.042",0.297,2.052,"5.299"
"223",1390,71990,2020,"Jodie Vaughn",61.1,63,12,4,59,3,"2.280",0.253,1.287,"1.895"
"224",11740,25429,2020,"Grace Gilbert",61.1,44,12,8,36,3,"1.370",0.19,1.044,"2.840"
"225",30051,33140,2020,"Emma Hughes",61.1,44,7,3,49,5,"1.716",0.192,0.882,"2.351"
"226",5,65161,2020,"Adrian Smith",61,67,37,8,53,14,"6.874",0.256,1.833,"5.853"
"227",37,28783,2020,"Lexie Handley",61,70,31,5,52,3,"3.557",0.259,1.738,"3.105"
"228",87,58451,2020,"Karli Ricketts",61,42,21,4,88,7,"2.062",0.188,1.097,"2.236"
"229",352,7139,2020,"Parker Boyd",61,60,16,3,51,8,"2.979",0.249,1.293,"3.366"
"230",404,20171,2020,"Chyanne Ellett",61,47,41,3,80,4,"2.754",0.197,1.492,"2.793"
"231",610,62923,2020,"Kayla Scott",61,92,11,6,23,1,"3.895",0.326,1.784,"2.695"
"232",1015,60084,2020,"McKenna Rose",61,83,15,4,34,12,"5.049",0.306,1.672,"4.777"
"233",1104,17234,2020,"Ryan Denhart",61,60,20,2,40,9,"3.557",0.236,1.344,"4.089"
"234",2678,32931,2020,"Shakeidria Hubbard",61,108,43,8,32,11,"7.791",0.361,2.602,"6.197"
"235",2696,70300,2020,"Malia Torres",61,65,18,6,14,0,"2.062",0.256,1.457,"3.120"
"236",255,50260,2020,"Blake Neleman",60.3,35,21,7,77,2,"1.497",0.156,1.036,"1.676"
"237",719,16967,2020,"Chenise Delce",60.3,44,22,5,48,5,"1.609",0.19,1.166,"3.221"
"238",771,10552,2020,"Abby Carlin",60.3,64,7,6,42,7,"2.072",0.25,1.266,"3.157"
"239",9,76430,2020,"Amy Woodham",60.2,54,15,5,40,2,"1.960",0.226,1.219,"2.499"
"240",90,1110,2020,"Krystyna Allman",60.2,69,21,2,54,4,"3.124",0.263,1.521,"2.615"
"241",393,26407,2020,"Nasya Goodman",60.2,87,38,15,49,7,"6.931",0.307,2.31,"4.908"
"242",395,9932,2020,"Alyssa Callans",60.2,55,22,2,69,0,"1.845",0.226,1.301,"1.313"
"243",608,49192,2020,"Madi Mott",60.2,54,18,7,66,6,"2.083",0.227,1.306,"2.747"
"244",1462,57626,2020,"Aubrey Reep",60.2,44,29,4,91,8,"1.845",0.19,1.269,"2.746"
"245",30153,16359,2020,"Parker Davis",60.2,70,35,12,47,5,"4.389",0.277,1.931,"4.248"
"246",130,54415,2020,"Paige Petefish",60.1,59,9,2,45,2,"2.209",0.24,1.163,"1.885"
"247",1071,18148,2020,"Kerrigan Dixon",60.1,69,7,3,27,4,"3.140",0.28,1.312,"2.865"
"248",1328,67546,2020,"Lexie Storrer",60.1,43,22,0,56,3,"1.970",0.186,1.076,"2.284"
"249",1446,44717,2020,"Maddie Mayer",60.1,77,26,1,49,6,"4.172",0.3,1.722,"3.410"
"250",390,71538,2020,"Hadlea Valera",60,79,14,2,32,2,"3.733",0.297,1.583,"2.567"
"251",509,75378,2020,"Danielle Williams",60,56,17,9,86,6,"3.727",0.229,1.364,"2.134"
"252",219,41358,2020,"Emily Lockhart",59.3,78,39,10,51,2,"4.565",0.288,2.124,"3.587"
"253",603,8228,2020,"Erin Brown",59.3,63,24,7,34,7,"3.043",0.25,1.572,"4.340"
"254",8,36912,2020,"Lexi Kilfoyl",59.2,48,29,1,57,5,"2.471",0.208,1.311,"3.089"
"255",37,68430,2020,"Ashlee Swindle",59.2,65,19,5,30,7,"3.752",0.262,1.491,"4.125"
"256",169,61622,2020,"Mikayla Santa Cruz",59.2,65,31,1,46,4,"2.814",0.258,1.625,"3.338"
"257",199,39986,2020,"Alyssa LeBlanc",59.2,34,25,2,74,6,"2.118",0.157,1.025,"2.585"
"258",519,45269,2020,"Madi McCrady",59.2,89,24,3,34,6,"4.815",0.337,1.946,"3.927"
"259",674,72012,2020,"Alana Vawter",59.2,49,20,5,52,2,"1.524",0.212,1.24,"2.350"
