"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"75",418,2661,2020,"Meghan Beaubien",73.2,43,20,7,90,8,"1.520",0.163,0.95,"2.468"
"76",51,35808,2020,"Gia Rodoni",73.1,38,13,6,97,5,"1.145",0.144,0.777,"1.418"
"77",361,43097,2020,"Elena Valenzuela",73,69,29,4,32,3,"2.877",0.235,1.397,"3.414"
"78",31,40644,2020,"Autumn Storms",72.2,62,12,2,61,4,"1.156",0.221,1.046,"2.015"
"79",671,22677,2020,"Megan Kleist",72.2,50,20,5,70,8,"2.312",0.181,1.032,"2.937"
"80",107,32668,2020,"Alexandra Perez",72.1,82,31,10,37,8,"3.968",0.275,1.7,"4.515"
"81",26172,25048,2020,"Jenika Lombrana",72.1,60,28,5,43,3,"2.903",0.22,1.286,"3.119"
"82",2,4442,2020,"Samantha Bradley",72,80,24,8,30,9,"3.986",0.269,1.556,"4.525"
"83",676,23202,2020,"Ashley Kriesel",72,30,31,4,116,0,"0.875",0.12,0.903,"0.636"
"84",433,20639,2020,"Molly Jacobsen",71.2,74,22,6,64,4,"3.419",0.257,1.423,"2.512"
"85",28755,28296,2020,"Marissa Mesiemore",71.2,65,21,7,59,1,"2.637",0.226,1.298,"2.107"
"86",316,3400,2020,"Alyssa Bilodeau",71.1,48,21,7,111,2,"1.864",0.183,1.065,"0.830"
"87",361,46218,2020,"Tallie Woodson",71.1,101,16,10,30,1,"3.827",0.328,1.78,"2.835"
"88",28755,24079,2020,"Sarah Lawton",71.1,60,15,6,80,5,"2.159",0.222,1.136,"1.951"
"89",29,25201,2020,"Mariah Lopez",71,45,22,4,93,4,"1.380",0.174,1,"1.611"
"90",659,17544,2020,"Sarah Harness",71,63,14,4,76,2,"1.972",0.231,1.141,"1.386"
"91",650,24854,2020,"Sarah Lisko",70.3,88,16,8,23,8,"4.042",0.285,1.577,"4.231"
"92",301,38700,2020,"Sydney Sickels",70.2,55,17,3,82,11,"2.377",0.205,1.061,"2.952"
"93",522,36782,2020,"Shannon Saile",70,52,30,7,89,5,"1.800",0.201,1.271,"2.371"
"94",392,37585,2020,"Trinity Schlotterbeck",69.2,69,29,7,32,7,"3.718",0.245,1.507,"4.338"
"95",630,16955,2020,"Shannon Haddad",69.2,47,15,6,79,2,"1.005",0.185,0.976,"1.410"
"96",314,31756,2020,"Kayla Owens",69.1,90,12,5,59,5,"3.029",0.305,1.543,"2.371"
"97",483,29191,2020,"Jordan Moon",69.1,35,21,2,50,7,"1.615",0.143,0.837,"3.265"
"98",693,19898,2020,"Celie Hudson",69.1,59,28,5,66,5,"2.019",0.216,1.327,"2.862"
"99",732,37100,2020,"Sydney Sandez",69.1,61,8,3,35,4,"2.423",0.224,1.038,"2.616"
"100",472,12694,2020,"Matalasi Faapito",68.3,79,23,7,43,9,"4.362",0.279,1.58,"4.154"
"101",579,43344,2020,"Dana Vatakis",68.3,59,17,10,46,1,"2.638",0.211,1.246,"2.429"
"102",47,21380,2020,"Deborah Jones",68.2,55,27,2,55,3,"1.631",0.212,1.223,"2.633"
"103",201,29132,2020,"Jade Montgomery",68.2,71,19,4,49,8,"3.568",0.252,1.369,"3.492"
"104",231,29927,2020,"Allison Muraskin",68.2,52,22,4,43,6,"1.427",0.2,1.136,"3.419"
"105",366,33116,2020,"Audrey Pickett",68.2,89,23,8,43,2,"3.874",0.293,1.748,"2.881"
"106",153,28845,2020,"Bailey Misken",68.1,50,15,5,71,1,"1.024",0.192,1.024,"1.390"
"107",312,11144,2020,"Allison Doocy",68.1,48,20,3,102,5,"1.537",0.191,1.039,"1.376"
"108",406,32338,2020,"Bailey Pattison",68.1,87,25,4,28,19,"5.532",0.299,1.698,"6.468"
"109",460,32269,2020,"Rylee Pate",68.1,54,26,3,85,3,"2.254",0.205,1.215,"1.756"
"110",464,17291,2020,"Sydney Hampton",68.1,72,18,8,32,7,"3.995",0.264,1.434,"3.937"
"111",792,44506,2020,"Madyson Watson",68,70,24,4,59,11,"3.603",0.26,1.441,"4.003"
"112",97,14155,2020,"Sophie Frost",67.3,74,30,3,55,7,"4.015",0.26,1.574,"3.576"
"113",328,34659,2020,"Hailey Reed",67.2,67,23,15,42,11,"4.448",0.245,1.552,"4.957"
"114",388,21446,2020,"Laney Jones",67.2,71,30,6,61,4,"3.621",0.259,1.581,"2.962"
"115",30135,43698,2020,"Kerisa Viramontes",67.1,60,25,2,66,7,"3.431",0.229,1.292,"2.994"
"116",794,37832,2020,"Kayla Schwebke",67,76,31,6,40,10,"5.015",0.27,1.687,"4.803"
"117",66,4801,2020,"Kelsey Broadus",66.2,55,28,14,68,4,"2.940",0.219,1.455,"3.030"
"118",253,14573,2020,"Aaliyah Garcia",66.2,60,6,6,61,6,"2.310",0.227,1.08,"2.280"
"119",294,41128,2020,"Kelsea Sweeney",66.2,88,24,2,29,1,"3.255",0.299,1.71,"2.895"
"120",774,40261,2020,"Sydney Stefanick",66.2,86,22,7,48,6,"4.725",0.293,1.725,"3.435"
"121",48,21620,2020,"Annah Junge",66.1,66,21,4,58,3,"2.216",0.25,1.372,"2.370"
"122",692,1249,2020,"Alyssa Arden",66.1,66,34,6,69,10,"4.116",0.249,1.598,"4.088"
"123",77,28966,2020,"Autumn Moffat-Korth",66,66,9,4,41,5,"1.803",0.241,1.197,"2.733"
"124",463,13102,2020,"Olivia Ferrell",66,71,34,7,50,12,"4.136",0.268,1.697,"5.112"
"125",756,33326,2020,"Gabbie Plain",66,52,21,0,94,3,"2.758",0.204,1.106,"1.097"
"126",494,21414,2020,"Jannay Jones",65.3,76,21,8,32,1,"4.030",0.28,1.591,"2.945"
"127",731,42298,2020,"Kapri Toone",65.2,57,20,3,40,3,"2.345",0.224,1.218,"2.826"
"128",128,26045,2020,"Gianna Mancha",65.1,56,21,3,53,6,"3.107",0.222,1.224,"3.073"
"129",2707,31817,2020,"Kailyn Packard",65.1,78,39,5,42,11,"4.821",0.283,1.867,"5.323"
"130",96,11031,2020,"Hailey Dolcini",65,46,31,5,77,5,"1.508",0.195,1.262,"2.692"
"131",545,22792,2020,"Brittany Knight",64.2,86,24,7,47,6,"4.655",0.301,1.809,"3.591"
"132",782,23737,2020,"Bailey Lange",64.2,83,30,13,47,11,"5.737",0.297,1.948,"5.153"
"133",1356,39466,2020,"Shi Smith",64.2,55,14,11,91,12,"3.356",0.218,1.237,"3.158"
"134",28600,16232,2020,"Megan Gray",64.2,49,20,5,68,5,"2.273",0.202,1.144,"2.462"
"135",156,20779,2020,"Jessica Jarecki",64,60,25,3,39,6,"2.406",0.242,1.375,"3.712"
"136",5,39200,2020,"Adrian Smith",63.2,67,37,8,53,14,"6.597",0.256,1.759,"5.714"
"137",87,16177,2020,"Alyssa Graves",63.2,51,19,0,81,6,"2.749",0.211,1.099,"1.976"
"138",346,36476,2020,"Aaliyah Ruiz",63.2,70,21,5,40,4,"2.749",0.264,1.508,"3.185"
"139",610,37910,2020,"Kayla Scott",63.2,92,11,6,23,1,"3.738",0.326,1.712,"2.683"
"140",1092,25652,2020,"Andrea Lyon",63.2,46,32,2,63,5,"2.529",0.192,1.257,"3.044"
"141",37,17318,2020,"Lexie Handley",63.1,70,31,5,52,3,"3.426",0.259,1.674,"3.079"
"142",102,3196,2020,"Marissa Bertuccio",63.1,60,9,5,47,6,"1.879",0.238,1.168,"2.811"
"143",404,12137,2020,"Chyanne Ellett",63.1,47,41,3,80,4,"2.653",0.197,1.437,"2.779"
"144",508,19800,2020,"Jensen Howell",63.1,53,12,4,71,2,"1.879",0.215,1.089,"1.326"
"145",1104,10429,2020,"Ryan Denhart",63.1,60,20,2,40,9,"3.426",0.236,1.295,"4.026"
"146",27,25099,2020,"Kenzie Longanecker",63,58,17,1,51,3,"2.556",0.231,1.206,"2.257"
"147",719,10285,2020,"Chenise Delce",63,44,22,5,48,5,"1.556",0.19,1.127,"3.194"
"148",688,36084,2020,"Alexa Romero",62.3,64,30,4,66,9,"3.000",0.253,1.556,"3.781"
"149",255,30346,2020,"Blake Neleman",62.2,35,21,7,77,2,"1.452",0.156,1.005,"1.698"
"150",406,5846,2020,"Amber Byrd",62.2,58,23,2,25,11,"3.574",0.231,1.324,"5.081"
"151",509,45489,2020,"Danielle Williams",62.2,56,17,9,86,6,"3.574",0.229,1.309,"2.145"
"152",529,46466,2020,"Brooke Yanez",62.2,37,20,7,94,4,"1.564",0.166,1.021,"1.522"
"153",771,6400,2020,"Abby Carlin",62.2,64,7,6,42,7,"2.011",0.25,1.229,"3.134"
"154",9,46175,2020,"Amy Woodham",62.1,54,15,5,40,2,"1.909",0.226,1.187,"2.496"
"155",164,31424,2020,"Marybeth Olson",62.1,41,16,1,84,6,"1.460",0.178,0.93,"1.774"
"156",514,6166,2020,"Sydney Campbell",62,71,10,1,47,2,"1.919",0.259,1.323,"1.835"
"157",393,15885,2020,"Nasya Goodman",61.3,87,38,15,49,7,"6.774",0.307,2.258,"4.852"
"158",90,699,2020,"Krystyna Allman",61.2,69,21,2,54,4,"3.065",0.263,1.492,"2.611"
"159",219,24970,2020,"Emily Lockhart",61.2,78,39,10,51,2,"4.427",0.288,2.059,"3.551"
"160",603,4984,2020,"Erin Brown",61.2,63,24,7,34,7,"2.951",0.25,1.524,"4.281"
"161",37,41172,2020,"Ashlee Swindle",61.1,65,19,5,30,7,"3.652",0.262,1.451,"4.079"
"162",87,35213,2020,"Karli Ricketts",61.1,42,21,4,88,7,"2.054",0.188,1.092,"2.237"
"163",169,37164,2020,"Mikayla Santa Cruz",61.1,65,31,1,46,4,"2.739",0.258,1.582,"3.313"
"164",352,4331,2020,"Parker Boyd",61.1,60,16,3,51,8,"2.967",0.249,1.288,"3.362"
"165",473,39891,2020,"Kiana Spencer",61.1,76,27,5,15,7,"4.451",0.291,1.761,"4.960"
"166",674,43373,2020,"Alana Vawter",61.1,49,20,5,52,2,"1.484",0.212,1.207,"2.351"
"167",2678,19860,2020,"Shakeidria Hubbard",61.1,108,43,8,32,11,"7.761",0.361,2.592,"6.183"
"168",301,20797,2020,"Addy Jarvis",61,56,19,3,53,4,"2.410",0.231,1.279,"2.597"
"169",519,27286,2020,"Madi McCrady",61,89,24,3,34,6,"4.705",0.337,1.902,"3.892"
"170",670,27103,2020,"Tori McCann",61,51,13,2,37,0,"1.148",0.215,1.082,"1.925"
"171",8,22356,2020,"Lexi Kilfoyl",60.2,48,29,1,57,5,"2.423",0.208,1.286,"3.076"
"172",234,37044,2020,"Kathryn Sandercock",60.2,50,11,4,35,4,"2.192",0.217,1.071,"2.845"
"173",290,19096,2020,"Sydney Hixenbaugh",60.2,98,22,1,22,7,"5.308",0.348,1.995,"4.312"
"174",676,45325,2020,"Kassidy Wilbur",60.2,37,32,2,81,3,"1.731",0.172,1.17,"2.054"
"175",695,14412,2020,"Erin Gallagher",60.2,47,12,5,55,8,"2.654",0.205,1.055,"3.142"
"176",1157,3007,2020,"Melanie Bennett",60.2,54,15,5,48,7,"1.846",0.228,1.22,"3.307"
"177",234,1350,2020,"Caylan Arnold",60,37,10,6,60,5,"1.400",0.173,0.883,"2.283"
"178",311,7198,2020,"Karlie Charles",60,72,10,0,33,7,"2.567",0.289,1.367,"3.317"
"179",600,43511,2020,"Grace Vesco",60,73,27,14,43,1,"3.967",0.272,1.9,"3.233"
"180",97,26538,2020,"Dani Martinez",59.2,56,33,4,34,3,"2.933",0.243,1.559,"3.774"
"181",667,7901,2020,"Koryne Coddington",59.2,83,12,6,27,5,"3.872",0.316,1.693,"3.489"
"182",229,14723,2020,"Lynn Gardner",59.1,75,23,4,52,4,"4.483",0.299,1.719,"2.889"
"183",277,29948,2020,"Ashley Murphy",59.1,73,21,7,24,8,"4.837",0.291,1.702,"4.760"
"184",428,32485,2020,"Autumn Pease",59.1,46,10,4,62,4,"2.124",0.204,1.011,"1.894"
"185",27,19325,2020,"Sydney Holland",59,36,23,4,40,2,"1.780",0.164,1.068,"2.858"
"186",47,36322,2020,"Alyssa Rothwell",58.2,46,40,2,68,3,"1.790",0.209,1.5,"2.894"
"187",193,5779,2020,"Brianna Butler",58.2,35,17,3,58,4,"0.955",0.165,0.938,"2.332"
"188",505,15402,2020,"Taylor Ginther",58.2,62,22,9,29,1,"1.670",0.262,1.585,"3.218"
"189",650,10599,2020,"Alexis Devers",58.2,61,33,11,35,5,"3.341",0.254,1.79,"4.565"
"190",660,20381,2020,"Emily Ingles",58.2,49,26,10,56,7,"2.625",0.226,1.449,"3.883"
"191",189,20172,2020,"Mackenzie Hupke",58.1,78,64,8,32,3,"6.240",0.308,2.571,"5.674"
"192",253,43957,2020,"Rylee Waldrep",58.1,55,17,3,34,5,"2.520",0.239,1.286,"3.377"
"193",487,14826,2020,"Megan Garst",58.1,26,15,4,82,1,"1.320",0.129,0.771,"0.789"
"194",697,33692,2020,"Kayla Poynter",58.1,41,27,0,54,4,"1.680",0.187,1.166,"2.829"
"195",1356,30183,2020,"Carley Nance",58.1,67,21,6,44,7,"4.200",0.272,1.611,"3.840"
"196",147,6954,2020,"Logan Caymol",58,46,28,11,63,6,"3.500",0.209,1.466,"3.590"
"197",180,45835,2020,"Emily Winburn",58,60,7,6,31,2,"1.931",0.262,1.259,"2.452"
"198",2699,10767,2020,"Kayana Diederich",58,76,20,3,30,13,"4.948",0.298,1.707,"5.469"
"199",277,10872,2020,"Isabella Dino",57.2,73,13,2,24,7,"3.763",0.287,1.526,"3.926"
"200",625,10154,2020,"Taylor DeCelles",57.2,64,39,11,44,8,"4.491",0.274,1.977,"5.279"
"201",746,34553,2020,"Aly Rayle",57.2,40,17,6,74,9,"2.913",0.187,1.092,"3.059"
"202",796,18731,2020,"Haley Hestekin",57.2,56,11,5,28,5,"1.942",0.248,1.249,"3.388"
"203",2,38974,2020,"Alivia Sinnott",57.1,62,26,2,28,10,"5.006",0.267,1.57,"5.156"
"204",404,30605,2020,"Mariah Nichols",57.1,50,39,5,40,4,"2.808",0.223,1.64,"4.214"
"205",419,1915,2020,"Amber Baldwin",57.1,48,36,4,44,3,"3.052",0.215,1.535,"3.638"
"206",674,4337,2020,"Tatum Boyd",57.1,45,13,2,29,0,"0.855",0.21,1.047,"2.173"
"207",454,20691,2020,"Hannah James",57,52,17,2,50,5,"2.579",0.229,1.246,"2.786"
"208",758,11099,2020,"Kate Donaldson",56.3,79,23,7,25,4,"5.035",0.307,1.912,"4.014"
"209",104,29003,2020,"Alyssa Molina",56.2,49,20,7,39,5,"2.965",0.224,1.341,"3.600"
"210",108,5022,2020,"Kenedi Brown",56.2,56,30,2,59,5,"3.953",0.239,1.553,"3.159"
"211",17,11180,2020,"Ambria Dorsey",56.1,65,44,6,32,2,"4.846",0.267,2.041,"4.388"
"212",198,37608,2020,"Kelly Schmidt",56.1,59,18,1,28,2,"2.858",0.261,1.385,"2.879"
"213",693,41177,2020,"Allison Swinford",56.1,52,26,0,48,4,"3.728",0.23,1.385,"3.004"
"214",104,30843,2020,"Felisha Noriega",56,51,16,12,40,4,"2.375",0.23,1.411,"3.400"
"215",178,1833,2020,"Brianna Baker",56,100,10,4,17,13,"6.500",0.369,2.036,"5.561"
"216",311,39863,2020,"Ellie Spelhaug",56,52,30,3,33,5,"3.500",0.241,1.518,"4.150"
"217",2711,7735,2020,"Morgan Clausen",56,55,19,1,38,3,"2.750",0.246,1.339,"2.811"
"218",10411,18909,2020,"Erin Hill",56,53,17,7,42,6,"2.625",0.248,1.375,"3.579"
"219",367,17621,2020,"Chardonnay Harris",55.3,61,16,2,38,7,"4.000",0.268,1.411,"3.632"
"220",17,42994,2020,"Brenn Ursin",55.2,82,32,5,24,3,"6.790",0.325,2.138,"4.232"
"221",90,3226,2020,"Steffi Best",55.2,90,39,2,29,4,"6.162",0.36,2.353,"4.502"
"222",416,43984,2020,"Alli Walker",55.2,65,23,1,32,4,"2.892",0.269,1.599,"3.478"
"223",519,41996,2020,"Baylie Thornhill",55.2,80,18,2,36,11,"5.281",0.321,1.796,"4.753"
"224",5,32937,2020,"Lexie Petrof",55.1,72,25,6,19,7,"5.440",0.299,1.861,"5.039"
"225",149,2645,2020,"Kaitlin Beasley-Polko",55.1,63,28,8,44,7,"5.060",0.273,1.789,"4.406"
"226",164,31136,2020,"Meghan O'Neil",55,45,14,3,29,2,"1.527",0.212,1.127,"2.745"
"227",328,15596,2020,"Tatum Goff",55,60,20,11,43,9,"4.582",0.27,1.655,"4.655"
"228",2743,16814,2020,"Annie Gunther",55,70,20,6,27,5,"3.436",0.288,1.745,"4.018"
"229",101,20697,2020,"Jillian James",54.2,53,15,11,49,3,"2.817",0.247,1.445,"2.748"
"230",772,30999,2020,"Shelby Nunn",54.2,46,6,1,28,2,"1.152",0.224,0.97,"2.235"
"231",9,7031,2020,"Sarah Cespedes",54.1,65,20,3,51,4,"3.221",0.281,1.62,"2.750"
"232",302,42617,2020,"Allie Trudeau",54.1,58,37,5,38,2,"4.896",0.259,1.84,"3.799"
"233",331,37402,2020,"Andrea Scali",54.1,41,27,6,76,8,"4.767",0.201,1.362,"3.339"
"234",572,16800,2020,"Sarah Gunderson",54.1,69,6,7,45,10,"3.607",0.3,1.509,"3.854"
"235",156,15375,2020,"Taylor Gilmore",54,55,24,10,43,1,"2.722",0.253,1.648,"2.937"
"236",288,20060,2020,"Logan Hulon",54,47,23,3,58,9,"3.370",0.222,1.352,"3.863"
"237",175,1801,2020,"Sarah Bailitz",53.2,58,43,3,54,7,"3.391",0.261,1.938,"4.655"
"238",236,1520,2020,"Madie Aughinbaugh",53.2,63,11,1,48,6,"3.783",0.278,1.398,"2.735"
"239",669,10729,2020,"Steffany Dickerson",53.2,48,21,1,47,3,"1.435",0.234,1.304,"2.605"
"240",43,17549,2020,"Shelby Harpe",53.1,70,49,13,29,6,"6.956",0.3,2.475,"6.262"
"241",96,25552,2020,"Danielle Lung",53.1,53,20,2,51,4,"3.412",0.251,1.406,"2.700"
"242",219,43527,2020,"Izzy Vetter",53.1,50,30,6,63,6,"4.069",0.231,1.613,"3.525"
"243",371,36470,2020,"Sydney Ruggles",53.1,48,26,6,44,1,"1.706",0.235,1.5,"2.794"
"244",454,43391,2020,"Jenna Veber",53.1,50,2,2,30,4,"2.625",0.229,1.012,"2.475"
"245",534,41031,2020,"Myka Sutherlin",53.1,45,26,5,57,4,"1.969",0.216,1.425,"2.981"
"246",556,795,2020,"Daniela Alvarez",53.1,51,12,4,32,3,"3.675",0.233,1.256,"2.831"
"247",695,35259,2020,"Hannah Ridolfi",53.1,50,16,9,24,4,"2.231",0.238,1.406,"3.881"
"248",758,34335,2020,"Mariah Ramirez",53.1,47,35,6,32,3,"2.362",0.225,1.65,"4.237"
"249",28,33774,2020,"Madison Preston",53,35,22,5,69,2,"2.774",0.18,1.17,"1.815"
"250",450,30452,2020,"Avery Neuhart",53,64,16,6,18,1,"3.698",0.282,1.623,"3.211"
"251",490,44089,2020,"Devin Wallace",53,42,20,4,51,9,"2.906",0.201,1.245,"4.042"
"252",691,33657,2020,"Lauren Powell",52.3,48,11,7,50,1,"3.038",0.223,1.245,"1.777"
"253",691,25322,2020,"Raven Loveless",52.3,66,14,3,24,0,"3.962",0.292,1.566,"2.457"
"254",235,42568,2020,"Rylee Trlicek",52.2,62,11,3,28,1,"1.994",0.29,1.443,"2.381"
"255",308,27229,2020,"Lauren McConnell",52.2,68,46,4,37,9,"6.646",0.3,2.241,"6.065"
"256",430,45659,2020,"Annie Willis",52.2,32,8,4,78,0,"0.797",0.166,0.835,"0.122"
"257",446,36513,2020,"Stephanie Rundlett",52.2,66,39,5,27,10,"5.848",0.296,2.089,"6.349"
"258",30135,25171,2020,"Giana Lopez",52.2,73,17,3,21,5,"5.316",0.313,1.766,"3.976"
"259",254,29208,2020,"Sophie Mooney",52.1,51,23,5,50,6,"3.478",0.237,1.51,"3.585"
"260",504,18758,2020,"Samantha Heyer",52.1,59,18,6,41,4,"3.611",0.274,1.586,"3.203"
