"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"116",444,61478,2021,"Lennon Spicer",148.2,191,66,15,77,18,"4.475",0.294,1.83,"4.574"
"117",30095,8412,2021,"Carissa Burgess",148.2,183,58,13,106,18,"4.237",0.282,1.708,"3.980"
"118",30220,2315,2021,"Paige Austin",148.1,102,39,17,169,8,"1.416",0.184,1.065,"1.955"
"119",667,15940,2021,"Tyler Denhart",147.3,232,50,22,50,23,"5.589",0.343,2.057,"5.208"
"120",161,23019,2021,"Megan Gavin",147.2,113,36,14,226,6,"1.755",0.199,1.104,"0.882"
"121",517,67980,2021,"Stacey Walters",147.2,147,42,18,103,11,"2.847",0.246,1.403,"3.193"
"122",454,31726,2021,"Hannah James",147.1,111,43,11,158,9,"2.283",0.196,1.121,"2.149"
"123",1176,21815,2021,"Emma Frost",146.3,106,24,6,157,12,"1.764",0.194,0.926,"1.937"
"124",74,8310,2021,"Katie Burawski",146.2,102,49,10,193,6,"1.290",0.184,1.099,"1.506"
"125",767,36120,2021,"Kyra Lair",146.2,129,42,25,160,15,"2.962",0.224,1.338,"2.919"
"126",418,3985,2021,"Meghan Beaubien",146.1,87,38,15,200,4,"1.291",0.164,0.956,"1.109"
"127",1004,32370,2021,"Jordan Johnson",146.1,107,51,7,140,17,"2.153",0.192,1.128,"3.186"
"128",130,50477,2021,"Paige Petefish",146,113,20,11,127,13,"1.678",0.2,0.986,"2.455"
"129",30024,13786,2021,"Devyn Cretz",146,162,44,14,122,20,"3.884",0.262,1.507,"3.701"
"130",310,71823,2021,"Kara Zazzaro",145.2,121,57,2,176,11,"2.694",0.213,1.237,"2.180"
"131",418,62603,2021,"Alex Storako",145.1,68,36,12,270,9,"1.060",0.137,0.798,"0.480"
"132",402,63786,2021,"Whitney Tate",144.2,146,19,2,55,11,"2.180",0.245,1.156,"3.064"
"133",193,67978,2021,"Shelby Walters",144.1,109,33,7,87,3,"1.309",0.195,1.032,"2.296"
"134",104,58188,2021,"Emily Schuttish",143.2,157,58,18,87,19,"3.366",0.258,1.624,"4.498"
"135",199,37057,2021,"Alyssa LeBlanc",143.2,117,63,14,172,9,"2.341",0.213,1.352,"2.428"
"136",10,46024,2021,"Layton Murphy",143.1,144,76,24,77,11,"2.542",0.247,1.704,"4.418"
"137",519,35087,2021,"Mackensie Kohl",143.1,189,41,9,84,15,"4.399",0.3,1.669,"3.636"
"138",128,40048,2021,"Gianna Mancha",143,108,60,12,139,12,"2.497",0.195,1.259,"3.057"
"139",28600,8453,2021,"Breana Burke",142.3,133,50,11,96,12,"2.498",0.229,1.358,"3.429"
"140",2,6784,2021,"Samantha Bradley",142.2,195,46,16,59,19,"4.415",0.317,1.801,"4.607"
"141",802,64897,2021,"Makenna Tkach",142.2,140,30,2,131,12,"2.404",0.242,1.205,"2.330"
"142",30179,13646,2021,"Kali Crandall",142.2,107,80,20,156,12,"2.112",0.198,1.453,"3.411"
"143",199,48700,2021,"Emily Otto",142.1,139,50,23,139,15,"2.802",0.247,1.489,"3.355"
"144",9004,23592,2021,"Mikayla Gilgert",142,93,29,3,153,9,"1.479",0.174,0.88,"1.745"
"145",745,30778,2021,"Hanna Hull",141.3,62,92,12,188,3,"1.382",0.127,1.171,"2.224"
"146",400,16698,2021,"Jessie DiPasquale",141.2,195,55,12,123,24,"5.046",0.315,1.852,"4.287"
"147",472,19493,2021,"Matalasi Faapito",141.2,181,44,17,65,26,"4.449",0.291,1.709,"5.161"
"148",29,15937,2021,"Alyssa Denham",141,108,49,12,107,12,"1.787",0.201,1.199,"3.287"
"149",27,38539,2021,"Kenzie Longanecker",140.3,137,32,2,75,11,"2.732",0.246,1.214,"3.074"
"150",46,9259,2021,"Nikki Camarati",140.3,109,38,3,228,6,"2.285",0.2,1.065,"0.590"
"151",771,9757,2021,"Abby Carlin",140.3,179,31,2,139,15,"3.977",0.292,1.506,"2.514"
"152",301,59636,2021,"Sydney Sickels",140.2,111,34,14,162,13,"2.388",0.202,1.13,"2.322"
"153",355,33554,2021,"Karlie Keeney",140.2,127,42,3,70,11,"2.537",0.227,1.222,"3.381"
"154",728,42455,2021,"Abby McKay",139.2,187,47,16,147,17,"4.265",0.295,1.792,"3.232"
"155",12810,71540,2021,"Gail Young",139.2,152,46,16,111,12,"3.161",0.262,1.534,"3.260"
"156",201,44781,2021,"Jade Montgomery",139.1,140,24,16,78,7,"2.917",0.247,1.293,"2.795"
"157",10411,7714,2021,"Mallie Brown",139.1,110,53,15,136,15,"2.514",0.21,1.279,"3.312"
"158",30128,66370,2021,"Kaitlyn Van Der Zwaag",139,169,26,5,115,12,"3.422",0.284,1.438,"2.537"
"159",1179,33697,2021,"Tayah Kelley",138.3,122,48,8,144,21,"3.530",0.224,1.282,"3.502"
"160",1274,6162,2021,"Sidney Booth",138.2,99,28,15,176,12,"1.818",0.19,1.025,"1.917"
"161",30029,461,2021,"Kelly Agostini",138.2,359,78,10,46,11,"9.848",0.418,3.225,"4.673"
"162",671,36188,2021,"Kandra Lamb",138.1,95,40,13,159,16,"2.074",0.177,1.069,"2.754"
"163",473,25816,2021,"Emma Guindon",137.2,207,53,24,46,19,"5.138",0.323,2.064,"5.205"
"164",562,70588,2021,"Julia Woeste",137.1,204,67,14,40,4,"5.961",0.334,2.074,"3.965"
"165",778,23779,2021,"Emilie Gist",137.1,182,58,8,98,13,"4.385",0.3,1.806,"3.645"
"166",30090,13208,2021,"Erika Cortez",137.1,101,27,16,156,17,"2.496",0.193,1.048,"2.677"
"167",439,31366,2021,"Alyssa Irons",136.2,101,24,14,112,5,"1.640",0.193,1.018,"2.071"
"168",41,18681,2021,"Amber Elliott",136.1,115,55,9,135,13,"2.309",0.221,1.312,"3.067"
"169",177,28342,2021,"Cami Henry",136,71,36,7,199,4,"1.029",0.148,0.838,"0.806"
"170",24400,64882,2021,"Bailey Tisdale",135.3,144,33,3,97,3,"2.474",0.257,1.325,"2.054"
"171",430,70072,2021,"Annie Willis",135,129,46,16,151,18,"3.007",0.24,1.415,"3.274"
"172",433,6204,2021,"Anna Borgen",135,147,30,13,89,8,"2.539",0.26,1.406,"2.807"
"173",618,30391,2021,"Olivia Howe",134.2,149,36,4,130,4,"2.340",0.265,1.404,"1.746"
"174",189,64827,2021,"Nicole Timmons",134.1,123,88,22,144,12,"3.390",0.229,1.736,"3.875"
"175",1009,54479,2021,"Corrina Rivas",134.1,128,44,3,49,9,"2.293",0.238,1.303,"3.591"
"176",2699,61474,2021,"Jennah Speth",134.1,138,51,15,119,11,"2.973",0.246,1.52,"3.168"
"177",60,59824,2021,"Kayla Simacek",134,95,22,5,215,7,"1.566",0.187,0.91,"0.476"
"178",649,34872,2021,"Tori Kniesche",134,67,67,9,186,10,"1.567",0.143,1.067,"2.296"
"179",21,66027,2021,"Haley Ullrich",133.3,103,47,2,163,3,"1.622",0.198,1.136,"1.354"
"180",355,34494,2021,"Emily Kirby",133.3,97,51,6,145,10,"1.987",0.191,1.15,"2.482"
"181",120,48633,2021,"Amanda Osterhus",133.2,65,82,19,166,1,"1.728",0.136,1.242,"2.280"
"182",502,10589,2021,"Erin Caviness",133.2,201,36,7,88,20,"4.869",0.33,1.825,"3.993"
"183",588,8929,2021,"Sarah Byrnes",133.2,127,28,6,106,5,"1.940",0.238,1.206,"2.063"
"184",366,28516,2021,"Bre Hernandez",133.1,117,68,7,94,17,"3.311",0.222,1.441,"4.337"
"185",1266,1460,2021,"Meghan Anderson",133.1,129,55,12,190,19,"3.206",0.238,1.471,"2.911"
"186",365,34241,2021,"Ali Kilponen",132.3,100,46,8,124,13,"2.107",0.19,1.159,"3.025"
"187",302,65056,2021,"Christina Toniolo",132.2,156,62,8,64,11,"4.220",0.275,1.703,"4.096"
"188",311,10972,2021,"Karlie Charles",132.1,145,34,7,80,24,"3.545",0.263,1.406,"4.479"
"189",518,8377,2021,"Payton Buresch",132.1,130,38,12,54,7,"2.538",0.245,1.36,"3.405"
"190",30084,60560,2021,"Haley Smith",132.1,124,36,7,91,1,"1.850",0.234,1.261,"2.098"
"191",30160,38579,2021,"Kayla Loomis",132.1,165,43,4,58,5,"4.286",0.287,1.602,"3.080"
"192",593,50417,2021,"Morgan Perry",132,76,36,9,221,6,"1.007",0.159,0.916,"0.666"
"193",745,58441,2021,"Emily Seale",132,101,28,2,62,6,"1.326",0.195,0.992,"2.733"
"194",12830,57265,2021,"Emily Sappington",131.3,119,23,12,130,12,"2.335",0.23,1.168,"2.408"
"195",102,4851,2021,"Marissa Bertuccio",131.2,142,24,15,77,17,"4.046",0.262,1.376,"3.799"
"196",265,13105,2021,"Ashley Cornelius",131.2,150,51,1,112,3,"2.976",0.273,1.534,"2.180"
"197",30052,60656,2021,"Kylee Smith",131.1,68,52,16,196,10,"1.705",0.147,1.035,"1.959"
"198",15,51134,2021,"Ashley Pion",130.2,134,20,0,129,11,"2.573",0.25,1.179,"1.979"
"199",466,21773,2021,"Kendall Fritz",130.2,132,45,12,115,21,"2.946",0.25,1.446,"4.037"
"200",492,265,2021,"Breanna Adams",130.2,147,30,11,51,3,"2.464",0.262,1.438,"2.859"
"201",3,45793,2021,"Ally Muller",130.1,77,21,6,178,3,"1.181",0.162,0.798,"0.590"
"202",28,38663,2021,"Lindsay Lopez",130.1,150,28,19,89,14,"2.955",0.271,1.512,"3.513"
"203",110,19671,2021,"Megan Faraimo",130.1,65,13,4,180,11,"1.127",0.141,0.629,"1.127"
"204",2746,26550,2021,"Grace Hammer",130.1,143,35,4,129,14,"3.707",0.259,1.397,"2.715"
"205",9011,10923,2021,"Hailey Chapman",130.1,146,53,8,84,10,"3.060",0.269,1.587,"3.512"
"206",115,3197,2021,"Georgeanna Barefoot",130,120,59,10,110,9,"2.854",0.23,1.454,"3.200"
"207",28749,6538,2021,"Kameron Bowling",130,105,58,5,160,7,"2.636",0.209,1.291,"2.093"
"208",496,39961,2021,"Alyssa Malicki",129.3,159,43,2,100,10,"3.664",0.28,1.57,"2.900"
"209",769,54012,2021,"Savannah Rice",129.3,130,74,22,78,19,"4.095",0.247,1.74,"5.318"
"210",197,52969,2021,"Marah Range",129.1,127,51,3,114,18,"3.032",0.243,1.4,"3.699"
"211",139,66341,2021,"Gracie Vallejos",129,112,42,10,155,8,"1.736",0.22,1.271,"2.012"
"212",311,61399,2021,"Ellie Spelhaug",128.3,126,71,11,71,15,"4.182",0.237,1.614,"4.720"
"213",395,9188,2021,"Alyssa Callans",128.3,96,44,2,139,8,"1.901",0.196,1.102,"2.121"
"214",1094,14985,2021,"Ashley Davis",128.3,134,22,9,102,17,"2.661",0.25,1.28,"3.253"
"215",126,30753,2021,"Sydni Huisman",128.2,150,51,3,116,9,"3.048",0.273,1.586,"2.765"
"216",463,67800,2021,"Courtney Wallace",128.2,133,50,8,56,12,"2.942",0.256,1.486,"4.096"
"217",1348,15769,2021,"Carissa Della Vecchia",128.2,109,33,7,170,5,"1.907",0.217,1.16,"1.194"
"218",9011,46691,2021,"Michaelanne Nelson",128.2,111,43,14,129,8,"2.070",0.221,1.307,"2.532"
"219",354,14897,2021,"Katie David",128.1,104,62,12,138,10,"2.562",0.214,1.386,"2.992"
"220",587,29301,2021,"Ashley Hitchcock",128.1,152,85,15,88,30,"5.515",0.28,1.966,"6.409"
"221",8567,44090,2021,"Sarah Miller",128.1,104,32,16,106,9,"2.401",0.217,1.185,"2.782"
"222",30111,34161,2021,"Lauren Kierpa",128.1,156,51,12,90,7,"3.053",0.279,1.706,"3.179"
"223",28755,43494,2021,"Marissa Mesiemore",128,146,37,9,45,7,"3.607",0.273,1.499,"3.485"
"224",30125,66290,2021,"Trinity Valentine",128,145,55,9,122,6,"3.333",0.267,1.632,"2.603"
"225",497,65339,2021,"Hope Trautwein",127.3,80,40,8,235,8,"1.479",0.17,1.002,"0.663"
"226",11416,227,2021,"Paige Adair",127.3,118,26,8,119,21,"2.080",0.236,1.188,"3.471"
"227",150,64718,2021,"Ellie Thurow",127.2,127,27,10,107,14,"3.346",0.244,1.285,"3.019"
"228",513,64742,2021,"Payton Tidd",127.2,115,34,7,80,15,"2.469",0.222,1.223,"3.638"
"229",660,2472,2021,"Sydney Baalman",127.2,119,42,7,92,9,"2.800",0.232,1.318,"3.027"
"230",9081,33079,2021,"Kali Kaestner",127.2,141,33,9,123,5,"2.086",0.27,1.435,"1.969"
"231",149,3965,2021,"Kaitlin Beasley-Polko",127.1,156,62,17,112,17,"4.182",0.282,1.847,"4.240"
"232",492,12999,2021,"Gianna Corban",127.1,126,54,5,123,2,"2.692",0.243,1.452,"2.062"
"233",561,12328,2021,"Mac Kenzie Collier",127.1,118,24,5,128,11,"2.969",0.228,1.155,"2.196"
"234",9630,47880,2021,"Abigail O'Shields",127.1,108,48,10,90,9,"2.036",0.214,1.305,"3.273"
"235",465,7127,2021,"Jenny Bressler",126.3,99,57,11,131,18,"2.429",0.207,1.317,"3.788"
"236",679,41118,2021,"Jessica Masur",126.1,95,23,7,117,3,"1.719",0.199,0.99,"1.568"
"237",1009,39333,2021,"Kylee Lynch",125.3,131,26,16,68,11,"3.060",0.252,1.375,"3.457"
"238",30128,13781,2021,"Hanna Cress",125.3,148,38,5,103,13,"3.227",0.276,1.518,"3.131"
"239",14,26575,2021,"Wendi Hammond",125.2,112,29,9,111,9,"2.840",0.22,1.193,"2.472"
"240",99,69308,2021,"Kellie White",125.2,120,45,16,114,8,"2.341",0.235,1.441,"2.870"
"241",1083,37039,2021,"Brianna Leavell",125.2,181,21,0,106,30,"5.183",0.317,1.608,"4.319"
"242",2699,39014,2021,"Lexi Lucas",125.2,122,14,5,70,27,"3.291",0.239,1.124,"4.535"
"243",30051,13378,2021,"Nikole Counts",125.2,112,39,4,92,4,"1.896",0.222,1.235,"2.376"
"244",30141,23944,2021,"Sara Gockenbach",125,135,55,11,84,8,"3.808",0.263,1.608,"3.472"
"245",15646,32795,2021,"Rilee Jones",124.3,97,64,22,125,10,"3.195",0.205,1.465,"3.505"
"246",464,43601,2021,"Kamryn Meyer",124.1,96,78,7,166,13,"3.264",0.201,1.455,"3.140"
"247",1013,3751,2021,"Danielle Bauer",124.1,89,32,9,128,2,"2.029",0.186,1.047,"1.538"
"248",1203,25504,2021,"Bayleigh Grogan",124.1,142,18,8,70,11,"2.367",0.269,1.353,"3.052"
"249",30002,26360,2021,"Raygn Hall",124.1,134,18,4,72,9,"1.916",0.262,1.256,"2.714"
"250",30028,21227,2021,"Payton Foster",124,83,28,7,106,4,"1.128",0.182,0.951,"1.957"
"251",339,27410,2021,"Sarah Harvey",123.3,165,26,13,62,10,"3.333",0.3,1.646,"3.393"
"252",650,38154,2021,"Sarah Lisko",123.3,213,39,15,44,10,"4.972",0.35,2.155,"4.046"
"253",164,47836,2021,"Meghan O'Neil",123.2,144,57,6,80,13,"3.455",0.273,1.675,"4.002"
"254",731,65080,2021,"Kapri Toone",123.1,156,50,5,63,19,"4.655",0.293,1.711,"4.720"
"255",1343,56204,2021,"Abby Runyon",123.1,150,44,13,68,8,"3.177",0.288,1.677,"3.526"
"256",110,22611,2021,"Rachel Garcia",123,80,29,18,163,5,"1.309",0.175,1.033,"1.424"
"257",243,37530,2021,"Shawna Leonard",123,95,33,3,128,4,"1.707",0.196,1.065,"1.620"
"258",427,16801,2021,"Lauren Dixon",122.3,131,28,5,133,6,"2.394",0.263,1.336,"1.675"
