"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"34",334,20075,2021,"Autumn Humes",180.2,164,53,8,147,21,"2.208",0.232,1.245,"3.297"
"35",331,24143,2021,"Jessica LeBeau",179.1,168,66,19,207,20,"2.849",0.236,1.411,"2.963"
"36",521,11839,2021,"Carrie Eberle",178.2,125,70,9,153,13,"1.410",0.188,1.142,"2.960"
"37",316,3400,2021,"Alyssa Bilodeau",176.2,134,40,12,178,8,"1.387",0.202,1.053,"1.857"
"38",769,12133,2021,"Jayme Ellers",175,151,66,22,173,33,"3.080",0.225,1.366,"4.383"
"39",67,1021,2021,"Susannah Anderson",174.3,171,57,36,107,7,"2.720",0.243,1.509,"3.291"
"40",739,34510,2021,"Paige Rauch",174.2,146,38,15,189,15,"2.124",0.217,1.139,"2.263"
"41",792,44506,2021,"Madyson Watson",174.2,154,46,18,184,17,"2.845",0.225,1.248,"2.658"
"42",458,44134,2021,"Lindsey Walljasper",174.1,194,53,10,103,21,"3.092",0.273,1.474,"3.868"
"43",671,12207,2021,"Summer Ellyson",174.1,137,31,7,189,16,"2.289",0.204,1.004,"2.079"
"44",504,31817,2021,"Kailyn Packard",173.2,147,47,8,180,12,"1.653",0.218,1.163,"2.175"
"45",234,37044,2021,"Kathryn Sandercock",171.2,116,26,4,119,8,"1.305",0.186,0.85,"2.144"
"46",649,15455,2021,"Grace Glanzer",169,120,41,5,106,12,"1.781",0.19,0.982,"2.885"
"47",108,5022,2021,"Kenedi Brown",168.2,161,64,5,169,13,"2.781",0.239,1.364,"2.625"
"48",428,13291,2021,"Amber Fiser",167.2,138,45,22,142,10,"2.129",0.215,1.223,"2.680"
"49",367,35733,2021,"Taylor Roby",165.2,164,65,6,83,14,"2.958",0.249,1.419,"3.782"
"50",514,6166,2021,"Sydney Campbell",165.2,157,18,8,91,6,"1.944",0.238,1.105,"2.243"
"51",600,43511,2021,"Grace Vesco",165.1,78,59,11,193,3,"1.016",0.135,0.895,"1.571"
"52",670,29844,2021,"Jessica Mullins",164,132,46,20,170,14,"1.707",0.213,1.207,"2.644"
"53",26172,23827,2021,"Beatriz Lara",164,160,44,20,98,14,"2.646",0.242,1.366,"3.485"
"54",683,3827,2021,"Dawn Bodrug",163.1,90,51,13,245,16,"1.671",0.154,0.943,"1.849"
"55",299,10025,2021,"Morgan Day",163,107,35,3,247,14,"1.632",0.179,0.89,"1.185"
"56",654,36145,2021,"Rachel Rook",163,114,41,13,196,19,"2.362",0.187,1.031,"2.504"
"57",563,26640,2021,"Jessie Marvin",162.2,177,70,12,90,10,"3.615",0.263,1.592,"3.605"
"58",703,31111,2021,"Shealyn O'Leary",161.2,131,34,19,121,16,"1.819",0.213,1.138,"3.173"
"59",97,14155,2021,"Sophie Frost",161.1,135,64,10,130,6,"1.909",0.216,1.295,"2.648"
"60",503,30857,2021,"Claire Norred",161,211,45,8,102,13,"3.870",0.301,1.64,"3.170"
"61",37,25352,2021,"Shelby Lowe",160.1,122,27,7,168,9,"1.484",0.206,0.973,"1.670"
"62",655,46980,2021,"Heather Zumo",160.1,143,48,5,148,9,"2.270",0.225,1.222,"2.275"
"63",626,1933,2021,"Maggie Balint",159.2,120,38,13,129,13,"2.148",0.201,1.071,"2.801"
"64",51,35808,2021,"Gia Rodoni",159.1,176,49,10,151,25,"3.690",0.269,1.475,"3.655"
"65",68,11401,2021,"Ali Dubois",159.1,103,53,8,159,5,"1.054",0.175,1.029,"1.961"
"66",1004,2673,2021,"Kayla Beaver",159,125,32,12,124,8,"1.365",0.208,1.063,"2.325"
"67",509,45489,2021,"Danielle Williams",158.1,116,38,23,191,17,"2.211",0.198,1.118,"2.539"
"68",1395,4706,2021,"Tristan Bridges",158,180,126,15,84,16,"4.829",0.275,2.032,"5.330"
"69",219,43527,2021,"Izzy Vetter",157.1,123,82,26,199,22,"3.025",0.206,1.468,"3.747"
"70",235,18858,2021,"Elizabeth Hightower",156.2,97,49,10,121,11,"1.609",0.174,0.996,"2.898"
"71",796,37824,2021,"Maddie Schwartz",156.2,136,28,15,111,5,"2.234",0.225,1.143,"2.221"
"72",692,1249,2021,"Alyssa Arden",155.1,129,80,24,96,18,"3.380",0.218,1.5,"4.679"
"73",370,43723,2021,"Marina Vitalich",154,105,38,7,158,15,"2.273",0.186,0.974,"2.491"
"74",229,14723,2021,"Lynn Gardner",153.2,168,46,13,89,15,"3.826",0.271,1.477,"3.662"
"75",2707,40489,2021,"Camryn Stickel",153.1,197,39,8,69,26,"3.972",0.298,1.591,"4.624"
"76",30095,5534,2021,"Carissa Burgess",152.2,183,58,13,106,18,"4.127",0.282,1.664,"3.939"
"77",454,20691,2021,"Hannah James",152.1,111,43,11,158,9,"2.206",0.196,1.083,"2.157"
"78",371,36470,2021,"Sydney Ruggles",152,124,123,16,166,16,"3.178",0.218,1.73,"4.328"
"79",667,10430,2021,"Tyler Denhart",152,232,50,22,50,23,"5.434",0.343,2,"5.130"
"80",391,8527,2021,"Courtney Coppersmith",151,62,45,7,249,10,"0.927",0.121,0.755,"0.996"
"81",817,5380,2021,"Elle Buffenbarger",150.2,104,74,18,203,13,"2.230",0.187,1.301,"2.659"
"82",30024,9034,2021,"Devyn Cretz",150.2,162,44,14,122,20,"3.763",0.262,1.46,"3.661"
"83",444,39917,2021,"Lennon Spicer",150,191,66,15,77,18,"4.433",0.294,1.813,"4.553"
"84",1004,21154,2021,"Jordan Johnson",149.1,107,51,7,140,17,"2.109",0.192,1.105,"3.170"
"85",402,41393,2021,"Whitney Tate",148,146,19,2,55,11,"2.128",0.245,1.128,"3.049"
"86",128,26045,2021,"Gianna Mancha",147.2,108,60,12,139,12,"2.418",0.195,1.219,"3.037"
"87",193,44200,2021,"Shelby Walters",147.2,109,33,7,87,3,"1.280",0.195,1.009,"2.298"
"88",418,2661,2021,"Meghan Beaubien",147.1,87,38,15,200,4,"1.283",0.164,0.95,"1.117"
"89",355,21946,2021,"Karlie Keeney",147,127,42,3,70,11,"2.429",0.227,1.17,"3.339"
"90",104,37808,2021,"Emily Schuttish",146.3,157,58,18,87,19,"3.286",0.258,1.585,"4.448"
"91",310,46824,2021,"Kara Zazzaro",146.2,121,57,2,176,11,"2.673",0.213,1.227,"2.182"
"92",418,40631,2021,"Alex Storako",146,68,36,12,270,9,"1.055",0.137,0.795,"0.489"
"93",519,22916,2021,"Mackensie Kohl",146,189,41,9,84,15,"4.315",0.3,1.637,"3.612"
"94",472,12694,2021,"Matalasi Faapito",145.1,181,44,17,65,26,"4.335",0.291,1.665,"5.090"
"95",28600,5559,2021,"Breana Burke",145,133,50,11,96,12,"2.462",0.229,1.338,"3.414"
"96",301,38700,2021,"Sydney Sickels",144.2,111,34,14,162,13,"2.323",0.202,1.099,"2.324"
"97",2,4442,2021,"Samantha Bradley",144.1,195,46,16,59,19,"4.365",0.317,1.781,"4.582"
"98",671,23595,2021,"Kandra Lamb",143.3,95,40,13,159,16,"1.993",0.177,1.028,"2.740"
"99",29,10428,2021,"Alyssa Denham",143.1,108,49,12,107,12,"1.758",0.201,1.179,"3.272"
"100",27,25099,2021,"Kenzie Longanecker",143,137,32,2,75,11,"2.692",0.246,1.196,"3.064"
"101",400,10877,2021,"Jessie DiPasquale",142.2,195,55,12,123,24,"5.005",0.315,1.836,"4.271"
"102",771,6400,2021,"Abby Carlin",142.2,179,31,2,139,15,"3.925",0.292,1.486,"2.512"
"103",201,29132,2021,"Jade Montgomery",142,140,24,16,78,7,"2.859",0.247,1.268,"2.787"
"104",473,16775,2021,"Emma Guindon",141.1,207,53,24,46,19,"5.002",0.323,2.009,"5.131"
"105",365,22381,2021,"Ali Kilponen",139.2,100,46,8,124,13,"2.005",0.19,1.103,"2.994"
"106",10411,5058,2021,"Mallie Brown",139.2,110,53,15,136,15,"2.506",0.21,1.274,"3.309"
"107",189,42129,2021,"Nicole Timmons",139.1,123,88,22,144,12,"3.266",0.229,1.672,"3.821"
"108",355,22548,2021,"Emily Kirby",138.1,97,51,6,145,10,"1.923",0.191,1.113,"2.480"
"109",562,46008,2021,"Julia Woeste",138.1,204,67,14,40,4,"5.920",0.334,2.06,"3.954"
"110",439,20443,2021,"Alyssa Irons",138,101,24,14,112,5,"1.623",0.193,1.007,"2.074"
"111",311,7198,2021,"Karlie Charles",137.2,145,34,7,80,24,"3.407",0.263,1.351,"4.398"
"112",433,4076,2021,"Anna Borgen",137.2,147,30,13,89,8,"2.492",0.26,1.38,"2.800"
"113",502,6945,2021,"Erin Caviness",137.2,201,36,7,88,20,"4.729",0.33,1.772,"3.947"
"114",430,45659,2021,"Annie Willis",137.1,129,46,16,151,18,"2.956",0.24,1.391,"3.259"
"115",2699,39913,2021,"Jennah Speth",137,138,51,15,119,11,"2.912",0.246,1.489,"3.152"
"116",302,42280,2021,"Christina Toniolo",136.2,156,62,8,64,11,"4.098",0.275,1.654,"4.046"
"117",366,18544,2021,"Bre Hernandez",136,117,68,7,94,17,"3.243",0.222,1.412,"4.297"
"118",311,39863,2021,"Ellie Spelhaug",135.2,126,71,11,71,15,"3.973",0.237,1.533,"4.604"
"119",518,5513,2021,"Payton Buresch",135.2,130,38,12,54,7,"2.477",0.245,1.327,"3.380"
"120",649,22789,2021,"Tori Kniesche",134,67,67,9,186,10,"1.567",0.143,1.067,"2.296"
"121",28,25188,2021,"Lindsay Lopez",133.1,150,28,19,89,14,"2.888",0.271,1.478,"3.487"
"122",587,19083,2021,"Ashley Hitchcock",133.1,152,85,15,88,30,"5.303",0.28,1.89,"6.255"
"123",102,3196,2021,"Marissa Bertuccio",132.2,142,24,15,77,17,"4.010",0.262,1.364,"3.787"
"124",115,2116,2021,"Georgeanna Barefoot",132.1,120,59,10,110,9,"2.804",0.23,1.428,"3.186"
"125",466,14124,2021,"Kendall Fritz",132.1,132,45,12,115,21,"2.909",0.25,1.428,"4.017"
"126",463,44087,2021,"Courtney Wallace",132,133,50,8,56,12,"2.864",0.256,1.447,"4.052"
"127",769,35088,2021,"Savannah Rice",132,130,74,22,78,19,"4.030",0.247,1.712,"5.271"
"128",110,12796,2021,"Megan Faraimo",131.1,65,13,4,180,11,"1.119",0.141,0.624,"1.136"
"129",513,42070,2021,"Payton Tidd",131.1,115,34,7,80,15,"2.398",0.222,1.188,"3.603"
"130",660,1652,2021,"Sydney Baalman",130.3,119,42,7,92,9,"2.725",0.232,1.282,"3.011"
"131",28755,28296,2021,"Marissa Mesiemore",130.2,146,37,9,45,7,"3.536",0.273,1.469,"3.464"
"132",149,2645,2021,"Kaitlin Beasley-Polko",130,156,62,17,112,17,"4.092",0.282,1.808,"4.200"
"133",497,42460,2021,"Hope Trautwein",129.2,80,40,8,235,8,"1.458",0.17,0.987,"0.688"
"134",234,1350,2021,"Caylan Arnold",129,92,33,9,140,12,"1.791",0.193,1.039,"2.416"
"135",465,4655,2021,"Jenny Bressler",128.2,99,57,11,131,18,"2.394",0.207,1.298,"3.768"
"136",650,24854,2021,"Sarah Lisko",128.1,213,39,15,44,10,"4.800",0.35,2.081,"3.990"
"137",464,28352,2021,"Kamryn Meyer",127.2,96,78,7,166,13,"3.180",0.201,1.418,"3.121"
"138",14,17262,2021,"Wendi Hammond",127.1,112,29,9,111,9,"2.804",0.22,1.178,"2.471"
"139",164,31136,2021,"Meghan O'Neil",127.1,144,57,6,80,13,"3.353",0.273,1.626,"3.955"
"140",454,43391,2021,"Jenna Veber",127.1,141,10,3,61,9,"2.584",0.264,1.209,"2.667"
"141",99,45125,2021,"Kellie White",127,120,45,16,114,8,"2.315",0.235,1.425,"2.865"
"142",365,41002,2021,"Shelbi Sunseri",126.2,114,32,9,84,14,"2.045",0.227,1.224,"3.482"
"143",2699,25424,2021,"Lexi Lucas",126.2,122,14,5,70,27,"3.261",0.239,1.113,"4.516"
"144",164,22530,2021,"Payton Kinney",126.1,93,70,12,135,15,"2.992",0.197,1.385,"3.754"
"145",731,42298,2021,"Kapri Toone",126.1,156,50,5,63,19,"4.544",0.293,1.67,"4.664"
"146",331,38497,2021,"Gabbie Sherman",126,162,30,7,65,31,"4.667",0.299,1.579,"5.448"
"147",518,39212,2021,"Allison Smith",126,111,53,17,128,15,"3.111",0.231,1.437,"3.583"
"148",700,46949,2021,"Missy Zoch",125.3,108,97,13,124,12,"3.611",0.226,1.73,"4.289"
"149",110,14673,2021,"Rachel Garcia",125.1,80,29,18,163,5,"1.285",0.175,1.013,"1.443"
"150",513,19373,2021,"Alexis Holloway",125.1,107,65,4,111,6,"2.793",0.221,1.404,"2.903"
"151",244,42712,2021,"Sierra Tufts",125,147,55,8,50,13,"3.864",0.278,1.68,"4.464"
"152",28,36384,2021,"Allison Royalty",124.2,101,44,14,121,19,"3.201",0.21,1.275,"3.836"
"153",688,36084,2021,"Alexa Romero",124.2,95,62,12,132,19,"2.751",0.209,1.356,"4.044"
"154",175,5420,2021,"Addy Bullis",124,97,29,10,113,8,"1.919",0.206,1.097,"2.360"
"155",508,10265,2021,"Emma Callie Delafield",124,102,27,6,95,9,"2.202",0.215,1.089,"2.610"
"156",579,43344,2021,"Dana Vatakis",124,132,47,7,90,9,"3.556",0.258,1.5,"3.198"
"157",817,25572,2021,"Maddi Lusk",124,105,59,10,105,4,"2.202",0.217,1.403,"2.795"
"158",697,18701,2021,"Makinzy Herzog",123.3,92,81,25,121,11,"2.935",0.199,1.597,"4.166"
"159",695,16590,2021,"Alexis Groet",123.1,90,41,4,118,6,"1.362",0.195,1.095,"2.214"
"160",366,33116,2021,"Audrey Pickett",122.1,146,67,8,71,8,"3.662",0.285,1.807,"3.929"
"161",590,44149,2021,"Colleen Walsh",122.1,148,32,14,79,13,"4.177",0.29,1.586,"3.618"
"162",678,41581,2021,"Chloe Temples",122.1,128,32,6,88,11,"3.319",0.258,1.357,"3.062"
"163",129,24323,2021,"Grace Lehto",122,133,55,11,107,18,"5.508",0.265,1.631,"4.187"
"164",519,27286,2021,"Madi McCrady",121.1,141,46,10,95,25,"5.019",0.283,1.624,"4.897"
"165",700,11938,2021,"Erin Edmoundson",121.1,120,45,25,128,27,"4.442",0.252,1.566,"4.914"
"166",6,7906,2021,"Esperanza Coe",121,135,28,5,86,11,"3.876",0.266,1.388,"2.979"
"167",699,34947,2021,"Naomi Reyes",121,106,40,9,125,6,"2.488",0.229,1.281,"2.193"
"168",2711,7735,2021,"Morgan Clausen",120.3,131,37,9,102,4,"3.066",0.264,1.463,"2.284"
"169",235,25485,2021,"Natalie Lugo",120.2,86,35,9,94,10,"1.740",0.195,1.077,"3.013"
"170",600,26349,2021,"Rachel Marsden",120.2,98,19,7,100,4,"1.682",0.21,1.028,"1.820"
"171",198,37608,2021,"Kelly Schmidt",120.1,114,51,4,82,6,"2.269",0.241,1.404,"3.057"
"172",457,33117,2021,"Brittany Pickett",120.1,111,19,4,128,9,"2.152",0.228,1.114,"1.818"
"173",624,43472,2021,"Mika Vento",120,119,46,4,76,18,"3.208",0.246,1.408,"4.333"
"174",202,32916,2021,"Tori Peterson",119.2,121,39,9,66,8,"2.223",0.25,1.412,"3.369"
"175",305,37642,2021,"Gabbi Schnaiter",119.2,100,57,25,101,9,"3.100",0.219,1.521,"3.745"
"176",419,1915,2021,"Amber Baldwin",119.2,106,30,15,43,4,"2.925",0.233,1.262,"3.244"
"177",317,552,2021,"Odicci Alexander",118,59,31,4,189,11,"1.186",0.141,0.797,"1.298"
"178",463,13102,2021,"Olivia Ferrell",117.2,117,50,11,100,9,"3.391",0.254,1.513,"3.250"
"179",522,21591,2021,"Giselle Juarez",117.2,76,22,7,142,19,"2.320",0.178,0.892,"2.825"
"180",86,26185,2021,"Ally Marcano",117.1,149,71,18,79,19,"5.429",0.299,2.028,"5.434"
"181",308,12685,2021,"Shaina Eyre",117.1,138,67,8,81,8,"4.057",0.271,1.815,"3.823"
"182",381,45572,2021,"Nicole Williams",117,95,51,6,112,6,"2.333",0.212,1.299,"2.614"
"183",458,46345,2021,"Madelyn Wright",116.2,122,41,3,84,13,"3.240",0.256,1.423,"3.540"
"184",545,22792,2021,"Brittany Knight",116.2,166,62,9,83,17,"5.400",0.316,2.031,"4.697"
"185",428,32485,2021,"Autumn Pease",116,92,19,11,108,9,"1.750",0.215,1.052,"2.322"
"186",315,44462,2021,"Reagan Watkins",115.2,90,74,6,115,15,"3.389",0.208,1.47,"4.172"
"187",498,20039,2021,"Gianni Hulett",115.2,142,35,7,56,12,"3.873",0.287,1.591,"3.870"
"188",647,25383,2021,"DeAsia Lowther",115.2,168,34,9,38,5,"5.628",0.321,1.824,"3.420"
"189",112,44219,2021,"Robyn Wampler",115.1,112,37,16,87,4,"2.913",0.239,1.431,"2.721"
"190",434,44652,2021,"Jordan Weber",115.1,74,48,11,101,16,"2.853",0.177,1.153,"3.987"
"191",625,10154,2021,"Taylor DeCelles",115.1,107,39,22,74,15,"3.581",0.239,1.457,"4.394"
"192",670,22490,2021,"Meagan King",115.1,103,11,10,71,5,"1.578",0.23,1.075,"2.279"
"193",433,10768,2021,"Savannah Diederich",115,107,29,10,131,14,"2.435",0.242,1.27,"2.722"
"194",450,3108,2021,"Amanda Berkley",115,128,53,11,63,14,"3.287",0.272,1.67,"4.557"
"195",609,44867,2021,"Chloe Wendling",115,130,32,4,65,12,"3.652",0.275,1.443,"3.565"
"196",794,37832,2021,"Kayla Schwebke",115,112,40,8,88,13,"3.165",0.247,1.391,"3.591"
"197",288,18691,2021,"Rachel Hertenberger",114.1,114,68,15,76,20,"3.980",0.247,1.723,"5.522"
"198",414,33726,2021,"Brianna Pratt",114.1,111,37,5,129,6,"2.755",0.243,1.338,"1.928"
"199",380,31082,2021,"Kyleigh O'Donnell",113.2,85,23,13,84,11,"2.587",0.196,1.065,"3.130"
"200",625,2218,2021,"Emily Barnett",113.1,125,30,8,93,11,"3.088",0.266,1.438,"3.026"
"201",1395,44893,2021,"Julia Wernet",113.1,154,47,11,48,20,"5.929",0.312,1.871,"5.382"
"202",735,23097,2021,"Caitlyn Kowalski",113,141,47,6,78,24,"5.204",0.293,1.717,"5.188"
"203",176,9568,2021,"Krista Dalgarn",112.2,110,38,6,84,12,"2.982",0.25,1.367,"3.465"
"204",488,40526,2021,"S'Niyah STINSON",112,108,71,9,58,2,"3.500",0.253,1.679,"3.739"
"205",406,11125,2021,"Ashlyn Donner",111.3,130,37,13,32,13,"3.688",0.277,1.607,"4.677"
"206",47,21380,2021,"Deborah Jones",111.2,113,60,7,79,7,"3.573",0.249,1.612,"3.600"
"207",487,14826,2021,"Megan Garst",111.2,101,34,11,112,12,"2.633",0.236,1.307,"3.000"
"208",521,26926,2021,"Kelly Maxwell",111.2,69,33,5,137,10,"1.693",0.17,0.958,"2.131"
"209",627,11793,2021,"Madison Earnshaw",111.2,110,21,8,64,6,"2.570",0.244,1.245,"2.731"
"210",692,5266,2021,"Haeli Bryson",111.2,117,20,6,66,12,"3.072",0.254,1.281,"3.313"
"211",732,37100,2021,"Sydney Sandez",111.2,150,28,5,55,10,"4.325",0.307,1.639,"3.466"
"212",1356,25828,2021,"Stefanie Madrigal",111.1,125,48,8,74,10,"2.829",0.265,1.626,"3.747"
"213",2711,1264,2021,"Halle Arends",111.1,119,49,6,84,2,"2.012",0.263,1.563,"2.607"
"214",90,699,2021,"Krystyna Allman",110.3,166,33,5,54,9,"4.162",0.328,1.838,"3.508"
"215",287,32259,2021,"Jessica Patak",110.2,89,44,6,66,7,"2.530",0.217,1.256,"3.385"
"216",315,35920,2021,"Nicole Rodriguez",110.1,88,41,16,138,11,"2.411",0.212,1.314,"2.744"
"217",748,17822,2021,"Eve Harvey",109.2,107,36,4,85,9,"2.936",0.241,1.34,"3.011"
"218",2743,16814,2021,"Annie Gunther",109.2,127,28,14,68,6,"2.809",0.273,1.541,"3.020"
"219",283,5643,2021,"Madison Burns",109.1,124,33,7,37,8,"3.457",0.275,1.5,"3.772"
"220",302,17352,2021,"Marley Hanlon",108.3,116,8,9,39,7,"1.927",0.267,1.22,"2.987"
"221",665,11101,2021,"Kaytlin Donaldson",108.2,149,34,7,53,12,"4.767",0.315,1.748,"3.992"
"222",312,11144,2021,"Allison Doocy",108.1,82,27,9,109,7,"2.003",0.205,1.089,"2.225"
"223",416,28544,2021,"Ashley Miller",108.1,95,29,6,95,6,"1.938",0.225,1.2,"2.335"
"224",87,35213,2021,"Karli Ricketts",107.2,91,32,7,126,8,"2.796",0.217,1.207,"2.112"
"225",28755,24079,2021,"Sarah Lawton",107.2,81,20,9,73,8,"1.950",0.198,1.022,"2.818"
"226",669,10729,2021,"Steffany Dickerson",107.1,119,36,9,83,10,"3.130",0.268,1.528,"3.322"
"227",1356,39466,2021,"Shi Smith",107.1,116,28,10,109,18,"3.261",0.265,1.435,"3.611"
"228",664,24334,2021,"Morgan Leinstock",107,107,38,8,97,6,"2.813",0.247,1.43,"2.606"
"229",402,11965,2021,"Jenna Edwards",106.3,95,42,4,74,11,"2.224",0.236,1.318,"3.643"
"230",624,11602,2021,"Regan Dunn",106.3,118,71,25,83,15,"5.757",0.265,2,"5.363"
"231",231,24795,2021,"Brooklynn Linnemann",106.2,135,27,6,43,13,"3.938",0.295,1.575,"4.106"
"232",255,30346,2021,"Blake Neleman",106.2,89,36,12,111,16,"3.675",0.215,1.284,"3.619"
"233",285,30380,2021,"Kelly Nelson",106.2,90,30,5,120,5,"1.838",0.217,1.172,"1.744"
"234",290,6510,2021,"Kianna Carr",106.2,86,35,12,122,12,"3.413",0.212,1.247,"2.897"
"235",346,28929,2021,"Shelby Mixon",106.2,193,36,9,49,10,"6.825",0.369,2.231,"3.966"
"236",30095,2514,2021,"Ashtyn Bauerle",106.2,147,33,22,48,20,"5.381",0.317,1.894,"5.484"
"237",494,21414,2021,"Jannay Jones",106.1,105,32,9,49,3,"2.567",0.248,1.373,"3.002"
"238",361,46218,2021,"Tallie Woodson",106,89,30,10,89,11,"1.915",0.219,1.217,"3.202"
"239",490,42430,2021,"Abby Trahan",105,98,33,16,98,19,"3.600",0.24,1.4,"4.286"
"240",490,30438,2021,"Sydney Nester",105,93,71,19,102,12,"3.867",0.222,1.743,"4.514"
"241",47,29492,2021,"Tieghan Morio",104.2,111,70,14,55,10,"4.347",0.261,1.863,"4.999"
"242",254,29208,2021,"Sophie Mooney",104.2,105,42,11,82,20,"3.478",0.251,1.51,"4.836"
"243",630,4286,2021,"Caroline Bowman",104.2,156,26,9,51,13,"5.350",0.328,1.825,"4.043"
"244",683,34230,2021,"Melissa Rahrich",104.2,98,13,6,66,4,"2.408",0.234,1.118,"2.180"
"245",430,45498,2021,"Emily Williams",104.1,93,51,9,128,18,"3.891",0.224,1.466,"3.914"
"246",8,22356,2021,"Lexi Kilfoyl",104,79,25,1,131,8,"1.615",0.198,1.01,"1.631"
"247",236,1520,2021,"Madie Aughinbaugh",104,104,24,6,104,8,"2.490",0.244,1.288,"2.265"
"248",758,34335,2021,"Mariah Ramirez",104,113,36,14,76,9,"3.231",0.262,1.567,"3.506"
"249",419,10988,2021,"Corrina Dodd",103.1,95,31,7,58,13,"2.642",0.237,1.287,"4.016"
"250",180,45835,2021,"Emily Winburn",103,97,26,14,84,5,"2.515",0.237,1.33,"2.565"
"251",772,30999,2021,"Shelby Nunn",102.2,86,28,4,64,6,"2.386",0.214,1.149,"2.848"
"252",249,44649,2021,"Faith Weber",102.1,94,26,6,93,7,"2.326",0.232,1.231,"2.410"
"253",746,19692,2021,"Mikayla Houge",102.1,100,27,8,56,11,"3.420",0.243,1.319,"3.729"
"254",352,30839,2021,"Gabriella Nori",102,87,21,10,87,8,"2.471",0.22,1.157,"2.625"
"255",29,4227,2021,"Hanah Bowen",101.3,72,21,11,79,16,"2.059",0.196,1.02,"3.831"
"256",9,46175,2021,"Amy Woodham",101.2,89,36,11,89,10,"2.410",0.226,1.338,"3.315"
"257",312,24318,2021,"Sarah Lehman",101.2,92,37,7,54,9,"2.823",0.235,1.338,"3.787"
"258",340,11257,2021,"Sarah Dowalo",101.2,154,33,8,52,21,"5.921",0.327,1.918,"5.272"
"259",115,35130,2021,"Megan Richards",101.1,88,40,5,74,9,"2.211",0.222,1.312,"3.426"
