"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"30",734,53928,2021,"Samantha Richards",184.3,141,19,9,221,16,"1.288",0.199,0.915,"1.588"
"31",383,67863,2021,"Mackenzie Ward",184.2,101,57,9,315,7,"0.911",0.153,0.905,"0.552"
"32",41,43596,2021,"Ashley Mickschl",183.2,133,27,8,139,13,"2.020",0.193,0.915,"2.378"
"33",30180,44923,2021,"Andrea Morales",183.2,131,35,13,232,16,"1.754",0.192,0.975,"1.790"
"34",30119,38422,2021,"Sydney Long",183,162,45,12,150,2,"2.027",0.224,1.197,"1.837"
"35",196,70591,2021,"Kama Woodall",182.1,197,73,18,103,15,"3.458",0.262,1.581,"3.838"
"36",437,25059,2021,"Courtney Greene",180.3,162,33,16,120,8,"1.780",0.227,1.166,"2.461"
"37",782,36314,2021,"Bailey Lange",180.1,151,66,28,137,17,"3.108",0.214,1.36,"3.671"
"38",414,66877,2021,"Courtney Vierstra",179.1,102,47,17,271,13,"1.796",0.157,0.926,"1.391"
"39",96,16900,2021,"Hailey Dolcini",178.3,109,34,11,259,11,"0.979",0.167,0.861,"1.058"
"40",716,32328,2021,"Leanna Johnson",178.3,107,74,14,260,13,"1.683",0.163,1.09,"1.914"
"41",331,36938,2021,"Jessica LeBeau",177.2,168,66,19,207,20,"2.876",0.236,1.424,"2.968"
"42",521,18184,2021,"Carrie Eberle",177.2,125,70,9,153,13,"1.420",0.188,1.149,"2.963"
"43",529,71069,2021,"Brooke Yanez",177.2,122,49,16,267,19,"2.168",0.183,1.053,"1.882"
"44",280,68477,2021,"Dana Weidinger",176.2,156,42,3,148,11,"2.023",0.228,1.139,"2.298"
"45",334,30724,2021,"Autumn Humes",176,164,53,8,147,21,"2.267",0.232,1.278,"3.320"
"46",470,20521,2021,"Ava Fitzmaurice",176,138,19,4,98,2,"1.113",0.201,0.914,"1.826"
"47",1072,30162,2021,"Hannah Houge",175.2,131,61,17,237,8,"1.993",0.194,1.19,"1.626"
"48",316,5146,2021,"Alyssa Bilodeau",174,134,40,12,178,8,"1.407",0.202,1.068,"1.849"
"49",739,52959,2021,"Paige Rauch",173.2,146,38,15,189,15,"2.138",0.217,1.147,"2.262"
"50",769,18615,2021,"Jayme Ellers",173.2,151,66,22,173,33,"3.105",0.225,1.377,"4.399"
"51",67,1489,2021,"Susannah Anderson",172.1,171,57,36,107,7,"2.764",0.243,1.533,"3.306"
"52",792,68173,2021,"Madyson Watson",171.1,154,46,18,184,17,"2.900",0.225,1.272,"2.663"
"53",504,48734,2021,"Kailyn Packard",170.1,147,47,8,180,12,"1.684",0.218,1.185,"2.171"
"54",458,67664,2021,"Lindsey Walljasper",169.3,194,53,10,103,21,"3.172",0.273,1.513,"3.907"
"55",649,23747,2021,"Grace Glanzer",169,120,41,5,106,12,"1.781",0.19,0.982,"2.885"
"56",671,18728,2021,"Summer Ellyson",167,137,31,7,189,16,"2.388",0.204,1.047,"2.065"
"57",108,7657,2021,"Kenedi Brown",166.3,161,64,5,169,13,"2.812",0.239,1.379,"2.628"
"58",428,20413,2021,"Amber Fiser",166.2,138,45,22,142,10,"2.144",0.215,1.231,"2.682"
"59",234,56810,2021,"Kathryn Sandercock",165.2,116,26,4,119,8,"1.353",0.186,0.882,"2.134"
"60",1371,67722,2021,"Amberlyn Walsworth",165.1,146,19,14,143,18,"2.160",0.224,1.083,"2.684"
"61",309,60469,2021,"Kenzee Smith",164.1,99,67,10,173,4,"1.236",0.164,1.071,"2.017"
"62",600,66769,2021,"Grace Vesco",164.1,78,59,11,193,3,"1.022",0.135,0.9,"1.567"
"63",514,9371,2021,"Sydney Campbell",163,157,18,8,91,6,"1.974",0.238,1.122,"2.241"
"64",790,34598,2021,"Jordyn Kleman",162.2,122,19,22,213,11,"1.721",0.199,1.002,"1.417"
"65",683,5804,2021,"Dawn Bodrug",162.1,90,51,13,245,16,"1.681",0.154,0.948,"1.846"
"66",367,54815,2021,"Taylor Roby",161.2,164,65,6,83,14,"3.030",0.249,1.453,"3.816"
"67",26172,36447,2021,"Beatriz Lara",161.1,160,44,20,98,14,"2.692",0.242,1.39,"3.504"
"68",299,15219,2021,"Morgan Day",160.3,107,35,3,247,14,"1.653",0.179,0.901,"1.169"
"69",563,40848,2021,"Jessie Marvin",160,177,70,12,90,10,"3.673",0.263,1.618,"3.624"
"70",654,55430,2021,"Rachel Rook",159.2,114,41,13,196,19,"2.414",0.187,1.053,"2.507"
"71",97,21763,2021,"Sophie Frost",159,135,64,10,130,6,"1.937",0.216,1.314,"2.652"
"72",510,21386,2021,"Shayna Frank",158.2,144,34,11,142,11,"2.517",0.229,1.192,"2.362"
"73",703,47656,2021,"Shealyn O'Leary",158.1,131,34,19,121,16,"1.856",0.213,1.162,"3.189"
"74",626,2916,2021,"Maggie Balint",157.3,120,38,13,129,13,"2.174",0.201,1.084,"2.806"
"75",159,12982,2021,"Hannah Rose Corbin",157.2,124,72,10,204,11,"2.663",0.206,1.306,"2.280"
"76",503,47233,2021,"Claire Norred",157.2,211,45,8,102,13,"3.956",0.301,1.676,"3.187"
"77",670,45685,2021,"Jessica Mullins",157.2,132,46,20,170,14,"1.776",0.213,1.256,"2.654"
"78",37,38799,2021,"Shelby Lowe",157.1,122,27,7,168,9,"1.513",0.206,0.992,"1.656"
"79",68,17493,2021,"Ali Dubois",157,103,53,8,159,5,"1.070",0.175,1.045,"1.954"
"80",655,71873,2021,"Heather Zumo",156.2,143,48,5,148,9,"2.324",0.225,1.252,"2.272"
"81",219,66791,2021,"Izzy Vetter",156.1,123,82,26,199,22,"3.043",0.206,1.477,"3.755"
"82",1004,4001,2021,"Kayla Beaver",156.1,125,32,12,124,8,"1.389",0.208,1.082,"2.323"
"83",765,26710,2021,"Jen Hanshaw",156,179,39,4,86,21,"3.767",0.268,1.422,"3.873"
"84",51,54923,2021,"Gia Rodoni",155.2,176,49,10,151,25,"3.779",0.269,1.51,"3.685"
"85",509,69643,2021,"Danielle Williams",155.1,116,38,23,191,17,"2.254",0.198,1.14,"2.542"
"86",309,68090,2021,"Hallie Waters",154.3,102,49,4,170,12,"1.943",0.176,1.001,"2.239"
"87",1395,7196,2021,"Tristan Bridges",154.2,180,126,15,84,16,"4.939",0.275,2.078,"5.397"
"88",796,58050,2021,"Maddie Schwartz",153.1,136,28,15,111,5,"2.282",0.225,1.167,"2.217"
"89",235,28874,2021,"Elizabeth Hightower",152.2,97,49,10,121,11,"1.650",0.174,1.022,"2.911"
"90",1116,63523,2021,"Lily Tanski",152.2,117,21,4,122,15,"1.742",0.202,0.93,"2.570"
"91",692,1859,2021,"Alyssa Arden",151.2,129,80,24,96,18,"3.463",0.218,1.537,"4.735"
"92",2707,62202,2021,"Camryn Stickel",151.2,197,39,8,69,26,"4.015",0.298,1.608,"4.648"
"93",246,15816,2021,"Kennedy DeMatteis",151.1,135,67,19,111,5,"2.269",0.23,1.462,"3.068"
"94",229,22617,2021,"Lynn Gardner",151,168,46,13,89,15,"3.891",0.271,1.502,"3.684"
"95",391,12959,2021,"Courtney Coppersmith",151,62,45,7,249,10,"0.927",0.121,0.755,"0.996"
"96",370,67069,2021,"Marina Vitalich",150.2,105,38,7,158,15,"2.326",0.186,0.997,"2.493"
"97",817,8153,2021,"Elle Buffenbarger",150.1,104,74,18,203,13,"2.237",0.187,1.305,"2.660"
"98",371,55958,2021,"Sydney Ruggles",149.1,124,123,16,166,16,"3.237",0.218,1.763,"4.364"
"99",1328,62446,2021,"Lexie Storrer",148.3,83,39,7,207,9,"1.364",0.154,0.867,"1.331"
"100",444,61303,2021,"Lennon Spicer",148.2,191,66,15,77,18,"4.475",0.294,1.83,"4.574"
"101",30095,8394,2021,"Carissa Burgess",148.2,183,58,13,106,18,"4.237",0.282,1.708,"3.980"
"102",30220,2310,2021,"Paige Austin",148.1,102,39,17,169,8,"1.416",0.184,1.065,"1.955"
"103",667,15898,2021,"Tyler Denhart",147.3,232,50,22,50,23,"5.589",0.343,2.057,"5.208"
"104",454,31630,2021,"Hannah James",147.1,111,43,11,158,9,"2.283",0.196,1.121,"2.149"
"105",1176,21753,2021,"Emma Frost",146.3,106,24,6,157,12,"1.764",0.194,0.926,"1.937"
"106",74,8292,2021,"Katie Burawski",146.2,102,49,10,193,6,"1.290",0.184,1.099,"1.506"
"107",767,36014,2021,"Kyra Lair",146.2,129,42,25,160,15,"2.962",0.224,1.338,"2.919"
"108",418,3975,2021,"Meghan Beaubien",146.1,87,38,15,200,4,"1.291",0.164,0.956,"1.109"
"109",1004,32272,2021,"Jordan Johnson",146.1,107,51,7,140,17,"2.153",0.192,1.128,"3.186"
"110",130,50334,2021,"Paige Petefish",146,113,20,11,127,13,"1.678",0.2,0.986,"2.455"
"111",30024,13751,2021,"Devyn Cretz",146,162,44,14,122,20,"3.884",0.262,1.507,"3.701"
"112",310,71603,2021,"Kara Zazzaro",145.2,121,57,2,176,11,"2.694",0.213,1.237,"2.180"
"113",418,62423,2021,"Alex Storako",145.1,68,36,12,270,9,"1.060",0.137,0.798,"0.480"
"114",402,63599,2021,"Whitney Tate",144.2,146,19,2,55,11,"2.180",0.245,1.156,"3.064"
"115",193,67773,2021,"Shelby Walters",144.1,109,33,7,87,3,"1.309",0.195,1.032,"2.296"
"116",104,58022,2021,"Emily Schuttish",143.2,157,58,18,87,19,"3.366",0.258,1.624,"4.498"
"117",199,36948,2021,"Alyssa LeBlanc",143.2,117,63,14,172,9,"2.341",0.213,1.352,"2.428"
"118",10,45890,2021,"Layton Murphy",143.1,144,76,24,77,11,"2.542",0.247,1.704,"4.418"
"119",519,34981,2021,"Mackensie Kohl",143.1,189,41,9,84,15,"4.399",0.3,1.669,"3.636"
"120",128,39932,2021,"Gianna Mancha",143,108,60,12,139,12,"2.497",0.195,1.259,"3.057"
"121",28600,8433,2021,"Breana Burke",142.3,133,50,11,96,12,"2.498",0.229,1.358,"3.429"
"122",2,6769,2021,"Samantha Bradley",142.2,195,46,16,59,19,"4.415",0.317,1.801,"4.607"
"123",30179,13613,2021,"Kali Crandall",142.2,107,80,20,156,12,"2.112",0.198,1.453,"3.411"
"124",199,48558,2021,"Emily Otto",142.1,139,50,23,139,15,"2.802",0.247,1.489,"3.355"
"125",9004,23525,2021,"Mikayla Gilgert",142,93,29,3,153,9,"1.479",0.174,0.88,"1.745"
"126",400,16655,2021,"Jessie DiPasquale",141.2,195,55,12,123,24,"5.046",0.315,1.852,"4.287"
"127",472,19445,2021,"Matalasi Faapito",141.2,181,44,17,65,26,"4.449",0.291,1.709,"5.161"
"128",29,15895,2021,"Alyssa Denham",141,108,49,12,107,12,"1.787",0.201,1.199,"3.287"
"129",27,38426,2021,"Kenzie Longanecker",140.3,137,32,2,75,11,"2.732",0.246,1.214,"3.074"
"130",771,9736,2021,"Abby Carlin",140.3,179,31,2,139,15,"3.977",0.292,1.506,"2.514"
"131",301,59465,2021,"Sydney Sickels",140.2,111,34,14,162,13,"2.388",0.202,1.13,"2.322"
"132",355,33455,2021,"Karlie Keeney",140.2,127,42,3,70,11,"2.537",0.227,1.222,"3.381"
"133",728,42335,2021,"Abby McKay",139.2,187,47,16,147,17,"4.265",0.295,1.792,"3.232"
"134",12810,71320,2021,"Gail Young",139.2,152,46,16,111,12,"3.161",0.262,1.534,"3.260"
"135",201,44650,2021,"Jade Montgomery",139.1,140,24,16,78,7,"2.917",0.247,1.293,"2.795"
"136",10411,7697,2021,"Mallie Brown",139.1,110,53,15,136,15,"2.514",0.21,1.279,"3.312"
"137",30128,66175,2021,"Kaitlyn Van Der Zwaag",139,169,26,5,115,12,"3.422",0.284,1.438,"2.537"
"138",1274,6148,2021,"Sidney Booth",138.2,99,28,15,176,12,"1.818",0.19,1.025,"1.917"
"139",671,36082,2021,"Kandra Lamb",138.1,95,40,13,159,16,"2.074",0.177,1.069,"2.754"
"140",473,25739,2021,"Emma Guindon",137.2,207,53,24,46,19,"5.138",0.323,2.064,"5.205"
"141",562,70369,2021,"Julia Woeste",137.1,204,67,14,40,4,"5.961",0.334,2.074,"3.965"
"142",30090,13175,2021,"Erika Cortez",137.1,101,27,16,156,17,"2.496",0.193,1.048,"2.677"
"143",439,31274,2021,"Alyssa Irons",136.2,101,24,14,112,5,"1.640",0.193,1.018,"2.071"
"144",41,18636,2021,"Amber Elliott",136.1,115,55,9,135,13,"2.309",0.221,1.312,"3.067"
"145",430,69857,2021,"Annie Willis",135,129,46,16,151,18,"3.007",0.24,1.415,"3.274"
"146",433,6190,2021,"Anna Borgen",135,147,30,13,89,8,"2.539",0.26,1.406,"2.807"
"147",189,64639,2021,"Nicole Timmons",134.1,123,88,22,144,12,"3.390",0.229,1.736,"3.875"
"148",1009,54328,2021,"Corrina Rivas",134.1,128,44,3,49,9,"2.293",0.238,1.303,"3.591"
"149",2699,61299,2021,"Jennah Speth",134.1,138,51,15,119,11,"2.973",0.246,1.52,"3.168"
"150",649,34767,2021,"Tori Kniesche",134,67,67,9,186,10,"1.567",0.143,1.067,"2.296"
"151",355,34390,2021,"Emily Kirby",133.3,97,51,6,145,10,"1.987",0.191,1.15,"2.482"
"152",502,10566,2021,"Erin Caviness",133.2,201,36,7,88,20,"4.869",0.33,1.825,"3.993"
"153",366,28433,2021,"Bre Hernandez",133.1,117,68,7,94,17,"3.311",0.222,1.441,"4.337"
"154",1266,1458,2021,"Meghan Anderson",133.1,129,55,12,190,19,"3.206",0.238,1.471,"2.911"
"155",365,34139,2021,"Ali Kilponen",132.3,100,46,8,124,13,"2.107",0.19,1.159,"3.025"
"156",302,64867,2021,"Christina Toniolo",132.2,156,62,8,64,11,"4.220",0.275,1.703,"4.096"
"157",311,10947,2021,"Karlie Charles",132.1,145,34,7,80,24,"3.545",0.263,1.406,"4.479"
"158",518,8359,2021,"Payton Buresch",132.1,130,38,12,54,7,"2.538",0.245,1.36,"3.405"
"159",593,50274,2021,"Morgan Perry",132,76,36,9,221,6,"1.007",0.159,0.916,"0.666"
"160",12830,57103,2021,"Emily Sappington",131.3,119,23,12,130,12,"2.335",0.23,1.168,"2.408"
"161",102,4839,2021,"Marissa Bertuccio",131.2,142,24,15,77,17,"4.046",0.262,1.376,"3.799"
"162",30052,60482,2021,"Kylee Smith",131.1,68,52,16,196,10,"1.705",0.147,1.035,"1.959"
"163",466,21711,2021,"Kendall Fritz",130.2,132,45,12,115,21,"2.946",0.25,1.446,"4.037"
"164",3,45659,2021,"Ally Muller",130.1,77,21,6,178,3,"1.181",0.162,0.798,"0.590"
"165",28,38550,2021,"Lindsay Lopez",130.1,150,28,19,89,14,"2.955",0.271,1.512,"3.513"
"166",110,19621,2021,"Megan Faraimo",130.1,65,13,4,180,11,"1.127",0.141,0.629,"1.127"
"167",2746,26472,2021,"Grace Hammer",130.1,143,35,4,129,14,"3.707",0.259,1.397,"2.715"
"168",9011,10898,2021,"Hailey Chapman",130.1,146,53,8,84,10,"3.060",0.269,1.587,"3.512"
"169",115,3189,2021,"Georgeanna Barefoot",130,120,59,10,110,9,"2.854",0.23,1.454,"3.200"
"170",769,53861,2021,"Savannah Rice",129.3,130,74,22,78,19,"4.095",0.247,1.74,"5.318"
"171",197,52820,2021,"Marah Range",129.1,127,51,3,114,18,"3.032",0.243,1.4,"3.699"
"172",311,61224,2021,"Ellie Spelhaug",128.3,126,71,11,71,15,"4.182",0.237,1.614,"4.720"
"173",395,9168,2021,"Alyssa Callans",128.3,96,44,2,139,8,"1.901",0.196,1.102,"2.121"
"174",463,67597,2021,"Courtney Wallace",128.2,133,50,8,56,12,"2.942",0.256,1.486,"4.096"
"175",1348,15727,2021,"Carissa Della Vecchia",128.2,109,33,7,170,5,"1.907",0.217,1.16,"1.194"
"176",9011,46555,2021,"Michaelanne Nelson",128.2,111,43,14,129,8,"2.070",0.221,1.307,"2.532"
"177",354,14858,2021,"Katie David",128.1,104,62,12,138,10,"2.562",0.214,1.386,"2.992"
"178",587,29215,2021,"Ashley Hitchcock",128.1,152,85,15,88,30,"5.515",0.28,1.966,"6.409"
"179",28755,43368,2021,"Marissa Mesiemore",128,146,37,9,45,7,"3.607",0.273,1.499,"3.485"
"180",30125,66095,2021,"Trinity Valentine",128,145,55,9,122,6,"3.333",0.267,1.632,"2.603"
"181",497,65147,2021,"Hope Trautwein",127.3,80,40,8,235,8,"1.479",0.17,1.002,"0.663"
"182",11416,227,2021,"Paige Adair",127.3,118,26,8,119,21,"2.080",0.236,1.188,"3.471"
"183",513,64554,2021,"Payton Tidd",127.2,115,34,7,80,15,"2.469",0.222,1.223,"3.638"
"184",660,2466,2021,"Sydney Baalman",127.2,119,42,7,92,9,"2.800",0.232,1.318,"3.027"
"185",9081,32980,2021,"Kali Kaestner",127.2,141,33,9,123,5,"2.086",0.27,1.435,"1.969"
"186",149,3955,2021,"Kaitlin Beasley-Polko",127.1,156,62,17,112,17,"4.182",0.282,1.847,"4.240"
"187",561,12298,2021,"Mac Kenzie Collier",127.1,118,24,5,128,11,"2.969",0.228,1.155,"2.196"
"188",9630,47739,2021,"Abigail O'Shields",127.1,108,48,10,90,9,"2.036",0.214,1.305,"3.273"
"189",465,7111,2021,"Jenny Bressler",126.3,99,57,11,131,18,"2.429",0.207,1.317,"3.788"
"190",1009,39218,2021,"Kylee Lynch",125.3,131,26,16,68,11,"3.060",0.252,1.375,"3.457"
"191",30128,13746,2021,"Hanna Cress",125.3,148,38,5,103,13,"3.227",0.276,1.518,"3.131"
"192",14,26497,2021,"Wendi Hammond",125.2,112,29,9,111,9,"2.840",0.22,1.193,"2.472"
"193",99,69098,2021,"Kellie White",125.2,120,45,16,114,8,"2.341",0.235,1.441,"2.870"
"194",1083,36930,2021,"Brianna Leavell",125.2,181,21,0,106,30,"5.183",0.317,1.608,"4.319"
"195",2699,38899,2021,"Lexi Lucas",125.2,122,14,5,70,27,"3.291",0.239,1.124,"4.535"
"196",30051,13345,2021,"Nikole Counts",125.2,112,39,4,92,4,"1.896",0.222,1.235,"2.376"
"197",30141,23877,2021,"Sara Gockenbach",125,135,55,11,84,8,"3.808",0.263,1.608,"3.472"
"198",15646,32696,2021,"Rilee Jones",124.3,97,64,22,125,10,"3.195",0.205,1.465,"3.505"
"199",464,43475,2021,"Kamryn Meyer",124.1,96,78,7,166,13,"3.264",0.201,1.455,"3.140"
"200",1013,3742,2021,"Danielle Bauer",124.1,89,32,9,128,2,"2.029",0.186,1.047,"1.538"
"201",30002,26282,2021,"Raygn Hall",124.1,134,18,4,72,9,"1.916",0.262,1.256,"2.714"
"202",30028,21169,2021,"Payton Foster",124,83,28,7,106,4,"1.128",0.182,0.951,"1.957"
"203",339,27331,2021,"Sarah Harvey",123.3,165,26,13,62,10,"3.333",0.3,1.646,"3.393"
"204",650,38041,2021,"Sarah Lisko",123.3,213,39,15,44,10,"4.972",0.35,2.155,"4.046"
"205",164,47695,2021,"Meghan O'Neil",123.2,144,57,6,80,13,"3.455",0.273,1.675,"4.002"
"206",731,64890,2021,"Kapri Toone",123.1,156,50,5,63,19,"4.655",0.293,1.711,"4.720"
"207",1343,56046,2021,"Abby Runyon",123.1,150,44,13,68,8,"3.177",0.288,1.677,"3.526"
"208",110,22548,2021,"Rachel Garcia",123,80,29,18,163,5,"1.309",0.175,1.033,"1.424"
"209",243,37419,2021,"Shawna Leonard",123,95,33,3,128,4,"1.707",0.196,1.065,"1.620"
"210",427,16758,2021,"Lauren Dixon",122.3,131,28,5,133,6,"2.394",0.263,1.336,"1.675"
"211",164,34360,2021,"Payton Kinney",122.2,93,70,12,135,15,"3.083",0.197,1.427,"3.795"
"212",234,2014,2021,"Caylan Arnold",122.2,92,33,9,140,12,"1.883",0.193,1.092,"2.416"
"213",365,62979,2021,"Shelbi Sunseri",122.2,114,32,9,84,14,"2.111",0.227,1.263,"3.517"
"214",817,39118,2021,"Maddi Lusk",122.2,105,59,10,105,4,"2.227",0.217,1.419,"2.800"
"215",1314,8560,2021,"Kaylee Burns",122.2,146,20,9,71,15,"3.657",0.274,1.429,"3.543"
"216",13028,17704,2021,"Harlie Duncan",122.2,120,45,14,103,11,"2.455",0.242,1.46,"3.330"
"217",513,29678,2021,"Alexis Holloway",122.1,107,65,4,111,6,"2.862",0.221,1.439,"2.915"
"218",331,59124,2021,"Gabbie Sherman",121.3,162,30,7,65,31,"4.828",0.299,1.634,"5.553"
"219",518,60267,2021,"Allison Smith",121.3,111,53,17,128,15,"3.218",0.231,1.486,"3.623"
"220",700,71811,2021,"Missy Zoch",121.3,108,97,13,124,12,"3.736",0.226,1.79,"4.354"
"221",1238,42585,2021,"Mychael McMilan",121.2,128,59,10,95,9,"3.281",0.259,1.62,"3.502"
"222",30177,21357,2021,"Taylor Franco",121.2,107,31,5,76,3,"1.440",0.227,1.177,"2.359"
"223",508,15623,2021,"Emma Callie Delafield",121.1,102,27,6,95,9,"2.252",0.215,1.114,"2.615"
"224",579,66498,2021,"Dana Vatakis",121.1,132,47,7,90,9,"3.639",0.258,1.535,"3.217"
"225",695,25427,2021,"Alexis Groet",121,90,41,4,118,6,"1.388",0.195,1.116,"2.210"
"226",799,27498,2021,"Allison Hausl",121,112,74,6,85,14,"3.587",0.232,1.587,"4.483"
"227",9013,52474,2021,"Sydney Rader",121,125,37,10,99,8,"2.603",0.253,1.421,"2.788"
"228",30093,3285,2021,"Bailie Barnes",121,88,30,14,76,8,"1.446",0.19,1.091,"3.094"
"229",244,65540,2021,"Sierra Tufts",120.3,147,55,8,50,13,"3.998",0.278,1.738,"4.536"
"230",678,63856,2021,"Chloe Temples",120.2,128,32,6,88,11,"3.364",0.258,1.375,"3.071"
"231",688,55347,2021,"Alexa Romero",120.2,95,62,12,132,19,"2.842",0.209,1.4,"4.098"
"232",11740,63165,2021,"Kelsey Sweatt",120.2,86,71,13,124,24,"3.364",0.193,1.408,"5.018"
"233",6,12010,2021,"Esperanza Coe",120.1,135,28,5,86,11,"3.899",0.266,1.397,"2.982"
"234",333,28183,2021,"Evyn Hendrickson",120.1,96,38,14,182,6,"2.854",0.203,1.231,"1.318"
"235",600,40418,2021,"Rachel Marsden",120.1,98,19,7,100,4,"1.689",0.21,1.032,"1.818"
"236",699,53661,2021,"Naomi Reyes",120.1,106,40,9,125,6,"2.502",0.229,1.288,"2.192"
"237",1123,7149,2021,"Mallory Brewer",120.1,166,21,23,87,9,"4.888",0.308,1.746,"3.023"
"238",30092,23690,2021,"Kyra Gipson",120.1,119,63,10,93,12,"2.968",0.245,1.596,"3.971"
"239",454,66564,2021,"Jenna Veber",120,141,10,3,61,9,"2.739",0.264,1.282,"2.683"
"240",590,67693,2021,"Colleen Walsh",120,148,32,14,79,13,"4.258",0.29,1.617,"3.642"
"241",1266,14386,2021,"Elyse Cuttic",120,139,26,6,124,3,"3.206",0.269,1.424,"1.459"
"242",697,28640,2021,"Makinzy Herzog",119.3,92,81,25,121,11,"3.038",0.199,1.653,"4.228"
"243",1439,45872,2021,"Kasey Murphy",119.1,124,34,8,99,5,"2.230",0.252,1.391,"2.341"
"244",30124,4826,2021,"Casey Bertke",119.1,105,30,4,81,2,"1.409",0.222,1.166,"2.115"
"245",2711,11739,2021,"Morgan Clausen",118.3,131,37,9,102,4,"3.120",0.264,1.489,"2.282"
"246",129,37222,2021,"Grace Lehto",118.2,133,55,11,107,18,"5.671",0.265,1.679,"4.240"
"247",366,50768,2021,"Audrey Pickett",118.2,146,67,8,71,8,"3.777",0.285,1.863,"3.977"
"248",175,8215,2021,"Addy Bullis",118.1,97,29,10,113,8,"2.010",0.206,1.149,"2.358"
"249",30221,43835,2021,"Emma Miller",118.1,115,24,12,67,6,"2.959",0.233,1.276,"2.840"
"250",198,57699,2021,"Kelly Schmidt",118,114,51,4,82,6,"2.314",0.241,1.432,"3.069"
"251",457,50769,2021,"Brittany Pickett",118,111,19,4,128,9,"2.195",0.228,1.136,"1.807"
"252",30138,52257,2021,"Ellie Quaethem",118,97,31,4,117,8,"1.897",0.21,1.118,"2.188"
"253",30221,45597,2021,"Ellie Muilenburg",118,113,37,13,157,8,"3.085",0.232,1.381,"1.892"
"254",28,55820,2021,"Allison Royalty",117.3,101,44,14,121,19,"3.384",0.21,1.349,"3.918"
"255",427,49814,2021,"Sam Pederson",117.2,95,35,14,85,5,"2.082",0.212,1.223,"2.757"
"256",519,41831,2021,"Madi McCrady",117.2,141,46,10,95,25,"5.179",0.283,1.675,"4.977"
"257",317,813,2021,"Odicci Alexander",117.1,59,31,4,189,11,"1.194",0.141,0.801,"1.292"
"258",522,32868,2021,"Giselle Juarez",117.1,76,22,7,142,19,"2.329",0.178,0.896,"2.827"
