"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"142",802,77802,2021,"Makenna Tkach",142.2,140,30,2,131,12,"2.404",0.242,1.205,"2.330","Wis.-Stevens Point"
"143",30179,16297,2021,"Kali Crandall",142.2,107,80,20,156,12,"2.112",0.198,1.453,"3.411","Okla. Christian"
"144",199,58366,2021,"Emily Otto",142.1,139,50,23,139,15,"2.802",0.247,1.489,"3.355","Tex. A&M-Commerce"
"145",9004,28251,2021,"Mikayla Gilgert",142,93,29,3,153,9,"1.479",0.174,0.88,"1.745","Georgian Court"
"146",745,36868,2021,"Hanna Hull",141.3,62,92,12,188,3,"1.382",0.127,1.171,"2.224","Va. Wesleyan"
"147",400,19981,2021,"Jessie Dipasquale",141.2,195,55,12,123,24,"5.046",0.315,1.852,"4.287","Massachusetts"
"148",472,23309,2021,"Matalasi Faapito",141.2,181,44,17,65,26,"4.449",0.291,1.709,"5.161","New Mexico St."
"149",29,19072,2021,"Alyssa Denham",141,108,49,12,107,12,"1.787",0.201,1.199,"3.287","Arizona"
"150",27,46141,2021,"Kenzie Longanecker",140.3,137,32,2,75,11,"2.732",0.246,1.214,"3.074","App State"
"151",46,11059,2021,"Nikki Camarati",140.3,109,38,3,228,6,"2.285",0.2,1.065,"0.590","Baldwin Wallace"
"152",771,11675,2021,"Abby Carlin",140.3,179,31,2,139,15,"3.977",0.292,1.506,"2.514","Western Ill."
"153",301,71465,2021,"Sydney Sickels",140.2,111,34,14,162,13,"2.388",0.202,1.13,"2.322","Illinois"
"154",355,40228,2021,"Karlie Keeney",140.2,127,42,3,70,11,"2.537",0.227,1.222,"3.381","Liberty"
"155",728,50914,2021,"Abby Mckay",139.2,187,47,16,147,17,"4.265",0.295,1.792,"3.232","Upper Iowa"
"156",12810,85801,2021,"Gail Young",139.2,152,46,16,111,12,"3.161",0.262,1.534,"3.260","Northeastern St."
"157",201,53689,2021,"Jade Montgomery",139.1,140,24,16,78,7,"2.917",0.247,1.293,"2.795","Eastern Ill."
"158",10411,9198,2021,"Mallie Brown",139.1,110,53,15,136,15,"2.514",0.21,1.279,"3.312","USC Upstate"
"159",30128,79624,2021,"Kaitlyn Van der zwaag",139,169,26,5,115,12,"3.422",0.284,1.438,"2.537","Sioux Falls"
"160",1179,40397,2021,"Tayah Kelley",138.3,122,48,8,144,21,"3.530",0.224,1.282,"3.502","Linfield"
"161",1274,7345,2021,"Sidney Booth",138.2,99,28,15,176,12,"1.818",0.19,1.025,"1.917","Northwest Nazarene"
"162",30029,543,2021,"Kelly Agostini",138.2,359,78,10,46,11,"9.848",0.418,3.225,"4.673","Purchase"
"163",671,43328,2021,"Kandra Lamb",138.1,95,40,13,159,16,"2.074",0.177,1.069,"2.754","Louisiana"
"164",473,30892,2021,"Emma Guindon",137.2,207,53,24,46,19,"5.138",0.323,2.064,"5.205","New Mexico"
"165",562,84658,2021,"Julia Woeste",137.1,204,67,14,40,4,"5.961",0.334,2.074,"3.965","Quinnipiac"
"166",778,28475,2021,"Emilie Gist",137.1,182,58,8,98,13,"4.385",0.3,1.806,"3.645","Wheaton (IL)"
"167",30090,15774,2021,"Erika Cortez",137.1,101,27,16,156,17,"2.496",0.193,1.048,"2.677","Tex. A&M Int'l"
"168",439,37580,2021,"Alyssa Irons",136.2,101,24,14,112,5,"1.640",0.193,1.018,"2.071","Monmouth"
"169",41,22343,2021,"Amber Elliott",136.1,115,55,9,135,13,"2.309",0.221,1.312,"3.067","Augustana (SD)"
"170",177,33941,2021,"Cami Henry",136,71,36,7,199,4,"1.029",0.148,0.838,"0.806","DePauw"
"171",24400,77782,2021,"Bailey Tisdale",135.3,144,33,3,97,3,"2.474",0.257,1.325,"2.054","Concordia (TX)"
"172",430,84062,2021,"Annie Willis",135,129,46,16,151,18,"3.007",0.24,1.415,"3.274","Mississippi St."
"173",433,7395,2021,"Anna Borgen",135,147,30,13,89,8,"2.539",0.26,1.406,"2.807","Ole Miss"
"174",618,36396,2021,"Olivia Howe",134.2,149,36,4,130,4,"2.340",0.265,1.404,"1.746","St. Scholastica"
"175",189,77715,2021,"Nicole Timmons",134.1,123,88,22,144,12,"3.390",0.229,1.736,"3.875","Drake"
"176",1009,65306,2021,"Corrina Rivas",134.1,128,44,3,49,9,"2.293",0.238,1.303,"3.591","Central Okla."
"177",2699,73643,2021,"Jennah Speth",134.1,138,51,15,119,11,"2.973",0.246,1.52,"3.168","IUPUI"
"178",60,71691,2021,"Kayla Simacek",134,95,22,5,215,7,"1.566",0.187,0.91,"0.476","Bethel (MN)"
"179",649,41772,2021,"Tori Kniesche",134,67,67,9,186,10,"1.567",0.143,1.067,"2.296","South Dakota St."
"180",21,79182,2021,"Haley Ullrich",133.3,103,47,2,163,3,"1.622",0.198,1.136,"1.354","Alma"
"181",355,41330,2021,"Emily Kirby",133.3,97,51,6,145,10,"1.987",0.191,1.15,"2.482","Liberty"
"182",120,58291,2021,"Amanda Osterhus",133.2,65,82,19,166,1,"1.728",0.136,1.242,"2.280","Carroll (WI)"
"183",502,12668,2021,"Erin Caviness",133.2,201,36,7,88,20,"4.869",0.33,1.825,"3.993","Northern Colo."
"184",588,10656,2021,"Sarah Byrnes",133.2,127,28,6,106,5,"1.940",0.238,1.206,"2.063","Rutgers-Camden"
"185",366,34151,2021,"Bre Hernandez",133.1,117,68,7,94,17,"3.311",0.222,1.441,"4.337","Louisiana Tech"
"186",1266,1733,2021,"Meghan Anderson",133.1,129,55,12,190,19,"3.206",0.238,1.471,"2.911","Northern St."
"187",365,41036,2021,"Ali Kilponen",132.3,100,46,8,124,13,"2.107",0.19,1.159,"3.025","LSU"
"188",302,77994,2021,"Christina Toniolo",132.2,156,62,8,64,11,"4.220",0.275,1.703,"4.096","UIC"
"189",311,13112,2021,"Karlie Charles",132.1,145,34,7,80,24,"3.545",0.263,1.406,"4.479","Iowa St."
"190",518,9994,2021,"Payton Buresch",132.1,130,38,12,54,7,"2.538",0.245,1.36,"3.405","Ohio St."
"191",30084,72569,2021,"Haley Smith",132.1,124,36,7,91,1,"1.850",0.234,1.261,"2.098","Geneva"
"192",30160,46189,2021,"Kayla Loomis",132.1,165,43,4,58,5,"4.286",0.287,1.602,"3.080","Houghton"
"193",593,60406,2021,"Morgan Perry",132,76,36,9,221,6,"1.007",0.159,0.916,"0.666","St. Anselm"
"194",745,70020,2021,"Emily Seale",132,101,28,2,62,6,"1.326",0.195,0.992,"2.733","Va. Wesleyan"
"195",12830,68620,2021,"Emily Sappington",131.3,119,23,12,130,12,"2.335",0.23,1.168,"2.408","Tusculum"
"196",102,5797,2021,"Marissa Bertuccio",131.2,142,24,15,77,17,"4.046",0.262,1.376,"3.799","Sacramento St."
"197",265,15644,2021,"Ashley Cornelius",131.2,150,51,1,112,3,"2.976",0.273,1.534,"2.180","Grove City"
"198",30052,72675,2021,"Kylee Smith",131.1,68,52,16,196,10,"1.705",0.147,1.035,"1.959","North Georgia"
"199",15,61269,2021,"Ashley Pion",130.2,134,20,0,129,11,"2.573",0.25,1.179,"1.979","Albion"
"200",466,26077,2021,"Kendall Fritz",130.2,132,45,12,115,21,"2.946",0.25,1.446,"4.037","Nevada"
"201",492,317,2021,"Breanna Adams",130.2,147,30,11,51,3,"2.464",0.262,1.438,"2.859","North Central (IL)"
"202",3,54897,2021,"Ally Muller",130.1,77,21,6,178,3,"1.181",0.162,0.798,"0.590","Adelphi"
"203",28,46298,2021,"Lindsay Lopez",130.1,150,28,19,89,14,"2.955",0.271,1.512,"3.513","Arizona St."
"204",110,23529,2021,"Megan Faraimo",130.1,65,13,4,180,11,"1.127",0.141,0.629,"1.127","UCLA"
"205",2746,31810,2021,"Grace Hammer",130.1,143,35,4,129,14,"3.707",0.259,1.397,"2.715","Lake Erie"
"206",9011,13053,2021,"Hailey Chapman",130.1,146,53,8,84,10,"3.060",0.269,1.587,"3.512","Fort Hays St."
"207",115,3807,2021,"Georgeanna Barefoot",130,120,59,10,110,9,"2.854",0.23,1.454,"3.200","Campbell"
"208",28749,7791,2021,"Kameron Bowling",130,105,58,5,160,7,"2.636",0.209,1.291,"2.093","Transylvania"
"209",496,47915,2021,"Alyssa Malicki",129.3,159,43,2,100,10,"3.664",0.28,1.57,"2.900","North Park"
"210",769,64758,2021,"Savannah Rice",129.3,130,74,22,78,19,"4.095",0.247,1.74,"5.318","Western Caro."
"211",197,63501,2021,"Marah Range",129.1,127,51,3,114,18,"3.032",0.243,1.4,"3.699","East Stroudsburg"
"212",139,79571,2021,"Gracie Vallejos",129,112,42,10,155,8,"1.736",0.22,1.271,"2.012","Chris. Newport"
"213",311,73563,2021,"Ellie Spelhaug",128.3,126,71,11,71,15,"4.182",0.237,1.614,"4.720","Iowa St."
"214",395,10977,2021,"Alyssa Callans",128.3,96,44,2,139,8,"1.901",0.196,1.102,"2.121","Maryville (MO)"
"215",1094,17898,2021,"Ashley Davis",128.3,134,22,9,102,17,"2.661",0.25,1.28,"3.253","George Fox"
"216",126,36842,2021,"Sydni Huisman",128.2,150,51,3,116,9,"3.048",0.273,1.586,"2.765","Central (IA)"
"217",463,81337,2021,"Courtney Wallace",128.2,133,50,8,56,12,"2.942",0.256,1.486,"4.096","Nebraska"
"218",1348,18870,2021,"Carissa Della vecchia",128.2,109,33,7,170,5,"1.907",0.217,1.16,"1.194","St. Thomas Aquinas"
"219",9011,55952,2021,"Michaelanne Nelson",128.2,111,43,14,129,8,"2.070",0.221,1.307,"2.532","Fort Hays St."
"220",354,17790,2021,"Katie David",128.1,104,62,12,138,10,"2.562",0.214,1.386,"2.992","Lewis"
"221",587,35085,2021,"Ashley Hitchcock",128.1,152,85,15,88,30,"5.515",0.28,1.966,"6.409","Rutgers"
"222",8567,52860,2021,"Sarah Miller",128.1,104,32,16,106,9,"2.401",0.217,1.185,"2.782","Mt. St. Joseph"
"223",30111,40939,2021,"Lauren Kierpa",128.1,156,51,12,90,7,"3.053",0.279,1.706,"3.179","Covenant"
"224",28755,52154,2021,"Marissa Mesiemore",128,146,37,9,45,7,"3.607",0.273,1.499,"3.485","FGCU"
"225",30125,79512,2021,"Trinity Valentine",128,145,55,9,122,6,"3.333",0.267,1.632,"2.603","Minot St."
"226",497,78337,2021,"Hope Trautwein",127.3,80,40,8,235,8,"1.479",0.17,1.002,"0.663","North Texas"
"227",11416,278,2021,"Paige Adair",127.3,118,26,8,119,21,"2.080",0.236,1.188,"3.471","Colorado Mesa"
"228",150,77588,2021,"Ellie Thurow",127.2,127,27,10,107,14,"3.346",0.244,1.285,"3.019","Coe"
"229",513,77617,2021,"Payton Tidd",127.2,115,34,7,80,15,"2.469",0.222,1.223,"3.638","Notre Dame"
"230",660,2944,2021,"Sydney Baalman",127.2,119,42,7,92,9,"2.800",0.232,1.318,"3.027","SIUE"
