"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"102",804,42062,2021,"Tayler Kraemer",152.3,146,81,10,112,4,"2.793",0.236,1.55,"3.061","Wis.-Superior"
"103",235,34392,2021,"Elizabeth Hightower",152.2,97,49,10,121,11,"1.650",0.174,1.022,"2.911","Florida"
"104",1116,75723,2021,"Lily Tanski",152.2,117,21,4,122,15,"1.742",0.202,0.93,"2.570","Harding"
"105",372,15314,2021,"Kendra Cooper",152,129,45,9,136,5,"1.934",0.221,1.204,"2.104","Luther"
"106",692,2196,2021,"Alyssa Arden",151.2,129,80,24,96,18,"3.463",0.218,1.537,"4.735","Tennessee Tech"
"107",2707,74112,2021,"Camryn Stickel",151.2,197,39,8,69,26,"4.015",0.298,1.608,"4.648","Kansas City"
"108",246,18831,2021,"Kennedy Dematteis",151.1,135,67,19,111,5,"2.269",0.23,1.462,"3.068","Gannon"
"109",491,8235,2021,"Beth Braswell",151.1,103,48,6,157,5,"1.435",0.183,1.038,"1.825","N.C. Wesleyan"
"110",229,26950,2021,"Lynn Gardner",151,168,46,13,89,15,"3.891",0.271,1.502,"3.684","Fla. Atlantic"
"111",391,15392,2021,"Courtney Coppersmith",151,62,45,7,249,10,"0.927",0.121,0.755,"0.996","UMBC"
"112",122,8189,2021,"Sidney Brannam",150.3,146,38,13,113,9,"2.319",0.238,1.306,"2.692","CWRU"
"113",370,80012,2021,"Marina Vitalich",150.2,105,38,7,158,15,"2.326",0.186,0.997,"2.493","LMU (CA)"
"114",817,9677,2021,"Elle Buffenbarger",150.1,104,74,18,203,13,"2.237",0.187,1.305,"2.660","Youngstown St."
"115",371,66678,2021,"Sydney Ruggles",149.1,124,123,16,166,16,"3.237",0.218,1.763,"4.364","Loyola Chicago"
"116",1328,74413,2021,"Lexie Storrer",148.3,83,39,7,207,9,"1.364",0.154,0.867,"1.331","Rockhurst"
"117",444,73013,2021,"Lennon Spicer",148.2,191,66,15,77,18,"4.475",0.294,1.83,"4.574","Morehead St."
"118",30095,9952,2021,"Carissa Burgess",148.2,183,58,13,106,18,"4.237",0.282,1.708,"3.980","Utah Tech"
"119",30220,2732,2021,"Paige Austin",148.1,102,39,17,169,8,"1.416",0.184,1.065,"1.955","Biola"
"120",667,18923,2021,"Tyler Denhart",147.3,232,50,22,50,23,"5.589",0.343,2.057,"5.208","Southern Utah"
"121",161,27336,2021,"Megan Gavin",147.2,113,36,14,226,6,"1.755",0.199,1.104,"0.882","Concordia-M'head"
"122",517,80838,2021,"Stacey Walters",147.2,147,42,18,103,11,"2.847",0.246,1.403,"3.193","Ohio Northern"
"123",454,37684,2021,"Hannah James",147.1,111,43,11,158,9,"2.283",0.196,1.121,"2.149","Murray St."
"124",1176,25910,2021,"Emma Frost",146.3,106,24,6,157,12,"1.764",0.194,0.926,"1.937","Lincoln Memorial"
"125",74,9837,2021,"Katie Burawski",146.2,102,49,10,193,6,"1.290",0.184,1.099,"1.506","Bridgeport"
"126",767,42888,2021,"Kyra Lair",146.2,129,42,25,160,15,"2.962",0.224,1.338,"2.919","West Tex. A&M"
"127",418,4716,2021,"Meghan Beaubien",146.1,87,38,15,200,4,"1.291",0.164,0.956,"1.109","Michigan"
"128",1004,38474,2021,"Jordan Johnson",146.1,107,51,7,140,17,"2.153",0.192,1.128,"3.186","Central Ark."
"129",30024,16330,2021,"Devyn Cretz",146,162,44,14,122,20,"3.884",0.262,1.507,"3.701","Utah Valley"
"130",130,59948,2021,"Paige Petefish",145.3,113,20,11,127,13,"1.678",0.2,0.986,"2.455","Central Mo."
"131",310,85402,2021,"Kara Zazzaro",145.2,121,57,2,176,11,"2.694",0.213,1.237,"2.180","Iona"
"132",418,74385,2021,"Alex Storako",145.1,68,36,12,270,9,"1.060",0.137,0.798,"0.480","Michigan"
"133",402,75813,2021,"Whitney Tate",144.2,146,19,2,55,11,"2.180",0.245,1.156,"3.064","McNeese"
"134",193,80836,2021,"Shelby Walters",144.1,109,33,7,87,3,"1.309",0.195,1.032,"2.296","Duke"
"135",104,69111,2021,"Emily Schuttish",143.2,157,58,18,87,19,"3.366",0.258,1.624,"4.498","UC Santa Barbara"
"136",199,44023,2021,"Alyssa Leblanc",143.2,117,63,14,172,9,"2.341",0.213,1.352,"2.428","Tex. A&M-Commerce"
"137",10,54699,2021,"Layton Murphy",143.1,144,76,24,77,11,"2.542",0.247,1.704,"4.418","Alabama Huntsville"
"138",519,41676,2021,"Mackensie Kohl",143.1,189,41,9,84,15,"4.399",0.3,1.669,"3.636","Ohio"
"139",128,47606,2021,"Gianna Mancha",142.3,108,60,12,139,12,"2.497",0.195,1.259,"3.057","UCF"
"140",28600,9997,2021,"Breana Burke",142.3,133,50,11,96,12,"2.498",0.229,1.358,"3.429","Lipscomb"
"141",2,8019,2021,"Samantha Bradley",142.2,195,46,16,59,19,"4.415",0.317,1.801,"4.607","Abilene Christian"
"142",802,77129,2021,"Makenna Tkach",142.2,140,30,2,131,12,"2.404",0.242,1.205,"2.330","Wis.-Stevens Point"
"143",30179,16172,2021,"Kali Crandall",142.2,107,80,20,156,12,"2.112",0.198,1.453,"3.411","Okla. Christian"
"144",199,57856,2021,"Emily Otto",142.1,139,50,23,139,15,"2.802",0.247,1.489,"3.355","Tex. A&M-Commerce"
"145",9004,28015,2021,"Mikayla Gilgert",142,93,29,3,153,9,"1.479",0.174,0.88,"1.745","Georgian Court"
"146",745,36554,2021,"Hanna Hull",141.3,62,92,12,188,3,"1.382",0.127,1.171,"2.224","Va. Wesleyan"
"147",400,19815,2021,"Jessie Dipasquale",141.2,195,55,12,123,24,"5.046",0.315,1.852,"4.287","Massachusetts"
"148",472,23122,2021,"Matalasi Faapito",141.2,181,44,17,65,26,"4.449",0.291,1.709,"5.161","New Mexico St."
"149",29,18920,2021,"Alyssa Denham",141,108,49,12,107,12,"1.787",0.201,1.199,"3.287","Arizona"
"150",27,45752,2021,"Kenzie Longanecker",140.3,137,32,2,75,11,"2.732",0.246,1.214,"3.074","App State"
"151",46,10970,2021,"Nikki Camarati",140.3,109,38,3,228,6,"2.285",0.2,1.065,"0.590","Baldwin Wallace"
"152",771,11579,2021,"Abby Carlin",140.3,179,31,2,139,15,"3.977",0.292,1.506,"2.514","Western Ill."
"153",301,70842,2021,"Sydney Sickels",140.2,111,34,14,162,13,"2.388",0.202,1.13,"2.322","Illinois"
"154",355,39890,2021,"Karlie Keeney",140.2,127,42,3,70,11,"2.537",0.227,1.222,"3.381","Liberty"
"155",728,50478,2021,"Abby Mckay",139.2,187,47,16,147,17,"4.265",0.295,1.792,"3.232","Upper Iowa"
"156",12810,85066,2021,"Gail Young",139.2,152,46,16,111,12,"3.161",0.262,1.534,"3.260","Northeastern St."
"157",201,53225,2021,"Jade Montgomery",139.1,140,24,16,78,7,"2.917",0.247,1.293,"2.795","Eastern Ill."
"158",10411,9131,2021,"Mallie Brown",139.1,110,53,15,136,15,"2.514",0.21,1.279,"3.312","USC Upstate"
"159",30128,78932,2021,"Kaitlyn Van der zwaag",139,169,26,5,115,12,"3.422",0.284,1.438,"2.537","Sioux Falls"
"160",1179,40056,2021,"Tayah Kelley",138.3,122,48,8,144,21,"3.530",0.224,1.282,"3.502","Linfield"
"161",1274,7290,2021,"Sidney Booth",138.2,99,28,15,176,12,"1.818",0.19,1.025,"1.917","Northwest Nazarene"
"162",30029,539,2021,"Kelly Agostini",138.2,359,78,10,46,11,"9.848",0.418,3.225,"4.673","Purchase"
"163",671,42962,2021,"Kandra Lamb",138.1,95,40,13,159,16,"2.074",0.177,1.069,"2.754","Louisiana"
"164",473,30632,2021,"Emma Guindon",137.2,207,53,24,46,19,"5.138",0.323,2.064,"5.205","New Mexico"
"165",562,83927,2021,"Julia Woeste",137.1,204,67,14,40,4,"5.961",0.334,2.074,"3.965","Quinnipiac"
"166",778,28236,2021,"Emilie Gist",137.1,182,58,8,98,13,"4.385",0.3,1.806,"3.645","Wheaton (IL)"
"167",30090,15653,2021,"Erika Cortez",137.1,101,27,16,156,17,"2.496",0.193,1.048,"2.677","Tex. A&M Int'l"
"168",439,37258,2021,"Alyssa Irons",136.2,101,24,14,112,5,"1.640",0.193,1.018,"2.071","Monmouth"
"169",41,22163,2021,"Amber Elliott",136.1,115,55,9,135,13,"2.309",0.221,1.312,"3.067","Augustana (SD)"
"170",177,33650,2021,"Cami Henry",136,71,36,7,199,4,"1.029",0.148,0.838,"0.806","DePauw"
"171",24400,77109,2021,"Bailey Tisdale",135.3,144,33,3,97,3,"2.474",0.257,1.325,"2.054","Concordia (TX)"
"172",430,83336,2021,"Annie Willis",135,129,46,16,151,18,"3.007",0.24,1.415,"3.274","Mississippi St."
"173",433,7340,2021,"Anna Borgen",135,147,30,13,89,8,"2.539",0.26,1.406,"2.807","Ole Miss"
"174",618,36090,2021,"Olivia Howe",134.2,149,36,4,130,4,"2.340",0.265,1.404,"1.746","St. Scholastica"
"175",189,77043,2021,"Nicole Timmons",134.1,123,88,22,144,12,"3.390",0.229,1.736,"3.875","Drake"
"176",1009,64740,2021,"Corrina Rivas",134.1,128,44,3,49,9,"2.293",0.238,1.303,"3.591","Central Okla."
"177",2699,73007,2021,"Jennah Speth",134.1,138,51,15,119,11,"2.973",0.246,1.52,"3.168","IUPUI"
"178",60,71067,2021,"Kayla Simacek",134,95,22,5,215,7,"1.566",0.187,0.91,"0.476","Bethel (MN)"
"179",649,41423,2021,"Tori Kniesche",134,67,67,9,186,10,"1.567",0.143,1.067,"2.296","South Dakota St."
"180",21,78502,2021,"Haley Ullrich",133.3,103,47,2,163,3,"1.622",0.198,1.136,"1.354","Alma"
"181",355,40985,2021,"Emily Kirby",133.3,97,51,6,145,10,"1.987",0.191,1.15,"2.482","Liberty"
"182",120,57781,2021,"Amanda Osterhus",133.2,65,82,19,166,1,"1.728",0.136,1.242,"2.280","Carroll (WI)"
"183",502,12563,2021,"Erin Caviness",133.2,201,36,7,88,20,"4.869",0.33,1.825,"3.993","Northern Colo."
"184",588,10573,2021,"Sarah Byrnes",133.2,127,28,6,106,5,"1.940",0.238,1.206,"2.063","Rutgers-Camden"
"185",366,33859,2021,"Bre Hernandez",133.1,117,68,7,94,17,"3.311",0.222,1.441,"4.337","Louisiana Tech"
"186",1266,1720,2021,"Meghan Anderson",133.1,129,55,12,190,19,"3.206",0.238,1.471,"2.911","Northern St."
"187",365,40691,2021,"Ali Kilponen",132.3,100,46,8,124,13,"2.107",0.19,1.159,"3.025","LSU"
"188",302,77320,2021,"Christina Toniolo",132.2,156,62,8,64,11,"4.220",0.275,1.703,"4.096","UIC"
"189",311,13006,2021,"Karlie Charles",132.1,145,34,7,80,24,"3.545",0.263,1.406,"4.479","Iowa St."
"190",518,9916,2021,"Payton Buresch",132.1,130,38,12,54,7,"2.538",0.245,1.36,"3.405","Ohio St."
"191",30084,71939,2021,"Haley Smith",132.1,124,36,7,91,1,"1.850",0.234,1.261,"2.098","Geneva"
"192",30160,45800,2021,"Kayla Loomis",132.1,165,43,4,58,5,"4.286",0.287,1.602,"3.080","Houghton"
"193",593,59879,2021,"Morgan Perry",132,76,36,9,221,6,"1.007",0.159,0.916,"0.666","St. Anselm"
"194",745,69407,2021,"Emily Seale",132,101,28,2,62,6,"1.326",0.195,0.992,"2.733","Va. Wesleyan"
"195",12830,68020,2021,"Emily Sappington",131.3,119,23,12,130,12,"2.335",0.23,1.168,"2.408","Tusculum"
"196",102,5752,2021,"Marissa Bertuccio",131.2,142,24,15,77,17,"4.046",0.262,1.376,"3.799","Sacramento St."
"197",265,15524,2021,"Ashley Cornelius",131.2,150,51,1,112,3,"2.976",0.273,1.534,"2.180","Grove City"
"198",30052,72045,2021,"Kylee Smith",131.1,68,52,16,196,10,"1.705",0.147,1.035,"1.959","North Georgia"
"199",15,60735,2021,"Ashley Pion",130.2,134,20,0,129,11,"2.573",0.25,1.179,"1.979","Albion"
"200",466,25857,2021,"Kendall Fritz",130.2,132,45,12,115,21,"2.946",0.25,1.446,"4.037","Nevada"
"201",492,316,2021,"Breanna Adams",130.2,147,30,11,51,3,"2.464",0.262,1.438,"2.859","North Central (IL)"
"202",3,54422,2021,"Ally Muller",130.1,77,21,6,178,3,"1.181",0.162,0.798,"0.590","Adelphi"
"203",28,45907,2021,"Lindsay Lopez",130.1,150,28,19,89,14,"2.955",0.271,1.512,"3.513","Arizona St."
"204",110,23339,2021,"Megan Faraimo",130.1,65,13,4,180,11,"1.127",0.141,0.629,"1.127","UCLA"
"205",2746,31538,2021,"Grace Hammer",130.1,143,35,4,129,14,"3.707",0.259,1.397,"2.715","Lake Erie"
"206",9011,12947,2021,"Hailey Chapman",130.1,146,53,8,84,10,"3.060",0.269,1.587,"3.512","Fort Hays St."
"207",115,3783,2021,"Georgeanna Barefoot",130,120,59,10,110,9,"2.854",0.23,1.454,"3.200","Campbell"
"208",28749,7732,2021,"Kameron Bowling",130,105,58,5,160,7,"2.636",0.209,1.291,"2.093","Transylvania"
"209",496,47500,2021,"Alyssa Malicki",129.3,159,43,2,100,10,"3.664",0.28,1.57,"2.900","North Park"
"210",769,64196,2021,"Savannah Rice",129.3,130,74,22,78,19,"4.095",0.247,1.74,"5.318","Western Caro."
"211",197,62950,2021,"Marah Range",129.1,127,51,3,114,18,"3.032",0.243,1.4,"3.699","East Stroudsburg"
"212",139,78882,2021,"Gracie Vallejos",129,112,42,10,155,8,"1.736",0.22,1.271,"2.012","Chris. Newport"
"213",311,72927,2021,"Ellie Spelhaug",128.3,126,71,11,71,15,"4.182",0.237,1.614,"4.720","Iowa St."
"214",395,10889,2021,"Alyssa Callans",128.3,96,44,2,139,8,"1.901",0.196,1.102,"2.121","Maryville (MO)"
"215",1094,17752,2021,"Ashley Davis",128.3,134,22,9,102,17,"2.661",0.25,1.28,"3.253","George Fox"
"216",126,36528,2021,"Sydni Huisman",128.2,150,51,3,116,9,"3.048",0.273,1.586,"2.765","Central (IA)"
"217",463,80627,2021,"Courtney Wallace",128.2,133,50,8,56,12,"2.942",0.256,1.486,"4.096","Nebraska"
"218",1348,18719,2021,"Carissa Della vecchia",128.2,109,33,7,170,5,"1.907",0.217,1.16,"1.194","St. Thomas Aquinas"
"219",9011,55464,2021,"Michaelanne Nelson",128.2,111,43,14,129,8,"2.070",0.221,1.307,"2.532","Fort Hays St."
"220",354,17645,2021,"Katie David",128.1,104,62,12,138,10,"2.562",0.214,1.386,"2.992","Lewis"
"221",587,34789,2021,"Ashley Hitchcock",128.1,152,85,15,88,30,"5.515",0.28,1.966,"6.409","Rutgers"
"222",8567,52403,2021,"Sarah Miller",128.1,104,32,16,106,9,"2.401",0.217,1.185,"2.782","Mt. St. Joseph"
"223",30111,40594,2021,"Lauren Kierpa",128.1,156,51,12,90,7,"3.053",0.279,1.706,"3.179","Covenant"
"224",28755,51704,2021,"Marissa Mesiemore",128,146,37,9,45,7,"3.607",0.273,1.499,"3.485","FGCU"
"225",30125,78824,2021,"Trinity Valentine",128,145,55,9,122,6,"3.333",0.267,1.632,"2.603","Minot St."
"226",497,77662,2021,"Hope Trautwein",127.3,80,40,8,235,8,"1.479",0.17,1.002,"0.663","North Texas"
"227",11416,277,2021,"Paige Adair",127.3,118,26,8,119,21,"2.080",0.236,1.188,"3.471","Colorado Mesa"
"228",150,76918,2021,"Ellie Thurow",127.2,127,27,10,107,14,"3.346",0.244,1.285,"3.019","Coe"
"229",513,76946,2021,"Payton Tidd",127.2,115,34,7,80,15,"2.469",0.222,1.223,"3.638","Notre Dame"
"230",660,2925,2021,"Sydney Baalman",127.2,119,42,7,92,9,"2.800",0.232,1.318,"3.027","SIUE"
