"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"30","Total",156,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"31","Total",158,"","Lindsey Acker",31,41,28,2,16,2,5.429,0.293,2.29,5.109
"32","Total",162,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"33","Total",165,"","Megan Ackerman",291.1,295,43,34,201,14,2.091,0.246,1.277,2.438
"34","Total",167,"","Shaylee Ackerman",114.1,96,41,12,112,17,2.505,0.207,1.303,3.762
"35","Total",169,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"36","Total",179,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"37","Total",182,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"38","Total",193,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"39","Total",220,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"40","Total",221,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"41","Total",227,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"42","Total",232,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"43","Total",235,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"44","Total",236,"","Mary Adametz",62,106,10,2,32,0,4.417,0.338,1.903,NA
"45","Total",239,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"46","Total",245,"","Alaina Adams",140,163,37,7,94,6,3,0.264,1.479,2.557
"47","Total",256,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"48","Total",260,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"49","Total",265,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"50","Total",270,"","Caitlin Adams",22,46,10,1,7,0,7.352,0.39,2.591,NA
"51","Total",276,"","Claire Adams",0.1,1,3,0,0,0,140,0.333,12,47.4
"52","Total",282,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"53","Total",283,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"54","Total",286,"","Emma Adams",70,56,11,2,53,3,2.607,0.202,0.986,1.999
"55","Total",291,"","Grey Adams",266.2,255,155,45,196,33,3.935,0.233,1.706,NA
"56","Total",293,"","Hallie Adams",189,215,77,46,146,34,4.225,0.268,1.788,5.148
"57","Total",295,"","Hannah Adams",63.2,70,17,1,29,3,3.187,0.269,1.382,2.949
"58","Total",299,"","Jalen Adams",152.2,136,45,26,64,13,2.063,0.22,1.356,4.063
"59","Total",302,"","Jessica Adams",361.1,396,110,20,149,36,3.081,0.262,1.456,3.95
"60","Total",303,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"61","Total",304,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"62","Total",307,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"63","Total",308,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"64","Total",313,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"65","Total",320,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"66","Total",322,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"67","Total",326,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"68","Total",327,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"69","Total",329,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"70","Total",330,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"71","Total",331,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"72","Total",334,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"73","Total",340,"","Nicole Adams",112.1,146,104,4,38,9,6.036,0.282,2.261,NA
"74","Total",346,"","Riley Adams",56,82,38,12,25,9,7.035,0.305,2.357,NA
"75","Total",350,"","Samantha Adams",25.1,32,11,2,16,0,4.409,0.286,1.776,NA
"76","Total",360,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"77","Total",363,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"78","Total",365,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"79","Total",376,"","Mandi Adee",87,125,41,5,29,0,4.833,0.315,1.966,NA
"80","Total",379,"","Shayna Adelstein",13.2,26,7,0,6,0,9.852,0.356,2.415,NA
"81","Total",384,"","Nicole Adisey",2,0,0,0,0,0,0,0,0,NA
"82","Total",388,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"83","Total",389,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"84","Total",390,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"85","Total",391,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"86","Total",396,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"87","Total",397,"","Kristen Adkins",3,5,2,0,1,0,6.774,0.357,2.333,NA
"88","Total",401,"","Stephanie Adkins",291.1,213,83,23,307,9,1.371,0.191,1.095,NA
"89","Total",406,"","Spencer Adkinson",45,61,27,2,25,8,5.781,0.308,2,5.547
"90","Total",409,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"91","Total",412,"","Hana Adler",30.1,54,30,4,7,5,8.75,0.351,2.901,7.433
"92","Total",416,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"93","Total",419,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"94","Total",433,"","Jaycee Affeldt",178.2,174,73,8,150,10,2.704,0.239,1.427,2.809
"95","Total",438,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"96","Total",445,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"97","Total",446,"","Ailana Agbayani",27.1,25,10,3,25,1,1.287,0.221,1.39,2.474
"98","Total",449,"","Jasmin Agee",13.2,8,7,1,11,0,1.037,0.145,1.171,NA
"99","Total",450,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"100","Total",458,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"101","Total",460,"","Emma Agostini",209.2,320,107,7,58,4,5.243,0.32,2.07,NA
"102","Total",461,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"103","Total",474,"","Alex Aguilar",108.2,94,31,8,58,5,1.932,0.224,1.224,3.007
"104","Total",476,"","Alyssa Aguilar",23.2,33,20,1,14,4,6.281,0.296,2.282,6.117
"105","Total",478,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"106","Total",491,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"107","Total",503,"","Kasey Aguinaga",23,47,9,3,17,4,8.182,0.385,2.565,4.738
"108","Total",511,"","Jodie Aguirre",81.2,90,35,4,61,10,3.166,0.257,1.58,3.928
"109","Total",528,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"110","Total",535,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"111","Total",537,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"112","Total",538,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"113","Total",539,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"114","Total",542,"","Primrose Aholelei",200.1,172,53,13,186,12,1.853,0.221,1.188,2.31
"115","Total",543,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"116","Total",552,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"117","Total",555,"","Mia Aiello",6,4,3,0,2,0,1.167,0.182,1.167,3.233
"118","Total",559,"","Emerson Aiken",13,24,8,0,11,4,7.526,0.353,2.462,7.676
"119","Total",563,"","Mikaela Aiken",126.1,132,74,2,74,4,4,0.244,1.646,NA
"120","Total",566,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"121","Total",567,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"122","Total",568,"","Megan Ailand",196.2,360,70,17,42,12,7.231,0.37,2.273,NA
"123","Total",570,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"124","Total",573,"","Kanani Aina Cabrales",328.2,341,100,30,195,18,3.154,0.25,1.433,NA
"125","Total",575,"","Lauren Ainsley",20.2,32,10,1,10,6,6.763,0.317,2.081,6.796
"126","Total",585,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"127","Total",591,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"128","Total",592,"","Casey Akenberger",77,88,33,12,47,1,2.995,0.265,1.727,NA
"129","Total",595,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"130","Total",599,"","Makinna Akers",300.1,376,64,5,138,15,3.125,0.284,1.482,NA
"131","Total",602,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"132","Total",603,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"133","Total",607,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"134","Total",609,"","Kaili-Ann Akimseu",104.1,126,55,10,82,7,3.971,0.289,1.831,NA
"135","Total",612,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"136","Total",617,"","Kamryn Akins",35.1,45,26,5,26,2,5.156,0.29,2.151,4.298
"137","Total",621,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"138","Total",624,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"139","Total",646,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"140","Total",652,"","Victoria Alarcon",121,120,34,8,82,7,2.784,0.242,1.339,2.839
"141","Total",656,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"142","Total",659,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"143","Total",662,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"144","Total",664,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"145","Total",676,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"146","Total",677,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"147","Total",679,"","Ana Alberti",0.1,5,3,1,0,1,210,0.833,27,127.4
"148","Total",683,"","Jessica Alberts",178,172,43,6,116,10,2.442,0.24,1.242,NA
"149","Total",693,"","Jackie Albrecht",195.1,246,165,18,168,7,5.302,0.291,2.196,3.956
"150","Total",696,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"151","Total",697,"","Allyssa Albright",35.2,56,13,2,26,5,5.112,0.335,1.991,4.029
"152","Total",698,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"153","Total",705,"","Rachel Albright",95.2,105,51,3,38,1,3.148,0.254,1.662,NA
"154","Total",708,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"155","Total",718,"","Kelsey Alcantara",84.1,132,30,13,27,8,6.571,0.328,2.075,4.526
"156","Total",722,"","Dominique Alcocer",94.1,151,71,16,33,0,7.119,0.325,2.523,NA
"157","Total",727,"","Riley Alcorn",62,77,26,4,40,2,3.967,0.27,1.726,2.981
"158","Total",738,"","Nikki Alden",40,58,10,0,11,7,5.101,0.317,1.7,4.887
"159","Total",741,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"160","Total",744,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"161","Total",748,"","Lacey Alderman",26,36,29,0,16,1,7.049,0.305,2.5,NA
"162","Total",760,"","Kali Aldrich",7,17,3,2,3,0,6.901,0.415,3.143,NA
"163","Total",762,"","Kiley Shae Aldridge",10,14,6,1,5,3,8.485,0.269,2.1,7.451
"164","Total",764,"","Nichole Aldridge",421,532,73,21,235,22,3.395,0.284,1.487,NA
"165","Total",765,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"166","Total",768,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"167","Total",795,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"168","Total",809,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"169","Total",814,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"170","Total",816,"","Shelby Alexander",1,2,2,0,2,0,7,0.333,4,NA
"171","Total",817,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"172","Total",829,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"173","Total",832,"","McKinzie Alexus-Douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"174","Total",839,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"175","Total",840,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"176","Total",846,"","Alexis Alfonso",141,169,58,15,84,5,3.329,0.276,1.716,NA
"177","Total",852,"","Jade Alford",9.1,12,10,1,1,0,7.447,0.286,2.464,NA
"178","Total",854,"","Leah Alford",61.1,79,22,5,27,5,3.883,0.285,1.728,3.901
"179","Total",857,"","Kate Alger",224.1,142,47,10,289,16,1.218,0.173,0.887,1.513
"180","Total",858,"","Grace Algrim",23.1,36,9,3,12,3,6.638,0.3,2.057,4.598
"181","Total",859,"","Alexis Alguire",89,128,47,13,38,2,5.536,0.293,2.112,3.868
"182","Total",860,"","Kaitlyn Alguire",190,238,46,10,94,2,3.396,0.286,1.547,2.431
"183","Total",861,"","Rachel Alhanati",55,98,10,8,13,0,6.387,0.345,2.109,NA
"184","Total",867,"","Marielis Alicea",230.2,416,91,19,104,9,6.134,0.353,2.28,NA
"185","Total",875,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"186","Total",883,"","Morgan Allaband",2.1,5,0,0,0,1,6.364,0.417,2.143,8.309
"187","Total",885,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"188","Total",888,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"189","Total",895,"","Maisy Alldredge",100.1,197,140,31,29,2,12.783,0.388,3.668,NA
"190","Total",898,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"191","Total",903,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"192","Total",909,"","Ashley Allen",19,19,10,2,9,1,3.316,0.218,1.632,4.032
"193","Total",915,"","Bailey Allen",320.1,342,79,33,191,14,2.584,0.258,1.417,NA
"194","Total",919,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"195","Total",930,"","Courtney Allen",196,174,78,8,156,0,1.606,0.227,1.327,NA
"196","Total",935,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"197","Total",939,"","Hunter Allen",84,120,57,8,43,0,5.006,0.3,2.202,NA
"198","Total",947,"","Julia Allen",147.1,140,99,3,87,12,3.483,0.237,1.643,4.377
"199","Total",953,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"200","Total",958,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"201","Total",961,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"202","Total",971,"","Meagan Allen",49.2,58,25,5,41,2,4.242,0.264,1.772,3.087
"203","Total",977,"","Rachel Allen",297.2,365,123,19,260,13,3.835,0.282,1.703,NA
"204","Total",984,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"205","Total",985,"","Sara Allen",121,141,86,13,96,10,4.223,0.266,1.983,4.342
"206","Total",990,"","Shelby Allen",307.2,299,149,30,257,4,2.686,0.239,1.554,NA
"207","Total",994,"","Tabitha Allen",118.1,167,32,2,54,2,4.447,0.309,1.699,NA
"208","Total",996,"","Tiffany Allen",3,8,4,1,2,0,18.065,0.4,4.333,NA
"209","Total",998,"","Gracyn Allen-Ingle",159.1,164,70,17,84,1,2.816,0.253,1.575,NA
"210","Total",1004,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"211","Total",1009,"","Izzy Alley",111,129,59,11,81,16,4.923,0.257,1.793,4.707
"212","Total",1010,"","Sarah Alley",156.1,167,41,7,116,0,2.42,0.257,1.375,NA
"213","Total",1012,"","Jaydan Allinson",15,41,22,2,4,0,15.298,0.456,4.333,6.638
"214","Total",1014,"","Bayleigh Allison",3,7,2,0,1,1,18.667,0.438,3,8.067
"215","Total",1019,"","Jennifer Allison",120.1,211,52,7,59,8,6.752,0.346,2.244,NA
"216","Total",1020,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"217","Total",1022,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"218","Total",1029,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"219","Total",1038,"","Jamie Allred",237,218,91,20,183,9,2.453,0.23,1.388,NA
"220","Total",1044,"","Cat Allstatt",102.1,180,24,6,72,2,5.623,0.351,2.052,NA
"221","Total",1059,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"222","Total",1063,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"223","Total",1071,"","Rebecca Almus",5.1,13,6,3,3,0,11.887,0.394,4.125,NA
"224","Total",1074,"","Kayla Aloisi",129,145,44,2,37,0,3.308,0.262,1.481,NA
"225","Total",1077,"","Isabella Alonso",91.2,84,36,6,37,7,3.13,0.23,1.375,3.959
"226","Total",1082,"","Kim Alonzo",57.2,115,10,2,27,0,6.308,0.371,2.202,NA
"227","Total",1083,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"228","Total",1084,"","Samantha Alonzo",78,78,16,7,66,0,2.965,0.239,1.295,NA
"229","Total",1094,"","Hailey Alspach",95,116,21,5,59,4,3.836,0.278,1.495,2.526
"230","Total",1103,"","Abbie Alt-Ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"231","Total",1114,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"232","Total",1128,"","Alissa ALVARADO",221,311,68,18,169,14,4.974,0.309,1.796,2.862
"233","Total",1128,"","Alissa Alvarado",104,152,49,12,58,8,5.592,0.323,2.048,4.046
"234","Total",1131,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"235","Total",1133,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"236","Total",1138,"","Iveth Alvarado",53,47,24,4,40,8,2.918,0.222,1.415,NA
"237","Total",1142,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"238","Total",1146,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"239","Total",1155,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"240","Total",1158,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"241","Total",1159,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"242","Total",1165,"","Jaidyn Alvarez",34,51,12,3,11,0,3.097,0.311,1.941,3.078
"243","Total",1168,"","Kirstie Alvarez",427.2,541,92,12,245,22,3.406,0.286,1.508,NA
"244","Total",1173,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"245","Total",1177,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"246","Total",1179,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"247","Total",1183,"","Yvette Alvarez",127.1,186,88,6,79,14,5.495,0.314,2.199,4.802
"248","Total",1185,"","Franchesca Alvaro",71.1,119,31,15,29,2,7.167,0.345,2.313,3.887
"249","Total",1186,"","Taran Alvelo",789,627,227,75,895,41,1.961,0.206,1.177,NA
"250","Total",1189,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"251","Total",1205,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"252","Total",1207,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"253","Total",1208,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"254","Total",1221,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"255","Total",1226,"","Chloe Amarilla",276.1,273,166,10,127,8,3.325,0.237,1.625,NA
"256","Total",1227,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"257","Total",1232,"","Danielle Amato",32.2,38,9,1,21,0,3.639,0.266,1.469,NA
"258","Total",1234,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"259","Total",1240,"","Alyson Ambler",6.2,15,8,1,2,1,8.615,0.375,3.6,7.938
"260","Total",1245,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"261","Total",1256,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"262","Total",1260,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"263","Total",1263,"","Amanda Amerman",52,50,41,3,29,1,3.237,0.235,1.808,4.076
"264","Total",1270,"","Ashlyn Ames",546.1,680,194,27,294,32,3.577,0.287,1.649,NA
"265","Total",1277,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"266","Total",1278,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"267","Total",1287,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"268","Total",1292,"","Lara Ammermann",118,156,61,11,46,9,5.118,0.304,1.932,NA
"269","Total",1294,"","Olivia Ammon",138.2,205,23,4,71,13,4.192,0.319,1.673,3.179
"270","Total",1302,"","Erica Amoroso",76,116,48,19,13,4,6.095,0.328,2.408,5.395
"271","Total",1307,"","Kara Amos",259.2,285,103,21,186,19,3.32,0.26,1.575,3.353
"272","Total",1308,"","Kiara Amos",54.1,92,41,2,19,8,6.692,0.343,2.485,NA
"273","Total",1309,"","Larie Amos",40.2,57,21,6,15,0,4.138,0.294,2.066,NA
"274","Total",1315,"","Natalie Ampole",41,74,26,6,15,4,8.005,0.365,2.585,5.271
"275","Total",1320,"","Gianna Amundsen",1,0,2,0,1,0,7,0,2,6.4
"276","Total",1329,"","Kylee Ancheta-Maeda",12.2,20,7,1,11,1,2.24,0.323,2.211,3.6
"277","Total",1342,"","Kaitlyn Anders",31.1,62,21,4,16,8,9.448,0.356,2.777,7.121
"278","Total",1347,"","Abby Andersen",86.1,123,49,10,28,14,4.294,0.315,2.108,5.907
"279","Total",1348,"","Cam Andersen",233.1,215,146,10,196,21,3.845,0.219,1.59,3.898
"280","Total",1351,"","Julia Andersen",6.2,11,6,1,4,0,6.462,0.314,2.7,NA
"281","Total",1356,"","Aaliyah Anderson",4,5,3,0,4,1,8.75,0.278,2,5.9
"282","Total",1362,"","Alexandra Anderson",65,105,19,7,17,6,6.588,0.339,2.015,4.28
"283","Total",1367,"","Alyssa Anderson",8.1,19,8,0,2,0,14.512,0.442,3.24,NA
"284","Total",1370,"","Amidori Anderson",29.2,33,25,4,22,1,3.576,0.26,2.09,4.306
"285","Total",1379,"","Ashley Anderson",132,131,28,7,90,0,2.386,0.244,1.258,NA
"286","Total",1381,"","Autumn Anderson",45.2,52,41,8,32,4,4.474,0.251,2.212,5.377
"287","Total",1386,"","Brianna Anderson",262.2,261,107,23,209,6,3.467,0.238,1.489,NA
"288","Total",1390,"","Carly Anderson",2,1,3,0,0,0,3.5,0.125,2,6.9
"289","Total",1392,"","Casey Anderson",261.2,344,55,8,102,4,3.322,0.299,1.555,NA
