"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"33","Total",170,"","Dash Acker",8.1,16,4,2,2,0,8.434,0.348,2.64,4.087
"34","Total",172,"","Lindsey Acker",31,41,28,2,16,2,5.429,0.293,2.29,5.109
"35","Total",176,"","Kylie Ackerman",8.1,11,1,0,4,0,5.976,0.306,1.44,1.79
"36","Total",179,"","Megan Ackerman",328.1,328,49,42,225,15,2.069,0.244,1.276,2.455
"37","Total",181,"","Shaylee Ackerman",142,118,47,13,134,18,2.314,0.207,1.254,3.426
"38","Total",183,"","Rebecca Ackerson",31,32,10,2,20,3,3.601,0.239,1.419,3.525
"39","Total",194,"","Anissa Acosta",103.2,114,72,14,63,6,4.322,0.253,1.929,4.428
"40","Total",197,"","Dominique Acosta",32,41,21,3,8,2,3.305,0.269,2.031,4.99
"41","Total",209,"","Marissa Acosta",3,5,5,1,1,0,14,0.333,3.667,7.733
"42","Total",237,"","Abby Adair",13.1,19,0,0,2,0,4.737,0.317,1.425,2.099
"43","Total",238,"","Brittany Adair",3,3,2,1,3,0,2.333,0.25,2,3.4
"44","Total",244,"","Paige Adair",306.2,244,78,21,299,38,2.081,0.205,1.118,3.03
"45","Total",249,"","Marissa Adame",152.1,181,78,35,206,19,5.063,0.27,1.93,3.544
"46","Total",252,"","Damaris Adames",5,1,3,0,10,0,0,0.062,0.8,0.2
"47","Total",253,"","Mary Adametz",62,106,10,2,32,0,4.417,0.338,1.903,NA
"48","Total",256,"","Molly Adamo",53.2,90,13,6,14,12,6.52,0.34,2.031,5.839
"49","Total",262,"","Alaina Adams",143,167,37,7,94,6,3.035,0.265,1.476,2.554
"50","Total",273,"","Ariana Adams",172.2,162,62,16,136,20,3.005,0.227,1.39,3.687
"51","Total",277,"","Autumn Adams",99.2,243,83,13,60,10,13.189,0.428,3.401,5.386
"52","Total",282,"","Breanna Adams",351.2,380,85,23,152,7,2.669,0.253,1.388,2.716
"53","Total",287,"","Caitlin Adams",22,46,10,1,7,0,7.352,0.39,2.591,NA
"54","Total",293,"","Claire Adams",1.1,2,3,0,1,0,35,0.271,3.75,12.15
"55","Total",299,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"56","Total",299,"","Grey Adams",60,61,41,10,61,8,3.617,0.238,1.867,4.65
"57","Total",300,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"58","Total",303,"","Emma Adams",79.1,61,12,2,65,3,2.39,0.194,0.945,1.778
"59","Total",308,"","Grey Adams",206.2,194,114,35,135,25,4.027,0.232,1.66,NA
"60","Total",310,"","Hallie Adams",205.1,243,80,46,154,36,4.335,0.275,1.797,5.022
"61","Total",312,"","Hannah Adams",64.2,75,18,1,30,3,3.433,0.273,1.454,2.955
"62","Total",315,"","Jalen Adams",188.2,177,57,32,76,13,2.189,0.23,1.41,3.905
"63","Total",318,"","Jessica Adams",385.1,431,117,21,156,38,3.197,0.265,1.477,3.947
"64","Total",319,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"65","Total",320,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"66","Total",323,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"67","Total",324,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"68","Total",330,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"69","Total",338,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"70","Total",340,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"71","Total",345,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"72","Total",346,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"73","Total",348,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"74","Total",349,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"75","Total",350,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"76","Total",353,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"77","Total",359,"","Nicole Adams",112.1,146,104,4,38,9,6.036,0.282,2.261,NA
"78","Total",366,"","Riley Adams",56,82,38,12,25,9,7.035,0.305,2.357,NA
"79","Total",370,"","Samantha Adams",25.1,32,11,2,16,0,4.409,0.286,1.776,NA
"80","Total",380,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"81","Total",383,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"82","Total",385,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"83","Total",394,"","Lonna Addison",14,7,4,0,25,3,1.5,0.146,0.786,2.471
"84","Total",397,"","Mandi Adee",87,125,41,5,29,0,4.833,0.315,1.966,NA
"85","Total",400,"","Shayna Adelstein",13.2,26,7,0,6,0,9.852,0.356,2.415,NA
"86","Total",406,"","Nicole Adisey",2,0,0,0,0,0,0,0,0,NA
"87","Total",410,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"88","Total",411,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"89","Total",412,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"90","Total",413,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"91","Total",419,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"92","Total",420,"","Kristen Adkins",3,5,2,0,1,0,6.774,0.357,2.333,NA
"93","Total",424,"","Stephanie Adkins",291.1,213,83,23,307,9,1.371,0.191,1.095,NA
"94","Total",431,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"95","Total",434,"","Hana Adler",30.1,54,30,4,7,5,8.75,0.351,2.901,7.433
"96","Total",438,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"97","Total",441,"","Sydney Adolfson",3,7,0,0,2,2,7,0.467,2.333,9.733
"98","Total",442,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"99","Total",452,"","Kaley Adzick",4.2,9,5,1,8,2,13.696,0.333,3.214,8.487
"100","Total",461,"","Mattigan Aga",64.1,104,42,8,34,3,7.305,0.317,2.394,4.285
"101","Total",468,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"102","Total",469,"","Ailana Agbayani",27.1,25,10,3,25,1,1.287,0.221,1.39,2.474
"103","Total",472,"","Jasmin Agee",13.2,8,7,1,11,0,1.037,0.145,1.171,NA
"104","Total",473,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"105","Total",476,"","AJ Agers",23,34,10,1,12,1,2.435,0.318,1.957,3.357
"106","Total",477,"","Jordyn AGES",2,3,0,0,0,0,3.5,0.3,1.5,2.4
"107","Total",477,"","Jordyn Ages",17.2,25,5,0,11,1,3.2,0.301,1.698,2.743
"108","Total",484,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"109","Total",486,"","Emma Agostini",209.2,320,107,7,58,4,5.243,0.32,2.07,NA
"110","Total",487,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"111","Total",501,"","Alex Aguilar",118,102,37,13,62,6,2.368,0.222,1.288,3.279
"112","Total",503,"","Alyssa Aguilar",27.2,36,21,1,16,5,5.879,0.282,2.096,6.014
"113","Total",507,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"114","Total",510,"","Emery Aguilar",2.2,9,6,2,0,1,30.8,0.375,6.375,17.2
"115","Total",522,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"116","Total",536,"","Kasey Aguinaga",26,48,9,3,19,4,7.238,0.351,2.308,4.314
"117","Total",543,"","Jodie Aguirre",81.2,90,35,4,61,10,3.166,0.257,1.58,3.928
"118","Total",562,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"119","Total",569,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"120","Total",571,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"121","Total",572,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"122","Total",573,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"123","Total",577,"","Primrose Aholelei",256.2,212,77,14,263,13,1.937,0.214,1.181,2.073
"124","Total",578,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"125","Total",585,"","Mikaela Aiken",68.2,45,34,1,53,4,2.759,0.179,1.165,3.145
"126","Total",587,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"127","Total",590,"","Megan Ailand",37.1,66,15,4,6,5,7.882,0.375,2.277,5.349
"128","Total",590,"","Mia Aiello",6,4,3,0,2,0,1.167,0.182,1.167,3.233
"129","Total",594,"","Emerson Aiken",15,24,10,0,12,4,6.523,0.306,2.267,7.239
"130","Total",595,"","Kanani Aina Cabrales",153.1,165,45,15,95,13,2.922,0.258,1.467,3.437
"131","Total",598,"","Mikaela Aiken",57.2,87,40,1,21,0,5.478,0.321,2.22,NA
"132","Total",602,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"133","Total",603,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"134","Total",604,"","Megan Ailand",159.1,294,55,13,36,7,7.078,0.369,2.272,NA
"135","Total",606,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"136","Total",609,"","Kanani Aina Cabrales",175.1,176,55,15,100,5,3.356,0.243,1.403,NA
"137","Total",612,"","Casey Akenberger",7,13,1,3,3,1,6.901,0.382,2.429,5.076
"138","Total",621,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"139","Total",621,"","Makinna Akers",124,167,23,2,55,11,3.562,0.298,1.548,3.272
"140","Total",626,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"141","Total",627,"","Casey Akenberger",70,75,32,9,44,0,2.604,0.253,1.657,NA
"142","Total",630,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"143","Total",639,"","Makinna Akers",176.1,209,41,3,83,4,2.818,0.275,1.435,NA
"144","Total",641,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"145","Total",642,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"146","Total",645,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"147","Total",647,"","Bailey AKIMSEU",2,5,6,1,0,0,20,0.417,6,12.4
"148","Total",648,"","Kaili-Ann Akimseu",104.1,126,55,10,82,7,3.971,0.289,1.831,NA
"149","Total",651,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"150","Total",655,"","Kamryn Akins",35.1,45,26,5,26,2,5.156,0.29,2.151,4.298
"151","Total",659,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"152","Total",662,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"153","Total",684,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"154","Total",685,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"155","Total",691,"","Victoria Alarcon",131.1,138,37,10,89,7,3.095,0.25,1.409,2.812
"156","Total",696,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"157","Total",699,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"158","Total",703,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"159","Total",705,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"160","Total",714,"","Haylee Alberson",16.1,16,8,3,9,3,4.724,0.254,1.653,5.713
"161","Total",719,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"162","Total",721,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"163","Total",726,"","Jessica Alberts",178,172,43,6,116,10,2.442,0.24,1.242,NA
"164","Total",736,"","Jackie Albrecht",226.1,277,191,19,202,9,5.04,0.284,2.152,3.915
"165","Total",739,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"166","Total",741,"","Allyssa Albright",37,59,13,2,27,5,5.51,0.335,2,3.915
"167","Total",742,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"168","Total",749,"","Rachel Albright",95.2,105,51,3,38,1,3.148,0.254,1.662,NA
"169","Total",753,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"170","Total",759,"","Nikki Alden",40,58,10,0,11,7,5.101,0.317,1.7,4.887
"171","Total",763,"","Kelsey Alcantara",106.2,151,45,13,36,8,5.653,0.303,1.959,4.333
"172","Total",764,"","Justice Alcaraz",6.2,22,7,3,3,1,14.848,0.458,4.8,8.006
"173","Total",767,"","Dominique Alcocer",94.1,151,71,16,33,0,7.119,0.325,2.523,NA
"174","Total",769,"","Lacey Alderman",18.2,25,19,0,12,1,7.527,0.305,2.357,4.873
"175","Total",772,"","Riley Alcorn",62,77,26,4,40,2,3.967,0.27,1.726,2.981
"176","Total",785,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"177","Total",788,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"178","Total",792,"","Lacey Alderman",7.1,11,10,0,4,0,5.833,0.306,2.864,NA
"179","Total",804,"","Kali Aldrich",7,17,3,2,3,0,6.901,0.415,3.143,NA
"180","Total",806,"","Kayla Aldridge",1.1,6,8,0,1,1,35,0.429,10.5,27.4
"181","Total",809,"","Nichole Aldridge",421,532,73,21,235,22,3.395,0.284,1.487,NA
"182","Total",810,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"183","Total",813,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"184","Total",844,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"185","Total",858,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"186","Total",864,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"187","Total",866,"","Shelby Alexander",1,2,2,0,2,0,7,0.333,4,NA
"188","Total",867,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"189","Total",879,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"190","Total",881,"","McKinzie Alexus-Douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"191","Total",888,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"192","Total",889,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"193","Total",896,"","Alexis Alfonso",141,169,58,15,84,5,3.329,0.276,1.716,NA
"194","Total",901,"","Jade Alford",9.1,12,10,1,1,0,7.447,0.286,2.464,NA
"195","Total",903,"","Leah Alford",62.1,80,25,5,28,5,3.933,0.284,1.765,3.989
"196","Total",904,"","Naziha Alfrid",9,13,10,0,6,1,5.385,0.295,2.556,5.807
"197","Total",906,"","Kate Alger",236.1,148,49,10,302,16,1.186,0.171,0.876,1.473
"198","Total",907,"","Grace Algrim",33.2,54,12,4,21,3,6.286,0.321,2.079,3.743
"199","Total",910,"","Rachel Alhanati",55,98,10,8,13,0,6.387,0.345,2.109,NA
"200","Total",916,"","Marielis Alicea",230.2,416,91,19,104,9,6.134,0.353,2.28,NA
"201","Total",924,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"202","Total",934,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"203","Total",937,"","Bailey Allen",64,77,13,7,51,6,2.853,0.285,1.516,2.964
"204","Total",937,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"205","Total",943,"","Natalie Alldred",17.1,24,11,4,9,5,5.665,0.3,2.25,7.718
"206","Total",945,"","Maisy Alldredge",100.1,197,140,31,29,2,12.783,0.388,3.668,NA
"207","Total",948,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"208","Total",953,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"209","Total",959,"","Ashley Allen",19,19,10,2,9,1,3.316,0.218,1.632,4.032
"210","Total",965,"","Bailey Allen",256.1,265,66,26,140,8,2.517,0.252,1.393,NA
"211","Total",969,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"212","Total",980,"","Courtney Allen",196,174,78,8,156,0,1.606,0.227,1.327,NA
"213","Total",987,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"214","Total",991,"","Hunter Allen",84,120,57,8,43,0,5.006,0.3,2.202,NA
"215","Total",999,"","Julia Allen",161.1,154,103,3,92,12,3.268,0.238,1.612,4.218
"216","Total",1005,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"217","Total",1009,"","Lauren Allen",3.1,7,0,0,2,0,2.188,0.368,2.1,1.15
"218","Total",1010,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"219","Total",1012,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"220","Total",1022,"","Meagan Allen",55.2,62,26,6,44,3,4.156,0.254,1.689,3.243
"221","Total",1028,"","Rachel Allen",297.2,365,123,19,260,13,3.835,0.282,1.703,NA
"222","Total",1035,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"223","Total",1040,"","Shelby Allen",307.2,299,149,30,257,4,2.686,0.239,1.554,NA
"224","Total",1044,"","Tabitha Allen",118.1,167,32,2,54,2,4.447,0.309,1.699,NA
"225","Total",1046,"","Tiffany Allen",3,8,4,1,2,0,18.065,0.4,4.333,NA
"226","Total",1049,"","Gracyn Allen-Ingle",159.1,164,70,17,84,1,2.816,0.253,1.575,NA
"227","Total",1055,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"228","Total",1060,"","Izzy Alley",123.1,142,65,16,90,17,4.947,0.258,1.808,4.706
"229","Total",1060,"","Jamie Allred",101.2,109,43,8,69,9,3.241,0.255,1.574,3.7
"230","Total",1062,"","Sarah Alley",156.1,167,41,7,116,0,2.42,0.257,1.375,NA
"231","Total",1066,"","Bayleigh Allison",17.1,22,5,0,9,2,5.66,0.273,1.558,3.728
"232","Total",1071,"","Jennifer Allison",120.1,211,52,7,59,8,6.752,0.346,2.244,NA
"233","Total",1072,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"234","Total",1074,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"235","Total",1081,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"236","Total",1089,"","Jamie Allred",135.1,109,48,12,114,0,1.861,0.211,1.249,NA
"237","Total",1095,"","Cat Allstatt",102.1,180,24,6,72,2,5.623,0.351,2.052,NA
"238","Total",1112,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"239","Total",1116,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"240","Total",1124,"","Rebecca Almus",5.1,13,6,3,3,0,11.887,0.394,4.125,NA
"241","Total",1128,"","Kayla Aloisi",129,145,44,2,37,0,3.308,0.262,1.481,NA
"242","Total",1131,"","Isabella Alonso",127,120,47,10,53,8,3.087,0.237,1.394,3.73
"243","Total",1136,"","Kim Alonzo",57.2,115,10,2,27,0,6.308,0.371,2.202,NA
"244","Total",1137,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"245","Total",1138,"","Samantha Alonzo",78,78,16,7,66,0,2.965,0.239,1.295,NA
"246","Total",1149,"","Hailey Alspach",95,116,21,5,59,4,3.836,0.278,1.495,2.526
"247","Total",1158,"","Abbie Alt-Ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"248","Total",1171,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"249","Total",1189,"","Alissa ALVARADO",221,311,68,18,169,14,4.974,0.309,1.796,2.862
"250","Total",1189,"","Alissa Alvarado",104,152,49,12,58,8,5.592,0.323,2.048,4.046
"251","Total",1192,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"252","Total",1194,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"253","Total",1199,"","Iveth Alvarado",53,47,24,4,40,8,2.918,0.222,1.415,NA
"254","Total",1203,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"255","Total",1208,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"256","Total",1213,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"257","Total",1217,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"258","Total",1219,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"259","Total",1220,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"260","Total",1227,"","Jaidyn Alvarez",41,58,15,3,16,1,3.08,0.299,1.854,3.255
"261","Total",1230,"","Kirstie Alvarez",427.2,541,92,12,245,22,3.406,0.286,1.508,NA
"262","Total",1235,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"263","Total",1239,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"264","Total",1242,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"265","Total",1247,"","Franchesca Alvaro",76.1,120,33,15,36,2,6.698,0.326,2.201,3.685
"266","Total",1248,"","Taran Alvelo",789,627,227,75,895,41,1.961,0.206,1.177,NA
"267","Total",1251,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"268","Total",1268,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"269","Total",1269,"","Alyson Ambler",6.2,15,8,1,2,1,8.615,0.375,3.6,7.938
"270","Total",1271,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"271","Total",1272,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"272","Total",1285,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"273","Total",1289,"","Chloe Amarilla",276.1,273,166,10,127,8,3.325,0.237,1.625,NA
"274","Total",1290,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"275","Total",1296,"","Danielle Amato",32.2,38,9,1,21,0,3.639,0.266,1.469,NA
"276","Total",1298,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"277","Total",1299,"","Ashlyn Ames",102.2,132,31,5,45,8,3.824,0.299,1.636,3.59
"278","Total",1310,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"279","Total",1322,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"280","Total",1323,"","Lara Ammermann",2,4,0,1,0,0,3.333,0.364,2.5,3.829
"281","Total",1326,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"282","Total",1329,"","Amanda Amerman",52,50,41,3,29,1,3.237,0.235,1.808,4.076
"283","Total",1336,"","Ashlyn Ames",443.2,548,163,22,249,24,3.52,0.285,1.652,NA
"284","Total",1339,"","Kiara Amos",38.1,65,29,2,13,8,6.198,0.34,2.504,6.853
"285","Total",1343,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"286","Total",1345,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"287","Total",1355,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"288","Total",1362,"","Lara Ammermann",116,152,61,10,46,9,5.149,0.303,1.922,NA
"289","Total",1364,"","Olivia Ammon",138.2,205,23,4,71,13,4.192,0.319,1.673,3.179
