"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"53","Total",291,"","Caitlin Adams",22,46,10,1,7,0,7.352,0.39,2.591,NA
"54","Total",298,"","Claire Adams",2.1,3,4,1,1,0,23,0.262,3.429,10.543
"55","Total",299,"","Grey Adams",60,61,41,10,61,8,3.617,0.238,1.867,4.65
"56","Total",304,"","Elizabeth Adams",4,5,5,0,3,0,8.537,0.278,2.5,4.595
"57","Total",305,"","Elle Adams",110.1,174,32,4,48,11,4.828,0.333,1.903,3.807
"58","Total",308,"","Emma Adams",75,61,11,2,61,3,2.713,0.205,0.987,1.812
"59","Total",313,"","Grey Adams",206.2,194,114,35,135,25,4.027,0.232,1.66,NA
"60","Total",315,"","Hallie Adams",205.1,243,80,46,154,36,4.335,0.275,1.797,5.022
"61","Total",317,"","Hannah Adams",69,70,18,1,35,3,2.941,0.248,1.29,2.773
"62","Total",320,"","Jalen Adams",199.2,193,60,32,82,13,2.279,0.236,1.427,3.807
"63","Total",323,"","Jessica Adams",397.1,432,117,21,165,38,3.101,0.26,1.435,3.855
"64","Total",324,"","Jordan Adams",277.1,228,80,9,297,30,2.111,0.205,1.143,2.622
"65","Total",325,"","Josie Adams",7.1,13,3,1,4,0,4.861,0.342,2.318,2.956
"66","Total",328,"","Kadence Adams",0.1,4,0,0,1,0,46.667,0.5,12,-4.267
"67","Total",329,"","Kara Adams",142.2,264,100,21,59,10,8.235,0.355,2.699,5.026
"68","Total",335,"","Kelsi Adams",3,4,3,0,1,0,11.29,0.286,2.333,4.658
"69","Total",343,"","Lily Adams",15.1,47,28,17,5,1,26.078,0.511,6,11.42
"70","Total",345,"","Lizzy Adams",13.1,24,6,0,8,0,2.625,0.389,2.25,2.547
"71","Total",350,"","Maddy Adams",40,57,42,4,12,3,5.237,0.32,2.575,6.215
"72","Total",351,"","Madison Adams",38,55,19,4,20,1,4.623,0.294,2.053,3.51
"73","Total",353,"","Makena Adams",69.2,92,15,4,30,1,2.921,0.298,1.593,2.544
"74","Total",354,"","Marissa Adams",31.1,29,5,0,17,2,2.907,0.225,1.085,2.624
"75","Total",355,"","Mary Adams",2,3,0,0,0,0,0,0.333,1.5,2.4
"76","Total",358,"","Meghan Adams",25.1,48,8,7,9,3,6.437,0.366,2.487,5.038
"77","Total",364,"","Nicole Adams",112.1,146,104,4,38,9,6.036,0.282,2.261,NA
"78","Total",371,"","Riley Adams",56,82,38,12,25,9,7.035,0.305,2.357,NA
"79","Total",375,"","Samantha Adams",25.1,32,11,2,16,0,4.409,0.286,1.776,NA
"80","Total",385,"","Tiffany Adams",113,223,132,26,51,9,10.042,0.366,3.372,6.728
"81","Total",388,"","Zali Adams",12,16,5,0,3,4,6.364,0.291,1.75,7.441
"82","Total",390,"","Lyndsi Adamson",35.2,50,27,10,24,5,7.431,0.293,2.439,5.975
"83","Total",399,"","Lonna Addison",33.2,34,8,2,42,4,3.97,0.243,1.307,2.34
"84","Total",402,"","Mandi Adee",87,125,41,5,29,0,4.833,0.315,1.966,NA
"85","Total",405,"","Shayna Adelstein",13.2,26,7,0,6,0,9.852,0.356,2.415,NA
"86","Total",411,"","Nicole Adisey",2,0,0,0,0,0,0,0,0,NA
"87","Total",415,"","Ashton Adkins",277,224,75,25,169,10,2.124,0.207,1.17,2.732
"88","Total",416,"","Avery Adkins",352.2,363,56,13,313,22,2.74,0.254,1.225,2.023
"89","Total",417,"","Bailey Adkins",55.1,70,38,11,32,1,5.433,0.274,2.151,4.136
"90","Total",418,"","Caitlin Adkins",15.1,30,13,1,7,0,6.863,0.361,2.87,4.23
"91","Total",424,"","Kamryn Adkins",3.1,7,2,0,0,0,4.375,0.389,2.7,4.275
"92","Total",425,"","Kristen Adkins",3,5,2,0,1,0,6.774,0.357,2.333,NA
"93","Total",429,"","Stephanie Adkins",291.1,213,83,23,307,9,1.371,0.191,1.095,NA
"94","Total",436,"","Makenna Adkison",123.1,190,74,11,57,21,6.007,0.318,2.23,5.753
"95","Total",439,"","Hana Adler",32.1,56,31,5,7,5,8.209,0.345,2.845,7.307
"96","Total",443,"","Torie Adler",334,390,178,35,188,15,4.28,0.27,1.805,3.772
"97","Total",447,"","Tori Adolphson",5,11,8,0,6,0,9.608,0.393,3.8,4.753
"98","Total",457,"","Kaley Adzick",2.1,4,0,0,3,0,6.364,0.286,1.714,-0.327
"99","Total",466,"","Mattigan Aga",65.2,106,45,9,35,3,7.631,0.316,2.437,4.416
"100","Total",474,"","Katie Agatucci",25,26,24,0,13,0,3.655,0.25,2,4.247
"101","Total",475,"","Ailana Agbayani",27.1,25,10,3,25,1,1.287,0.221,1.39,2.474
"102","Total",478,"","Jasmin Agee",13.2,8,7,1,11,0,1.037,0.145,1.171,NA
"103","Total",479,"","Jasmine Agee",179,210,57,4,73,14,3.637,0.272,1.514,3.623
"104","Total",482,"","AJ Agers",11.1,15,5,0,4,1,6.25,0.288,1.765,4.186
"105","Total",483,"","Jordyn AGES",2,3,0,0,0,0,3.5,0.3,1.5,2.4
"106","Total",483,"","Jordyn Ages",26.2,32,6,0,17,1,2.377,0.278,1.425,2.287
"107","Total",490,"","Adriana Agosta",13.2,9,5,5,10,0,3.118,0.167,1.39,3.14
"108","Total",492,"","Emma Agostini",209.2,320,107,7,58,4,5.243,0.32,2.07,NA
"109","Total",493,"","Kelly Agostini",446.2,847,220,28,187,22,7.073,0.356,2.451,3.87
"110","Total",507,"","Alex Aguilar",135.2,125,46,16,72,8,2.79,0.231,1.378,3.478
"111","Total",509,"","Alyssa Aguilar",32,40,22,1,18,5,5.312,0.273,1.969,5.498
"112","Total",513,"","Brianna Aguilar",370.2,456,88,38,205,21,3.288,0.289,1.57,3.051
"113","Total",528,"","Tori Aguilar",9.2,12,4,1,5,1,3.684,0.286,1.759,4.295
"114","Total",542,"","Kasey Aguinaga",27.1,51,11,3,21,4,7.413,0.357,2.378,4.292
"115","Total",549,"","Jodie Aguirre",83.2,96,37,4,61,10,3.425,0.263,1.637,3.963
"116","Total",568,"","Kaitlyn Aherron",383,375,194,31,355,20,2.707,0.24,1.567,2.988
"117","Total",575,"","Sam Ahlholm",234,271,48,8,147,6,3.081,0.273,1.397,2.195
"118","Total",577,"","Megan Ahlness",2,3,0,1,0,0,0,0.25,2,3.829
"119","Total",578,"","Mckayla Ahlrich",2,1,1,0,4,0,0,0.125,1,-0.1
"120","Total",579,"","Kailey Ahlstrom",256.2,292,81,18,153,35,3.269,0.261,1.523,4.135
"121","Total",583,"","Primrose Aholelei",285.2,228,93,17,300,16,1.961,0.208,1.183,2.183
"122","Total",584,"","Seli Aholelei",10.1,17,3,0,8,3,6.796,0.347,1.935,5.507
"123","Total",585,"","Mikaela Aiken",68.2,45,34,1,53,4,2.759,0.179,1.165,3.145
"124","Total",590,"","Megan Ailand",37.1,66,15,4,6,5,7.882,0.375,2.277,5.349
"125","Total",593,"","Cassidy Aiello",3.1,13,5,0,0,1,14.848,0.542,5.4,10.885
"126","Total",595,"","Kanani Aina Cabrales",153.1,165,45,15,95,13,2.922,0.258,1.467,3.437
"127","Total",596,"","Mia Aiello",6,4,3,0,2,0,1.167,0.182,1.167,3.233
"128","Total",600,"","Emerson Aiken",17,26,11,0,14,4,6.167,0.31,2.176,6.611
"129","Total",604,"","Mikaela Aiken",57.2,87,40,1,21,0,5.478,0.321,2.22,NA
"130","Total",608,"","Kelsey Aikey",518.2,431,296,27,554,47,2.634,0.212,1.454,3.311
"131","Total",609,"","Kaija Aikman",76.2,87,41,7,68,8,5.032,0.266,1.761,3.864
"132","Total",610,"","Megan Ailand",159.1,294,55,13,36,7,7.078,0.369,2.272,NA
"133","Total",612,"","Casey Akenberger",7,13,1,3,3,1,6.901,0.382,2.429,5.076
"134","Total",612,"","Zanyah Ailsworth",10.1,25,5,1,2,0,10.096,0.417,3,3.746
"135","Total",615,"","Kanani Aina Cabrales",175.1,176,55,15,100,5,3.356,0.243,1.403,NA
"136","Total",621,"","Makinna Akers",124,167,23,2,55,11,3.562,0.298,1.548,3.272
"137","Total",628,"","Amanda Ajari",12.2,12,4,3,1,3,4.444,0.226,1.5,7.003
"138","Total",633,"","Emily Akelaitis",126.2,171,39,7,58,12,3.64,0.294,1.713,3.802
"139","Total",634,"","Casey Akenberger",70,75,32,9,44,0,2.604,0.253,1.657,NA
"140","Total",637,"","Alyssa Akers",1,1,3,0,0,0,14,0.25,4,11.4
"141","Total",646,"","Makinna Akers",176.1,209,41,3,83,4,2.818,0.275,1.435,NA
"142","Total",648,"","Payton Akers",61,55,55,6,66,9,4.131,0.224,1.902,5.154
"143","Total",649,"","Samantha Akers",78.1,98,41,10,29,4,4.653,0.28,1.902,4.287
"144","Total",652,"","Kiley Akey",455.2,632,200,15,150,29,5.075,0.31,1.859,3.986
"145","Total",654,"","Bailey AKIMSEU",2,5,6,1,0,0,20,0.417,6,12.4
"146","Total",655,"","Kaili-Ann Akimseu",104.1,126,55,10,82,7,3.971,0.289,1.831,NA
"147","Total",658,"","Natalie Akin",213.1,382,120,61,115,17,7.519,0.35,2.639,4.906
"148","Total",662,"","Kamryn Akins",35.1,45,26,5,26,2,5.156,0.29,2.151,4.298
"149","Total",666,"","Kiara Akles",234,294,81,15,153,19,4.417,0.282,1.667,3.385
"150","Total",669,"","Madison Akots",2,4,3,0,0,0,3.333,0.364,3.5,6.686
"151","Total",691,"","Allyssa Alano",1.1,4,1,0,0,0,5.833,0.444,3.75,4.9
"152","Total",692,"","Aalijah Alarcon",208,306,82,21,101,35,5.524,0.318,1.966,5.104
"153","Total",698,"","Victoria Alarcon",131.1,135,38,9,85,9,2.726,0.246,1.386,3.072
"154","Total",703,"","Gabriela Alatorre",2,2,2,0,2,0,0,0.222,2,3.4
"155","Total",706,"","Emily Albanese",86.2,101,35,2,20,1,2.266,0.264,1.592,3.371
"156","Total",710,"","Grace Albano",34,50,27,3,9,1,5.147,0.338,2.353,4.9
"157","Total",715,"","Anna Albaugh",22,37,11,2,11,5,6.422,0.339,2.273,6.161
"158","Total",724,"","Haylee Alberson",20.1,14,14,2,15,0,1.034,0.187,1.475,3.287
"159","Total",729,"","Olivia Albert",83.1,128,37,7,66,8,6.303,0.322,2.064,3.648
"160","Total",731,"","Sharie Albert",131.2,253,54,6,33,24,8.677,0.373,2.377,5.64
"161","Total",736,"","Jessica Alberts",178,172,43,6,116,10,2.442,0.24,1.242,NA
"162","Total",746,"","Jackie Albrecht",252.1,298,210,21,222,11,5.018,0.277,2.096,3.952
"163","Total",750,"","Sophia Albrecht",9,16,6,2,3,1,7.977,0.302,2.667,5.923
"164","Total",752,"","Allyssa Albright",35.2,56,13,2,26,5,5.112,0.335,1.991,4.029
"165","Total",753,"","Anastasia Albright",90,94,16,0,63,3,2.256,0.248,1.222,1.967
"166","Total",759,"","Nikki Alden",40,58,10,0,11,7,5.101,0.317,1.7,4.887
"167","Total",761,"","Rachel Albright",95.2,105,51,3,38,1,3.148,0.254,1.662,NA
"168","Total",765,"","Sari Albury",26.2,44,45,4,12,2,10.277,0.328,3.488,8.019
"169","Total",769,"","Lacey Alderman",18.2,25,19,0,12,1,7.527,0.305,2.357,4.873
"170","Total",775,"","Kelsey Alcantara",90.2,141,34,13,31,9,6.422,0.326,2.074,4.566
"171","Total",776,"","Justice Alcaraz",14,34,10,4,6,3,8.116,0.42,3.429,7.4
"172","Total",779,"","Dominique Alcocer",94.1,151,71,16,33,0,7.119,0.325,2.523,NA
"173","Total",784,"","Riley Alcorn",67,78,29,6,41,2,3.671,0.255,1.687,3.132
"174","Total",797,"","Mikayla Aldenderfer",108,123,32,7,61,2,3.562,0.27,1.5,2.594
"175","Total",800,"","Arianna Alderete",15,32,11,0,8,5,8.867,0.376,2.867,7.867
"176","Total",804,"","Lacey Alderman",7.1,11,10,0,4,0,5.833,0.306,2.864,NA
"177","Total",816,"","Kali Aldrich",7,17,3,2,3,0,6.901,0.415,3.143,NA
"178","Total",818,"","Kayla Aldridge",1.2,6,12,0,1,1,37.333,0.4,10.8,33.733
"179","Total",821,"","Nichole Aldridge",421,532,73,21,235,22,3.395,0.284,1.487,NA
"180","Total",822,"","Payton Aldridge",94,151,37,7,28,4,4.925,0.336,2.074,3.765
"181","Total",825,"","Lorna Alec",20,29,11,2,14,1,4.2,0.33,2.1,3.6
"182","Total",852,"","Camryn Alexander",7,11,6,0,4,0,5,0.333,2.429,3.829
"183","Total",858,"","Erin Alexander",27.2,39,26,1,3,1,7.101,0.31,2.386,5.588
"184","Total",873,"","Madalyn Alexander",13.1,14,13,1,3,1,3.134,0.25,2.1,6.057
"185","Total",880,"","Odicci Alexander",597,427,159,38,688,76,2.148,0.186,1.045,2.741
"186","Total",882,"","Shelby Alexander",1,2,2,0,2,0,7,0.333,4,NA
"187","Total",883,"","Summer Alexander",7.2,8,2,0,6,0,1.867,0.242,1.304,1.6
"188","Total",895,"","Mikayla Alexandrou",185.1,228,87,20,104,18,5.085,0.281,1.808,4.269
"189","Total",897,"","McKinzie Alexus-Douglas",6.1,8,6,0,3,1,6.667,0.286,2.211,6.368
"190","Total",904,"","Natalie Alfaro",104.2,212,12,4,29,6,6.418,0.389,2.178,3.049
"191","Total",905,"","Rylee Alfaro",6.1,16,7,2,4,1,11.111,0.444,3.947,7.479
"192","Total",907,"","Sam Alfaro",7,6,0,1,2,0,0.986,0.207,1,2.259
"193","Total",912,"","Alexis Alfonso",141,169,58,15,84,5,3.329,0.276,1.716,NA
"194","Total",917,"","Jade Alford",9.1,12,10,1,1,0,7.447,0.286,2.464,NA
"195","Total",919,"","Leah Alford",66.1,99,26,5,28,10,4.962,0.299,1.96,4.919
"196","Total",920,"","Naziha Alfrid",5,12,0,0,3,2,12.353,0.429,2.4,6.322
"197","Total",922,"","Kate Alger",243.1,157,49,11,315,17,1.295,0.175,0.892,1.459
"198","Total",923,"","Grace Algrim",33.2,59,12,4,21,4,7.08,0.334,2.228,4.13
"199","Total",926,"","Rachel Alhanati",55,98,10,8,13,0,6.387,0.345,2.109,NA
"200","Total",933,"","Marielis Alicea",230.2,416,91,19,104,9,6.134,0.353,2.28,NA
"201","Total",937,"","Bailey Allen",64,77,13,7,51,6,2.853,0.285,1.516,2.964
"202","Total",941,"","Carolyn Alincic",56.2,80,56,13,52,8,7.409,0.323,2.629,6.052
"203","Total",951,"","Linzey Allard",12.2,23,14,0,4,3,10.64,0.371,2.921,8.24
"204","Total",954,"","Lauran Allbritton",19.2,18,15,3,16,0,3.587,0.233,1.831,3.523
"205","Total",960,"","Natalie Alldred",22.2,25,14,4,18,5,4.356,0.253,1.897,6.089
"206","Total",962,"","Maisy Alldredge",100.1,197,140,31,29,2,12.783,0.388,3.668,NA
"207","Total",965,"","Jade Allee",145.1,220,37,6,60,25,5.394,0.327,1.81,4.698
"208","Total",970,"","Abby Allen",50.2,70,57,30,20,3,7.726,0.285,3.099,7.521
"209","Total",976,"","Ashley Allen",35,45,12,4,15,2,3.788,0.269,1.743,3.655
"210","Total",982,"","Bailey Allen",256.1,265,66,26,140,8,2.517,0.252,1.393,NA
"211","Total",986,"","Breanna Allen",92,141,37,6,29,1,4.872,0.319,2,3.314
"212","Total",997,"","Courtney Allen",196,174,78,8,156,0,1.606,0.227,1.327,NA
"213","Total",1004,"","Elizabeth Allen",4,8,2,0,2,0,8.75,0.381,2.5,2.9
"214","Total",1007,"","Grace Allen",4,5,4,1,2,0,8.75,0.385,2.5,5.15
"215","Total",1009,"","Hunter Allen",84,120,57,8,43,0,5.006,0.3,2.202,NA
"216","Total",1017,"","Julia Allen",160.1,156,107,3,94,12,3.463,0.242,1.659,4.279
"217","Total",1023,"","Kaylee Allen",181.2,239,72,27,100,38,5.598,0.295,1.861,5.66
"218","Total",1029,"","Leah Allen",201,311,66,2,94,15,4.461,0.329,1.886,3.451
"219","Total",1031,"","Lexie Allen",152,213,88,21,76,11,5.618,0.31,2.118,4.492
"220","Total",1041,"","Meagan Allen",62.2,67,31,5,52,2,3.584,0.25,1.644,2.881
"221","Total",1047,"","Rachel Allen",297.2,365,123,19,260,13,3.835,0.282,1.703,NA
"222","Total",1054,"","Samantha Allen",181,224,77,13,126,14,4.1,0.276,1.735,3.506
"223","Total",1059,"","Shelby Allen",307.2,299,149,30,257,4,2.686,0.239,1.554,NA
"224","Total",1060,"","Jamie Allred",101.2,109,43,8,69,9,3.241,0.255,1.574,3.7
"225","Total",1063,"","Tabitha Allen",118.1,167,32,2,54,2,4.447,0.309,1.699,NA
"226","Total",1065,"","Tiffany Allen",3,8,4,1,2,0,18.065,0.4,4.333,NA
"227","Total",1068,"","Gracyn Allen-Ingle",159.1,164,70,17,84,1,2.816,0.253,1.575,NA
"228","Total",1074,"","Raven Allender",73.2,90,26,1,27,3,2.948,0.281,1.588,3.296
"229","Total",1079,"","Izzy Alley",127.1,149,65,17,97,17,5.003,0.261,1.814,4.544
"230","Total",1081,"","Sarah Alley",156.1,167,41,7,116,0,2.42,0.257,1.375,NA
"231","Total",1085,"","Bayleigh Allison",10.1,14,6,0,6,1,7.49,0.283,1.935,4.243
"232","Total",1091,"","Jennifer Allison",120.1,211,52,7,59,8,6.752,0.346,2.244,NA
"233","Total",1092,"","Kacie Allison",240.2,389,64,21,63,17,4.863,0.338,1.97,3.855
"234","Total",1094,"","Leah Allison",91.2,134,63,10,50,15,5.832,0.312,2.258,5.84
"235","Total",1101,"","Krystyna Allman",343.1,459,132,29,199,26,3.958,0.299,1.806,3.632
"236","Total",1109,"","Jamie Allred",135.1,109,48,12,114,0,1.861,0.211,1.249,NA
"237","Total",1115,"","Cat Allstatt",102.1,180,24,6,72,2,5.623,0.351,2.052,NA
"238","Total",1132,"","Jena Almodovar",149,215,35,8,46,5,3.914,0.313,1.732,3.087
"239","Total",1136,"","Becca Almond",213,296,74,22,66,34,4.698,0.308,1.84,5.206
"240","Total",1144,"","Rebecca Almus",5.1,13,6,3,3,0,11.887,0.394,4.125,NA
"241","Total",1148,"","Kayla Aloisi",129,145,44,2,37,0,3.308,0.262,1.481,NA
"242","Total",1151,"","Isabella Alonso",153,138,57,10,67,8,2.881,0.227,1.34,3.517
"243","Total",1156,"","Kim Alonzo",57.2,115,10,2,27,0,6.308,0.371,2.202,NA
"244","Total",1157,"","Naomi Alonzo",281,260,41,8,204,12,2.068,0.228,1.1,2.026
"245","Total",1158,"","Samantha Alonzo",78,78,16,7,66,0,2.965,0.239,1.295,NA
"246","Total",1169,"","Hailey Alspach",99.1,130,24,5,63,4,4.154,0.284,1.601,2.53
"247","Total",1179,"","Abbie Alt-Ambriz",79,151,20,6,42,6,6.033,0.37,2.241,3.313
"248","Total",1192,"","Zayda Altheide",2,7,1,3,5,0,23.333,0.5,5.5,3.352
"249","Total",1212,"","Alissa ALVARADO",221,311,68,18,169,14,4.974,0.309,1.796,2.862
"250","Total",1212,"","Alissa Alvarado",104,152,49,12,58,8,5.592,0.323,2.048,4.046
"251","Total",1215,"","Annie Alvarado",31,61,8,0,9,6,6.82,0.385,2.226,5.128
"252","Total",1217,"","Brissa Alvarado",119.1,183,106,17,36,16,8.046,0.33,2.564,6.638
"253","Total",1222,"","Iveth Alvarado",53,47,24,4,40,8,2.918,0.222,1.415,NA
"254","Total",1226,"","Kaitlyn Alvarado",171.1,229,65,12,75,26,5.693,0.29,1.786,4.848
"255","Total",1231,"","Valerie Alvarado",244.1,223,118,15,121,13,2.951,0.233,1.457,3.734
"256","Total",1236,"","Alejandra Alvarez",2,4,2,0,0,0,10.5,0.364,3,5.4
"257","Total",1240,"","Breanna Alvarez",3,8,5,0,1,1,13.548,0.444,4.333,10.787
"258","Total",1242,"","Cheyenne Alvarez",51.2,58,20,9,20,4,2.587,0.263,1.684,4.322
"259","Total",1243,"","Daniela Alvarez",480,437,102,34,392,35,2.509,0.224,1.194,2.565
"260","Total",1250,"","Jaidyn Alvarez",37,60,14,3,12,0,4.127,0.326,2.081,3.128
"261","Total",1253,"","Kirstie Alvarez",427.2,541,92,12,245,22,3.406,0.286,1.508,NA
"262","Total",1258,"","Maria Alvarez",2,3,14,1,0,1,28,0.6,9,31.4
"263","Total",1262,"","Nina Alvarez",5.1,7,21,3,1,0,22.453,0.304,5.812,15.608
"264","Total",1265,"","Stephanie Alvarez",1,1,0,0,0,0,0,0.25,1,2.4
"265","Total",1269,"","Alyson Ambler",6.2,15,8,1,2,1,8.615,0.375,3.6,7.938
"266","Total",1270,"","Franchesca Alvaro",73.2,122,31,15,34,3,7.142,0.343,2.281,3.883
"267","Total",1271,"","Taran Alvelo",789,627,227,75,895,41,1.961,0.206,1.177,NA
"268","Total",1274,"","Camryn Alverson",37,50,24,3,18,3,4.541,0.279,2.081,4.67
"269","Total",1291,"","Victoria Alvord",18.2,38,11,1,6,2,8.703,0.388,2.679,5.103
"270","Total",1294,"","Ashley Alward",89.2,99,39,5,83,6,3.281,0.253,1.595,2.891
"271","Total",1295,"","Elisa Alweis",92.1,228,111,34,27,6,12.816,0.427,4.04,7.372
"272","Total",1299,"","Ashlyn Ames",102.2,132,31,5,45,8,3.824,0.299,1.636,3.59
"273","Total",1308,"","Crystal Amaral",366,468,144,19,326,57,4.915,0.289,1.724,3.98
"274","Total",1312,"","Chloe Amarilla",276.1,273,166,10,127,8,3.325,0.237,1.625,NA
"275","Total",1313,"","Anissa Amarillas",333.1,390,137,29,150,31,4.165,0.272,1.668,4.205
"276","Total",1319,"","Danielle Amato",32.2,38,9,1,21,0,3.639,0.266,1.469,NA
"277","Total",1321,"","Natalie Amato",185.2,184,46,7,252,6,2.728,0.231,1.276,0.957
"278","Total",1323,"","Lara Ammermann",2,4,0,1,0,0,3.333,0.364,2.5,3.829
"279","Total",1334,"","Eden Ambrose",55.2,83,40,1,36,2,5.788,0.307,2.228,3.781
"280","Total",1339,"","Kiara Amos",38.1,65,29,2,13,8,6.198,0.34,2.504,6.853
"281","Total",1346,"","Paige Ameel",411.1,414,106,29,291,44,3.167,0.247,1.335,3.361
"282","Total",1350,"","Makenzie Amend",545.2,341,185,75,722,33,1.745,0.17,1.101,1.969
"283","Total",1353,"","Amanda Amerman",59,59,48,3,32,1,3.683,0.242,1.864,4.131
"284","Total",1360,"","Ashlyn Ames",443.2,548,163,22,249,24,3.52,0.285,1.652,NA
"285","Total",1367,"","Sydney Ames",99.1,80,31,2,57,5,2.33,0.209,1.138,2.906
"286","Total",1369,"","Celeste Amescua",15,24,11,5,2,0,8.344,0.348,2.667,5.314
"287","Total",1379,"","Aaliyah Amidon",0.1,4,0,0,0,1,35,0.667,12,67.4
"288","Total",1386,"","Lara Ammermann",116,152,61,10,46,9,5.149,0.303,1.922,NA
"289","Total",1388,"","Olivia Ammon",154.2,223,23,4,81,13,3.938,0.314,1.616,2.97
